0.650000 	0.000101 	-0.016549 	-0.054155 	0.009579 	0.005872 	-0.006075 	0.035176 	0.002328 	0.001651 	0.004213 	-0.000967 	-0.007425 	-0.000769 	0.004267 	-0.007236 	-0.009405 	0.003986 	0.002096 	0.008515 	-0.006168 	-0.020000 	0.012532 	0.012742 	-0.024006 	0.011502 	0.002289 	0.001902 	1401.039999 	
0.700000 	-0.001035 	-0.015582 	-0.054197 	0.012106 	0.006072 	-0.006601 	0.038049 	0.003880 	0.002806 	0.004386 	-0.000492 	-0.009447 	0.000458 	0.004909 	-0.006628 	-0.009198 	0.004185 	0.002944 	0.008002 	-0.006286 	-0.019801 	0.011886 	0.012255 	-0.024701 	0.010759 	0.001245 	-0.000544 	1401.039999 	
0.750000 	-0.001912 	-0.015201 	-0.056327 	0.013734 	0.006536 	-0.006714 	0.040825 	0.006042 	0.004154 	0.003687 	-0.000267 	-0.011227 	0.001104 	0.003638 	-0.006402 	-0.009079 	0.004361 	0.003676 	0.006960 	-0.006221 	-0.016313 	0.010065 	0.012408 	-0.025557 	0.011644 	0.001227 	-0.002775 	1401.039999 	
0.800000 	-0.002440 	-0.014496 	-0.054069 	0.014270 	0.007006 	-0.006690 	0.041285 	0.007518 	0.004265 	0.003591 	-0.000984 	-0.011990 	0.001545 	0.004623 	-0.006648 	-0.008753 	0.003523 	0.003808 	0.006530 	-0.005546 	-0.015872 	0.009079 	0.012987 	-0.026352 	0.011473 	0.001704 	-0.004984 	1401.039999 	
0.850000 	-0.002638 	-0.013842 	-0.053067 	0.016039 	0.007395 	-0.007414 	0.040747 	0.008388 	0.004866 	0.003326 	-0.000925 	-0.013464 	0.000925 	0.005477 	-0.007197 	-0.008728 	0.003342 	0.004596 	0.006225 	-0.005125 	-0.017854 	0.010064 	0.013117 	-0.026615 	0.010371 	0.002034 	-0.006258 	1401.039999 	
0.900000 	-0.002584 	-0.013347 	-0.053560 	0.015545 	0.008041 	-0.008228 	0.041475 	0.009019 	0.005971 	0.003876 	-0.001324 	-0.014463 	0.000778 	0.006016 	-0.007364 	-0.009316 	0.002769 	0.005341 	0.006966 	-0.005455 	-0.023032 	0.011342 	0.014512 	-0.028693 	0.010377 	0.002930 	-0.007797 	1401.039999 	
0.950000 	-0.003232 	-0.012150 	-0.052819 	0.015986 	0.007650 	-0.008845 	0.044098 	0.009992 	0.007395 	0.003803 	-0.001047 	-0.016332 	-0.000180 	0.007170 	-0.006828 	-0.010032 	0.002291 	0.007012 	0.007081 	-0.004686 	-0.032308 	0.013385 	0.015316 	-0.030937 	0.009959 	0.002965 	-0.009846 	1401.039999 	
1.000000 	-0.003465 	-0.010365 	-0.049285 	0.013891 	0.007166 	-0.009355 	0.045948 	0.010759 	0.007857 	0.003632 	-0.000847 	-0.016787 	-0.000885 	0.008102 	-0.006891 	-0.010034 	-0.000223 	0.007908 	0.007918 	-0.003631 	-0.044045 	0.015576 	0.015788 	-0.030992 	0.008963 	0.002602 	-0.012216 	1401.039999 	
1.050000 	-0.002976 	-0.008935 	-0.041161 	0.012938 	0.006841 	-0.009153 	0.047213 	0.010680 	0.007525 	0.003285 	-0.001592 	-0.016420 	-0.002852 	0.011049 	-0.008967 	-0.008599 	-0.002519 	0.008746 	0.009297 	-0.001581 	-0.058987 	0.018056 	0.015410 	-0.032089 	0.005193 	0.002074 	-0.013544 	1401.039999 	
1.100000 	-0.003037 	-0.005841 	-0.031965 	0.011893 	0.006423 	-0.009613 	0.050187 	0.010057 	0.007554 	0.003747 	-0.002962 	-0.015426 	-0.004068 	0.014238 	-0.012148 	-0.007606 	-0.004679 	0.009800 	0.009911 	0.000385 	-0.076192 	0.022664 	0.014707 	-0.032174 	0.000257 	0.001475 	-0.016573 	1401.039999 	
1.150000 	-0.002434 	-0.004300 	-0.028026 	0.012580 	0.005879 	-0.009683 	0.053690 	0.009299 	0.008569 	0.002620 	-0.003044 	-0.014779 	-0.005136 	0.015864 	-0.015449 	-0.006232 	-0.005269 	0.010581 	0.008047 	0.001765 	-0.087851 	0.026647 	0.014396 	-0.032958 	-0.001517 	0.000486 	-0.018290 	1401.039999 	
1.200000 	-0.001497 	-0.002715 	-0.024401 	0.015458 	0.005573 	-0.009655 	0.058891 	0.007533 	0.009528 	0.002096 	-0.003149 	-0.014157 	-0.005284 	0.019519 	-0.016590 	-0.004737 	-0.005460 	0.011228 	0.006942 	0.001563 	-0.106162 	0.032285 	0.013223 	-0.035848 	-0.004642 	-0.000587 	-0.019780 	1401.039999 	
1.250000 	-0.001082 	-0.000574 	-0.020191 	0.019084 	0.005128 	-0.010200 	0.063560 	0.006545 	0.009809 	0.002104 	-0.003886 	-0.013219 	-0.005038 	0.022170 	-0.017684 	-0.003227 	-0.006205 	0.012215 	0.005712 	0.001223 	-0.122912 	0.037567 	0.011279 	-0.037138 	-0.007129 	-0.001390 	-0.021649 	1401.039999 	
1.300000 	-0.000940 	0.000223 	-0.016372 	0.021289 	0.004333 	-0.010426 	0.067834 	0.004534 	0.010062 	0.002700 	-0.004947 	-0.011807 	-0.004208 	0.026425 	-0.019554 	-0.002797 	-0.006392 	0.013099 	0.005048 	0.000327 	-0.137009 	0.043289 	0.010398 	-0.039126 	-0.010305 	-0.001626 	-0.022783 	1401.039999 	
1.350000 	-0.000215 	0.001950 	-0.013838 	0.022629 	0.004500 	-0.010522 	0.069754 	0.002403 	0.011268 	0.002557 	-0.005088 	-0.011209 	-0.003794 	0.027198 	-0.021060 	-0.002186 	-0.006103 	0.012524 	0.005390 	-0.000781 	-0.141353 	0.045811 	0.009794 	-0.039701 	-0.011993 	-0.002294 	-0.023078 	1401.039999 	
1.400000 	-0.000494 	0.002046 	-0.015352 	0.024584 	0.004707 	-0.011475 	0.072917 	0.002780 	0.013858 	0.001899 	-0.005159 	-0.012614 	-0.004637 	0.026392 	-0.022731 	-0.001714 	-0.005047 	0.012676 	0.004936 	-0.001194 	-0.144283 	0.048337 	0.010075 	-0.039326 	-0.011346 	-0.003744 	-0.024318 	1401.039999 	
1.450000 	-0.000618 	0.002141 	-0.020348 	0.025836 	0.005451 	-0.012364 	0.074835 	0.003024 	0.017048 	0.002277 	-0.004290 	-0.013382 	-0.004790 	0.023732 	-0.023074 	-0.001897 	-0.004081 	0.011937 	0.005199 	-0.002661 	-0.145699 	0.048445 	0.010530 	-0.039501 	-0.009336 	-0.004470 	-0.024764 	1401.039999 	
1.500000 	-0.001487 	0.002060 	-0.022509 	0.027064 	0.005307 	-0.012050 	0.076027 	0.002835 	0.020311 	0.002646 	-0.003106 	-0.013941 	-0.005861 	0.021893 	-0.025091 	-0.001969 	-0.002140 	0.011535 	0.005801 	-0.003506 	-0.153522 	0.050349 	0.010928 	-0.039497 	-0.009291 	-0.005347 	-0.025407 	1401.039999 	
1.550000 	-0.003403 	0.001688 	-0.025390 	0.027478 	0.005151 	-0.012586 	0.076937 	0.004565 	0.022933 	0.004468 	-0.002257 	-0.013694 	-0.007060 	0.020860 	-0.027152 	-0.002260 	-0.000931 	0.011273 	0.006185 	-0.003889 	-0.156970 	0.050562 	0.011371 	-0.038731 	-0.008729 	-0.005780 	-0.027840 	1401.039999 	
1.600000 	-0.004904 	0.001316 	-0.029559 	0.025456 	0.005654 	-0.012491 	0.078370 	0.006129 	0.024712 	0.004587 	-0.000985 	-0.012266 	-0.007729 	0.019841 	-0.027519 	-0.002757 	-0.000998 	0.010296 	0.005307 	-0.003344 	-0.151872 	0.047193 	0.012515 	-0.038420 	-0.006580 	-0.006103 	-0.029371 	1401.039999 	
1.650000 	-0.006417 	-0.000223 	-0.034737 	0.024609 	0.006025 	-0.012791 	0.077800 	0.009024 	0.026207 	0.004086 	0.000909 	-0.013094 	-0.009192 	0.016464 	-0.025107 	-0.002421 	-0.000415 	0.009572 	0.004179 	-0.001948 	-0.148167 	0.042673 	0.011344 	-0.036642 	-0.002474 	-0.005992 	-0.029756 	1401.039999 	
1.700000 	-0.006678 	-0.001864 	-0.040761 	0.023784 	0.006673 	-0.012945 	0.078714 	0.009971 	0.027864 	0.002741 	0.003203 	-0.013434 	-0.009759 	0.013888 	-0.022666 	-0.002872 	0.000196 	0.008687 	0.003355 	-0.001925 	-0.140305 	0.039423 	0.011534 	-0.036899 	0.001137 	-0.006312 	-0.029515 	1401.039999 	
1.750000 	-0.006703 	-0.002146 	-0.047277 	0.023233 	0.008385 	-0.013566 	0.079011 	0.010167 	0.028518 	0.002277 	0.003977 	-0.015045 	-0.008896 	0.011449 	-0.018860 	-0.003427 	0.000015 	0.008006 	0.003505 	-0.003286 	-0.134547 	0.036857 	0.011914 	-0.036472 	0.004543 	-0.005695 	-0.028781 	1401.039999 	
1.800000 	-0.006739 	-0.002441 	-0.054849 	0.022901 	0.008675 	-0.013944 	0.083146 	0.010132 	0.030035 	0.001015 	0.005298 	-0.016295 	-0.008490 	0.009857 	-0.016051 	-0.003710 	-0.000734 	0.008125 	0.002829 	-0.003741 	-0.138207 	0.037042 	0.012968 	-0.037541 	0.006391 	-0.005739 	-0.028699 	1401.039999 	
1.850000 	-0.007473 	-0.001907 	-0.058353 	0.022957 	0.008735 	-0.014013 	0.086842 	0.010156 	0.031312 	0.000953 	0.005457 	-0.016558 	-0.007683 	0.009591 	-0.013560 	-0.005275 	-0.002099 	0.007820 	0.002906 	-0.004640 	-0.147496 	0.038740 	0.013666 	-0.038334 	0.007589 	-0.005404 	-0.029086 	1401.039999 	
1.900000 	-0.007696 	-0.001321 	-0.057070 	0.022029 	0.008412 	-0.014175 	0.087603 	0.010214 	0.031638 	0.001062 	0.005232 	-0.016336 	-0.006617 	0.009589 	-0.011447 	-0.005824 	-0.003180 	0.006857 	0.002473 	-0.005921 	-0.149775 	0.039133 	0.013585 	-0.037243 	0.008355 	-0.004452 	-0.029891 	1401.039999 	
1.950000 	-0.008661 	-0.001545 	-0.055939 	0.021787 	0.008612 	-0.014209 	0.088280 	0.009236 	0.032177 	0.001108 	0.004512 	-0.015171 	-0.005657 	0.009671 	-0.010719 	-0.006409 	-0.003122 	0.006071 	0.003186 	-0.007846 	-0.151296 	0.039886 	0.013957 	-0.036015 	0.007987 	-0.003964 	-0.029310 	1401.039999 	
2.000000 	-0.008572 	-0.001935 	-0.054046 	0.022160 	0.007867 	-0.015589 	0.089690 	0.007678 	0.032835 	0.002367 	0.004344 	-0.014413 	-0.004976 	0.009920 	-0.011333 	-0.007186 	-0.002567 	0.005615 	0.003540 	-0.009066 	-0.154306 	0.041974 	0.013655 	-0.035880 	0.007068 	-0.003106 	-0.029358 	1401.039999 	
2.050000 	-0.007827 	-0.001992 	-0.050140 	0.023876 	0.007128 	-0.016311 	0.090888 	0.005334 	0.033243 	0.003040 	0.004050 	-0.013447 	-0.003704 	0.010902 	-0.011242 	-0.007987 	-0.001370 	0.005809 	0.003846 	-0.011050 	-0.157125 	0.045077 	0.013000 	-0.036682 	0.004711 	-0.003138 	-0.029242 	1401.039999 	
2.100000 	-0.006233 	-0.002710 	-0.046626 	0.024961 	0.006863 	-0.016172 	0.090283 	0.002548 	0.032038 	0.003695 	0.003685 	-0.013091 	-0.001609 	0.011605 	-0.010873 	-0.008106 	-0.000802 	0.005716 	0.003474 	-0.012619 	-0.156840 	0.047133 	0.011299 	-0.035914 	0.002690 	-0.003325 	-0.028012 	1401.039999 	
2.150000 	-0.004994 	-0.003559 	-0.043990 	0.025529 	0.006388 	-0.015587 	0.089789 	0.000181 	0.032373 	0.003768 	0.003390 	-0.013091 	-0.000296 	0.011511 	-0.010310 	-0.007512 	0.000340 	0.005250 	0.003469 	-0.013901 	-0.158821 	0.048031 	0.010076 	-0.035254 	0.000592 	-0.003972 	-0.026183 	1401.039999 	
2.200000 	-0.004446 	-0.005732 	-0.040852 	0.026549 	0.005752 	-0.015365 	0.089424 	-0.002518 	0.032055 	0.004703 	0.002484 	-0.011893 	0.001702 	0.012807 	-0.011311 	-0.008896 	0.001726 	0.005656 	0.004169 	-0.015535 	-0.155979 	0.049973 	0.010191 	-0.036095 	-0.002123 	-0.003959 	-0.024933 	1401.039999 	
2.250000 	-0.004186 	-0.006337 	-0.038158 	0.029268 	0.005258 	-0.015035 	0.090937 	-0.004251 	0.032382 	0.005536 	0.002105 	-0.011094 	0.002893 	0.013719 	-0.011741 	-0.010303 	0.002688 	0.005730 	0.004790 	-0.016993 	-0.156582 	0.052791 	0.009902 	-0.037215 	-0.005426 	-0.004597 	-0.024913 	1401.039999 	
2.300000 	-0.004112 	-0.006340 	-0.038115 	0.029911 	0.005236 	-0.014777 	0.091993 	-0.005967 	0.031783 	0.007029 	0.002302 	-0.009227 	0.004858 	0.015589 	-0.010965 	-0.012333 	0.002601 	0.005225 	0.006013 	-0.018545 	-0.153050 	0.055866 	0.009933 	-0.039243 	-0.008273 	-0.004637 	-0.025978 	1401.039999 	
2.350000 	-0.004867 	-0.007929 	-0.037984 	0.031227 	0.004561 	-0.014818 	0.093486 	-0.006788 	0.032385 	0.009322 	0.001620 	-0.008206 	0.005933 	0.017814 	-0.012435 	-0.014621 	0.003664 	0.005164 	0.006569 	-0.018727 	-0.151635 	0.059405 	0.010036 	-0.042271 	-0.010762 	-0.003754 	-0.027254 	1401.039999 	
2.400000 	-0.005169 	-0.008485 	-0.037887 	0.033369 	0.003347 	-0.014734 	0.095969 	-0.006811 	0.033409 	0.010483 	0.001511 	-0.008291 	0.005909 	0.019851 	-0.013272 	-0.014932 	0.004134 	0.005390 	0.006568 	-0.018395 	-0.156738 	0.064329 	0.008406 	-0.043845 	-0.014336 	-0.003795 	-0.029631 	1401.039999 	
2.450000 	-0.006184 	-0.010142 	-0.040856 	0.034574 	0.002251 	-0.014214 	0.097268 	-0.008074 	0.035932 	0.011442 	0.002454 	-0.007921 	0.005340 	0.019989 	-0.014277 	-0.015047 	0.005973 	0.004921 	0.006628 	-0.018728 	-0.159923 	0.067623 	0.008234 	-0.044522 	-0.017259 	-0.003936 	-0.029826 	1401.039999 	
2.500000 	-0.006548 	-0.011145 	-0.042513 	0.034927 	0.001156 	-0.014496 	0.097382 	-0.009407 	0.036618 	0.012562 	0.002596 	-0.007165 	0.006544 	0.021329 	-0.015476 	-0.015818 	0.006762 	0.004606 	0.007577 	-0.019411 	-0.158209 	0.070683 	0.008576 	-0.044950 	-0.020904 	-0.003579 	-0.030716 	1401.039999 	
2.550000 	-0.006365 	-0.012774 	-0.045715 	0.035581 	0.001361 	-0.014029 	0.097452 	-0.011651 	0.037844 	0.014370 	0.002394 	-0.007801 	0.008943 	0.021040 	-0.015947 	-0.016738 	0.008552 	0.003113 	0.007663 	-0.021236 	-0.150324 	0.072730 	0.008745 	-0.046137 	-0.022626 	-0.002482 	-0.030191 	1401.039998 	
2.600000 	-0.006180 	-0.015508 	-0.047853 	0.035590 	0.000984 	-0.013034 	0.096656 	-0.012685 	0.038639 	0.015164 	0.002493 	-0.007667 	0.011222 	0.021718 	-0.017019 	-0.016534 	0.010134 	0.001852 	0.006641 	-0.022552 	-0.138250 	0.073959 	0.009375 	-0.047472 	-0.023265 	-0.002982 	-0.028976 	1401.039998 	
2.650000 	-0.005673 	-0.016016 	-0.048908 	0.035287 	0.000846 	-0.012947 	0.094026 	-0.014739 	0.038755 	0.017954 	0.002313 	-0.007360 	0.015120 	0.022239 	-0.019919 	-0.016713 	0.011096 	0.000489 	0.005260 	-0.024390 	-0.123597 	0.074629 	0.010767 	-0.049337 	-0.023465 	-0.001298 	-0.028513 	1401.039998 	
2.700000 	-0.005081 	-0.017127 	-0.050323 	0.035326 	0.000730 	-0.012573 	0.091226 	-0.016003 	0.039039 	0.020311 	0.001890 	-0.007153 	0.017028 	0.022731 	-0.022095 	-0.016408 	0.012537 	-0.000437 	0.003576 	-0.025557 	-0.110915 	0.075154 	0.011944 	-0.050304 	-0.023930 	-0.000066 	-0.029104 	1401.039998 	
2.750000 	-0.005738 	-0.016010 	-0.049994 	0.036541 	-0.000472 	-0.011875 	0.089281 	-0.015481 	0.040226 	0.021893 	0.001805 	-0.007145 	0.016735 	0.022159 	-0.023247 	-0.015852 	0.012697 	-0.000975 	0.001523 	-0.024957 	-0.108459 	0.073767 	0.012721 	-0.049770 	-0.023870 	0.001142 	-0.031057 	1401.039998 	
2.800000 	-0.006457 	-0.015681 	-0.050307 	0.038375 	-0.001517 	-0.010893 	0.086072 	-0.015907 	0.040486 	0.023438 	0.001431 	-0.006242 	0.017114 	0.021882 	-0.022375 	-0.016049 	0.013042 	-0.001201 	0.000655 	-0.025199 	-0.102912 	0.072132 	0.013440 	-0.048549 	-0.024769 	0.001589 	-0.032071 	1401.039998 	
2.850000 	-0.007309 	-0.018202 	-0.052897 	0.039581 	-0.002528 	-0.009636 	0.082533 	-0.017018 	0.040318 	0.024235 	0.001076 	-0.005283 	0.018909 	0.021945 	-0.021727 	-0.016626 	0.015005 	-0.002055 	-0.000527 	-0.025932 	-0.087926 	0.070619 	0.014683 	-0.047878 	-0.025050 	0.001615 	-0.030960 	1401.040023 	
2.900000 	-0.008370 	-0.020477 	-0.052616 	0.040080 	-0.004215 	-0.008804 	0.079126 	-0.017759 	0.040213 	0.024075 	0.002219 	-0.004171 	0.019952 	0.022005 	-0.022371 	-0.016215 	0.016499 	-0.002645 	-0.001381 	-0.025571 	-0.075898 	0.068410 	0.016155 	-0.047377 	-0.024669 	0.001584 	-0.030552 	1401.040023 	
2.950000 	-0.008583 	-0.022059 	-0.048139 	0.039436 	-0.007136 	-0.007946 	0.076259 	-0.018321 	0.038993 	0.023632 	0.003384 	-0.002067 	0.018594 	0.024735 	-0.022429 	-0.014543 	0.015697 	-0.001882 	-0.002432 	-0.024327 	-0.073821 	0.067202 	0.017161 	-0.046342 	-0.026113 	0.001618 	-0.032101 	1401.040023 	
3.000000 	-0.008499 	-0.022057 	-0.044910 	0.038073 	-0.009561 	-0.006275 	0.072426 	-0.019499 	0.038163 	0.024565 	0.004428 	0.001164 	0.017115 	0.026100 	-0.021871 	-0.012838 	0.014247 	-0.002057 	-0.003534 	-0.023502 	-0.067258 	0.064293 	0.017955 	-0.045736 	-0.026763 	0.001812 	-0.032853 	1401.040023 	
3.050000 	-0.009620 	-0.021931 	-0.041409 	0.036471 	-0.011877 	-0.005551 	0.069283 	-0.019317 	0.037382 	0.025295 	0.004896 	0.003885 	0.016264 	0.028335 	-0.020292 	-0.011689 	0.012601 	-0.001381 	-0.004966 	-0.022721 	-0.063188 	0.061913 	0.018702 	-0.044730 	-0.026819 	0.002655 	-0.035072 	1401.040023 	
3.100000 	-0.009944 	-0.020855 	-0.036846 	0.034302 	-0.013499 	-0.005282 	0.065190 	-0.021075 	0.036245 	0.026458 	0.005834 	0.005480 	0.016659 	0.030278 	-0.018454 	-0.009823 	0.011081 	-0.002118 	-0.007206 	-0.021195 	-0.058210 	0.058944 	0.018706 	-0.043404 	-0.027251 	0.004203 	-0.035789 	1401.040023 	
3.150000 	-0.009975 	-0.018597 	-0.032522 	0.031272 	-0.014613 	-0.003704 	0.061749 	-0.022645 	0.034130 	0.027690 	0.006614 	0.007261 	0.017371 	0.032391 	-0.016623 	-0.008015 	0.008345 	-0.002683 	-0.008172 	-0.020875 	-0.056945 	0.056444 	0.018583 	-0.041332 	-0.027997 	0.005005 	-0.037352 	1401.040023 	
3.200000 	-0.010051 	-0.017164 	-0.031994 	0.028080 	-0.015187 	-0.002351 	0.057942 	-0.023299 	0.032838 	0.029131 	0.007690 	0.008837 	0.017721 	0.032961 	-0.015105 	-0.005940 	0.006067 	-0.003419 	-0.008412 	-0.020646 	-0.050703 	0.053333 	0.018558 	-0.039320 	-0.028463 	0.005621 	-0.039564 	1401.040023 	
3.250000 	-0.009936 	-0.014368 	-0.033031 	0.025505 	-0.014838 	-0.002311 	0.055929 	-0.024355 	0.031899 	0.031619 	0.008081 	0.009199 	0.019032 	0.033664 	-0.013138 	-0.005285 	0.003625 	-0.004038 	-0.007843 	-0.020396 	-0.046588 	0.050647 	0.018648 	-0.037661 	-0.030121 	0.006036 	-0.042092 	1401.040023 	
3.300000 	-0.009586 	-0.011595 	-0.032964 	0.023228 	-0.015059 	-0.002299 	0.055138 	-0.023984 	0.031796 	0.033334 	0.008457 	0.008391 	0.020391 	0.034177 	-0.011584 	-0.005164 	0.000874 	-0.004078 	-0.007409 	-0.019525 	-0.046600 	0.049021 	0.018288 	-0.037283 	-0.032151 	0.006189 	-0.044625 	1401.040023 	
3.350000 	-0.009312 	-0.009290 	-0.029876 	0.022603 	-0.015824 	-0.001960 	0.053354 	-0.025608 	0.030093 	0.034977 	0.008876 	0.008807 	0.022816 	0.036750 	-0.009700 	-0.005413 	-0.002097 	-0.004760 	-0.007985 	-0.019560 	-0.046711 	0.048177 	0.017944 	-0.035923 	-0.033767 	0.006808 	-0.045917 	1401.040023 	
3.400000 	-0.009437 	-0.007252 	-0.027661 	0.022421 	-0.016411 	-0.001477 	0.052986 	-0.025809 	0.030276 	0.036120 	0.009246 	0.007882 	0.023917 	0.037241 	-0.006896 	-0.005906 	-0.003419 	-0.004823 	-0.008965 	-0.019211 	-0.050346 	0.047686 	0.016705 	-0.034585 	-0.034383 	0.005883 	-0.046496 	1401.040023 	
3.450000 	-0.009408 	-0.006052 	-0.024349 	0.022100 	-0.016933 	-0.001387 	0.051812 	-0.026595 	0.030203 	0.038382 	0.010289 	0.007840 	0.024228 	0.037545 	-0.005851 	-0.005853 	-0.003938 	-0.006047 	-0.009494 	-0.019337 	-0.050728 	0.045579 	0.016063 	-0.033429 	-0.033735 	0.005061 	-0.045704 	1401.040023 	
3.500000 	-0.009771 	-0.005519 	-0.023188 	0.021506 	-0.016392 	-0.001062 	0.050711 	-0.027406 	0.030804 	0.040153 	0.011172 	0.008503 	0.024997 	0.037572 	-0.005228 	-0.006574 	-0.004132 	-0.008001 	-0.010219 	-0.020054 	-0.045794 	0.042588 	0.016576 	-0.033458 	-0.030822 	0.004964 	-0.044884 	1401.040023 	
3.550000 	-0.009735 	-0.004931 	-0.020043 	0.019983 	-0.015885 	-0.001100 	0.048181 	-0.029395 	0.030838 	0.041690 	0.011810 	0.010106 	0.025162 	0.037667 	-0.005110 	-0.006245 	-0.004231 	-0.009700 	-0.010506 	-0.020792 	-0.041902 	0.040747 	0.017316 	-0.031378 	-0.029404 	0.004123 	-0.044327 	1401.040023 	
3.600000 	-0.009683 	-0.005475 	-0.017402 	0.017549 	-0.015998 	-0.000020 	0.044166 	-0.031708 	0.030754 	0.042980 	0.013202 	0.011360 	0.026035 	0.037579 	-0.004312 	-0.003560 	-0.004065 	-0.012164 	-0.012454 	-0.021378 	-0.034940 	0.036662 	0.017752 	-0.029855 	-0.027192 	0.004534 	-0.042259 	1401.040023 	
3.650000 	-0.010810 	-0.004858 	-0.012229 	0.015019 	-0.016422 	0.000423 	0.040654 	-0.033024 	0.030780 	0.045067 	0.014940 	0.013133 	0.026946 	0.039113 	-0.004575 	-0.000872 	-0.004403 	-0.013787 	-0.013809 	-0.021484 	-0.031305 	0.033609 	0.017113 	-0.027611 	-0.026475 	0.004075 	-0.042764 	1401.040023 	
