4.800000 	-0.206708 	-0.264452 	-0.305423 	0.056293 	0.010999 	0.118784 	0.072781 	-0.150630 	-0.087075 	0.000951 	0.402943 	0.244468 	-0.047059 	-0.239344 	0.270828 	0.074182 	0.034864 	0.135690 	0.005943 	-0.235442 	0.194814 	-0.116600 	0.021910 	0.048919 	0.088547 	0.010060 	-0.391491 	0.055823 	0.054894 	0.282804 	0.304432 	0.002825 	0.144923 	0.301067 	0.123554 	0.002073 	0.139926 	0.143148 	-0.470741 	-0.071159 	-0.073444 	0.070535 	0.212455 	-0.085257 	0.069090 	0.519035 	0.094343 	0.135032 	-0.121056 	0.005474 	-0.102602 	-0.512767 	-0.054122 	0.345837 	0.265805 	0.173815 	-0.100390 	0.010132 	0.251585 	0.154506 	0.022534 	-0.174475 	0.372883 	-0.150600 	-0.298400 	0.205338 	0.012384 	0.330663 	0.154782 	0.040624 	0.028418 	-0.131662 	0.080764 	-0.049708 	0.042211 	-0.153259 	-0.225285 	-0.069139 	0.084567 	-0.077182 	0.056283 	-0.111849 	-0.198334 	-0.085227 	-0.280642 	0.104671 	-0.197163 	0.046886 	-0.169036 	-0.444416 	-0.179462 	0.070087 	0.127423 	-0.203463 	-0.343154 	0.330758 	0.038927 	0.018863 	-0.102521 	-0.020549 	-0.021799 	-0.330899 	-0.053403 	-0.079042 	0.082186 	-0.104173 	0.118804 	-0.038239 	0.201178 	-0.104294 	0.092007 	0.152559 	0.287875 	-0.030410 	-0.325828 	-0.245321 	0.073274 	0.252845 	0.091503 	-0.321324 	0.224446 	0.057812 	0.089585 	-0.176181 	0.193516 	1401.035894 	
4.875000 	-0.191414 	-0.247988 	-0.307465 	0.067351 	0.009082 	0.138181 	0.078824 	-0.145900 	-0.072094 	0.007089 	0.412755 	0.270142 	-0.050617 	-0.243978 	0.277271 	0.071765 	0.044579 	0.129038 	0.003035 	-0.247251 	0.192203 	-0.110728 	0.005128 	0.065298 	0.078214 	0.002713 	-0.395262 	0.042703 	0.057284 	0.268199 	0.304193 	0.002713 	0.158777 	0.310894 	0.126322 	-0.012976 	0.138845 	0.149229 	-0.463874 	-0.074604 	-0.075972 	0.064566 	0.202303 	-0.081695 	0.083156 	0.519248 	0.096640 	0.124066 	-0.117737 	-0.002731 	-0.119832 	-0.511957 	-0.056906 	0.330476 	0.265425 	0.177149 	-0.091093 	0.008353 	0.246151 	0.148577 	0.014361 	-0.179620 	0.367969 	-0.157464 	-0.302073 	0.194148 	0.008290 	0.326193 	0.140018 	0.039629 	0.026263 	-0.144582 	0.105849 	-0.052661 	0.048916 	-0.149573 	-0.224249 	-0.079838 	0.059543 	-0.095565 	0.055521 	-0.104659 	-0.189094 	-0.098111 	-0.300714 	0.084577 	-0.167126 	0.040041 	-0.166323 	-0.467510 	-0.185875 	0.091621 	0.131799 	-0.220135 	-0.346618 	0.333854 	0.049546 	0.014408 	-0.113802 	-0.025665 	-0.020809 	-0.317313 	-0.054446 	-0.095744 	0.088408 	-0.100129 	0.098587 	-0.059958 	0.185327 	-0.135494 	0.061584 	0.148494 	0.284848 	-0.021503 	-0.294310 	-0.245129 	0.082410 	0.258557 	0.100731 	-0.305233 	0.235338 	0.067381 	0.091630 	-0.186859 	0.212696 	1401.036778 	
4.950000 	-0.180175 	-0.234018 	-0.310226 	0.061394 	0.028534 	0.161451 	0.072147 	-0.140697 	-0.058473 	0.030191 	0.439089 	0.284525 	-0.039115 	-0.220932 	0.283068 	0.071812 	0.057612 	0.127232 	0.005204 	-0.258442 	0.202438 	-0.106712 	-0.008086 	0.065299 	0.073514 	-0.000659 	-0.390704 	0.033392 	0.062818 	0.254305 	0.309253 	-0.006697 	0.170613 	0.322992 	0.139335 	-0.035197 	0.134884 	0.167090 	-0.451366 	-0.087720 	-0.085134 	0.072701 	0.197068 	-0.085646 	0.080164 	0.502197 	0.095608 	0.103742 	-0.129410 	-0.021001 	-0.138701 	-0.504007 	-0.051335 	0.329794 	0.252424 	0.180409 	-0.094375 	-0.001610 	0.238179 	0.141709 	0.003721 	-0.183123 	0.382025 	-0.153251 	-0.308742 	0.180360 	0.030425 	0.335045 	0.129660 	0.032156 	0.021677 	-0.147448 	0.124025 	-0.061201 	0.055380 	-0.139826 	-0.219509 	-0.088939 	0.034508 	-0.111495 	0.075748 	-0.100646 	-0.186185 	-0.121255 	-0.325334 	0.059007 	-0.154564 	0.029607 	-0.178669 	-0.487044 	-0.212544 	0.102875 	0.130433 	-0.241406 	-0.351166 	0.335041 	0.048656 	0.012418 	-0.123000 	-0.035079 	-0.008857 	-0.296593 	-0.057801 	-0.118230 	0.095244 	-0.088396 	0.083879 	-0.069157 	0.180591 	-0.135420 	0.037225 	0.149248 	0.290124 	-0.022419 	-0.256892 	-0.243481 	0.096112 	0.281309 	0.102874 	-0.282833 	0.252711 	0.082077 	0.088915 	-0.209123 	0.232925 	1401.037175 	
5.025000 	-0.174780 	-0.237128 	-0.321877 	0.056561 	0.047340 	0.176579 	0.061965 	-0.135115 	-0.044071 	0.043008 	0.464736 	0.287831 	-0.021967 	-0.205532 	0.303239 	0.073473 	0.068322 	0.136967 	0.013634 	-0.257002 	0.212980 	-0.107920 	-0.020695 	0.073211 	0.078636 	-0.002795 	-0.394074 	0.028595 	0.056627 	0.248729 	0.323349 	-0.024252 	0.194226 	0.349189 	0.163865 	-0.048053 	0.121219 	0.173986 	-0.447091 	-0.085817 	-0.106325 	0.086355 	0.197806 	-0.076890 	0.098836 	0.494191 	0.093007 	0.100419 	-0.123260 	-0.020956 	-0.153775 	-0.483434 	-0.037766 	0.334316 	0.268090 	0.199028 	-0.087167 	0.011804 	0.237314 	0.152138 	0.004212 	-0.187598 	0.373842 	-0.162292 	-0.312413 	0.158034 	0.034687 	0.328811 	0.107280 	0.025849 	0.005115 	-0.153561 	0.136902 	-0.062639 	0.055030 	-0.142635 	-0.216865 	-0.088746 	0.020770 	-0.111677 	0.091827 	-0.092135 	-0.182486 	-0.122698 	-0.326382 	0.054917 	-0.132875 	0.018064 	-0.197830 	-0.494435 	-0.247091 	0.101964 	0.112195 	-0.255141 	-0.372112 	0.323295 	0.043507 	-0.000906 	-0.131241 	-0.048678 	0.001813 	-0.282012 	-0.063918 	-0.127282 	0.102509 	-0.082389 	0.064375 	-0.086366 	0.178318 	-0.136313 	0.026335 	0.156891 	0.297561 	-0.031264 	-0.238953 	-0.241551 	0.114314 	0.302630 	0.104106 	-0.278230 	0.261648 	0.094382 	0.089717 	-0.208015 	0.238007 	1401.036222 	
5.100000 	-0.189980 	-0.246522 	-0.320674 	0.063459 	0.064770 	0.186411 	0.055061 	-0.135964 	-0.050470 	0.040144 	0.502948 	0.281437 	-0.022007 	-0.186964 	0.332236 	0.064764 	0.061525 	0.113781 	0.012073 	-0.242081 	0.215752 	-0.113883 	-0.042125 	0.089106 	0.094535 	-0.006514 	-0.405346 	0.036704 	0.046348 	0.229461 	0.327081 	-0.030603 	0.226929 	0.368398 	0.166803 	-0.056591 	0.105366 	0.180123 	-0.443981 	-0.098614 	-0.117600 	0.095541 	0.181499 	-0.082126 	0.110004 	0.475626 	0.098957 	0.083847 	-0.116193 	-0.006456 	-0.144640 	-0.445673 	-0.030461 	0.327076 	0.260396 	0.219215 	-0.082309 	0.033311 	0.227728 	0.152910 	0.014789 	-0.200641 	0.368725 	-0.180848 	-0.311589 	0.156605 	0.034501 	0.326006 	0.108935 	0.026203 	0.006977 	-0.150809 	0.152953 	-0.066290 	0.046913 	-0.139388 	-0.201934 	-0.081355 	0.003335 	-0.118896 	0.100995 	-0.098859 	-0.185918 	-0.131242 	-0.326218 	0.051095 	-0.132345 	0.006377 	-0.208979 	-0.503910 	-0.266104 	0.093440 	0.102886 	-0.254605 	-0.393352 	0.318577 	0.042774 	-0.001798 	-0.143920 	-0.072939 	0.001960 	-0.263733 	-0.061764 	-0.133768 	0.113312 	-0.083819 	0.052450 	-0.123671 	0.170204 	-0.133718 	0.042029 	0.172115 	0.303068 	-0.036309 	-0.214618 	-0.229965 	0.120684 	0.317658 	0.101607 	-0.279508 	0.271072 	0.103056 	0.105782 	-0.216664 	0.242129 	1401.036222 	
5.175000 	-0.194967 	-0.264732 	-0.328512 	0.079261 	0.078079 	0.188008 	0.051884 	-0.152710 	-0.049697 	0.030927 	0.516473 	0.273088 	-0.028671 	-0.171530 	0.356237 	0.063816 	0.064566 	0.106336 	0.008746 	-0.212433 	0.225376 	-0.118590 	-0.055771 	0.090908 	0.100487 	-0.009667 	-0.407896 	0.045219 	0.040776 	0.221829 	0.340673 	-0.039957 	0.234140 	0.382689 	0.170543 	-0.060122 	0.111382 	0.180176 	-0.428611 	-0.097111 	-0.141462 	0.108632 	0.165867 	-0.081429 	0.118241 	0.456042 	0.101189 	0.070623 	-0.106174 	0.000470 	-0.137524 	-0.409014 	-0.009988 	0.315101 	0.255657 	0.229732 	-0.080519 	0.039992 	0.220574 	0.147851 	0.007735 	-0.195424 	0.359341 	-0.192409 	-0.320853 	0.138584 	0.022451 	0.335264 	0.115959 	0.030415 	-0.001378 	-0.143595 	0.180715 	-0.056726 	0.050102 	-0.124773 	-0.193701 	-0.071654 	-0.010182 	-0.121541 	0.102284 	-0.101689 	-0.187422 	-0.147097 	-0.329356 	0.031518 	-0.126603 	0.001985 	-0.207867 	-0.519075 	-0.297585 	0.077434 	0.110658 	-0.251427 	-0.407114 	0.304416 	0.030476 	-0.001789 	-0.152265 	-0.080110 	0.008218 	-0.257142 	-0.063588 	-0.125944 	0.127143 	-0.080217 	0.043820 	-0.157766 	0.165070 	-0.126260 	0.063104 	0.190040 	0.310701 	-0.027463 	-0.182108 	-0.205682 	0.123285 	0.324250 	0.094255 	-0.273325 	0.281722 	0.113055 	0.115331 	-0.221733 	0.247265 	1401.035500 	
5.250000 	-0.192855 	-0.272227 	-0.343509 	0.080106 	0.099825 	0.188922 	0.056338 	-0.178329 	-0.052369 	0.021305 	0.514602 	0.264779 	-0.042349 	-0.192119 	0.372582 	0.076208 	0.070028 	0.093005 	-0.003516 	-0.192063 	0.239707 	-0.112038 	-0.068404 	0.087772 	0.114975 	0.000196 	-0.405967 	0.027854 	0.023293 	0.214255 	0.349557 	-0.041080 	0.225292 	0.390701 	0.173941 	-0.057480 	0.138445 	0.184243 	-0.416799 	-0.101973 	-0.143263 	0.120115 	0.161246 	-0.072159 	0.142074 	0.443384 	0.074547 	0.045566 	-0.101686 	0.011213 	-0.129248 	-0.384666 	-0.015072 	0.292451 	0.251358 	0.234312 	-0.068428 	0.047184 	0.221231 	0.155584 	-0.000178 	-0.190177 	0.364042 	-0.203659 	-0.329735 	0.132960 	0.015377 	0.347306 	0.120171 	0.045758 	-0.012982 	-0.140380 	0.193120 	-0.059419 	0.049881 	-0.112894 	-0.195578 	-0.073874 	-0.023628 	-0.118912 	0.095813 	-0.106896 	-0.198091 	-0.151080 	-0.321954 	0.031401 	-0.131597 	-0.004279 	-0.213445 	-0.512229 	-0.324533 	0.071838 	0.116760 	-0.258068 	-0.422481 	0.288081 	0.023328 	-0.016741 	-0.167839 	-0.107593 	0.006443 	-0.248093 	-0.065467 	-0.121619 	0.136889 	-0.087860 	0.027710 	-0.173843 	0.176752 	-0.125381 	0.084545 	0.200248 	0.304688 	-0.031466 	-0.143424 	-0.184339 	0.114593 	0.310460 	0.068469 	-0.265209 	0.283587 	0.141397 	0.130429 	-0.221721 	0.258938 	1401.035763 	
5.325000 	-0.192081 	-0.278945 	-0.362750 	0.068406 	0.111909 	0.173451 	0.060590 	-0.199333 	-0.063986 	0.009565 	0.500851 	0.257272 	-0.058814 	-0.191327 	0.379735 	0.082900 	0.071874 	0.073706 	-0.002320 	-0.172160 	0.269653 	-0.103464 	-0.075894 	0.094069 	0.138136 	0.013617 	-0.382026 	0.034774 	-0.002679 	0.196908 	0.354827 	-0.022522 	0.226410 	0.397715 	0.170658 	-0.046782 	0.166110 	0.185037 	-0.416632 	-0.105452 	-0.155186 	0.112310 	0.158820 	-0.069713 	0.152339 	0.442411 	0.068878 	0.036166 	-0.101972 	0.020447 	-0.114011 	-0.359833 	0.010018 	0.271510 	0.255467 	0.239866 	-0.054629 	0.046149 	0.202610 	0.163424 	-0.009912 	-0.186618 	0.375622 	-0.212821 	-0.333388 	0.118774 	-0.004491 	0.366797 	0.112464 	0.049285 	-0.020419 	-0.140728 	0.209668 	-0.065869 	0.043102 	-0.102144 	-0.182555 	-0.073098 	-0.046967 	-0.112929 	0.070099 	-0.089436 	-0.187772 	-0.151432 	-0.322453 	0.029527 	-0.126375 	-0.000038 	-0.211390 	-0.499530 	-0.352407 	0.063603 	0.123151 	-0.265240 	-0.435665 	0.279227 	0.024653 	-0.020121 	-0.187542 	-0.117988 	0.008031 	-0.243301 	-0.071969 	-0.135059 	0.134062 	-0.091585 	0.027822 	-0.194913 	0.169996 	-0.116095 	0.101929 	0.204208 	0.286180 	-0.040173 	-0.126490 	-0.168819 	0.105922 	0.300268 	0.052345 	-0.265585 	0.287101 	0.165572 	0.138433 	-0.228209 	0.262968 	1401.036145 	
5.400000 	-0.188165 	-0.285326 	-0.376043 	0.070660 	0.127104 	0.169140 	0.079523 	-0.212805 	-0.055787 	0.004596 	0.480412 	0.248685 	-0.081633 	-0.190903 	0.376990 	0.092421 	0.059824 	0.046865 	0.007022 	-0.132824 	0.301699 	-0.109492 	-0.091841 	0.106912 	0.168904 	0.021375 	-0.375069 	0.025372 	-0.028817 	0.178934 	0.359368 	-0.003420 	0.234273 	0.409858 	0.173862 	-0.050728 	0.187930 	0.187198 	-0.432806 	-0.128674 	-0.169384 	0.109205 	0.157718 	-0.067081 	0.155839 	0.429465 	0.059575 	0.032581 	-0.096209 	0.019666 	-0.103817 	-0.354188 	0.021112 	0.253054 	0.258605 	0.232972 	-0.058789 	0.050437 	0.201271 	0.161690 	-0.022918 	-0.157691 	0.369686 	-0.235010 	-0.345729 	0.108627 	-0.021197 	0.392048 	0.120447 	0.063902 	-0.023408 	-0.156371 	0.209336 	-0.070339 	0.037937 	-0.086551 	-0.182122 	-0.057291 	-0.048555 	-0.108626 	0.063413 	-0.079678 	-0.172857 	-0.134596 	-0.312475 	0.028955 	-0.109269 	0.017762 	-0.195763 	-0.478751 	-0.364068 	0.052636 	0.136578 	-0.244516 	-0.429865 	0.286004 	0.015763 	-0.009408 	-0.199796 	-0.138113 	-0.003708 	-0.249821 	-0.082320 	-0.137999 	0.128208 	-0.103759 	0.041225 	-0.206609 	0.166050 	-0.086666 	0.101099 	0.201427 	0.290740 	-0.046991 	-0.121577 	-0.169018 	0.078568 	0.291556 	0.039132 	-0.255987 	0.277198 	0.177482 	0.139878 	-0.235990 	0.248894 	1401.036135 	
5.475000 	-0.197945 	-0.287842 	-0.383759 	0.051197 	0.135392 	0.162454 	0.080407 	-0.245653 	-0.079030 	-0.007365 	0.471344 	0.240666 	-0.093159 	-0.172985 	0.380685 	0.088412 	0.046653 	0.033744 	0.023778 	-0.108613 	0.311173 	-0.126573 	-0.108899 	0.108300 	0.196031 	0.023782 	-0.357934 	0.022750 	-0.062369 	0.160985 	0.354247 	0.009339 	0.234139 	0.403203 	0.179585 	-0.047861 	0.198345 	0.192605 	-0.434339 	-0.136321 	-0.188766 	0.100948 	0.147925 	-0.059802 	0.161607 	0.413794 	0.047863 	0.033638 	-0.082380 	0.004155 	-0.100270 	-0.349185 	0.019963 	0.238310 	0.255782 	0.231036 	-0.062179 	0.036181 	0.198127 	0.167492 	-0.006687 	-0.136936 	0.364136 	-0.244954 	-0.334523 	0.104362 	-0.033181 	0.402831 	0.127520 	0.064716 	-0.016649 	-0.167016 	0.217593 	-0.068586 	0.045129 	-0.078624 	-0.174141 	-0.054496 	-0.056321 	-0.102689 	0.052839 	-0.071480 	-0.161152 	-0.111007 	-0.315659 	0.035365 	-0.105667 	0.035643 	-0.169101 	-0.471729 	-0.363876 	0.042581 	0.151080 	-0.215815 	-0.431390 	0.301955 	0.015405 	-0.002542 	-0.210443 	-0.133868 	-0.003619 	-0.238614 	-0.086578 	-0.145885 	0.134047 	-0.124281 	0.054172 	-0.208322 	0.161470 	-0.052834 	0.102719 	0.191088 	0.291690 	-0.033705 	-0.130678 	-0.166842 	0.060978 	0.283317 	0.038885 	-0.239219 	0.286869 	0.184053 	0.140925 	-0.243970 	0.261793 	1401.035890 	
5.550000 	-0.186694 	-0.275726 	-0.389209 	0.030454 	0.137755 	0.162319 	0.075203 	-0.260498 	-0.079919 	-0.015247 	0.465928 	0.238992 	-0.106217 	-0.169912 	0.394879 	0.105636 	0.037278 	0.020244 	0.025726 	-0.083452 	0.325742 	-0.142968 	-0.124700 	0.102300 	0.212423 	0.027941 	-0.340819 	0.008605 	-0.096882 	0.137372 	0.347292 	0.010997 	0.227616 	0.394660 	0.192366 	-0.031124 	0.206549 	0.191095 	-0.434705 	-0.139987 	-0.200723 	0.103612 	0.146579 	-0.028570 	0.179371 	0.407625 	0.026712 	0.039464 	-0.058595 	-0.017642 	-0.083726 	-0.343691 	0.022237 	0.213220 	0.256326 	0.225113 	-0.072737 	0.016804 	0.190603 	0.169158 	-0.009711 	-0.129852 	0.335316 	-0.249164 	-0.325766 	0.091766 	-0.052793 	0.427090 	0.152120 	0.069070 	-0.000598 	-0.164191 	0.232494 	-0.066622 	0.053936 	-0.065981 	-0.163863 	-0.060876 	-0.060636 	-0.105626 	0.038795 	-0.058711 	-0.153105 	-0.102995 	-0.319605 	0.033811 	-0.093503 	0.058309 	-0.151810 	-0.483032 	-0.378549 	0.033423 	0.167969 	-0.191008 	-0.435761 	0.312465 	0.020389 	0.001515 	-0.222153 	-0.138202 	0.000713 	-0.230110 	-0.095540 	-0.153044 	0.139258 	-0.143707 	0.049761 	-0.237016 	0.161793 	-0.031481 	0.101687 	0.191037 	0.297040 	-0.020184 	-0.120754 	-0.170806 	0.050857 	0.281593 	0.045249 	-0.224749 	0.297857 	0.194414 	0.142905 	-0.254876 	0.267220 	1401.035349 	
5.625000 	-0.189760 	-0.275693 	-0.392084 	0.008059 	0.150008 	0.161696 	0.064856 	-0.277310 	-0.074940 	-0.022401 	0.475244 	0.239070 	-0.115442 	-0.174230 	0.402059 	0.126325 	0.025200 	0.013643 	0.018392 	-0.056630 	0.339463 	-0.154496 	-0.123913 	0.077576 	0.223498 	0.028476 	-0.335610 	0.000208 	-0.114806 	0.122261 	0.341130 	0.007693 	0.237094 	0.388544 	0.201720 	-0.015733 	0.214202 	0.211773 	-0.433240 	-0.143890 	-0.201389 	0.109279 	0.158342 	-0.014659 	0.194393 	0.402919 	0.009804 	0.026805 	-0.057564 	-0.032846 	-0.078616 	-0.335589 	0.041687 	0.203874 	0.270661 	0.220045 	-0.080168 	0.026247 	0.204133 	0.173496 	-0.012779 	-0.130847 	0.335155 	-0.249650 	-0.312084 	0.074837 	-0.071125 	0.444717 	0.149555 	0.060808 	0.005329 	-0.175172 	0.230668 	-0.065892 	0.069890 	-0.049069 	-0.166912 	-0.053572 	-0.058845 	-0.093062 	0.022904 	-0.049875 	-0.144089 	-0.091493 	-0.309576 	0.028493 	-0.083902 	0.080423 	-0.137674 	-0.474804 	-0.401064 	0.011799 	0.165866 	-0.179475 	-0.453659 	0.303426 	0.012692 	0.015358 	-0.225934 	-0.141523 	-0.003639 	-0.234026 	-0.099206 	-0.157009 	0.131320 	-0.155724 	0.065331 	-0.240479 	0.171513 	-0.021246 	0.096011 	0.194072 	0.312580 	-0.005103 	-0.108893 	-0.180677 	0.041613 	0.285776 	0.043711 	-0.214257 	0.289280 	0.187145 	0.133024 	-0.260624 	0.273167 	1401.034918 	
5.700000 	-0.180504 	-0.282404 	-0.389515 	-0.015410 	0.149103 	0.155756 	0.046503 	-0.289632 	-0.066762 	-0.013439 	0.470642 	0.237587 	-0.129206 	-0.180120 	0.404199 	0.144494 	0.001228 	-0.001023 	0.020011 	-0.029195 	0.352192 	-0.181350 	-0.122673 	0.054202 	0.230944 	0.029391 	-0.328961 	0.003316 	-0.147090 	0.111445 	0.331335 	-0.008394 	0.256271 	0.387886 	0.213150 	-0.004205 	0.219768 	0.227728 	-0.421063 	-0.139462 	-0.199195 	0.113367 	0.175119 	-0.000444 	0.207283 	0.410878 	-0.008095 	0.031236 	-0.051171 	-0.022502 	-0.067768 	-0.333102 	0.045141 	0.197222 	0.290207 	0.205958 	-0.088666 	0.029485 	0.201775 	0.170242 	-0.020794 	-0.147344 	0.316670 	-0.255081 	-0.297220 	0.072515 	-0.072429 	0.456693 	0.156606 	0.062418 	0.007806 	-0.181450 	0.225190 	-0.043729 	0.097669 	-0.043661 	-0.177639 	-0.049995 	-0.052264 	-0.101882 	0.004338 	-0.050333 	-0.144869 	-0.086591 	-0.318678 	0.022160 	-0.081051 	0.091370 	-0.130954 	-0.470810 	-0.395073 	0.000226 	0.168489 	-0.152905 	-0.444650 	0.297297 	0.012694 	0.033172 	-0.213065 	-0.146574 	-0.013569 	-0.238965 	-0.088430 	-0.156213 	0.125681 	-0.169851 	0.071118 	-0.244852 	0.181058 	-0.031405 	0.092783 	0.206142 	0.309932 	0.006031 	-0.111480 	-0.179923 	0.026265 	0.285850 	0.045717 	-0.203925 	0.262818 	0.176101 	0.133224 	-0.255936 	0.270060 	1401.034766 	
5.775000 	-0.165510 	-0.280383 	-0.381111 	-0.039882 	0.148455 	0.168265 	0.037838 	-0.292375 	-0.069786 	0.009185 	0.480844 	0.237533 	-0.142847 	-0.193811 	0.403483 	0.167647 	-0.019002 	-0.005829 	0.024653 	0.001111 	0.352219 	-0.208594 	-0.126125 	0.033211 	0.226812 	0.030424 	-0.337359 	0.007414 	-0.182941 	0.088589 	0.327174 	-0.011202 	0.263287 	0.391206 	0.211409 	-0.011651 	0.223473 	0.220801 	-0.422853 	-0.136577 	-0.200186 	0.118432 	0.186802 	0.007543 	0.207838 	0.417336 	-0.018205 	0.025228 	-0.057410 	-0.032388 	-0.047944 	-0.320640 	0.047689 	0.195734 	0.315282 	0.218961 	-0.097380 	0.022411 	0.206229 	0.177151 	-0.014979 	-0.149936 	0.304426 	-0.251439 	-0.280413 	0.064717 	-0.089649 	0.458994 	0.151498 	0.047378 	0.017826 	-0.187081 	0.235251 	-0.042413 	0.125133 	-0.021293 	-0.185013 	-0.048453 	-0.053620 	-0.108234 	-0.003895 	-0.055532 	-0.155924 	-0.083888 	-0.319420 	0.019111 	-0.090082 	0.088520 	-0.123743 	-0.470051 	-0.405057 	-0.024696 	0.172958 	-0.139022 	-0.455199 	0.299273 	0.016339 	0.059370 	-0.209773 	-0.155408 	-0.017928 	-0.234488 	-0.078498 	-0.160266 	0.104381 	-0.172725 	0.080286 	-0.263492 	0.186969 	-0.028474 	0.109761 	0.226401 	0.306383 	0.006388 	-0.107521 	-0.174445 	0.040519 	0.304634 	0.053596 	-0.198989 	0.242034 	0.177979 	0.141497 	-0.264670 	0.264206 	1401.034777 	
5.850000 	-0.160682 	-0.284239 	-0.356016 	-0.038681 	0.146131 	0.181112 	0.029819 	-0.289865 	-0.064617 	0.023566 	0.482718 	0.229412 	-0.145899 	-0.210953 	0.393789 	0.177028 	-0.048676 	-0.013786 	0.019561 	0.008624 	0.345081 	-0.239704 	-0.126994 	0.020410 	0.220746 	0.015571 	-0.345461 	0.016059 	-0.195973 	0.069787 	0.320753 	-0.022005 	0.259175 	0.385915 	0.206754 	-0.011088 	0.218050 	0.202254 	-0.443232 	-0.138238 	-0.200991 	0.114288 	0.188062 	0.008557 	0.213046 	0.432166 	-0.019831 	0.019943 	-0.077839 	-0.051690 	-0.037578 	-0.302372 	0.075190 	0.216401 	0.338717 	0.228728 	-0.089719 	0.023383 	0.203096 	0.172841 	-0.006157 	-0.146538 	0.285879 	-0.248547 	-0.270521 	0.051161 	-0.108835 	0.457797 	0.150201 	0.029178 	0.029598 	-0.185996 	0.245837 	-0.034386 	0.139683 	-0.018372 	-0.196971 	-0.051849 	-0.072089 	-0.106009 	-0.010473 	-0.039173 	-0.159483 	-0.075222 	-0.319767 	0.015282 	-0.077622 	0.090686 	-0.117775 	-0.459265 	-0.421007 	-0.033067 	0.177401 	-0.130043 	-0.473149 	0.304921 	0.035896 	0.082260 	-0.208825 	-0.161220 	-0.026858 	-0.231100 	-0.074077 	-0.164119 	0.085340 	-0.168524 	0.079266 	-0.258383 	0.197910 	-0.032063 	0.124140 	0.230298 	0.302064 	0.007497 	-0.098258 	-0.172530 	0.054212 	0.321372 	0.065989 	-0.197976 	0.236283 	0.193688 	0.143547 	-0.267484 	0.256181 	1401.035088 	
5.925000 	-0.166674 	-0.276946 	-0.314117 	-0.014984 	0.138038 	0.185466 	0.027079 	-0.275639 	-0.043313 	0.030981 	0.471592 	0.219864 	-0.151596 	-0.202915 	0.384032 	0.202078 	-0.070009 	-0.036405 	0.011055 	0.007826 	0.328716 	-0.291524 	-0.142139 	0.032965 	0.218375 	-0.001976 	-0.349486 	0.031213 	-0.207781 	0.058527 	0.320428 	-0.025722 	0.258222 	0.389092 	0.203566 	-0.014858 	0.209040 	0.198943 	-0.435308 	-0.128551 	-0.196212 	0.112854 	0.178334 	0.007986 	0.209978 	0.438939 	-0.052403 	0.012111 	-0.093152 	-0.066872 	-0.032867 	-0.290627 	0.094150 	0.232955 	0.349419 	0.232486 	-0.091376 	0.013037 	0.199298 	0.159051 	-0.006314 	-0.144969 	0.274721 	-0.240001 	-0.278898 	0.050190 	-0.121595 	0.456741 	0.147449 	0.022303 	0.040085 	-0.182353 	0.260965 	-0.028913 	0.159491 	0.000127 	-0.202448 	-0.063818 	-0.090743 	-0.098614 	-0.014615 	-0.005976 	-0.159006 	-0.074429 	-0.321436 	0.009590 	-0.059188 	0.089571 	-0.127049 	-0.464117 	-0.431034 	-0.027073 	0.170754 	-0.119409 	-0.481925 	0.318229 	0.059166 	0.095740 	-0.207934 	-0.179540 	-0.023483 	-0.214206 	-0.056125 	-0.157471 	0.067387 	-0.153103 	0.100942 	-0.240167 	0.207410 	-0.030420 	0.118733 	0.240147 	0.304918 	-0.003332 	-0.081347 	-0.159859 	0.057378 	0.319308 	0.075674 	-0.187266 	0.235163 	0.193046 	0.133611 	-0.256464 	0.248523 	1401.034398 	
6.000000 	-0.173041 	-0.288155 	-0.309600 	-0.014533 	0.141810 	0.185120 	0.020526 	-0.275595 	-0.038999 	0.031089 	0.436607 	0.212157 	-0.171345 	-0.209893 	0.358284 	0.195947 	-0.078595 	-0.052335 	-0.004557 	0.002686 	0.324313 	-0.333511 	-0.133510 	0.049184 	0.225260 	-0.005208 	-0.358469 	0.046647 	-0.211426 	0.044416 	0.312429 	-0.020994 	0.266400 	0.378459 	0.208293 	-0.023829 	0.206596 	0.192920 	-0.440550 	-0.127624 	-0.192171 	0.122201 	0.161169 	-0.008969 	0.208662 	0.456089 	-0.062961 	0.007613 	-0.079538 	-0.066403 	-0.025232 	-0.283647 	0.104906 	0.255740 	0.369786 	0.230237 	-0.093432 	0.021357 	0.215879 	0.163448 	0.003356 	-0.140137 	0.271135 	-0.248654 	-0.277231 	0.047155 	-0.130102 	0.458432 	0.140790 	0.006060 	0.044535 	-0.182477 	0.263473 	-0.020551 	0.172178 	0.017635 	-0.206484 	-0.073657 	-0.096533 	-0.084714 	-0.008878 	0.008149 	-0.156399 	-0.051215 	-0.300560 	-0.002079 	-0.046770 	0.086872 	-0.139060 	-0.479871 	-0.445329 	-0.010656 	0.169685 	-0.109975 	-0.513359 	0.320472 	0.073719 	0.106728 	-0.204141 	-0.203878 	-0.015351 	-0.200985 	-0.063584 	-0.155562 	0.032259 	-0.148872 	0.105815 	-0.240418 	0.212965 	-0.017583 	0.098610 	0.235355 	0.297637 	-0.001998 	-0.086241 	-0.162390 	0.044466 	0.314166 	0.072445 	-0.179513 	0.220831 	0.194786 	0.120358 	-0.244708 	0.240413 	1401.035618 	
