1265.433914 	1001.403610 	1081.288736 	948.788866 	1282.261795 	1004.964573 	617.791584 	1086.664431 	1165.972663 	1042.195636 	1079.040523 	873.971130 	1173.817152 	990.585713 	693.138670 	964.440333 	968.146952 	1339.785973 	958.583358 	864.018059 	658.788423 	1252.854720 	963.690703 	736.595559 	946.643644 	795.857554 	1042.191489 	917.542842 	831.534072 	1087.954835 	1086.898760 	1087.933149 	1034.526799 	622.186878 	1177.115920 	821.721588 	954.889005 	958.265079 	924.880428 	1167.116522 	1082.090752 	741.085714 	859.746696 	1270.040719 	1049.264723 	1260.854689 	1133.305401 	1085.391624 	1214.811388 	819.948228 	828.136987 	951.767762 	1041.019653 	1038.911599 	998.459346 	830.973405 	928.606652 	990.653382 	1074.256725 	1341.493845 	1040.822413 	1250.223955 	813.414506 	1206.886886 	863.026303 	1083.773047 	1085.771001 	1025.581768 	709.007819 	978.097590 	1123.157570 	836.748537 	908.103426 	785.610438 	1211.745152 	1063.649275 	1157.188834 	821.176979 	1081.362067 	836.801641 	997.490635 	1217.318592 	921.640973 	1175.760230 	834.371636 	829.122513 	974.162847 	1127.810575 	1134.757016 	1090.752559 	1124.971678 	882.417409 	1036.625451 	916.008814 	930.976869 	745.949652 	1080.170740 	821.850285 	1212.148378 	998.172883 	749.506143 	836.441072 	1132.418528 	1047.983122 	1140.248606 	1169.954077 	954.109021 	916.280893 	826.902656 	907.961163 	992.034596 	1421.607716 	913.506924 	903.540460 	743.392852 	1215.204688 	919.557408 	831.801238 	1087.748265 	1132.835403 	1174.946457 	875.666011 	1125.014668 	1139.109544 	895.298611 	1000.000000	
1267.398569 	961.730648 	1121.162348 	948.879783 	1282.387827 	1004.794812 	698.307879 	1046.149380 	1165.419541 	1041.992382 	1079.052863 	874.507233 	1133.531852 	990.514281 	692.624488 	1004.692993 	968.398662 	1339.450488 	958.876703 	864.456013 	616.763360 	1252.915319 	963.810268 	736.610638 	946.229800 	795.899000 	1084.247971 	877.465278 	831.709764 	1088.072135 	1086.436591 	1088.039898 	1035.470631 	622.544686 	1177.112782 	821.759125 	954.662719 	958.804279 	1009.392331 	1124.980665 	1081.986070 	741.003790 	860.026049 	1229.279313 	1008.133809 	1262.481961 	1090.065117 	1128.341512 	1214.932549 	860.604361 	828.270022 	951.800803 	997.401565 	1080.871340 	998.568322 	830.760538 	928.595058 	990.384493 	1074.953368 	1341.658890 	1124.636542 	1250.380736 	813.435076 	1163.635343 	862.669615 	999.984219 	1087.189560 	1025.680028 	708.908477 	1019.537904 	1081.242633 	878.520126 	950.303037 	743.896123 	1211.242985 	1063.766214 	1117.179278 	821.005643 	1082.705136 	879.598055 	997.539676 	1257.146338 	964.171018 	1132.867213 	834.433890 	786.753137 	930.316998 	1127.922152 	1135.337522 	1091.351835 	1165.992232 	924.953946 	1036.832199 	916.315824 	930.774955 	788.118012 	1038.065608 	821.707599 	1170.447113 	998.179300 	833.300094 	790.851276 	1089.921786 	1047.981371 	1140.644743 	1129.237139 	953.331851 	874.845589 	827.098654 	907.781289 	991.892747 	1382.402903 	993.388741 	903.329864 	743.059051 	1215.417053 	919.873816 	831.838846 	1087.598404 	1133.063898 	1132.626254 	918.424234 	1124.710392 	1222.646451 	852.615343 	1000.000000	
1267.741894 	961.790654 	1121.213847 	948.881436 	1282.198945 	1047.697526 	698.413436 	1046.335263 	1165.042808 	1041.933329 	1037.758517 	875.271174 	1173.824497 	950.511182 	692.099993 	1004.323961 	968.773813 	1338.816186 	959.119255 	864.518851 	616.497365 	1253.007338 	963.719739 	736.273574 	945.592962 	795.787169 	1084.500713 	877.526350 	831.753671 	1088.364715 	1002.364400 	1088.143522 	1036.194289 	622.553929 	1177.227376 	904.073776 	954.921221 	959.190480 	1052.005986 	1083.231238 	1081.836903 	701.014411 	900.948670 	1229.177538 	1007.682558 	1262.549305 	1131.408301 	1086.168328 	1214.967190 	860.552942 	828.549307 	951.916728 	997.367153 	1081.116685 	957.185795 	872.532651 	928.293200 	1030.014632 	1075.368539 	1380.499921 	1082.315674 	1250.550108 	773.116424 	1121.427790 	902.948300 	1042.075401 	1086.725897 	1025.822958 	708.859477 	977.216917 	1039.709169 	878.647951 	870.303722 	825.853121 	1252.074202 	1065.666405 	1075.886073 	820.847001 	1083.081118 	922.177136 	998.257145 	1296.068174 	923.685073 	1133.062604 	793.543355 	786.459405 	929.997705 	1168.896950 	1135.525894 	1091.885974 	1125.000475 	967.562269 	1117.551294 	834.579560 	930.598037 	828.554857 	996.743666 	821.712216 	1170.037754 	998.946412 	873.067268 	790.730986 	1090.054668 	1047.984163 	1141.096542 	1089.048754 	953.148777 	874.712197 	827.266116 	907.539613 	991.738795 	1382.007555 	952.437633 	944.481665 	742.805612 	1215.643499 	920.153075 	831.845179 	1087.627435 	1133.436581 	1132.690967 	918.653216 	1124.472567 	1222.781033 	852.255299 	1000.000000	
1267.268552 	1002.659819 	1121.322771 	949.014157 	1282.042528 	1085.712986 	743.454502 	1046.794243 	1165.252647 	963.263465 	1037.043377 	876.116554 	1174.031765 	950.451634 	691.715504 	1004.111629 	969.077138 	1338.061827 	958.979238 	864.597371 	616.258729 	1212.013918 	963.470799 	735.944263 	945.163698 	795.681024 	1043.995433 	917.590705 	790.042629 	1089.799893 	1043.511047 	1046.963057 	1077.264329 	664.494308 	1133.986589 	904.119831 	954.527790 	1000.408738 	968.715258 	1124.214398 	1081.819467 	700.696984 	863.466076 	1225.912028 	1007.412253 	1262.656950 	1174.623952 	1039.629764 	1257.321502 	860.568092 	828.848520 	951.997345 	998.652584 	1120.363811 	957.459960 	830.610057 	968.257559 	988.850291 	1034.649051 	1422.544307 	1081.888356 	1250.443982 	731.709277 	1163.566838 	861.929637 	1041.756271 	1044.240322 	1068.018432 	750.040075 	1017.495475 	1040.204255 	921.857113 	871.616547 	744.663637 	1251.955330 	1109.492596 	1034.113186 	820.630606 	1083.301622 	922.562552 	998.386458 	1252.139064 	923.602885 	1132.879939 	793.450793 	786.173847 	1012.648085 	1128.278520 	1135.643337 	1133.662081 	1083.348033 	967.691904 	1118.012564 	876.979398 	889.698486 	785.530688 	1039.100098 	821.642633 	1169.673581 	998.802743 	872.936562 	748.774489 	1090.233662 	1047.786006 	1141.133638 	1129.219469 	910.039515 	958.769245 	786.639577 	908.462807 	912.667539 	1339.646917 	910.433899 	986.027146 	821.438672 	1257.926914 	920.628539 	831.970519 	1087.729957 	1091.513491 	1132.621466 	959.810212 	1124.350201 	1222.972708 	851.956909 	1000.000000	
1185.508801 	1002.662071 	1121.231654 	949.124970 	1284.079047 	1083.226888 	824.570295 	1047.199848 	1122.884816 	1045.429692 	957.880531 	876.748652 	1173.967346 	1073.474372 	691.706415 	1004.272193 	969.266638 	1337.187456 	916.266901 	784.762278 	657.215525 	1171.542430 	963.111800 	777.577820 	945.119275 	920.116819 	1085.961475 	917.494166 	832.369791 	963.706839 	1000.733592 	1046.766428 	1078.106644 	666.268958 	1089.635819 	904.239077 	954.217168 	1000.553989 	926.556322 	1124.073881 	1081.744972 	700.450719 	863.494318 	1225.352862 	1007.251576 	1345.595353 	1131.510388 	1040.103788 	1257.484072 	860.736355 	873.622075 	951.774354 	998.565565 	1079.242828 	957.478160 	750.690189 	968.044256 	988.552387 	1075.905452 	1505.151512 	1040.746752 	1293.526190 	731.781991 	1163.463097 	904.533396 	1082.656893 	1000.831437 	1068.567106 	750.066504 	975.041384 	998.465112 	921.919531 	871.916349 	745.254277 	1251.882608 	1109.655394 	1033.643916 	820.136671 	1083.254658 	922.760995 	998.221360 	1294.809226 	881.165059 	1132.631051 	793.265538 	785.926204 	927.430252 	1169.221983 	1136.082923 	1133.661734 	1084.045253 	1010.460464 	1118.642180 	877.154138 	889.609786 	785.690788 	1039.261050 	821.502472 	1169.218180 	998.753679 	873.091226 	748.865406 	1090.426700 	1047.560492 	1140.886482 	1129.026079 	828.702106 	958.940293 	786.713247 	908.502177 	992.028343 	1339.799987 	910.692744 	906.805081 	821.271359 	1258.087288 	921.046511 	832.147372 	1130.814509 	1169.202063 	1091.314926 	1000.907256 	1124.154072 	1181.116520 	851.470312 	1000.000000	
1185.521887 	962.747043 	1120.360408 	949.177944 	1284.047650 	1082.993129 	867.166711 	1047.132274 	1122.950921 	1045.015792 	957.788454 	877.040205 	1173.858956 	1073.576411 	691.330536 	1004.417417 	969.261678 	1295.549898 	916.061187 	784.966235 	657.146792 	1171.131722 	1004.211515 	777.463342 	945.230095 	878.561537 	1170.020389 	877.402120 	790.739628 	963.895865 	1042.349988 	1003.493087 	1078.794966 	708.511462 	1088.787834 	904.280642 	954.017738 	1000.561918 	926.556224 	1123.968060 	1081.581503 	700.141681 	863.652817 	1224.760298 	1007.156150 	1345.980843 	1087.536320 	1082.975221 	1257.799322 	861.138056 	873.801033 	951.442789 	1038.360769 	1079.671473 	957.565808 	751.453701 	967.730285 	946.166684 	1076.884610 	1505.057139 	1040.911308 	1293.004966 	731.840236 	1163.170924 	904.306746 	1082.443357 	1000.135409 	1069.064959 	750.291016 	974.813831 	998.594220 	921.952885 	830.674992 	786.764301 	1252.014524 	1068.523590 	1033.479457 	819.702593 	1084.044221 	922.772995 	997.328056 	1251.923327 	964.847545 	1051.043295 	833.898206 	826.080093 	969.091955 	1128.200647 	1136.535047 	1133.835856 	1084.694813 	1010.589077 	1119.020867 	877.437009 	932.301492 	785.608778 	1039.297503 	821.309427 	1129.037755 	998.596839 	915.393765 	789.557687 	1090.663692 	1047.500760 	1138.928642 	1129.367565 	787.001479 	959.112539 	828.638589 	867.388392 	951.339201 	1339.818848 	911.010701 	907.201499 	820.974126 	1257.956043 	921.197040 	831.478757 	1130.465538 	1169.689984 	1090.952132 	1001.472677 	1124.062953 	1222.867996 	807.829119 	1000.000000	
1143.354194 	963.956380 	1120.042159 	949.220148 	1283.973768 	1123.619076 	822.900849 	1046.898402 	1122.999389 	1044.678166 	957.625347 	877.182076 	1173.723762 	1073.685148 	690.814408 	1004.263063 	1011.768711 	1211.185152 	916.660639 	785.046037 	698.804731 	1170.863827 	1044.793374 	777.371206 	945.187394 	918.736052 	1212.732448 	877.258631 	751.408124 	1047.644128 	1000.728403 	961.429063 	1121.134815 	750.024505 	1048.361994 	904.174417 	1036.951599 	998.292339 	926.364725 	1123.650584 	1039.386209 	699.930354 	822.988697 	1183.554378 	1007.203588 	1306.840293 	1045.342075 	1122.264646 	1258.230639 	860.411140 	874.212336 	908.260085 	1037.935251 	1036.552697 	957.670914 	794.825307 	967.267507 	946.179084 	1119.506619 	1460.171757 	1080.400986 	1210.919590 	650.928002 	1203.135673 	904.095852 	1082.257699 	1043.691012 	1031.732241 	790.150163 	974.691247 	998.993428 	1048.001203 	829.017374 	747.255159 	1252.462356 	1068.522331 	1033.746260 	819.440889 	1166.670346 	922.500716 	997.653254 	1252.531440 	922.061016 	1009.371157 	833.378827 	868.422525 	969.118207 	1128.084028 	1136.811068 	1093.133248 	1085.606077 	968.554559 	1243.856608 	877.695651 	932.637839 	785.520134 	953.885521 	821.145568 	1129.294245 	998.387692 	915.676530 	790.054868 	1132.096732 	921.739501 	1138.497950 	1089.247311 	830.151659 	959.160247 	914.487654 	867.362041 	908.955879 	1339.267090 	911.400624 	907.340001 	862.720812 	1257.747721 	921.332413 	831.455882 	1170.639658 	1169.934696 	1090.411795 	1002.031117 	1124.315982 	1182.445078 	807.522757 	1000.000000	
1143.696130 	962.728576 	1119.852296 	907.042587 	1326.719925 	1083.183480 	867.740855 	1046.670950 	1123.000175 	1044.840078 	957.827357 	877.277874 	1173.517364 	991.635781 	690.362733 	1002.646516 	1011.516375 	1210.931752 	917.462471 	865.350804 	783.189795 	1087.918077 	1044.504188 	777.868457 	945.004419 	919.884750 	1296.397519 	877.186917 	751.391190 	1088.694010 	1042.263909 	961.091600 	1121.421532 	751.904812 	962.993983 	944.229467 	996.388668 	997.989929 	925.919166 	1123.342849 	999.846477 	786.730118 	822.783536 	1223.173852 	1007.384823 	1305.908564 	920.102487 	1125.244490 	1258.666201 	819.161544 	874.654331 	907.869333 	954.030084 	995.551486 	915.858277 	752.556811 	966.910254 	946.150683 	1200.049843 	1502.506749 	1003.118539 	1291.081872 	650.868758 	1202.453998 	902.859713 	1122.537787 	956.313036 	1031.770592 	790.776268 	974.628176 	1041.099513 	1044.499542 	912.256528 	747.804590 	1253.054289 	1068.675555 	1033.848153 	819.151717 	1166.086127 	964.784355 	997.939051 	1253.062955 	964.092381 	925.281505 	833.247936 	868.821138 	969.027974 	1085.432503 	1179.928706 	1093.464777 	1086.558561 	968.720583 	1323.445103 	877.759194 	932.869226 	743.579526 	995.409226 	696.894596 	1171.264115 	998.220638 	915.688649 	790.404542 	1132.280821 	921.796452 	1138.314985 	1130.327159 	787.089309 	959.233159 	914.265565 	867.282356 	909.043881 	1339.293899 	912.080371 	986.882747 	862.928094 	1257.875454 	921.395579 	750.852214 	1128.257795 	1092.714054 	1047.718388 	1043.749053 	1248.756505 	1183.131300 	807.219609 	1000.000000	
1144.216606 	962.915426 	1119.504514 	866.253046 	1366.878137 	1040.710422 	867.890354 	1046.429642 	1123.004379 	1045.265562 	999.797441 	877.479995 	1173.398445 	991.719743 	690.353517 	1002.911033 	1011.707107 	1168.013197 	917.359925 	865.553907 	783.214903 	1046.419416 	1126.700097 	778.814505 	944.955436 	920.053205 	1296.758751 	877.224272 	751.388203 	1088.684182 	1084.944402 	961.035996 	1121.488666 	751.772640 	962.764163 	903.597829 	995.658791 	997.598373 	925.526336 	1123.267881 	999.907532 	786.779138 	822.526809 	1222.730896 	1007.691283 	1306.884634 	919.493010 	1125.050963 	1298.632979 	779.245852 	874.912350 	907.447851 	953.597635 	995.772049 	873.345217 	833.470605 	966.654590 	946.199349 	1240.494470 	1504.005880 	1044.133713 	1290.950149 	650.556591 	1201.785165 	778.622590 	1122.799121 	955.775238 	1031.700269 	791.260244 	974.611065 	1041.363774 	1043.903618 	911.997439 	748.479179 	1253.882541 	1068.819623 	1033.744782 	819.072297 	1166.341096 	1007.720072 	917.275695 	1253.317551 	964.132541 	883.640797 	832.914564 	826.830582 	969.095441 	1126.034181 	1139.545254 	1217.565049 	1086.784836 	969.118650 	1241.577008 	917.452550 	932.902572 	743.706577 	995.057632 	737.076547 	1171.934837 	998.209439 	915.649163 	790.573919 	1132.344264 	921.686051 	1138.561902 	1130.702959 	787.105041 	959.164331 	913.737407 	867.095856 	908.912500 	1339.276948 	912.765977 	986.693137 	863.039466 	1258.221162 	964.032124 	790.876942 	1130.137942 	1093.066581 	1047.226272 	1043.908308 	1165.295559 	1183.018121 	807.143663 	1000.000000	
1144.794910 	1003.816772 	1078.226526 	866.066092 	1367.886742 	1041.378582 	825.955602 	1127.631087 	1082.114731 	1004.538314 	1000.001822 	877.710830 	1173.365203 	991.758365 	690.643191 	962.143557 	1054.009560 	1124.505556 	958.586200 	865.918553 	782.762429 	1170.263985 	1084.846559 	736.255311 	945.154040 	919.188899 	1296.824096 	920.093120 	751.380609 	1088.598102 	1043.535168 	961.165288 	1121.670678 	751.577752 	1004.953919 	903.202739 	995.756500 	997.378990 	925.262981 	1123.342820 	1040.558179 	744.035750 	822.221534 	1182.289140 	1008.044867 	1309.109178 	919.075492 	1082.310035 	1340.812322 	779.246295 	874.861212 	907.156449 	910.012527 	995.911442 	873.754101 	876.958227 	966.692539 	905.735933 	1240.327273 	1460.529933 	1044.040373 	1291.307876 	691.534809 	1201.070257 	778.261649 	1122.815665 	955.393128 	1031.529861 	791.795562 	974.704423 	1041.549514 	1043.442051 	955.338765 	749.205438 	1254.904986 	1026.918289 	1074.305985 	819.124779 	1166.736683 	1007.895663 	915.801055 	1253.875818 	1005.700403 	923.534536 	791.756950 	828.066662 	968.572660 	1083.255258 	1139.088536 	1217.781335 	1127.947816 	927.462594 	1241.562558 	917.594554 	932.961130 	743.934332 	994.874098 	737.052751 	1172.914429 	998.218932 	916.812092 	708.852488 	1215.515192 	921.622506 	1140.853257 	1170.425792 	828.774187 	958.866681 	828.757164 	907.997091 	866.663289 	1339.182803 	831.499337 	1067.860295 	906.821585 	1258.758835 	879.137190 	916.364475 	1130.325612 	1093.693932 	1046.799422 	1043.987361 	1082.588231 	1182.936096 	807.164317 	1000.000000	
1183.342178 	1004.508162 	1078.050547 	865.981651 	1328.265127 	1041.561414 	825.967628 	1127.464605 	1081.872466 	1004.754212 	1000.448090 	877.707494 	1174.720376 	991.714190 	691.109565 	962.638691 	1054.251382 	1124.541628 	917.242436 	866.337973 	741.288941 	1170.122783 	1084.651266 	778.752379 	986.092396 	919.111853 	1297.151832 	920.312045 	751.445269 	1088.404588 	1043.397807 	961.361293 	1163.982439 	708.770283 	1004.502641 	902.925973 	995.974041 	955.303970 	966.740953 	1123.410162 	1040.740644 	744.168987 	821.736909 	1221.763137 	1008.137540 	1309.609285 	918.837259 	1082.158281 	1298.928777 	778.492379 	874.691449 	907.128961 	951.929796 	996.022000 	874.075538 	877.053752 	966.858390 	824.285770 	1240.196357 	1459.590658 	1044.022274 	1291.784312 	731.602050 	1200.333171 	777.705211 	1122.745973 	954.943397 	1031.377548 	792.362487 	974.840005 	1041.685579 	1043.464787 	955.553658 	749.814232 	1255.739184 	1026.827601 	1073.941176 	780.503334 	1165.527903 	1007.923999 	915.522095 	1253.842728 	1086.583600 	923.492183 	791.174946 	827.958677 	968.783292 	1041.343162 	1138.459458 	1217.639791 	1169.160826 	926.921023 	1199.408570 	917.718119 	933.107140 	703.868574 	1036.564215 	737.187704 	1173.918897 	998.101951 	832.680358 	793.979269 	1215.300403 	921.746146 	1141.023381 	1211.695293 	788.935898 	958.718241 	828.647451 	907.796640 	866.682354 	1338.566393 	831.654274 	1067.217372 	906.758167 	1259.305249 	835.888573 	960.176929 	1130.537355 	1094.131966 	1089.053338 	1001.261137 	1082.267862 	1182.957570 	806.974951 	1000.000000	
1183.228254 	1004.764620 	1119.457325 	866.034227 	1370.745765 	1041.840384 	825.885844 	1084.882441 	1081.583553 	1004.900190 	1001.002891 	877.593381 	1174.671323 	991.680555 	691.586190 	963.231600 	1054.617884 	1123.989049 	917.009997 	866.584234 	740.785941 	1170.165961 	1084.697506 	778.749536 	944.338200 	918.888663 	1297.505323 	920.579190 	834.706156 	1088.065123 	1043.526869 	961.405449 	1122.816703 	708.687987 	1004.220756 	902.858271 	996.237922 	996.386647 	967.225193 	1123.241099 	1040.833253 	744.366300 	821.089078 	1221.498906 	965.560681 	1309.898561 	918.474853 	998.811110 	1259.160007 	859.331407 	874.587105 	948.025084 	909.402626 	911.090630 	874.106014 	877.386786 	967.056100 	864.989505 	1240.076490 	1459.043752 	1044.214125 	1290.635738 	692.671580 	1199.850933 	777.106923 	1122.634612 	953.227392 	1072.695431 	834.639647 	974.941018 	1041.504180 	959.240768 	1083.382003 	750.135329 	1217.048868 	1026.876899 	1073.651794 	780.847356 	1165.909507 	965.080160 	915.348476 	1253.671617 	1171.232501 	923.401654 	790.772764 	827.821026 	970.974770 	957.017478 	1138.242080 	1217.367985 	1169.184297 	927.022610 	1158.013136 	917.945885 	933.396605 	704.419082 	1080.054128 	737.382221 	1216.158512 	998.059324 	875.224905 	752.822277 	1174.296241 	964.412525 	1098.502505 	1170.606589 	829.093852 	912.982384 	828.216332 	907.755912 	866.589144 	1337.800123 	916.514216 	1066.457352 	906.647056 	1259.452797 	835.864378 	960.370009 	1130.726487 	1094.300007 	1088.686462 	1001.462046 	1082.107071 	1099.314938 	890.847530 	1000.000000	
1184.881608 	1046.054266 	1077.030606 	822.337969 	1412.926647 	1042.020093 	825.840170 	1084.720438 	1081.255726 	1005.017433 	1001.421449 	877.833194 	1217.156312 	991.597341 	691.861775 	1006.433916 	1054.571411 	1040.855085 	916.844873 	866.728088 	698.263471 	1211.808886 	1084.609952 	778.918262 	944.437535 	918.629662 	1255.483820 	962.935124 	919.173524 	1045.805011 	1043.986688 	1002.935961 	1081.448928 	708.498771 	1004.082817 	903.037989 	953.875590 	1038.384824 	967.706644 	1122.945589 	1041.036180 	744.765742 	820.458850 	1221.448063 	965.535710 	1310.122234 	918.548115 	998.552052 	1218.796954 	858.852755 	874.410761 	907.384050 	1031.465898 	868.292457 	873.733607 	878.104845 	967.233073 	865.183715 	1239.812975 	1458.894452 	1086.722525 	1291.420892 	651.661213 	1199.800252 	733.425273 	1081.716796 	953.216408 	1150.758029 	835.105738 	1017.200310 	1040.968710 	959.835743 	960.685449 	790.895349 	1216.672375 	985.923998 	1073.283908 	782.967525 	1084.062284 	964.968911 	915.243352 	1254.404851 	1211.739764 	923.226797 	830.504483 	827.752252 	930.769675 	997.452403 	1138.315405 	1217.257168 	1169.275020 	927.181893 	1078.329441 	918.286972 	933.943545 	704.983596 	1122.811542 	737.399324 	1298.200787 	998.051816 	997.134090 	708.943328 	1173.711419 	964.271587 	1059.911953 	1129.784072 	829.154070 	871.000168 	827.751422 	907.837707 	866.226502 	1336.031714 	916.499309 	1065.941643 	906.347749 	1259.314913 	835.990974 	1002.680791 	1130.803708 	1094.589039 	1045.838585 	1044.558145 	1081.893579 	1099.528903 	890.842919 	1000.000000	
1184.523945 	1046.111485 	1076.711601 	865.770965 	1369.416268 	1042.779187 	743.608348 	1167.787234 	1081.619083 	1005.115422 	1001.693400 	920.623167 	1175.533769 	991.476862 	691.881112 	1006.883300 	1055.204004 	1040.740464 	916.717469 	866.909229 	697.984279 	1211.692333 	1084.058000 	778.931961 	944.563373 	918.362837 	1255.805507 	920.250878 	918.151080 	1046.303752 	1044.642944 	1043.570774 	1080.911523 	537.927113 	1045.384277 	945.070221 	911.937493 	1038.063556 	1052.042761 	1119.931765 	1001.496069 	745.286300 	820.289757 	1221.667647 	965.703161 	1310.574655 	918.474924 	1040.836502 	1258.852412 	858.438372 	874.097506 	907.338836 	1075.655724 	869.057772 	873.396135 	878.684253 	967.457245 	865.270651 	1282.121115 	1458.861186 	1087.101439 	1290.936606 	651.585648 	1200.093285 	693.928178 	1081.966134 	995.486004 	1108.945450 	835.683758 	1057.024687 	1040.390458 	916.928148 	962.068903 	748.170764 	1216.042561 	985.828539 	1072.906420 	783.092687 	1084.316032 	964.743354 	915.011202 	1254.573527 	1211.613423 	922.996912 	830.286490 	827.823853 	931.180303 	997.352266 	1138.486168 	1217.202924 	1169.342218 	927.383522 	1078.223120 	918.730816 	934.478039 	705.346106 	1123.104160 	737.349522 	1298.553718 	997.856196 	997.148409 	667.703322 	1215.116405 	964.198656 	1059.725973 	1129.770184 	829.090913 	911.865996 	827.464653 	907.979330 	865.961717 	1374.813806 	836.340053 	1065.691658 	906.153010 	1259.144155 	836.150537 	1002.964255 	1130.993530 	1095.035644 	1045.579811 	1086.056365 	1040.231471 	1099.615829 	890.817812 	1000.000000	
1184.452184 	1046.417280 	1076.567026 	865.572984 	1368.692955 	1002.238390 	743.182604 	1209.534028 	1039.251758 	1048.152684 	961.475842 	920.357730 	1175.281020 	991.433358 	732.122489 	1048.795252 	1013.180101 	1039.958403 	915.516469 	867.089517 	697.710751 	1212.269529 	1083.694325 	777.993937 	944.665220 	836.962884 	1173.021933 	920.250469 	834.665356 	1127.880040 	1045.333957 	1043.549030 	1080.837744 	537.748577 	1046.373767 	986.839879 	912.341787 	1037.528513 	1052.316950 	1077.145329 	960.785649 	788.753004 	820.520375 	1182.178639 	965.902774 	1309.511284 	1001.940660 	1121.025714 	1299.007276 	858.181774 	872.218005 	907.115266 	1160.568709 	954.344992 	873.353351 	999.476929 	967.818434 	865.244281 	1281.736064 	1337.969649 	1087.560849 	1290.258966 	651.458538 	1200.401395 	693.783690 	1081.882814 	953.169648 	1152.258461 	836.169470 	1057.231843 	1039.947215 	919.981291 	793.614186 	747.958977 	1215.783332 	985.886223 	1113.762583 	783.235788 	1084.640712 	964.385051 	912.158301 	1173.315241 	1211.657579 	922.979636 	872.496894 	785.944743 	973.489048 	997.362209 	1138.828767 	1216.716194 	1170.775331 	927.976097 	1035.704283 	919.142918 	935.119955 	705.643270 	1162.965936 	737.361472 	1298.650443 	997.818583 	955.468723 	667.612572 	1215.258354 	964.209530 	1059.819086 	1210.341011 	828.947181 	870.023157 	867.766494 	865.670254 	865.799775 	1374.370889 	836.420924 	1066.440199 	908.139978 	1258.796955 	876.343939 	1003.288950 	1174.324457 	1095.072068 	1045.292452 	1046.099922 	1040.255772 	1057.826663 	890.877885 	1000.000000	
1184.373011 	1088.878873 	1035.098485 	865.447728 	1368.182568 	1044.043853 	783.197296 	1209.208335 	1038.872283 	1005.221727 	1042.612969 	876.912066 	1134.387270 	991.472890 	691.977153 	1007.075125 	1055.619312 	1040.961596 	874.205851 	866.996395 	697.505678 	1212.962263 	1083.617637 	820.358536 	944.590501 	837.028218 	1088.261446 	959.650800 	834.349525 	1127.523308 	1045.992840 	1043.934962 	1080.819464 	537.592235 	1045.820254 	943.890432 	995.840492 	1037.065676 	1052.658896 	1119.522278 	918.947583 	785.611843 	779.663657 	1222.101016 	966.005939 	1311.657432 	1046.139645 	1162.672129 	1214.906671 	857.905794 	872.063153 	949.507929 	1162.312597 	956.273482 	873.389124 	999.473320 	967.924328 	907.551155 	1239.709089 	1337.841514 	1126.547738 	1210.043342 	651.492175 	1200.596139 	654.023228 	1084.304545 	996.109345 	1152.366042 	836.634215 	1095.594340 	1039.529994 	878.230210 	749.385528 	789.721919 	1215.994284 	983.136802 	1194.324545 	783.244200 	1000.349138 	963.879914 	911.895100 	1132.685258 	1170.424527 	965.102695 	832.133969 	785.741918 	973.567378 	997.365716 	1139.253914 	1216.897510 	1170.665843 	927.656305 	1035.735104 	919.574067 	935.868487 	749.798763 	1079.569032 	781.647599 	1381.791352 	997.988995 	833.823859 	626.248799 	1342.387930 	964.221282 	1098.003519 	1252.199295 	828.657958 	828.521361 	867.713072 	908.216048 	865.919010 	1335.123887 	916.575343 	1066.667688 	905.772941 	1258.517079 	876.420010 	1003.623940 	1174.585618 	1095.416370 	1045.199178 	1088.443123 	913.271737 	1057.158713 	891.053438 	1000.000000	
1184.294365 	1048.664428 	1117.987855 	865.390912 	1366.682614 	1045.129049 	783.120889 	1209.057068 	997.994056 	1046.284292 	1042.857655 	876.664296 	1175.234416 	1031.611631 	691.742266 	1006.803605 	1055.813517 	998.229367 	874.023890 	827.563454 	697.407232 	1213.690312 	1043.594236 	819.951837 	944.347084 	837.168509 	1129.278879 	877.874115 	833.942230 	1127.264280 	1046.615837 	1044.677238 	1081.087621 	537.520672 	1045.122901 	943.527835 	996.127884 	995.356920 	1053.207603 	1119.523834 	918.695385 	785.744445 	821.314289 	1222.292047 	965.853922 	1312.363657 	1044.087886 	1160.272179 	1256.323839 	857.544397 	872.144357 	949.188186 	1162.344397 	954.570746 	914.826036 	1000.661384 	967.920122 	907.621468 	1239.480180 	1298.163792 	1126.189934 	1210.318286 	651.749012 	1200.769185 	653.952351 	1083.791392 	995.981823 	1152.630634 	837.111952 	1096.467014 	1039.382900 	878.120069 	794.123450 	747.732617 	1216.258567 	983.085133 	1194.552357 	783.304733 	1000.808571 	921.215453 	868.407690 	1132.429646 	1171.081691 	965.242753 	913.149778 	826.077711 	973.667847 	997.314449 	1139.587535 	1177.034255 	1170.805040 	927.434097 	1035.595569 	919.986754 	936.560256 	749.896373 	1079.372088 	781.833662 	1382.068400 	998.250153 	833.610188 	667.554212 	1300.649572 	964.214822 	1097.726613 	1251.842841 	828.606852 	828.360489 	910.616442 	866.155785 	866.327969 	1334.998517 	916.477766 	1028.034630 	905.688435 	1258.494093 	876.404081 	1003.699233 	1174.615033 	1133.427822 	1045.335191 	1047.083132 	954.685835 	1056.954370 	891.245503 	1000.000000	
