48.434420 	19.745480 	55.148406 	41.597649 	39.437402 	44.090907 	17.687157 	43.795081 	24.516198 	40.547301 	37.500000	
48.434413 	19.745443 	55.148391 	41.597708 	39.437428 	44.091039 	17.687143 	43.795069 	24.516238 	40.547128 	37.500000	
48.434406 	19.745403 	55.148377 	41.597765 	39.437452 	44.091170 	17.687131 	43.795052 	24.516286 	40.546959 	37.500000	
48.434399 	19.745362 	55.148361 	41.597822 	39.437477 	44.091296 	17.687122 	43.795035 	24.516339 	40.546788 	37.500000	
48.434388 	19.745323 	55.148348 	41.597884 	39.437501 	44.091418 	17.687111 	43.795019 	24.516392 	40.546617 	37.500000	
48.434375 	19.745285 	55.148339 	41.597946 	39.437521 	44.091537 	17.687100 	43.795007 	24.516440 	40.546450 	37.500000	
48.434366 	19.745249 	55.148334 	41.598003 	39.437538 	44.091654 	17.687087 	43.794997 	24.516484 	40.546289 	37.500000	
48.434357 	19.745212 	55.148330 	41.598061 	39.437552 	44.091771 	17.687076 	43.794986 	24.516527 	40.546129 	37.500000	
48.434352 	19.745173 	55.148324 	41.598126 	39.437564 	44.091881 	17.687069 	43.794973 	24.516572 	40.545965 	37.500000	
48.434351 	19.745132 	55.148318 	41.598191 	39.437576 	44.091988 	17.687065 	43.794961 	24.516616 	40.545802 	37.500000	
48.434353 	19.745092 	55.148317 	41.598250 	39.437584 	44.092094 	17.687063 	43.794949 	24.516659 	40.545639 	37.500000	
48.434361 	19.745053 	55.148318 	41.598311 	39.437591 	44.092192 	17.687060 	43.794935 	24.516704 	40.545476 	37.500000	
48.434368 	19.745014 	55.148317 	41.598385 	39.437599 	44.092290 	17.687050 	43.794915 	24.516747 	40.545314 	37.500000	
48.434375 	19.744975 	55.148317 	41.598464 	39.437605 	44.092396 	17.687040 	43.794896 	24.516788 	40.545144 	37.500000	
48.434381 	19.744935 	55.148315 	41.598548 	39.437609 	44.092513 	17.687032 	43.794878 	24.516822 	40.544968 	37.500000	
48.434389 	19.744893 	55.148314 	41.598630 	39.437611 	44.092636 	17.687025 	43.794864 	24.516848 	40.544791 	37.500000	
48.434405 	19.744856 	55.148316 	41.598702 	39.437609 	44.092763 	17.687018 	43.794848 	24.516873 	40.544610 	37.500000	
48.434425 	19.744822 	55.148321 	41.598774 	39.437603 	44.092892 	17.687012 	43.794824 	24.516901 	40.544426 	37.500000	
48.434439 	19.744787 	55.148328 	41.598847 	39.437596 	44.093023 	17.687004 	43.794801 	24.516932 	40.544242 	37.500000	
48.434449 	19.744753 	55.148329 	41.598923 	39.437598 	44.093161 	17.686990 	43.794776 	24.516962 	40.544060 	37.500000	
48.434462 	19.744718 	55.148326 	41.599001 	39.437605 	44.093297 	17.686976 	43.794747 	24.516994 	40.543875 	37.500000	
48.434477 	19.744676 	55.148325 	41.599077 	39.437611 	44.093426 	17.686968 	43.794721 	24.517034 	40.543686 	37.500000	
48.434493 	19.744631 	55.148327 	41.599152 	39.437613 	44.093555 	17.686960 	43.794693 	24.517079 	40.543498 	37.500000	
48.434509 	19.744581 	55.148330 	41.599225 	39.437614 	44.093685 	17.686951 	43.794662 	24.517133 	40.543311 	37.500000	
48.434524 	19.744526 	55.148332 	41.599297 	39.437615 	44.093809 	17.686945 	43.794631 	24.517197 	40.543124 	37.500000	
48.434542 	19.744472 	55.148338 	41.599378 	39.437614 	44.093930 	17.686939 	43.794589 	24.517266 	40.542932 	37.500000	
48.434569 	19.744421 	55.148344 	41.599467 	39.437604 	44.094052 	17.686936 	43.794534 	24.517337 	40.542737 	37.500000	
48.434607 	19.744375 	55.148344 	41.599557 	39.437591 	44.094174 	17.686930 	43.794473 	24.517413 	40.542536 	37.500000	
48.434648 	19.744327 	55.148344 	41.599649 	39.437578 	44.094300 	17.686923 	43.794408 	24.517496 	40.542326 	37.500000	
48.434683 	19.744274 	55.148347 	41.599738 	39.437566 	44.094429 	17.686918 	43.794348 	24.517583 	40.542115 	37.500000	
48.434710 	19.744216 	55.148348 	41.599823 	39.437560 	44.094563 	17.686912 	43.794292 	24.517673 	40.541903 	37.500000	
48.434736 	19.744161 	55.148344 	41.599908 	39.437554 	44.094702 	17.686908 	43.794234 	24.517767 	40.541685 	37.500000	
48.434765 	19.744111 	55.148336 	41.600000 	39.437547 	44.094844 	17.686903 	43.794174 	24.517860 	40.541460 	37.500000	
48.434801 	19.744062 	55.148325 	41.600096 	39.437543 	44.094983 	17.686891 	43.794112 	24.517950 	40.541237 	37.500000	
48.434841 	19.744018 	55.148315 	41.600191 	39.437537 	44.095120 	17.686872 	43.794048 	24.518042 	40.541017 	37.500000	
48.434883 	19.743985 	55.148311 	41.600286 	39.437529 	44.095256 	17.686845 	43.793976 	24.518141 	40.540788 	37.500000	
48.434928 	19.743957 	55.148315 	41.600373 	39.437522 	44.095387 	17.686819 	43.793909 	24.518248 	40.540544 	37.500000	
48.434975 	19.743928 	55.148322 	41.600451 	39.437511 	44.095512 	17.686799 	43.793845 	24.518357 	40.540300 	37.500000	
48.435028 	19.743900 	55.148337 	41.600529 	39.437490 	44.095627 	17.686782 	43.793774 	24.518470 	40.540063 	37.500000	
48.435091 	19.743875 	55.148357 	41.600607 	39.437461 	44.095729 	17.686764 	43.793701 	24.518585 	40.539830 	37.500000	
48.435156 	19.743850 	55.148378 	41.600681 	39.437430 	44.095827 	17.686746 	43.793629 	24.518701 	40.539603 	37.500000	
48.435219 	19.743820 	55.148397 	41.600756 	39.437399 	44.095931 	17.686727 	43.793557 	24.518814 	40.539380 	37.500000	
48.435281 	19.743791 	55.148411 	41.600843 	39.437367 	44.096036 	17.686708 	43.793478 	24.518920 	40.539165 	37.500000	
48.435340 	19.743765 	55.148421 	41.600933 	39.437335 	44.096141 	17.686692 	43.793397 	24.519022 	40.538954 	37.500000	
48.435403 	19.743747 	55.148430 	41.601015 	39.437305 	44.096244 	17.686675 	43.793314 	24.519124 	40.538741 	37.500000	
48.435465 	19.743734 	55.148441 	41.601096 	39.437272 	44.096349 	17.686657 	43.793231 	24.519221 	40.538533 	37.500000	
48.435524 	19.743723 	55.148458 	41.601180 	39.437231 	44.096454 	17.686639 	43.793151 	24.519305 	40.538334 	37.500000	
48.435587 	19.743710 	55.148473 	41.601264 	39.437189 	44.096549 	17.686623 	43.793077 	24.519388 	40.538141 	37.500000	
48.435652 	19.743695 	55.148483 	41.601341 	39.437149 	44.096646 	17.686610 	43.793009 	24.519468 	40.537947 	37.500000	
48.435710 	19.743678 	55.148495 	41.601412 	39.437108 	44.096752 	17.686596 	43.792950 	24.519545 	40.537755 	37.500000	
48.435759 	19.743654 	55.148505 	41.601485 	39.437073 	44.096862 	17.686580 	43.792896 	24.519621 	40.537566 	37.500000	
48.435801 	19.743626 	55.148514 	41.601561 	39.437044 	44.096973 	17.686560 	43.792847 	24.519689 	40.537384 	37.500000	
48.435839 	19.743598 	55.148526 	41.601635 	39.437015 	44.097083 	17.686540 	43.792801 	24.519754 	40.537211 	37.500000	
48.435871 	19.743566 	55.148539 	41.601707 	39.436984 	44.097195 	17.686522 	43.792748 	24.519826 	40.537041 	37.500000	
48.435910 	19.743537 	55.148557 	41.601773 	39.436945 	44.097299 	17.686510 	43.792688 	24.519910 	40.536871 	37.500000	
48.435957 	19.743513 	55.148573 	41.601841 	39.436904 	44.097393 	17.686499 	43.792629 	24.519999 	40.536694 	37.500000	
48.436001 	19.743484 	55.148581 	41.601918 	39.436864 	44.097484 	17.686491 	43.792571 	24.520091 	40.536515 	37.500000	
48.436039 	19.743453 	55.148593 	41.601988 	39.436827 	44.097578 	17.686485 	43.792514 	24.520190 	40.536332 	37.500000	
48.436077 	19.743419 	55.148611 	41.602041 	39.436796 	44.097673 	17.686475 	43.792460 	24.520297 	40.536150 	37.500000	
48.436121 	19.743386 	55.148627 	41.602092 	39.436767 	44.097759 	17.686464 	43.792402 	24.520411 	40.535971 	37.500000	
48.436175 	19.743358 	55.148641 	41.602147 	39.436736 	44.097838 	17.686453 	43.792336 	24.520527 	40.535788 	37.500000	
48.436233 	19.743330 	55.148651 	41.602196 	39.436705 	44.097915 	17.686444 	43.792276 	24.520646 	40.535603 	37.500000	
48.436291 	19.743297 	55.148659 	41.602235 	39.436675 	44.097989 	17.686440 	43.792221 	24.520770 	40.535422 	37.500000	
48.436351 	19.743266 	55.148660 	41.602274 	39.436654 	44.098055 	17.686432 	43.792166 	24.520902 	40.535240 	37.500000	
48.436417 	19.743238 	55.148658 	41.602316 	39.436640 	44.098116 	17.686418 	43.792105 	24.521041 	40.535051 	37.500000	
48.436483 	19.743211 	55.148660 	41.602369 	39.436625 	44.098180 	17.686399 	43.792039 	24.521175 	40.534859 	37.500000	
48.436544 	19.743185 	55.148654 	41.602430 	39.436616 	44.098250 	17.686374 	43.791975 	24.521299 	40.534673 	37.500000	
48.436599 	19.743162 	55.148638 	41.602499 	39.436616 	44.098324 	17.686346 	43.791913 	24.521416 	40.534488 	37.500000	
48.436650 	19.743139 	55.148620 	41.602571 	39.436619 	44.098402 	17.686314 	43.791853 	24.521531 	40.534303 	37.500000	
48.436699 	19.743112 	55.148611 	41.602637 	39.436616 	44.098481 	17.686281 	43.791795 	24.521645 	40.534123 	37.500000	
48.436751 	19.743088 	55.148609 	41.602698 	39.436607 	44.098554 	17.686250 	43.791737 	24.521761 	40.533944 	37.500000	
48.436804 	19.743068 	55.148609 	41.602761 	39.436596 	44.098625 	17.686221 	43.791672 	24.521881 	40.533764 	37.500000	
48.436858 	19.743046 	55.148612 	41.602824 	39.436585 	44.098696 	17.686188 	43.791602 	24.522005 	40.533584 	37.500000	
48.436916 	19.743022 	55.148623 	41.602883 	39.436574 	44.098763 	17.686155 	43.791531 	24.522135 	40.533399 	37.500000	
48.436974 	19.742995 	55.148636 	41.602937 	39.436565 	44.098832 	17.686123 	43.791465 	24.522266 	40.533209 	37.500000	
48.437032 	19.742969 	55.148651 	41.602984 	39.436554 	44.098906 	17.686090 	43.791400 	24.522396 	40.533017 	37.500000	
48.437088 	19.742945 	55.148664 	41.603029 	39.436536 	44.098989 	17.686060 	43.791337 	24.522525 	40.532827 	37.500000	
48.437139 	19.742919 	55.148675 	41.603070 	39.436519 	44.099074 	17.686032 	43.791282 	24.522652 	40.532637 	37.500000	
48.437191 	19.742893 	55.148690 	41.603108 	39.436504 	44.099156 	17.686001 	43.791227 	24.522782 	40.532448 	37.500000	
48.437253 	19.742878 	55.148709 	41.603140 	39.436490 	44.099227 	17.685964 	43.791168 	24.522915 	40.532255 	37.500000	
48.437319 	19.742870 	55.148731 	41.603167 	39.436478 	44.099288 	17.685924 	43.791107 	24.523057 	40.532059 	37.500000	
48.437381 	19.742862 	55.148763 	41.603183 	39.436462 	44.099349 	17.685881 	43.791048 	24.523202 	40.531868 	37.500000	
48.437440 	19.742856 	55.148804 	41.603199 	39.436442 	44.099406 	17.685834 	43.790991 	24.523343 	40.531685 	37.500000	
48.437500 	19.742851 	55.148843 	41.603229 	39.436427 	44.099461 	17.685782 	43.790938 	24.523474 	40.531494 	37.500000	
48.437564 	19.742847 	55.148885 	41.603270 	39.436414 	44.099517 	17.685730 	43.790887 	24.523596 	40.531291 	37.500000	
