0.015000 	-0.020633 	0.295736 	1.729039 	0.308131 	-2.705688 	-3.033907 	-1.264117 	-1.140147 	1.408614 	0.001372 	-0.080736 	-2.060436 	0.606567 	-0.228201 	2.639712 	0.375391 	-2.746754 	-0.674208 	6.298017 	3.828163 	-2.071149 	-2.660090 	-2.819754 	-1.422144 	-0.327078 	3.419553 	1.204481 	-3.317560 	2.177828 	2.279996 	-0.001693 	0.000178 	-0.108281 	
0.016000 	-0.050410 	-1.053581 	1.747544 	1.511577 	-3.162310 	-3.099327 	-1.390376 	-1.121195 	1.016017 	0.463661 	0.046567 	-1.601509 	0.185957 	-0.521771 	1.335258 	0.275118 	-2.167387 	-0.848039 	6.256142 	3.857969 	-0.578549 	-3.067992 	-2.985550 	-1.628228 	-0.300123 	5.065489 	1.485750 	-3.883552 	2.041771 	2.171082 	0.031431 	0.129124 	0.080366 	
0.017000 	-0.420217 	-0.902108 	2.522013 	1.221849 	-2.936053 	-2.191026 	-1.647690 	-0.295923 	0.653307 	0.349886 	0.489450 	-1.563286 	0.548894 	-0.535849 	0.505400 	-0.041212 	-3.141445 	-2.052131 	7.648530 	5.002790 	0.367372 	-2.739654 	-2.539908 	-1.283308 	0.443157 	3.322086 	1.360788 	-5.363542 	1.536958 	1.680872 	0.016094 	-0.070001 	0.097136 	
0.018000 	-1.026123 	-1.084075 	2.552843 	2.131830 	-3.881025 	-0.975129 	-2.226339 	-0.535315 	0.929674 	0.132419 	0.096201 	-0.914397 	1.318186 	0.068939 	0.272595 	0.778107 	-3.593760 	-2.580601 	6.045639 	5.177334 	-0.094133 	-2.396528 	-1.608436 	-1.787426 	-0.174567 	3.462052 	1.063589 	-4.582624 	1.898086 	1.532986 	-0.011558 	0.019935 	0.011863 	
0.019000 	-0.905122 	-0.721099 	2.217449 	1.722983 	-2.734863 	0.728414 	-1.595648 	-0.582480 	0.647477 	0.012881 	-0.217154 	-0.932705 	0.805162 	0.372266 	-0.510153 	1.026077 	-3.488972 	-2.941658 	6.371966 	4.743913 	0.090976 	-2.919838 	-2.162205 	-2.304185 	-0.159815 	3.355003 	1.348434 	-4.358646 	1.435593 	1.655951 	-0.014498 	0.090244 	0.124004 	
0.020000 	-1.116441 	-1.534103 	1.916340 	1.573987 	-1.657641 	1.003903 	-1.835187 	0.069283 	1.380276 	0.311341 	0.177687 	-0.575521 	0.982133 	1.019370 	-0.274484 	1.143631 	-3.042461 	-2.637524 	6.820895 	2.651872 	-1.242640 	-3.337876 	-2.390041 	-2.262578 	0.335594 	3.747611 	0.980429 	-4.878076 	0.958422 	1.711798 	0.026644 	0.058835 	0.004346 	
0.021000 	-1.228836 	-1.540374 	2.197016 	1.840621 	-2.905114 	0.896276 	-1.806487 	0.736972 	0.817019 	0.785268 	0.675088 	-0.314256 	0.659449 	1.007393 	-1.119348 	1.191622 	-2.788038 	-2.572719 	7.681995 	1.504892 	-1.749710 	-3.950080 	-2.670270 	-2.024536 	0.499430 	4.882768 	2.050548 	-5.672981 	1.096683 	1.819712 	-0.154309 	-0.182056 	-0.030610 	
0.022000 	-0.511416 	-1.685406 	2.174061 	1.079739 	-3.698005 	0.644621 	-2.563337 	0.506772 	0.925823 	1.042354 	0.514931 	0.218251 	1.122147 	0.522355 	0.243432 	1.250709 	-2.699951 	-2.154674 	7.046761 	4.447020 	-3.715807 	-3.563060 	-2.977178 	-2.021821 	0.489274 	4.068610 	2.220465 	-5.393170 	1.000852 	1.465648 	-0.010394 	0.220517 	-0.008198 	
0.023000 	-0.072950 	-1.476735 	1.965182 	1.121424 	-2.940812 	0.866080 	-2.438064 	0.403542 	0.718841 	-0.044834 	0.489854 	0.331308 	0.963544 	0.405316 	0.554464 	1.484022 	-2.882052 	-1.925938 	7.855412 	3.534619 	-4.422551 	-2.954708 	-2.904113 	-1.703522 	-0.794531 	4.266867 	2.026308 	-5.119314 	1.103515 	1.589828 	-0.175979 	-0.047512 	-0.084217 	
0.024000 	0.420306 	-0.672000 	1.354543 	1.663522 	-3.856210 	0.133601 	-2.086109 	0.488113 	0.429056 	-0.058027 	1.028279 	1.496019 	1.148823 	0.041977 	0.679961 	1.450926 	-2.903922 	-2.265953 	7.333529 	3.921471 	-4.470923 	-3.298437 	-2.679847 	-1.810000 	-1.435356 	2.566911 	2.671126 	-5.139175 	2.065227 	1.782571 	-0.091134 	-0.043083 	0.062236 	
0.025000 	0.492180 	-1.208043 	0.790649 	2.229531 	-2.437578 	-0.135684 	-2.544870 	0.857937 	-0.020224 	-0.518664 	0.501887 	1.607446 	2.025655 	0.184951 	0.731043 	0.670237 	-2.808309 	-2.173990 	7.022436 	1.992749 	-2.762797 	-3.307515 	-2.541289 	-2.027903 	-1.172487 	3.156141 	2.219023 	-4.896503 	2.301554 	1.772439 	0.043261 	0.020568 	-0.016195 	
0.026000 	0.583082 	-0.986114 	0.177222 	1.873697 	-2.600642 	-0.630253 	-2.810230 	1.163189 	-0.370078 	-0.657059 	1.066167 	1.022092 	1.737745 	0.335964 	0.594067 	0.710079 	-3.425302 	-2.587389 	7.270177 	2.577858 	-1.985746 	-3.402262 	-2.817110 	-1.664328 	-0.672938 	2.763753 	3.267003 	-4.632290 	1.922236 	2.177410 	0.156352 	0.051745 	0.086658 	
0.027000 	0.841657 	-1.515448 	0.165272 	1.586626 	-2.338072 	-0.459837 	-1.921244 	1.818294 	0.033702 	-1.114578 	0.249723 	0.191402 	1.674972 	0.164231 	-0.642660 	0.813274 	-3.340954 	-2.393983 	5.771383 	2.467995 	-2.147915 	-3.647242 	-2.061826 	-1.596397 	0.237961 	2.264882 	4.802836 	-4.242808 	2.291175 	2.047579 	-0.071565 	-0.001477 	0.205356 	
0.028000 	0.658452 	-1.298469 	-0.282705 	2.295603 	-3.183308 	0.407459 	-2.563213 	1.841967 	-0.028563 	-1.506905 	-0.770297 	-0.338294 	1.495779 	-0.213572 	-1.322987 	0.876289 	-2.592443 	-2.793111 	5.619610 	1.740115 	-2.141199 	-4.361600 	-1.527401 	-1.346905 	0.885122 	3.021631 	5.596284 	-3.399138 	2.981776 	2.250022 	-0.047613 	-0.131060 	0.059845 	
0.029000 	0.140027 	-1.019492 	-0.071430 	3.157765 	-2.804469 	0.819034 	-2.899284 	1.146577 	-1.019910 	-1.440855 	-1.356448 	-0.663960 	1.208397 	-0.664605 	-0.936426 	0.603974 	-1.690934 	-2.785500 	5.651814 	1.113906 	-2.321377 	-4.060321 	-1.060454 	-0.819683 	1.006190 	3.450777 	5.068053 	-3.367707 	2.885142 	2.731198 	-0.028657 	0.086224 	-0.013881 	
0.030000 	0.546583 	-1.069013 	-0.425154 	2.348164 	-4.016074 	1.037580 	-2.712640 	1.366454 	-0.794653 	-0.761480 	-0.702799 	-0.341746 	0.581215 	-0.712852 	-0.949629 	0.652337 	-2.155843 	-2.683664 	3.996853 	1.612057 	-1.938076 	-3.638321 	-0.730508 	-0.837998 	2.729911 	3.541682 	5.051356 	-3.742624 	2.866896 	1.881985 	-0.130208 	-0.055803 	0.023485 	
0.031000 	-0.156071 	-0.769292 	0.110018 	2.913280 	-2.578937 	0.440276 	-2.790726 	1.297305 	-1.186145 	-0.507054 	-0.916316 	-0.845973 	0.087448 	-0.712623 	-0.746740 	0.445401 	-3.062690 	-2.613226 	5.370393 	1.774118 	-1.032847 	-3.600778 	-0.778704 	-1.192207 	2.090710 	3.223384 	5.364588 	-3.852602 	2.523756 	1.702257 	0.015512 	0.108622 	0.094076 	
0.032000 	0.293736 	-1.148623 	-0.028838 	3.107072 	-2.422081 	0.826579 	-2.806689 	0.981060 	-1.273933 	-0.991923 	-1.382095 	-1.736357 	0.910162 	-0.049807 	-1.476636 	1.078262 	-1.969362 	-1.682168 	5.210721 	1.816452 	-0.018888 	-3.782568 	-0.993309 	-1.358539 	0.857104 	2.202085 	5.405606 	-3.875878 	2.965680 	1.343174 	-0.120233 	-0.023229 	0.007606 	
0.033000 	0.427095 	-1.379129 	-0.293962 	3.287438 	-2.020450 	0.435520 	-2.767156 	0.880291 	-1.429286 	-1.024969 	-0.271440 	-1.848469 	0.750461 	-0.910021 	-1.080170 	1.023492 	-2.161949 	-1.310373 	5.681398 	2.203492 	1.300451 	-3.446066 	-0.223194 	-1.807187 	0.431515 	1.184020 	4.890034 	-4.363208 	2.698380 	1.143442 	-0.030503 	0.027964 	0.160692 	
0.034000 	-0.331214 	-2.222771 	-0.239437 	3.027388 	-2.273611 	-0.759047 	-2.605317 	1.187069 	-1.499933 	-1.808874 	0.170606 	-2.763325 	1.280803 	-1.146935 	-0.919022 	1.563674 	-1.548234 	-0.960143 	6.120493 	3.443564 	2.015371 	-3.331424 	-1.371100 	-1.812312 	-0.073578 	1.646792 	5.064497 	-3.841952 	2.114619 	1.873351 	-0.060755 	0.114008 	0.012534 	
0.035000 	-1.085394 	-2.181794 	-0.450515 	3.887743 	-2.271197 	-0.418074 	-2.900370 	1.542149 	-1.391297 	-1.734139 	0.566261 	-2.811751 	1.268880 	-1.223893 	-1.268700 	1.807081 	-1.657755 	-1.123705 	5.608545 	3.164417 	2.343340 	-3.369785 	-1.185537 	-1.401613 	0.515909 	1.054657 	4.922492 	-3.998470 	2.192692 	1.599822 	0.066048 	-0.022134 	-0.122603 	
0.036000 	-1.272314 	-1.780857 	-0.781033 	4.274282 	-2.600985 	-0.656046 	-2.343428 	1.680721 	-1.159453 	-1.811484 	0.970946 	-2.864585 	0.482873 	-1.633649 	-1.198956 	1.765404 	-2.067042 	-0.166145 	5.895081 	3.521572 	1.411477 	-3.083183 	-1.172229 	-1.176829 	0.429791 	0.996574 	5.406183 	-4.337021 	2.084949 	1.185387 	0.001536 	0.031437 	0.021539 	
0.037000 	-0.654941 	-1.889036 	-1.044046 	3.607940 	-2.456490 	-2.938941 	-2.614392 	1.217607 	-1.929368 	-2.229554 	0.900936 	-2.370819 	0.115683 	-0.870213 	-0.792491 	1.755501 	-2.354287 	0.845493 	7.371995 	4.575206 	2.252613 	-3.079483 	-1.142645 	-0.981578 	0.097813 	-0.062341 	5.965143 	-4.370562 	2.081264 	0.993993 	0.212697 	0.056233 	0.100254 	
0.038000 	-0.562225 	-2.015538 	-1.042948 	2.761460 	-2.813547 	-2.888382 	-2.708085 	1.450470 	-1.759038 	-2.306921 	1.100041 	-2.649227 	-0.753139 	-0.657532 	-0.660344 	2.403465 	-2.613280 	1.562472 	5.418690 	4.359414 	1.995792 	-3.419359 	-1.672708 	-1.359326 	2.236691 	0.280818 	5.062728 	-3.070579 	2.581863 	1.738274 	0.062163 	-0.077053 	-0.119671 	
0.039000 	0.155111 	-1.360906 	-1.666778 	0.700848 	-3.808850 	-2.989155 	-2.691645 	1.789984 	-1.798319 	-2.501417 	2.149048 	-1.638738 	-1.039288 	-0.960634 	-1.897086 	2.963958 	-2.308149 	2.656387 	4.299190 	3.702790 	0.269371 	-3.186801 	-1.561345 	-0.844213 	4.058920 	-0.023732 	5.632529 	-2.758875 	2.381794 	2.276002 	0.031279 	-0.146588 	-0.120256 	
0.040000 	0.666119 	-0.658719 	-1.360058 	-0.230366 	-3.259830 	-4.075022 	-3.113867 	1.338828 	-1.782360 	-2.439428 	3.084171 	-1.027732 	-0.918915 	-1.169412 	-1.963983 	3.312340 	-2.053472 	2.372810 	3.768907 	2.681993 	-0.545252 	-2.917054 	-1.652856 	-0.140010 	4.216554 	-0.772578 	6.278986 	-2.344290 	2.461875 	2.242622 	-0.101963 	-0.086361 	0.058350 	
0.041000 	1.179275 	-0.597514 	-1.374742 	-1.248310 	-4.371125 	-4.078100 	-3.170839 	1.718041 	-1.586915 	-2.326092 	2.740707 	-1.391632 	-0.091872 	-1.052398 	-1.619031 	4.070137 	-2.010406 	2.471343 	3.030990 	3.916564 	-0.245158 	-2.404010 	-1.845427 	-0.204684 	3.589588 	-0.674207 	5.424262 	-2.628867 	2.175765 	2.604655 	-0.010121 	-0.004634 	-0.029293 	
0.042000 	0.330507 	-0.499913 	-1.571194 	-1.534993 	-3.535754 	-2.211044 	-3.073861 	2.240250 	-1.658225 	-2.487514 	3.357637 	-1.250905 	0.196851 	-1.399421 	-1.398894 	3.619492 	-2.048949 	2.002059 	2.364189 	3.168190 	-0.657113 	-1.662950 	-1.778311 	-0.907137 	4.303413 	-1.371745 	5.470393 	-2.055134 	1.868016 	2.182060 	-0.066705 	-0.106384 	0.063309 	
0.043000 	0.763251 	-0.825525 	-1.159409 	-2.060549 	-2.707576 	-2.661356 	-2.877172 	2.176232 	-2.373097 	-2.436761 	3.767222 	-0.069686 	0.846468 	-2.119679 	-1.399734 	3.208686 	-1.533192 	2.828662 	0.989815 	1.473718 	-1.817766 	-1.807287 	-1.935867 	-1.636125 	5.518470 	-0.638667 	6.318683 	-2.144921 	2.343334 	1.969828 	-0.126750 	0.006600 	-0.048141 	
0.044000 	0.760954 	-0.311691 	-1.245182 	-2.402940 	-4.911938 	-3.147395 	-2.446464 	1.720848 	-2.483246 	-2.494770 	3.818960 	-0.191382 	0.293120 	-1.870815 	-0.595462 	3.241720 	-1.689209 	2.095285 	0.522409 	1.135812 	-2.649581 	-2.020051 	-0.937779 	-1.467108 	6.315557 	-0.650635 	6.949717 	-1.769534 	3.696446 	2.734355 	-0.112076 	-0.077704 	-0.045175 	
0.045000 	0.940975 	0.057004 	-2.057939 	-2.237849 	-6.361145 	-2.451863 	-2.209185 	1.526319 	-2.177460 	-2.314246 	3.451282 	-0.680208 	-1.297994 	-1.025248 	0.124281 	3.179088 	-1.254257 	2.229240 	1.152413 	1.607448 	-1.901259 	-2.877827 	-1.420556 	-2.464950 	6.467897 	-0.997954 	6.170020 	-0.803271 	4.417106 	3.210139 	0.187774 	0.019896 	0.101143 	
0.046000 	1.161656 	0.490280 	-1.568314 	-2.821568 	-6.646849 	-4.107889 	-2.595488 	1.548418 	-1.921424 	-2.016212 	3.151484 	0.144323 	-1.400595 	-1.328017 	0.315362 	3.657091 	-1.249009 	1.740979 	2.222820 	0.569335 	-1.824670 	-2.717687 	-2.028464 	-2.178027 	5.198601 	0.893644 	6.447219 	-0.688616 	4.599178 	2.952442 	0.026974 	0.037221 	-0.175837 	
0.047000 	1.339938 	-0.047175 	-2.073915 	-3.423427 	-5.522991 	-4.020916 	-3.003397 	1.266808 	-2.859203 	-1.836501 	3.553593 	0.138328 	-1.905895 	-1.783750 	0.359839 	4.005827 	-1.489037 	1.851604 	2.861189 	-0.015315 	-2.150833 	-2.722331 	-1.183310 	-2.068466 	5.674620 	0.643935 	7.619385 	-0.990024 	4.577242 	3.204178 	-0.055449 	0.115761 	0.087961 	
0.048000 	0.794872 	-0.159681 	-2.496369 	-4.400075 	-5.147384 	-3.326372 	-3.063669 	1.595807 	-2.937944 	-1.276424 	4.719041 	0.562550 	-1.488015 	-1.768506 	-0.842011 	3.906864 	-1.771678 	1.763781 	1.551009 	-1.157041 	-1.676712 	-2.372301 	-0.983841 	-2.051275 	6.144923 	0.151918 	7.658066 	0.202815 	4.521366 	3.346286 	0.037468 	0.022299 	0.020810 	
0.049000 	0.669663 	-0.126664 	-1.983008 	-4.296613 	-4.463334 	-3.325692 	-2.484245 	0.939193 	-2.591009 	-2.323238 	4.796140 	0.677186 	-0.651076 	-2.311047 	-0.045449 	3.982695 	-1.363751 	1.195508 	1.180025 	-1.653316 	-2.166709 	-2.779288 	-1.429272 	-2.835560 	6.458331 	0.427178 	7.864650 	0.243747 	5.184873 	3.210083 	-0.001872 	0.067814 	0.076843 	
0.050000 	0.386367 	0.059832 	-2.137686 	-4.628317 	-5.204749 	-4.070837 	-3.293132 	0.683189 	-2.601666 	-1.975406 	5.137860 	1.040311 	-0.584686 	-2.198092 	-0.167332 	3.392929 	-1.249101 	0.968430 	1.612188 	-1.805104 	-2.130611 	-2.842012 	-1.513691 	-2.367053 	7.404335 	0.757958 	8.199426 	0.527734 	5.331898 	3.267017 	0.130748 	-0.191571 	0.112726 	
0.051000 	0.132583 	-0.148810 	-1.681129 	-5.599282 	-6.663198 	-4.922410 	-3.124729 	0.388630 	-2.599491 	-1.850422 	5.207078 	0.523070 	-1.046783 	-1.954560 	0.510696 	3.185853 	-1.766477 	0.689030 	4.339778 	-0.895791 	-2.509554 	-3.254669 	-0.535498 	-2.237121 	6.339757 	0.791016 	8.100573 	0.877913 	5.577609 	4.126337 	0.130046 	0.053416 	-0.149289 	
0.052000 	0.691888 	0.557200 	-1.739998 	-5.099388 	-5.991127 	-4.839170 	-2.708688 	-0.001512 	-2.935301 	-1.702176 	5.482163 	1.138028 	-1.042639 	-1.668982 	0.284974 	3.574894 	-1.853806 	0.692617 	3.361628 	-2.380358 	-3.936801 	-3.869762 	-1.441414 	-2.330809 	5.377976 	1.986049 	9.502351 	1.416267 	5.311787 	4.164109 	-0.134165 	-0.022219 	-0.054096 	
0.053000 	0.309783 	0.105458 	-1.574460 	-5.444636 	-6.376753 	-5.139491 	-3.043173 	0.231557 	-3.050388 	-0.937590 	6.005396 	1.606841 	-0.986514 	-1.151598 	0.148360 	4.547591 	-0.973006 	0.531191 	2.078408 	-4.419405 	-5.054131 	-3.477708 	-1.805685 	-2.532802 	4.968575 	2.486080 	9.770166 	1.985263 	5.897955 	5.294714 	-0.225232 	-0.075744 	-0.020387 	
0.054000 	0.034227 	-0.699635 	-1.510636 	-4.707527 	-6.384789 	-4.943693 	-2.851747 	-0.030805 	-2.795840 	-0.782805 	5.222151 	1.826040 	-1.278145 	-0.386576 	1.222274 	4.200836 	-1.436586 	-0.080495 	2.105964 	-3.822027 	-5.981465 	-3.649948 	-0.778483 	-2.763667 	4.855001 	2.642028 	9.910998 	2.074143 	5.674722 	5.116485 	-0.014655 	0.206726 	0.119014 	
0.055000 	-0.083587 	-0.725886 	-1.845367 	-4.956733 	-6.707867 	-6.148846 	-2.901310 	-0.399356 	-2.483266 	-1.042706 	5.851427 	1.380967 	-2.174589 	0.567972 	1.563839 	3.922678 	-1.107287 	-1.045296 	2.691526 	-5.086793 	-4.679964 	-3.823642 	-0.850306 	-3.433189 	5.930584 	2.672807 	11.532563 	2.437779 	5.785289 	5.158557 	0.000809 	-0.016391 	0.183094 	
0.056000 	-0.322347 	-0.322817 	-2.838667 	-6.130507 	-8.324632 	-5.825355 	-2.667326 	-0.281949 	-2.215194 	-1.314498 	6.100015 	0.261565 	-2.682587 	1.146057 	1.812564 	4.305124 	-1.006460 	-1.171686 	3.930671 	-5.675600 	-3.086516 	-4.033912 	-0.934831 	-3.651785 	6.958878 	3.228835 	11.489686 	1.956504 	6.071381 	5.225389 	-0.020674 	-0.058066 	0.142008 	
0.057000 	0.356364 	-0.615953 	-2.769565 	-6.764705 	-9.708569 	-6.988720 	-2.355559 	-0.277953 	-2.099689 	-1.010679 	6.772151 	-0.179240 	-3.212642 	0.882551 	1.763902 	4.716816 	-1.032030 	-1.158152 	4.156689 	-4.760796 	-2.407979 	-3.653483 	-1.772846 	-3.134158 	6.292473 	4.099604 	11.824757 	1.474725 	6.413842 	5.148843 	-0.098672 	-0.196335 	-0.177529 	
0.058000 	0.176239 	-0.069693 	-3.108357 	-5.622027 	-10.180502 	-6.030658 	-2.621649 	-0.334859 	-2.361538 	-1.038763 	7.547041 	0.360576 	-3.350182 	0.453487 	2.491412 	4.694027 	-0.206562 	-1.603579 	3.018520 	-4.444633 	-2.856955 	-4.334623 	-2.239491 	-3.260904 	7.372382 	3.088170 	11.496762 	1.706076 	6.387042 	4.873241 	0.108915 	-0.062697 	0.015516 	
0.059000 	0.504307 	0.744602 	-2.902808 	-5.776214 	-10.409090 	-5.811597 	-2.985709 	-1.063100 	-2.313569 	-0.597985 	7.216516 	-0.065406 	-3.388960 	-0.643372 	2.080800 	5.278396 	-0.282341 	-1.530083 	3.023483 	-2.713879 	-1.342222 	-3.942795 	-1.902196 	-4.477102 	6.155345 	2.432397 	11.460051 	1.730132 	6.620462 	4.901935 	-0.135781 	0.022866 	-0.083975 	
0.060000 	0.196077 	0.180989 	-2.462394 	-3.594172 	-10.061288 	-5.436289 	-3.269164 	-1.381183 	-2.442513 	-0.950963 	6.067918 	-0.673048 	-2.949321 	-0.450028 	2.414212 	4.830358 	0.365084 	-1.873510 	2.823529 	-3.328316 	-1.895347 	-4.296674 	-1.930943 	-4.964716 	5.863073 	2.638310 	11.581620 	1.347256 	7.899457 	5.751985 	0.057861 	0.110179 	-0.069889 	
0.061000 	-0.196006 	-0.506881 	-1.788938 	-3.583574 	-9.981763 	-6.605120 	-3.320537 	-1.722012 	-2.159478 	-0.787011 	5.943806 	-1.102162 	-3.186739 	0.132034 	1.897503 	4.252017 	0.925945 	-1.071786 	2.505273 	-5.133421 	-1.809497 	-4.654282 	-1.438809 	-5.072485 	7.555839 	4.135153 	11.913339 	1.415021 	7.645947 	5.798625 	0.143828 	0.200217 	-0.048312 	
0.062000 	0.653347 	-0.434566 	-1.828580 	-4.583553 	-8.988890 	-7.377817 	-3.433302 	-2.015493 	-2.086962 	-0.610351 	5.822651 	-1.387069 	-3.223089 	0.712946 	1.399324 	3.347653 	0.917036 	-1.487445 	3.032573 	-5.571290 	-0.602464 	-4.182525 	-1.495845 	-5.048512 	7.212436 	3.351149 	12.963508 	1.786811 	7.702303 	5.456018 	0.017735 	0.156939 	-0.102935 	
