0.550000 	-0.099515 	-0.285085 	0.099915 	0.425118 	0.752106 	0.703096 	-0.848414 	0.139961 	-1.134843 	0.424172 	-0.177072 	-0.211198 	-0.205158 	-0.400925 	0.253678 	-0.272540 	-0.759182 	0.026339 	0.391033 	-0.761091 	-0.023399 	0.020194 	-0.203407 	0.420070 	0.020007 	-0.506407 	0.385190 	-0.055668 	-0.784999 	0.742137 	0.016558 	-0.320377 	0.006276 	0.266741 	0.130960 	0.231572 	0.144157 	-0.499439 	0.601202 	0.108181 	-0.117400 	1.312161 	0.188290 	0.312472 	0.656147 	-0.177470 	-0.765211 	0.290909 	-0.305068 	0.160677 	0.290883 	-0.209062 	-0.452302 	0.370943 	-0.147493 	-0.071687 	0.083451 	-0.048140 	-0.346154 	0.156707 	2.192332 	5.129816 	-7.041696 	-0.822775 	-0.568478 	0.465016 	-0.374288 	-0.195420 	0.336470 	-0.403274 	-0.267812 	0.078691 	-0.729939 	-0.791514 	0.713019 	-0.092710 	-0.198972 	0.311600 	-0.222665 	-0.362870 	-0.151692 	0.030274 	0.081845 	0.001013 	
0.600000 	-0.068446 	-0.174804 	-0.183068 	0.315115 	1.488664 	1.699397 	-0.047426 	1.070181 	-0.606303 	0.232856 	-0.737584 	-0.066640 	-0.196398 	-0.777957 	-0.068102 	-0.352696 	-0.441217 	-0.104692 	0.316801 	-0.821353 	-0.515306 	0.102262 	-0.457977 	-0.021173 	-0.258072 	-0.109575 	0.246177 	-0.027456 	-0.641274 	-0.173764 	-0.018337 	-0.013145 	-0.348009 	-0.362331 	-0.118303 	0.194492 	-0.194811 	-0.712830 	0.281991 	-0.027085 	0.397250 	1.243235 	0.887563 	0.505365 	0.194092 	-0.292190 	-1.062025 	-0.221152 	-0.260571 	-0.238678 	-0.231653 	-0.225415 	-0.271085 	-0.160291 	-0.088295 	0.039581 	-0.046768 	-0.149447 	-0.371330 	-0.204344 	3.633953 	4.014028 	-4.033423 	-1.210094 	-0.507821 	0.612321 	-0.469303 	0.127817 	0.136681 	-0.254373 	-0.304682 	-0.287012 	-0.908778 	-0.444943 	0.586615 	-0.297429 	-0.238635 	-0.279675 	-0.501388 	-0.040894 	0.055611 	0.026733 	0.031231 	0.085214 	
0.650000 	-0.054450 	-0.336271 	-0.067441 	1.657566 	2.251539 	0.582275 	0.268742 	1.795402 	-2.632182 	0.167686 	-1.064546 	0.473876 	0.151228 	-0.334448 	0.628949 	-0.185743 	-0.290269 	-0.023841 	-0.118398 	-0.766403 	-0.199113 	0.003936 	-0.487019 	-0.227921 	-0.253724 	-0.056304 	-0.054096 	-0.046757 	-0.162843 	0.180043 	-0.004779 	-0.183336 	-0.429570 	-0.247009 	-0.177113 	0.012793 	0.037914 	-0.645584 	0.035050 	0.005790 	-0.316264 	0.891246 	0.223977 	0.191132 	-0.326165 	-0.023511 	-0.736737 	-0.423636 	0.233806 	-0.387672 	0.060778 	-0.174035 	-0.153999 	-0.014500 	-0.216667 	0.149470 	-0.148428 	-0.018773 	-0.196934 	0.034284 	1.253852 	2.216491 	-0.770663 	-0.894969 	-0.355162 	0.692296 	-0.556053 	0.530980 	0.354949 	-0.400373 	-0.267847 	-0.148607 	0.550745 	0.324299 	1.037275 	-0.030373 	-0.261358 	-0.324123 	-0.659821 	-0.590836 	-0.055317 	-0.024808 	0.011542 	0.031918 	
0.700000 	0.006336 	-0.369567 	-0.116693 	0.943462 	2.335991 	0.669145 	1.313432 	1.496726 	-0.726148 	-0.105154 	-0.587402 	0.156197 	-0.060155 	-0.632307 	0.192592 	-0.250304 	-0.658771 	-0.366638 	-0.143823 	-0.978739 	-0.191049 	-0.032828 	-0.637736 	-0.318881 	-0.325444 	-0.249771 	-0.008761 	-0.002470 	-0.334661 	-0.039452 	-0.078249 	-0.477099 	-0.105864 	-0.233432 	0.066486 	0.303657 	-0.013209 	-0.119601 	-0.091290 	-0.296376 	-0.793218 	0.620901 	0.231089 	0.292264 	-0.751341 	0.044320 	-0.537369 	-0.495335 	0.653299 	-0.199325 	0.185379 	-0.254856 	-0.348673 	0.039328 	-0.083055 	-0.133392 	-0.091263 	-0.275769 	-0.426698 	-0.171130 	-0.667608 	2.933201 	-0.207842 	-0.628437 	0.004852 	0.495045 	-0.694352 	0.198600 	0.089467 	-0.391252 	-0.466053 	-0.211057 	1.612341 	-0.027495 	0.097076 	0.104329 	-0.364534 	-0.315700 	-0.799890 	-0.587338 	-0.321109 	0.015854 	0.059320 	0.062251 	
0.750000 	0.187387 	-0.017511 	0.072209 	-0.490677 	2.140121 	-0.145470 	1.180811 	0.665719 	-0.780075 	-0.018880 	-0.158333 	0.346572 	0.113737 	-0.204619 	0.154371 	0.007637 	-0.203767 	-0.031494 	-0.131767 	-0.195881 	0.342444 	0.064191 	-0.136611 	-0.014059 	-0.275121 	-0.091602 	0.430537 	0.124456 	0.111342 	-0.263994 	0.137885 	-0.000396 	0.244177 	-0.103109 	0.213078 	0.409464 	-0.154703 	-0.149491 	-0.039435 	0.231405 	-0.254630 	0.756753 	0.309036 	1.317394 	-0.897487 	0.879800 	-0.176402 	-0.656145 	0.576245 	-0.327718 	0.187996 	0.182808 	-0.196338 	-0.135594 	-0.178193 	0.081900 	0.040057 	-0.208826 	0.143028 	0.067279 	-0.822190 	-1.392234 	0.568429 	-0.542907 	0.060795 	0.277968 	-0.264509 	-0.079512 	0.487774 	-0.197682 	-0.003452 	0.172176 	1.559335 	0.460562 	-0.029664 	0.214482 	-0.094398 	-0.342320 	-0.371747 	-0.128195 	-0.206745 	-0.074404 	-0.051217 	-0.037619 	
0.800000 	0.035887 	0.243111 	0.171918 	-1.378083 	0.549880 	0.182388 	2.905556 	1.236033 	-0.424306 	-0.561712 	-0.302750 	0.575348 	0.224727 	-0.457189 	0.531654 	-0.273130 	-0.261654 	-0.298249 	-0.574966 	0.307326 	0.161484 	-0.243177 	0.078594 	0.111919 	-0.323516 	0.082878 	0.217081 	0.171707 	0.358969 	-0.446548 	0.257897 	0.076222 	0.086393 	-0.441941 	0.330277 	-0.008313 	-0.363217 	-0.204215 	-0.048216 	0.077558 	-0.426358 	0.492068 	0.831613 	0.441041 	-0.814849 	0.817363 	0.493952 	-0.296411 	0.161701 	0.145830 	0.012720 	-0.331828 	-0.150330 	-0.133280 	-0.156187 	0.124682 	0.074787 	-0.320247 	0.149160 	0.144788 	-1.507948 	-2.509019 	-0.939560 	-0.289736 	0.616351 	-0.093471 	-0.309815 	0.052874 	0.512257 	-0.251471 	0.000793 	0.145581 	0.599832 	0.314886 	0.214539 	-0.098431 	0.069300 	0.003567 	0.075133 	-0.108349 	0.324359 	0.046905 	-0.046381 	-0.017024 	
0.850000 	0.015927 	-0.196980 	0.236486 	-1.006017 	0.509129 	-0.041677 	2.239853 	0.996576 	-0.407097 	-0.331345 	0.133746 	-0.210626 	-0.104246 	-0.540554 	0.771486 	-0.145265 	-0.438781 	0.282545 	-0.604863 	0.272102 	0.550866 	0.162073 	-0.112022 	0.124811 	-0.232588 	0.027659 	0.703250 	-0.059715 	-0.237414 	-0.285810 	0.166079 	-0.119315 	0.402412 	0.031347 	0.396116 	0.384015 	-0.440762 	-0.286392 	0.119301 	-0.016962 	-0.894334 	0.462318 	0.751968 	0.101321 	-0.713494 	0.527458 	0.378644 	0.077464 	-0.527942 	-0.288153 	0.189642 	-0.302771 	-0.227256 	0.213282 	0.123809 	-0.001599 	0.300464 	-0.229630 	-0.005256 	0.383304 	0.890632 	-1.207572 	-1.891737 	-0.092442 	0.021054 	0.207265 	-0.455110 	-0.266406 	0.323411 	-0.007860 	-0.284391 	0.464664 	-0.502643 	0.800895 	-0.780876 	-0.175764 	-0.275287 	0.189886 	-0.274963 	-0.193883 	0.312202 	0.022287 	0.071791 	-0.087695 	
0.900000 	-0.184182 	-0.343645 	0.277855 	-0.480368 	0.870027 	-0.493028 	2.159074 	1.356147 	-2.286137 	-0.343984 	-0.110791 	-0.054950 	-0.365307 	0.112642 	0.304409 	-0.307172 	-0.299559 	-0.112241 	-0.409707 	-0.165082 	0.747564 	-0.025890 	-0.161265 	-0.030589 	-0.401063 	-0.395628 	0.355904 	-0.132663 	-0.388083 	-0.364386 	-0.117705 	-0.092721 	0.156939 	-0.123685 	-0.035043 	-0.100826 	-0.501884 	-0.690495 	-0.028856 	-0.444401 	-0.534575 	0.603780 	0.383171 	-0.056862 	0.188516 	0.386799 	0.382514 	0.232185 	-0.715393 	0.090685 	0.495811 	-0.626546 	-0.302941 	0.365971 	-0.341586 	-0.145025 	0.130600 	-0.306175 	0.023675 	0.144330 	2.889310 	-0.460839 	-1.514469 	-0.303333 	-0.031265 	0.030846 	-0.809398 	-0.435670 	0.351691 	-0.233694 	-0.512541 	0.375520 	-0.534508 	0.293636 	-0.521127 	-0.237199 	-0.153767 	0.302615 	0.161179 	-0.178794 	0.804366 	0.072826 	0.087602 	-0.013418 	
0.950000 	-0.075049 	0.180991 	-0.049866 	-1.237387 	1.058205 	-0.398357 	1.576451 	1.409293 	-0.526128 	0.082421 	0.625968 	0.062414 	-0.690983 	0.184574 	-0.167616 	-0.248494 	-0.059966 	-0.114717 	-0.299627 	0.358079 	0.576465 	0.070530 	-0.114328 	-0.256653 	-0.338251 	-0.275135 	0.191510 	-0.024156 	-0.183759 	-0.378805 	-0.193017 	0.291740 	0.114683 	-0.017662 	0.634365 	0.466825 	-0.092905 	-0.402424 	-0.361760 	-0.665765 	-0.150441 	-0.178066 	0.159096 	-0.501699 	0.281643 	0.240372 	0.284430 	-0.009925 	-0.452934 	0.468726 	0.337764 	-0.572265 	-0.058236 	0.111702 	-0.354784 	-0.086765 	-0.069609 	-0.179074 	0.118516 	0.054428 	4.187585 	-3.504853 	-0.219052 	0.202132 	0.237058 	0.221996 	-0.245737 	-0.161280 	0.175881 	-0.212722 	0.131580 	0.224956 	-1.462670 	0.482927 	-1.670546 	-0.046584 	0.268415 	-0.010065 	0.103432 	0.033527 	0.582131 	0.029187 	-0.047019 	0.037362 	
1.000000 	0.063686 	0.327031 	0.021932 	-1.341905 	0.243806 	-1.499683 	2.206741 	0.216940 	-2.439450 	0.078638 	1.052137 	1.142492 	-0.538152 	-0.034694 	0.072114 	-0.056647 	0.421759 	-0.086333 	-0.134388 	0.295700 	0.322984 	0.083835 	0.366087 	-0.096338 	-0.202481 	-0.066830 	0.320054 	0.142950 	0.238407 	-0.046928 	-0.200105 	0.744205 	0.268483 	-0.057415 	0.576040 	0.331800 	-0.176290 	0.388237 	-0.284376 	-0.190365 	0.188271 	0.153694 	-0.152028 	0.562404 	0.913654 	0.028772 	0.712112 	-0.218498 	-0.276609 	0.479090 	-0.139495 	-0.287515 	0.279892 	0.179504 	-0.072074 	0.351855 	-0.085461 	-0.101396 	0.330690 	0.084138 	3.666586 	-5.303426 	-0.164233 	0.369840 	-0.196932 	0.797975 	-0.098401 	0.377504 	0.356862 	0.161031 	0.268648 	0.247164 	-1.357936 	-0.840308 	-0.851160 	0.047390 	0.519551 	0.054217 	-0.035658 	0.614437 	1.053512 	-0.058152 	-0.115282 	-0.015134 	
1.050000 	-0.197097 	0.211926 	0.055814 	-1.850409 	1.130683 	-1.598214 	1.485251 	0.294036 	-0.739658 	0.039094 	0.360370 	1.195156 	-0.544428 	0.250617 	0.333750 	-0.367671 	0.340884 	0.468728 	-0.026571 	0.111038 	0.973876 	0.080689 	0.267775 	-0.196371 	-0.564479 	-0.029917 	-0.022226 	0.081136 	0.411062 	0.458504 	-0.453480 	0.645218 	0.343784 	0.371904 	0.191771 	0.626459 	-0.299294 	0.477005 	-0.343469 	-0.266163 	0.277760 	0.335306 	-0.262934 	1.234047 	0.923965 	0.055374 	0.761772 	0.196454 	0.076780 	0.297258 	0.162246 	-0.166210 	0.110346 	0.282511 	-0.260421 	0.477533 	-0.008800 	-0.186562 	0.110276 	0.063591 	3.657018 	-7.714837 	-3.433227 	0.213695 	0.012354 	0.395870 	0.434549 	0.313886 	0.264648 	-0.154812 	0.162291 	0.189145 	-0.841134 	-0.511906 	-1.336069 	-0.125845 	0.320964 	-0.122993 	0.036005 	0.612176 	1.328359 	0.001334 	-0.041718 	-0.029524 	
1.100000 	-0.167545 	-0.193478 	-0.264686 	-1.870782 	0.890505 	-0.277588 	-0.560737 	1.000822 	-0.195336 	-0.415492 	0.437244 	0.773882 	-0.532852 	0.310808 	0.315367 	-0.013996 	0.128602 	0.013229 	-0.093658 	-0.026741 	0.118092 	-0.207714 	-0.587911 	-0.236442 	-0.285540 	-0.045116 	-0.377637 	-0.005155 	-0.297400 	-0.020291 	-0.646424 	0.118407 	-0.078022 	0.700957 	-0.154939 	0.007374 	-0.327480 	0.185926 	-0.288857 	0.028220 	-0.343246 	0.661870 	0.356738 	0.816500 	1.409117 	-0.263190 	0.385335 	-0.528525 	-0.217049 	0.083523 	0.255916 	-0.308538 	-0.126933 	-0.208567 	-0.252634 	0.120173 	-0.446919 	-0.159817 	-0.224435 	-0.212203 	3.873023 	-2.812702 	-3.245644 	0.774266 	-0.185799 	0.227517 	0.159214 	-0.178940 	0.062379 	-0.086699 	-0.162644 	-0.053260 	0.171703 	-0.502829 	-0.653082 	-0.136858 	-0.019795 	-0.422805 	0.294903 	-0.478854 	1.038833 	0.007153 	0.069034 	0.097270 	
1.150000 	-0.122147 	0.103570 	0.247534 	-2.317544 	0.852387 	0.715397 	-1.172195 	0.350153 	-1.843343 	-0.660516 	0.150213 	1.663896 	-0.597972 	0.153990 	0.859190 	-0.179147 	0.258812 	0.159802 	-0.070985 	0.535025 	0.029706 	-0.068572 	0.185620 	0.134293 	-0.381567 	0.148453 	-0.036649 	0.286901 	-0.116681 	0.391476 	-0.422176 	0.118901 	0.501562 	0.657473 	-0.197073 	-0.434441 	-0.089215 	0.160521 	0.221166 	-0.292638 	0.010325 	1.215377 	-0.112369 	0.573893 	1.209712 	-0.611626 	0.603762 	-0.193010 	-0.674362 	0.246770 	0.579436 	-0.003281 	0.244966 	0.184277 	-0.450828 	0.089977 	-0.014848 	0.081524 	0.136374 	0.148940 	6.496746 	-2.400415 	-5.533736 	0.087519 	-0.006749 	0.518461 	-0.157639 	-0.057280 	0.212135 	0.003219 	-0.173440 	0.491007 	-0.043445 	-0.306396 	-0.039936 	-0.220730 	-0.048026 	0.012672 	0.756090 	-0.182444 	0.815978 	0.010351 	-0.053156 	-0.082076 	
1.200000 	-0.007893 	-0.082794 	0.111702 	-3.078065 	0.604199 	-0.145965 	-1.131561 	0.004049 	-1.361144 	-0.944620 	-0.749121 	1.597679 	-0.528924 	0.357387 	0.572508 	-0.183695 	0.124127 	0.269150 	0.043595 	0.428936 	0.137781 	-0.074475 	0.111201 	0.112620 	-0.227211 	-0.098622 	0.021515 	0.221008 	0.105318 	0.427703 	-0.022886 	-0.091203 	0.326800 	0.750306 	0.119102 	-0.041042 	-0.160014 	-0.021180 	0.494026 	-0.816791 	0.251406 	0.635134 	0.273300 	0.390393 	0.673479 	-0.604929 	0.706320 	-0.245822 	-0.461483 	-0.021045 	0.268174 	-0.047566 	0.172858 	0.245478 	-0.282876 	0.234198 	-0.224717 	-0.056231 	0.009399 	-0.043274 	6.041380 	-2.891339 	-4.549936 	0.249281 	0.078573 	0.148696 	-0.276917 	-0.487737 	0.115841 	0.025654 	0.064004 	-0.156057 	0.810219 	0.295632 	0.389896 	-0.150811 	-0.009710 	-0.261646 	0.513667 	-0.123861 	0.087278 	0.004761 	0.019241 	0.014598 	
1.250000 	-0.175751 	0.111458 	0.433074 	-1.743221 	0.165564 	0.645182 	-1.854969 	-0.960106 	-0.800132 	-0.480315 	-0.402954 	0.662730 	-0.113517 	0.204296 	0.974512 	0.028755 	0.402010 	0.620412 	-0.053556 	0.509676 	-0.058174 	-0.139376 	0.123859 	0.322284 	0.017984 	0.035172 	0.506280 	-0.036670 	0.043532 	0.304803 	-0.080514 	0.063471 	0.636800 	0.611294 	0.487965 	0.501666 	0.017623 	0.473129 	0.582322 	-0.477757 	0.468392 	1.208227 	-0.355339 	0.266994 	0.577977 	-0.461560 	0.703197 	-0.124078 	-0.276856 	0.374730 	0.254367 	-0.220583 	0.162723 	0.358411 	0.036973 	0.631275 	0.205883 	-0.158982 	0.238563 	0.334821 	4.399940 	-2.854481 	-7.450235 	0.330160 	0.466412 	0.475484 	0.009156 	-0.264636 	0.190666 	-0.260548 	0.075802 	0.263003 	0.475831 	-0.015341 	0.628008 	-0.235402 	0.015819 	0.239606 	0.274496 	-0.045441 	0.571956 	0.034174 	-0.054855 	-0.113550 	
