0.600000 	1401.041395 	1401.022986 	1400.988434 	1401.047866 	1401.045379 	1401.034212 	1401.071134 	1401.041074 	1401.041078 	1401.044864 	1401.038663 	1401.034292 	1401.038959 	1401.041994 	1401.033153 	1401.031528 	1401.043922 	1401.041814 	1401.047936 	1401.033599 	1401.023713 	1401.051140 	1401.052275 	1401.017549 	1401.051651 	1401.042835 	1401.043800 	1401.039999 	
0.650000 	1401.040100 	1401.023451 	1400.985845 	1401.049578 	1401.045871 	1401.033925 	1401.075175 	1401.042327 	1401.041650 	1401.044213 	1401.039033 	1401.032574 	1401.039230 	1401.044266 	1401.032764 	1401.030594 	1401.043986 	1401.042095 	1401.048515 	1401.033831 	1401.020000 	1401.052531 	1401.052742 	1401.015993 	1401.051502 	1401.042289 	1401.041902 	1401.039999 	
0.700000 	1401.038965 	1401.024418 	1400.985802 	1401.052106 	1401.046072 	1401.033399 	1401.078048 	1401.043879 	1401.042805 	1401.044386 	1401.039507 	1401.030553 	1401.040458 	1401.044909 	1401.033372 	1401.030801 	1401.044184 	1401.042943 	1401.048002 	1401.033713 	1401.020199 	1401.051885 	1401.052254 	1401.015298 	1401.050759 	1401.041244 	1401.039455 	1401.039999 	
0.750000 	1401.038088 	1401.024798 	1400.983672 	1401.053734 	1401.046536 	1401.033285 	1401.080824 	1401.046041 	1401.044154 	1401.043686 	1401.039732 	1401.028772 	1401.041103 	1401.043638 	1401.033598 	1401.030920 	1401.044360 	1401.043675 	1401.046960 	1401.033778 	1401.023686 	1401.050065 	1401.052407 	1401.014443 	1401.051644 	1401.041227 	1401.037224 	1401.039999 	
0.800000 	1401.037560 	1401.025503 	1400.985931 	1401.054269 	1401.047006 	1401.033309 	1401.081284 	1401.047517 	1401.044265 	1401.043591 	1401.039016 	1401.028010 	1401.041544 	1401.044622 	1401.033351 	1401.031246 	1401.043523 	1401.043807 	1401.046530 	1401.034453 	1401.024128 	1401.049078 	1401.052986 	1401.013648 	1401.051473 	1401.041703 	1401.035016 	1401.039999 	
0.850000 	1401.037361 	1401.026157 	1400.986932 	1401.056039 	1401.047395 	1401.032585 	1401.080746 	1401.048387 	1401.044866 	1401.043325 	1401.039074 	1401.026535 	1401.040925 	1401.045476 	1401.032802 	1401.031272 	1401.043341 	1401.044595 	1401.046225 	1401.034875 	1401.022145 	1401.050063 	1401.053117 	1401.013385 	1401.050370 	1401.042033 	1401.033741 	1401.039999 	
0.900000 	1401.037415 	1401.026652 	1400.986440 	1401.055544 	1401.048040 	1401.031771 	1401.081474 	1401.049018 	1401.045970 	1401.043875 	1401.038675 	1401.025536 	1401.040777 	1401.046015 	1401.032635 	1401.030683 	1401.042768 	1401.045340 	1401.046965 	1401.034544 	1401.016967 	1401.051341 	1401.054511 	1401.011306 	1401.050377 	1401.042929 	1401.032202 	1401.039999 	
0.950000 	1401.036768 	1401.027849 	1400.987180 	1401.055985 	1401.047649 	1401.031154 	1401.084097 	1401.049991 	1401.047395 	1401.043803 	1401.038952 	1401.023667 	1401.039820 	1401.047169 	1401.033171 	1401.029967 	1401.042290 	1401.047011 	1401.047080 	1401.035313 	1401.007691 	1401.053384 	1401.055315 	1401.009063 	1401.049958 	1401.042964 	1401.030153 	1401.039999 	
1.000000 	1401.036534 	1401.029634 	1400.990714 	1401.053890 	1401.047166 	1401.030644 	1401.085947 	1401.050758 	1401.047856 	1401.043631 	1401.039153 	1401.023212 	1401.039114 	1401.048101 	1401.033108 	1401.029965 	1401.039776 	1401.047907 	1401.047917 	1401.036369 	1400.995954 	1401.055575 	1401.055788 	1401.009007 	1401.048962 	1401.042601 	1401.027783 	1401.039999 	
1.050000 	1401.037023 	1401.031064 	1400.998838 	1401.052937 	1401.046841 	1401.030847 	1401.087212 	1401.050680 	1401.047525 	1401.043284 	1401.038407 	1401.023579 	1401.037148 	1401.051048 	1401.031032 	1401.031400 	1401.037480 	1401.048745 	1401.049297 	1401.038418 	1400.981013 	1401.058055 	1401.055409 	1401.007910 	1401.045192 	1401.042073 	1401.026456 	1401.039999 	
1.100000 	1401.036962 	1401.034158 	1401.008035 	1401.051893 	1401.046422 	1401.030386 	1401.090186 	1401.050056 	1401.047553 	1401.043747 	1401.037037 	1401.024573 	1401.035932 	1401.054237 	1401.027852 	1401.032393 	1401.035321 	1401.049799 	1401.049910 	1401.040384 	1400.963808 	1401.062664 	1401.054707 	1401.007825 	1401.040256 	1401.041474 	1401.023426 	1401.039999 	
1.150000 	1401.037565 	1401.035699 	1401.011974 	1401.052579 	1401.045879 	1401.030316 	1401.093689 	1401.049299 	1401.048568 	1401.042619 	1401.036955 	1401.025221 	1401.034864 	1401.055863 	1401.024550 	1401.033768 	1401.034730 	1401.050580 	1401.048046 	1401.041764 	1400.952149 	1401.066646 	1401.054396 	1401.007041 	1401.038482 	1401.040485 	1401.021709 	1401.039999 	
1.200000 	1401.038502 	1401.037284 	1401.015599 	1401.055457 	1401.045572 	1401.030345 	1401.098891 	1401.047532 	1401.049528 	1401.042095 	1401.036850 	1401.025842 	1401.034715 	1401.059518 	1401.023410 	1401.035263 	1401.034539 	1401.051228 	1401.046941 	1401.041562 	1400.933838 	1401.072284 	1401.053222 	1401.004151 	1401.035358 	1401.039413 	1401.020220 	1401.039999 	
1.250000 	1401.038917 	1401.039425 	1401.019808 	1401.059083 	1401.045127 	1401.029799 	1401.103559 	1401.046544 	1401.049808 	1401.042103 	1401.036113 	1401.026780 	1401.034962 	1401.062170 	1401.022315 	1401.036773 	1401.033794 	1401.052214 	1401.045711 	1401.041222 	1400.917087 	1401.077567 	1401.051278 	1401.002861 	1401.032871 	1401.038609 	1401.018350 	1401.039999 	
1.300000 	1401.039060 	1401.040222 	1401.023627 	1401.061288 	1401.044332 	1401.029573 	1401.107833 	1401.044533 	1401.050061 	1401.042699 	1401.035052 	1401.028192 	1401.035791 	1401.066425 	1401.020445 	1401.037202 	1401.033607 	1401.053098 	1401.045047 	1401.040326 	1400.902990 	1401.083288 	1401.050397 	1401.000873 	1401.029694 	1401.038373 	1401.017216 	1401.039999 	
1.350000 	1401.039784 	1401.041949 	1401.026161 	1401.062628 	1401.044499 	1401.029477 	1401.109753 	1401.042402 	1401.051267 	1401.042556 	1401.034911 	1401.028790 	1401.036205 	1401.067197 	1401.018939 	1401.037813 	1401.033896 	1401.052523 	1401.045389 	1401.039218 	1400.898646 	1401.085810 	1401.049793 	1401.000298 	1401.028006 	1401.037705 	1401.016921 	1401.039999 	
1.400000 	1401.039505 	1401.042045 	1401.024647 	1401.064583 	1401.044706 	1401.028524 	1401.112916 	1401.042779 	1401.053857 	1401.041898 	1401.034840 	1401.027385 	1401.035362 	1401.066391 	1401.017268 	1401.038285 	1401.034952 	1401.052675 	1401.044935 	1401.038805 	1400.895716 	1401.088336 	1401.050074 	1401.000673 	1401.028653 	1401.036255 	1401.015681 	1401.039999 	
1.450000 	1401.039381 	1401.042140 	1401.019651 	1401.065835 	1401.045450 	1401.027635 	1401.114834 	1401.043023 	1401.057047 	1401.042276 	1401.035709 	1401.026617 	1401.035209 	1401.063731 	1401.016925 	1401.038102 	1401.035918 	1401.051936 	1401.045198 	1401.037338 	1400.894300 	1401.088444 	1401.050529 	1401.000498 	1401.030663 	1401.035529 	1401.015235 	1401.039999 	
1.500000 	1401.038512 	1401.042059 	1401.017490 	1401.067063 	1401.045306 	1401.027949 	1401.116026 	1401.042834 	1401.060310 	1401.042645 	1401.036893 	1401.026058 	1401.034138 	1401.061892 	1401.014908 	1401.038030 	1401.037859 	1401.051534 	1401.045800 	1401.036493 	1400.886477 	1401.090348 	1401.050927 	1401.000502 	1401.030708 	1401.034652 	1401.014592 	1401.039999 	
1.550000 	1401.036596 	1401.041687 	1401.014609 	1401.067477 	1401.045150 	1401.027413 	1401.116935 	1401.044564 	1401.062932 	1401.044467 	1401.037742 	1401.026305 	1401.032938 	1401.060858 	1401.012846 	1401.037739 	1401.039068 	1401.051272 	1401.046184 	1401.036110 	1400.883029 	1401.090561 	1401.051370 	1401.001267 	1401.031270 	1401.034219 	1401.012159 	1401.039999 	
1.600000 	1401.035095 	1401.041315 	1401.010440 	1401.065455 	1401.045652 	1401.027508 	1401.118369 	1401.046128 	1401.064711 	1401.044586 	1401.039014 	1401.027733 	1401.032270 	1401.059840 	1401.012480 	1401.037242 	1401.039001 	1401.050294 	1401.045306 	1401.036655 	1400.888127 	1401.087191 	1401.052514 	1401.001579 	1401.033419 	1401.033896 	1401.010628 	1401.039999 	
1.650000 	1401.033582 	1401.039776 	1401.005262 	1401.064608 	1401.046024 	1401.027208 	1401.117799 	1401.049023 	1401.066206 	1401.044085 	1401.040908 	1401.026905 	1401.030807 	1401.056463 	1401.014892 	1401.037578 	1401.039584 	1401.049571 	1401.044178 	1401.038051 	1400.891832 	1401.082672 	1401.051342 	1401.003357 	1401.037525 	1401.034007 	1401.010243 	1401.039999 	
1.700000 	1401.033321 	1401.038135 	1400.999238 	1401.063783 	1401.046672 	1401.027054 	1401.118713 	1401.049970 	1401.067863 	1401.042740 	1401.043202 	1401.026565 	1401.030240 	1401.053887 	1401.017333 	1401.037127 	1401.040195 	1401.048686 	1401.043354 	1401.038074 	1400.899694 	1401.079422 	1401.051533 	1401.003100 	1401.041136 	1401.033687 	1401.010484 	1401.039999 	
1.750000 	1401.033296 	1401.037853 	1400.992722 	1401.063232 	1401.048384 	1401.026433 	1401.119010 	1401.050166 	1401.068517 	1401.042276 	1401.043976 	1401.024953 	1401.031103 	1401.051448 	1401.021139 	1401.036572 	1401.040014 	1401.048005 	1401.043504 	1401.036713 	1400.905452 	1401.076856 	1401.051913 	1401.003527 	1401.044542 	1401.034304 	1401.011218 	1401.039999 	
1.800000 	1401.033260 	1401.037558 	1400.985150 	1401.062900 	1401.048674 	1401.026055 	1401.123145 	1401.050131 	1401.070034 	1401.041014 	1401.045297 	1401.023704 	1401.031509 	1401.049855 	1401.023948 	1401.036288 	1401.039265 	1401.048124 	1401.042828 	1401.036257 	1400.901792 	1401.077041 	1401.052967 	1401.002458 	1401.046390 	1401.034260 	1401.011300 	1401.039999 	
1.850000 	1401.032526 	1401.038092 	1400.981646 	1401.062956 	1401.048733 	1401.025986 	1401.126841 	1401.050155 	1401.071310 	1401.040952 	1401.045455 	1401.023441 	1401.032316 	1401.049590 	1401.026438 	1401.034724 	1401.037900 	1401.047819 	1401.042905 	1401.035359 	1400.892503 	1401.078738 	1401.053665 	1401.001665 	1401.047588 	1401.034595 	1401.010913 	1401.039999 	
1.900000 	1401.032303 	1401.038678 	1400.982929 	1401.062028 	1401.048411 	1401.025823 	1401.127602 	1401.050212 	1401.071637 	1401.041061 	1401.045231 	1401.023663 	1401.033382 	1401.049588 	1401.028552 	1401.034175 	1401.036819 	1401.046856 	1401.042472 	1401.034077 	1400.890224 	1401.079132 	1401.053584 	1401.002755 	1401.048354 	1401.035546 	1401.010108 	1401.039999 	
1.950000 	1401.031338 	1401.038454 	1400.984060 	1401.061786 	1401.048611 	1401.025790 	1401.128279 	1401.049235 	1401.072176 	1401.041107 	1401.044511 	1401.024828 	1401.034342 	1401.049669 	1401.029280 	1401.033590 	1401.036877 	1401.046070 	1401.043185 	1401.032153 	1400.888702 	1401.079885 	1401.053955 	1401.003984 	1401.047986 	1401.036035 	1401.010689 	1401.039999 	
2.000000 	1401.031427 	1401.038064 	1400.985953 	1401.062159 	1401.047866 	1401.024410 	1401.129689 	1401.047677 	1401.072834 	1401.042366 	1401.044343 	1401.025586 	1401.035023 	1401.049919 	1401.028666 	1401.032813 	1401.037432 	1401.045614 	1401.043539 	1401.030933 	1400.885693 	1401.081973 	1401.053654 	1401.004119 	1401.047067 	1401.036893 	1401.010641 	1401.039999 	
2.050000 	1401.032172 	1401.038007 	1400.989859 	1401.063875 	1401.047127 	1401.023688 	1401.130887 	1401.045333 	1401.073242 	1401.043039 	1401.044049 	1401.026552 	1401.036295 	1401.050901 	1401.028757 	1401.032012 	1401.038629 	1401.045808 	1401.043845 	1401.028949 	1400.882874 	1401.085077 	1401.052999 	1401.003317 	1401.044710 	1401.036861 	1401.010757 	1401.039999 	
2.100000 	1401.033766 	1401.037289 	1400.993373 	1401.064961 	1401.046862 	1401.023827 	1401.130282 	1401.042547 	1401.072037 	1401.043694 	1401.043684 	1401.026908 	1401.038390 	1401.051605 	1401.029126 	1401.031894 	1401.039198 	1401.045715 	1401.043473 	1401.027380 	1400.883160 	1401.087132 	1401.051298 	1401.004086 	1401.042689 	1401.036674 	1401.011987 	1401.039999 	
2.150000 	1401.035006 	1401.036440 	1400.996010 	1401.065528 	1401.046387 	1401.024413 	1401.129788 	1401.040180 	1401.072372 	1401.043767 	1401.043389 	1401.026908 	1401.039703 	1401.051510 	1401.029690 	1401.032488 	1401.040340 	1401.045250 	1401.043469 	1401.026098 	1400.881178 	1401.088030 	1401.050075 	1401.004745 	1401.040592 	1401.036027 	1401.013817 	1401.039999 	
2.200000 	1401.035554 	1401.034268 	1400.999147 	1401.066548 	1401.045751 	1401.024635 	1401.129423 	1401.037482 	1401.072055 	1401.044703 	1401.042483 	1401.028106 	1401.041701 	1401.052806 	1401.028688 	1401.031103 	1401.041725 	1401.045656 	1401.044168 	1401.024465 	1400.884020 	1401.089972 	1401.050191 	1401.003905 	1401.037876 	1401.036040 	1401.015067 	1401.039999 	
2.250000 	1401.035813 	1401.033662 	1401.001841 	1401.069267 	1401.045257 	1401.024964 	1401.130936 	1401.035748 	1401.072381 	1401.045535 	1401.042104 	1401.028905 	1401.042892 	1401.053718 	1401.028259 	1401.029697 	1401.042687 	1401.045729 	1401.044789 	1401.023006 	1400.883417 	1401.092790 	1401.049902 	1401.002784 	1401.034574 	1401.035403 	1401.015086 	1401.039999 	
2.300000 	1401.035887 	1401.033659 	1401.001884 	1401.069911 	1401.045235 	1401.025222 	1401.131992 	1401.034032 	1401.071782 	1401.047028 	1401.042301 	1401.030772 	1401.044857 	1401.055589 	1401.029034 	1401.027666 	1401.042600 	1401.045224 	1401.046012 	1401.021454 	1400.886949 	1401.095866 	1401.049932 	1401.000756 	1401.031726 	1401.035362 	1401.014021 	1401.039999 	
2.350000 	1401.035132 	1401.032070 	1401.002015 	1401.071226 	1401.044560 	1401.025181 	1401.133485 	1401.033211 	1401.072384 	1401.049321 	1401.041619 	1401.031793 	1401.045932 	1401.057813 	1401.027564 	1401.025378 	1401.043663 	1401.045163 	1401.046568 	1401.021272 	1400.888364 	1401.099404 	1401.050035 	1400.997728 	1401.029237 	1401.036245 	1401.012745 	1401.039999 	
2.400000 	1401.034830 	1401.031514 	1401.002112 	1401.073368 	1401.043346 	1401.025265 	1401.135968 	1401.033188 	1401.073408 	1401.050482 	1401.041510 	1401.031708 	1401.045907 	1401.059849 	1401.026727 	1401.025067 	1401.044133 	1401.045389 	1401.046567 	1401.021604 	1400.883261 	1401.104328 	1401.048405 	1400.996154 	1401.025663 	1401.036204 	1401.010368 	1401.039999 	
2.450000 	1401.033815 	1401.029856 	1400.999143 	1401.074572 	1401.042250 	1401.025785 	1401.137267 	1401.031924 	1401.075930 	1401.051441 	1401.042452 	1401.032078 	1401.045339 	1401.059988 	1401.025722 	1401.024951 	1401.045972 	1401.044920 	1401.046627 	1401.021271 	1400.880076 	1401.107622 	1401.048233 	1400.995476 	1401.022740 	1401.036063 	1401.010173 	1401.039999 	
2.500000 	1401.033450 	1401.028854 	1400.997485 	1401.074926 	1401.041154 	1401.025503 	1401.137381 	1401.030592 	1401.076617 	1401.052561 	1401.042594 	1401.032833 	1401.046543 	1401.061327 	1401.024522 	1401.024181 	1401.046761 	1401.044604 	1401.047575 	1401.020588 	1400.881790 	1401.110682 	1401.048575 	1400.995049 	1401.019095 	1401.036420 	1401.009282 	1401.039999 	
2.550000 	1401.033634 	1401.027225 	1400.994284 	1401.075580 	1401.041360 	1401.025970 	1401.137451 	1401.028347 	1401.077843 	1401.054368 	1401.042392 	1401.032198 	1401.048942 	1401.061038 	1401.024051 	1401.023260 	1401.048551 	1401.043112 	1401.047661 	1401.018763 	1400.889674 	1401.112729 	1401.048743 	1400.993861 	1401.017373 	1401.037517 	1401.009807 	1401.039998 	
2.600000 	1401.033818 	1401.024491 	1400.992145 	1401.075588 	1401.040982 	1401.026965 	1401.136654 	1401.027314 	1401.078637 	1401.055162 	1401.042492 	1401.032331 	1401.051221 	1401.061716 	1401.022980 	1401.023465 	1401.050132 	1401.041851 	1401.046639 	1401.017446 	1400.901749 	1401.113957 	1401.049373 	1400.992527 	1401.016734 	1401.037016 	1401.011023 	1401.039998 	
2.650000 	1401.034325 	1401.023982 	1400.991090 	1401.075286 	1401.040844 	1401.027051 	1401.134024 	1401.025259 	1401.078754 	1401.057952 	1401.042311 	1401.032639 	1401.055118 	1401.062237 	1401.020079 	1401.023285 	1401.051094 	1401.040487 	1401.045258 	1401.015609 	1400.916401 	1401.114627 	1401.050765 	1400.990662 	1401.016533 	1401.038700 	1401.011486 	1401.039998 	
2.700000 	1401.034917 	1401.022871 	1400.989675 	1401.075324 	1401.040728 	1401.027425 	1401.131224 	1401.023995 	1401.079037 	1401.060309 	1401.041888 	1401.032845 	1401.057026 	1401.062729 	1401.017903 	1401.023590 	1401.052535 	1401.039561 	1401.043574 	1401.014441 	1400.929083 	1401.115153 	1401.051942 	1400.989694 	1401.016068 	1401.039932 	1401.010894 	1401.039998 	
2.750000 	1401.034260 	1401.023987 	1400.990004 	1401.076539 	1401.039526 	1401.028123 	1401.129279 	1401.024517 	1401.080224 	1401.061891 	1401.041803 	1401.032853 	1401.056733 	1401.062157 	1401.016751 	1401.024146 	1401.052695 	1401.039022 	1401.041521 	1401.015041 	1400.931539 	1401.113765 	1401.052719 	1400.990228 	1401.016128 	1401.041140 	1401.008941 	1401.039998 	
2.800000 	1401.033541 	1401.024317 	1400.989691 	1401.078373 	1401.038481 	1401.029105 	1401.126070 	1401.024091 	1401.080484 	1401.063436 	1401.041429 	1401.033756 	1401.057112 	1401.061880 	1401.017622 	1401.023949 	1401.053040 	1401.038797 	1401.040653 	1401.014798 	1400.937085 	1401.112130 	1401.053438 	1400.991449 	1401.015229 	1401.041586 	1401.007927 	1401.039998 	
2.850000 	1401.032714 	1401.021821 	1400.987126 	1401.079604 	1401.037495 	1401.030387 	1401.122556 	1401.023005 	1401.080341 	1401.064258 	1401.041099 	1401.034740 	1401.058932 	1401.061968 	1401.018296 	1401.023397 	1401.055028 	1401.037968 	1401.039496 	1401.014091 	1400.952097 	1401.110642 	1401.054706 	1400.992145 	1401.014972 	1401.041638 	1401.009063 	1401.040023 	
2.900000 	1401.031653 	1401.019546 	1400.987407 	1401.080103 	1401.035808 	1401.031219 	1401.119149 	1401.022263 	1401.080235 	1401.064098 	1401.042242 	1401.035852 	1401.059975 	1401.062028 	1401.017652 	1401.023808 	1401.056522 	1401.037378 	1401.038642 	1401.014452 	1400.964125 	1401.108433 	1401.056178 	1400.992646 	1401.015353 	1401.041607 	1401.009471 	1401.040023 	
2.950000 	1401.031440 	1401.017964 	1400.991884 	1401.079459 	1401.032887 	1401.032077 	1401.116282 	1401.021702 	1401.079016 	1401.063655 	1401.043407 	1401.037956 	1401.058617 	1401.064758 	1401.017594 	1401.025480 	1401.055720 	1401.038141 	1401.037591 	1401.015696 	1400.966202 	1401.107225 	1401.057184 	1400.993681 	1401.013910 	1401.041641 	1401.007922 	1401.040023 	
3.000000 	1401.031524 	1401.017966 	1400.995113 	1401.078096 	1401.030463 	1401.033748 	1401.112449 	1401.020524 	1401.078186 	1401.064588 	1401.044451 	1401.041187 	1401.057138 	1401.066123 	1401.018152 	1401.027185 	1401.054270 	1401.037966 	1401.036489 	1401.016521 	1400.972765 	1401.104316 	1401.057978 	1400.994287 	1401.013260 	1401.041835 	1401.007170 	1401.040023 	
3.050000 	1401.030403 	1401.018092 	1400.998614 	1401.076494 	1401.028146 	1401.034472 	1401.109306 	1401.020706 	1401.077405 	1401.065318 	1401.044919 	1401.043908 	1401.056287 	1401.068358 	1401.019731 	1401.028334 	1401.052624 	1401.038642 	1401.035057 	1401.017302 	1400.976835 	1401.101936 	1401.058726 	1400.995293 	1401.013204 	1401.042678 	1401.004951 	1401.040023 	
3.100000 	1401.030080 	1401.019168 	1401.003177 	1401.074325 	1401.026524 	1401.034741 	1401.105214 	1401.018948 	1401.076268 	1401.066481 	1401.045857 	1401.045503 	1401.056682 	1401.070301 	1401.021569 	1401.030200 	1401.051105 	1401.037905 	1401.032818 	1401.018828 	1400.981813 	1401.098968 	1401.058729 	1400.996619 	1401.012772 	1401.044226 	1401.004234 	1401.040023 	
3.150000 	1401.030049 	1401.021427 	1401.007501 	1401.071296 	1401.025410 	1401.036320 	1401.101772 	1401.017378 	1401.074153 	1401.067713 	1401.046637 	1401.047284 	1401.057394 	1401.072414 	1401.023400 	1401.032008 	1401.048368 	1401.037340 	1401.031851 	1401.019149 	1400.983078 	1401.096467 	1401.058606 	1400.998692 	1401.012026 	1401.045028 	1401.002671 	1401.040023 	
3.200000 	1401.029972 	1401.022859 	1401.008029 	1401.068104 	1401.024837 	1401.037672 	1401.097965 	1401.016724 	1401.072861 	1401.069154 	1401.047713 	1401.048860 	1401.057744 	1401.072984 	1401.024918 	1401.034083 	1401.046090 	1401.036604 	1401.031612 	1401.019377 	1400.989320 	1401.093356 	1401.058581 	1401.000703 	1401.011560 	1401.045644 	1401.000459 	1401.040023 	
3.250000 	1401.030087 	1401.025655 	1401.006992 	1401.065529 	1401.025185 	1401.037712 	1401.095953 	1401.015668 	1401.071922 	1401.071643 	1401.048104 	1401.049222 	1401.059056 	1401.073687 	1401.026885 	1401.034739 	1401.043649 	1401.035985 	1401.032180 	1401.019628 	1400.993435 	1401.090670 	1401.058672 	1401.002362 	1401.009903 	1401.046059 	1400.997931 	1401.040023 	
3.300000 	1401.030437 	1401.028428 	1401.007059 	1401.063251 	1401.024964 	1401.037724 	1401.095161 	1401.016040 	1401.071819 	1401.073357 	1401.048481 	1401.048414 	1401.060415 	1401.074200 	1401.028440 	1401.034859 	1401.040897 	1401.035945 	1401.032614 	1401.020498 	1400.993423 	1401.089045 	1401.058312 	1401.002741 	1401.007872 	1401.046212 	1400.995399 	1401.040023 	
3.350000 	1401.030711 	1401.030733 	1401.010148 	1401.062626 	1401.024199 	1401.038064 	1401.093378 	1401.014416 	1401.070116 	1401.075000 	1401.048899 	1401.048831 	1401.062839 	1401.076773 	1401.030324 	1401.034610 	1401.037927 	1401.035263 	1401.032038 	1401.020464 	1400.993312 	1401.088200 	1401.057968 	1401.004101 	1401.006257 	1401.046832 	1400.994107 	1401.040023 	
3.400000 	1401.030586 	1401.032771 	1401.012362 	1401.062444 	1401.023613 	1401.038546 	1401.093010 	1401.014215 	1401.070299 	1401.076144 	1401.049269 	1401.047906 	1401.063941 	1401.077264 	1401.033127 	1401.034117 	1401.036604 	1401.035201 	1401.031058 	1401.020813 	1400.989677 	1401.087710 	1401.056729 	1401.005438 	1401.005641 	1401.045906 	1400.993528 	1401.040023 	
