0.020000 	996.300156 	996.300641 	996.299687 	996.299744 	996.300256 	996.299596 	996.299299 	996.300359 	996.299562 	996.300562 	996.300000 	
0.021000 	996.300188 	996.300674 	996.299680 	996.299713 	996.300236 	996.299564 	996.299263 	996.300392 	996.299535 	996.300602 	996.300000 	
0.022000 	996.300223 	996.300704 	996.299670 	996.299680 	996.300212 	996.299528 	996.299230 	996.300434 	996.299495 	996.300647 	996.300000 	
0.023000 	996.300260 	996.300742 	996.299651 	996.299648 	996.300201 	996.299502 	996.299182 	996.300456 	996.299479 	996.300689 	996.300000 	
0.024000 	996.300294 	996.300787 	996.299630 	996.299613 	996.300195 	996.299485 	996.299132 	996.300469 	996.299464 	996.300732 	996.300000 	
0.025000 	996.300328 	996.300825 	996.299605 	996.299585 	996.300187 	996.299478 	996.299083 	996.300480 	996.299452 	996.300769 	996.300000 	
0.026000 	996.300362 	996.300864 	996.299573 	996.299553 	996.300175 	996.299477 	996.299041 	996.300498 	996.299440 	996.300802 	996.300000 	
0.027000 	996.300390 	996.300914 	996.299543 	996.299527 	996.300161 	996.299469 	996.298995 	996.300522 	996.299413 	996.300846 	996.300000 	
0.028000 	996.300408 	996.300949 	996.299528 	996.299504 	996.300143 	996.299454 	996.298946 	996.300554 	996.299370 	996.300897 	996.300000 	
0.029000 	996.300422 	996.300981 	996.299520 	996.299482 	996.300118 	996.299434 	996.298888 	996.300599 	996.299322 	996.300951 	996.300000 	
0.030000 	996.300436 	996.301014 	996.299505 	996.299465 	996.300093 	996.299417 	996.298830 	996.300649 	996.299279 	996.300997 	996.300000 	
0.031000 	996.300454 	996.301045 	996.299497 	996.299448 	996.300065 	996.299397 	996.298771 	996.300689 	996.299241 	996.301042 	996.300000 	
0.032000 	996.300471 	996.301074 	996.299494 	996.299429 	996.300028 	996.299375 	996.298719 	996.300742 	996.299187 	996.301089 	996.300000 	
0.033000 	996.300482 	996.301099 	996.299494 	996.299402 	996.299989 	996.299355 	996.298671 	996.300797 	996.299144 	996.301137 	996.300000 	
0.034000 	996.300493 	996.301123 	996.299489 	996.299376 	996.299946 	996.299342 	996.298629 	996.300854 	996.299108 	996.301182 	996.300000 	
0.035000 	996.300493 	996.301173 	996.299478 	996.299355 	996.299912 	996.299315 	996.298583 	996.300907 	996.299069 	996.301243 	996.300000 	
0.036000 	996.300484 	996.301216 	996.299472 	996.299344 	996.299871 	996.299288 	996.298540 	996.300962 	996.299032 	996.301304 	996.300000 	
0.037000 	996.300474 	996.301255 	996.299469 	996.299338 	996.299829 	996.299260 	996.298495 	996.301013 	996.298987 	996.301370 	996.300000 	
0.038000 	996.300463 	996.301316 	996.299454 	996.299321 	996.299786 	996.299238 	996.298462 	996.301068 	996.298936 	996.301442 	996.300000 	
0.039000 	996.300448 	996.301379 	996.299447 	996.299309 	996.299742 	996.299205 	996.298431 	996.301118 	996.298883 	996.301523 	996.300000 	
0.040000 	996.300426 	996.301445 	996.299440 	996.299302 	996.299696 	996.299180 	996.298407 	996.301154 	996.298831 	996.301607 	996.300000 	
0.041000 	996.300393 	996.301508 	996.299427 	996.299300 	996.299659 	996.299164 	996.298393 	996.301188 	996.298775 	996.301691 	996.300000 	
0.042000 	996.300358 	996.301590 	996.299415 	996.299296 	996.299634 	996.299148 	996.298361 	996.301201 	996.298736 	996.301780 	996.300000 	
0.043000 	996.300319 	996.301660 	996.299411 	996.299301 	996.299602 	996.299138 	996.298342 	996.301208 	996.298706 	996.301855 	996.300000 	
0.044000 	996.300285 	996.301713 	996.299403 	996.299302 	996.299567 	996.299137 	996.298340 	996.301215 	996.298680 	996.301922 	996.300000 	
0.045000 	996.300247 	996.301782 	996.299391 	996.299309 	996.299542 	996.299127 	996.298331 	996.301222 	996.298645 	996.301995 	996.300000 	
0.046000 	996.300220 	996.301848 	996.299381 	996.299316 	996.299509 	996.299107 	996.298324 	996.301240 	996.298603 	996.302065 	996.300000 	
0.047000 	996.300194 	996.301929 	996.299368 	996.299312 	996.299488 	996.299088 	996.298312 	996.301253 	996.298553 	996.302141 	996.300000 	
0.048000 	996.300169 	996.302011 	996.299348 	996.299309 	996.299460 	996.299077 	996.298306 	996.301271 	996.298496 	996.302218 	996.300000 	
0.049000 	996.300142 	996.302088 	996.299334 	996.299312 	996.299426 	996.299066 	996.298313 	996.301284 	996.298444 	996.302288 	996.300000 	
0.050000 	996.300110 	996.302161 	996.299323 	996.299313 	996.299395 	996.299055 	996.298325 	996.301300 	996.298394 	996.302355 	996.300000 	
0.051000 	996.300077 	996.302245 	996.299302 	996.299315 	996.299366 	996.299042 	996.298340 	996.301323 	996.298337 	996.302424 	996.300000 	
0.052000 	996.300047 	996.302358 	996.299268 	996.299313 	996.299348 	996.299021 	996.298350 	996.301352 	996.298270 	996.302499 	996.300000 	
0.053000 	996.300024 	996.302455 	996.299242 	996.299310 	996.299330 	996.299000 	996.298362 	996.301377 	996.298193 	996.302573 	996.300000 	
0.054000 	996.299998 	996.302549 	996.299209 	996.299315 	996.299323 	996.298978 	996.298377 	996.301389 	996.298121 	996.302654 	996.300000 	
0.055000 	996.299983 	996.302642 	996.299173 	996.299318 	996.299320 	996.298950 	996.298387 	996.301398 	996.298052 	996.302732 	996.300000 	
0.056000 	996.299963 	996.302738 	996.299132 	996.299321 	996.299316 	996.298909 	996.298413 	996.301430 	996.297957 	996.302821 	996.300000 	
0.057000 	996.299938 	996.302859 	996.299093 	996.299323 	996.299309 	996.298857 	996.298439 	996.301468 	996.297848 	996.302919 	996.300000 	
0.058000 	996.299914 	996.302995 	996.299050 	996.299321 	996.299316 	996.298796 	996.298451 	996.301502 	996.297733 	996.303031 	996.300000 	
0.059000 	996.299888 	996.303112 	996.299006 	996.299333 	996.299315 	996.298738 	996.298471 	996.301538 	996.297631 	996.303130 	996.300000 	
0.060000 	996.299867 	996.303230 	996.298976 	996.299334 	996.299303 	996.298683 	996.298481 	996.301573 	996.297537 	996.303225 	996.300000 	
0.061000 	996.299847 	996.303336 	996.298939 	996.299337 	996.299292 	996.298624 	996.298483 	996.301620 	996.297443 	996.303323 	996.300000 	
0.062000 	996.299828 	996.303438 	996.298899 	996.299335 	996.299282 	996.298553 	996.298499 	996.301684 	996.297333 	996.303430 	996.300000 	
0.063000 	996.299808 	996.303536 	996.298855 	996.299325 	996.299276 	996.298486 	996.298524 	996.301762 	996.297207 	996.303536 	996.300000 	
0.064000 	996.299780 	996.303650 	996.298808 	996.299319 	996.299268 	996.298420 	996.298557 	996.301842 	996.297077 	996.303641 	996.300000 	
0.065000 	996.299747 	996.303770 	996.298761 	996.299310 	996.299260 	996.298360 	996.298591 	996.301918 	996.296952 	996.303747 	996.300000 	
0.066000 	996.299712 	996.303919 	996.298702 	996.299287 	996.299259 	996.298300 	996.298628 	996.301991 	996.296832 	996.303864 	996.300000 	
0.067000 	996.299678 	996.304075 	996.298648 	996.299266 	996.299274 	996.298235 	996.298655 	996.302048 	996.296713 	996.303978 	996.300000 	
0.068000 	996.299638 	996.304235 	996.298591 	996.299242 	996.299293 	996.298166 	996.298688 	996.302118 	996.296588 	996.304091 	996.300000 	
0.069000 	996.299600 	996.304391 	996.298523 	996.299223 	996.299310 	996.298099 	996.298725 	996.302193 	996.296466 	996.304206 	996.300000 	
0.070000 	996.299558 	996.304544 	996.298458 	996.299219 	996.299329 	996.298031 	996.298749 	996.302250 	996.296348 	996.304329 	996.300000 	
0.071000 	996.299522 	996.304705 	996.298375 	996.299216 	996.299364 	996.297967 	996.298771 	996.302297 	996.296233 	996.304453 	996.300000 	
0.072000 	996.299490 	996.304859 	996.298296 	996.299219 	996.299390 	996.297897 	996.298783 	996.302347 	996.296108 	996.304589 	996.300000 	
0.073000 	996.299457 	996.305024 	996.298210 	996.299225 	996.299423 	996.297823 	996.298796 	996.302394 	996.295979 	996.304728 	996.300000 	
0.074000 	996.299414 	996.305197 	996.298123 	996.299239 	996.299463 	996.297733 	996.298811 	996.302444 	996.295843 	996.304880 	996.300000 	
0.075000 	996.299365 	996.305360 	996.298037 	996.299260 	996.299509 	996.297647 	996.298829 	996.302483 	996.295709 	996.305036 	996.300000 	
0.076000 	996.299321 	996.305521 	996.297951 	996.299275 	996.299546 	996.297561 	996.298844 	996.302528 	996.295574 	996.305193 	996.300000 	
0.077000 	996.299273 	996.305678 	996.297860 	996.299286 	996.299580 	996.297474 	996.298881 	996.302588 	996.295447 	996.305344 	996.300000 	
0.078000 	996.299224 	996.305841 	996.297771 	996.299296 	996.299616 	996.297384 	996.298924 	996.302641 	996.295337 	996.305490 	996.300000 	
0.079000 	996.299166 	996.306016 	996.297678 	996.299303 	996.299662 	996.297289 	996.298968 	996.302690 	996.295219 	996.305650 	996.300000 	
0.080000 	996.299114 	996.306191 	996.297582 	996.299303 	996.299707 	996.297189 	996.299018 	996.302748 	996.295099 	996.305809 	996.300000 	
0.081000 	996.299060 	996.306366 	996.297489 	996.299300 	996.299748 	996.297089 	996.299073 	996.302813 	996.294968 	996.305972 	996.300000 	
0.082000 	996.299016 	996.306556 	996.297398 	996.299297 	996.299796 	996.296974 	996.299099 	996.302862 	996.294851 	996.306145 	996.300000 	
0.083000 	996.298986 	996.306757 	996.297312 	996.299279 	996.299849 	996.296852 	996.299112 	996.302899 	996.294732 	996.306325 	996.300000 	
0.084000 	996.298952 	996.306946 	996.297240 	996.299256 	996.299891 	996.296741 	996.299134 	996.302937 	996.294604 	996.306502 	996.300000 	
0.085000 	996.298920 	996.307139 	996.297162 	996.299231 	996.299944 	996.296627 	996.299145 	996.302972 	996.294473 	996.306687 	996.300000 	
0.086000 	996.298895 	996.307349 	996.297073 	996.299200 	996.299999 	996.296516 	996.299151 	996.303011 	996.294338 	996.306872 	996.300000 	
0.087000 	996.298867 	996.307565 	996.296982 	996.299172 	996.300046 	996.296403 	996.299169 	996.303054 	996.294209 	996.307053 	996.300000 	
0.088000 	996.298856 	996.307790 	996.296893 	996.299139 	996.300087 	996.296276 	996.299179 	996.303098 	996.294078 	996.307236 	996.300000 	
0.089000 	996.298843 	996.308024 	996.296803 	996.299105 	996.300127 	996.296153 	996.299198 	996.303140 	996.293956 	996.307410 	996.300000 	
0.090000 	996.298823 	996.308264 	996.296713 	996.299083 	996.300174 	996.296022 	996.299208 	996.303188 	996.293810 	996.307592 	996.300000 	
0.091000 	996.298823 	996.308506 	996.296631 	996.299050 	996.300197 	996.295884 	996.299225 	996.303251 	996.293652 	996.307765 	996.300000 	
0.092000 	996.298809 	996.308762 	996.296547 	996.299023 	996.300219 	996.295744 	996.299253 	996.303314 	996.293492 	996.307948 	996.300000 	
0.093000 	996.298794 	996.309017 	996.296467 	996.298998 	996.300236 	996.295600 	996.299284 	996.303379 	996.293330 	996.308132 	996.300000 	
0.094000 	996.298772 	996.309300 	996.296375 	996.298974 	996.300274 	996.295453 	996.299314 	996.303427 	996.293167 	996.308325 	996.300000 	
0.095000 	996.298752 	996.309591 	996.296277 	996.298953 	996.300329 	996.295302 	996.299330 	996.303458 	996.293016 	996.308525 	996.300000 	
0.096000 	996.298732 	996.309874 	996.296177 	996.298933 	996.300384 	996.295153 	996.299357 	996.303497 	996.292852 	996.308719 	996.300000 	
0.097000 	996.298708 	996.310163 	996.296087 	996.298921 	996.300434 	996.295006 	996.299380 	996.303525 	996.292691 	996.308912 	996.300000 	
0.098000 	996.298698 	996.310445 	996.296003 	996.298903 	996.300474 	996.294857 	996.299393 	996.303548 	996.292544 	996.309100 	996.300000 	
0.099000 	996.298681 	996.310734 	996.295911 	996.298894 	996.300522 	996.294708 	996.299406 	996.303568 	996.292401 	996.309289 	996.300000 	
0.100000 	996.298673 	996.311018 	996.295810 	996.298882 	996.300565 	996.294567 	996.299422 	996.303597 	996.292262 	996.309468 	996.300000 	
0.101000 	996.298669 	996.311293 	996.295700 	996.298872 	996.300613 	996.294430 	996.299440 	996.303631 	996.292116 	996.309642 	996.300000 	
0.102000 	996.298663 	996.311582 	996.295600 	996.298858 	996.300656 	996.294286 	996.299449 	996.303665 	996.291969 	996.309821 	996.300000 	
0.103000 	996.298659 	996.311855 	996.295500 	996.298848 	996.300698 	996.294146 	996.299441 	996.303692 	996.291828 	996.310011 	996.300000 	
0.104000 	996.298655 	996.312115 	996.295411 	996.298838 	996.300739 	996.294002 	996.299436 	996.303723 	996.291676 	996.310199 	996.300000 	
0.105000 	996.298657 	996.312371 	996.295331 	996.298829 	996.300778 	996.293850 	996.299417 	996.303745 	996.291533 	996.310388 	996.300000 	
0.106000 	996.298669 	996.312634 	996.295256 	996.298812 	996.300813 	996.293694 	996.299391 	996.303763 	996.291398 	996.310573 	996.300000 	
0.107000 	996.298695 	996.312900 	996.295178 	996.298789 	996.300839 	996.293531 	996.299367 	996.303797 	996.291246 	996.310760 	996.300000 	
0.108000 	996.298733 	996.313163 	996.295112 	996.298760 	996.300863 	996.293357 	996.299335 	996.303826 	996.291099 	996.310944 	996.300000 	
0.109000 	996.298776 	996.313420 	996.295057 	996.298730 	996.300884 	996.293181 	996.299289 	996.303852 	996.290955 	996.311124 	996.300000 	
0.110000 	996.298809 	996.313693 	996.295006 	996.298697 	996.300895 	996.293001 	996.299237 	996.303891 	996.290806 	996.311310 	996.300000 	
0.111000 	996.298839 	996.313973 	996.294945 	996.298663 	996.300916 	996.292820 	996.299186 	996.303928 	996.290662 	996.311501 	996.300000 	
0.112000 	996.298878 	996.314246 	996.294880 	996.298630 	996.300932 	996.292629 	996.299130 	996.303976 	996.290521 	996.311693 	996.300000 	
0.113000 	996.298909 	996.314509 	996.294826 	996.298593 	996.300951 	996.292442 	996.299084 	996.304023 	996.290375 	996.311882 	996.300000 	
0.114000 	996.298934 	996.314774 	996.294765 	996.298555 	996.300973 	996.292262 	996.299044 	996.304078 	996.290228 	996.312067 	996.300000 	
0.115000 	996.298960 	996.315047 	996.294699 	996.298513 	996.300987 	996.292089 	996.299014 	996.304136 	996.290085 	996.312245 	996.300000 	
0.116000 	996.298988 	996.315331 	996.294638 	996.298470 	996.301002 	996.291904 	996.298966 	996.304200 	996.289927 	996.312436 	996.300000 	
0.117000 	996.299024 	996.315607 	996.294577 	996.298430 	996.301001 	996.291720 	996.298921 	996.304269 	996.289786 	996.312613 	996.300000 	
0.118000 	996.299067 	996.315888 	996.294517 	996.298387 	996.301008 	996.291533 	996.298876 	996.304335 	996.289632 	996.312789 	996.300000 	
0.119000 	996.299106 	996.316151 	996.294464 	996.298357 	996.301014 	996.291338 	996.298825 	996.304401 	996.289467 	996.312973 	996.300000 	
0.120000 	996.299148 	996.316405 	996.294419 	996.298323 	996.301020 	996.291140 	996.298761 	996.304467 	996.289309 	996.313159 	996.300000 	
0.121000 	996.299193 	996.316667 	996.294361 	996.298290 	996.301029 	996.290945 	996.298709 	996.304540 	996.289138 	996.313341 	996.300000 	
0.122000 	996.299230 	996.316924 	996.294305 	996.298259 	996.301031 	996.290756 	996.298654 	996.304623 	996.288958 	996.313525 	996.300000 	
0.123000 	996.299264 	996.317173 	996.294246 	996.298231 	996.301027 	996.290575 	996.298615 	996.304723 	996.288763 	996.313700 	996.300000 	
0.124000 	996.299299 	996.317426 	996.294189 	996.298200 	996.301020 	996.290396 	996.298583 	996.304817 	996.288570 	996.313875 	996.300000 	
0.125000 	996.299342 	996.317673 	996.294141 	996.298160 	996.301005 	996.290209 	996.298542 	996.304924 	996.288371 	996.314051 	996.300000 	
0.126000 	996.299384 	996.317915 	996.294101 	996.298128 	996.300994 	996.290017 	996.298491 	996.305019 	996.288175 	996.314227 	996.300000 	
0.127000 	996.299417 	996.318163 	996.294068 	996.298094 	996.300982 	996.289826 	996.298437 	996.305113 	996.287975 	996.314409 	996.300000 	
0.128000 	996.299441 	996.318400 	996.294030 	996.298060 	996.300979 	996.289638 	996.298384 	996.305215 	996.287763 	996.314598 	996.300000 	
0.129000 	996.299473 	996.318637 	996.293980 	996.298020 	996.300971 	996.289453 	996.298341 	996.305336 	996.287548 	996.314782 	996.300000 	
0.130000 	996.299501 	996.318871 	996.293927 	996.297983 	996.300960 	996.289269 	996.298295 	996.305467 	996.287324 	996.314970 	996.300000 	
0.131000 	996.299528 	996.319099 	996.293872 	996.297942 	996.300948 	996.289092 	996.298255 	996.305595 	996.287108 	996.315158 	996.300000 	
0.132000 	996.299562 	996.319334 	996.293818 	996.297899 	996.300930 	996.288918 	996.298219 	996.305717 	996.286897 	996.315337 	996.300000 	
0.133000 	996.299592 	996.319564 	996.293761 	996.297861 	996.300917 	996.288748 	996.298181 	996.305832 	996.286700 	996.315516 	996.299999 	
0.134000 	996.299611 	996.319812 	996.293695 	996.297828 	996.300915 	996.288581 	996.298152 	996.305945 	996.286506 	996.315689 	996.299999 	
0.135000 	996.299630 	996.320075 	996.293636 	996.297785 	996.300916 	996.288412 	996.298118 	996.306042 	996.286318 	996.315867 	996.299999 	
0.136000 	996.299634 	996.320356 	996.293568 	996.297740 	996.300920 	996.288254 	996.298088 	996.306144 	996.286128 	996.316051 	996.299999 	
0.137000 	996.299640 	996.320632 	996.293500 	996.297697 	996.300918 	996.288094 	996.298053 	996.306248 	996.285941 	996.316238 	996.299999 	
0.138000 	996.299637 	996.320906 	996.293422 	996.297661 	996.300924 	996.287940 	996.298017 	996.306353 	996.285748 	996.316432 	996.299999 	
0.139000 	996.299634 	996.321174 	996.293347 	996.297618 	996.300921 	996.287789 	996.298002 	996.306471 	996.285549 	996.316617 	996.299999 	
0.140000 	996.299633 	996.321447 	996.293268 	996.297565 	996.300920 	996.287634 	996.297997 	996.306593 	996.285351 	996.316807 	996.299999 	
0.141000 	996.299631 	996.321732 	996.293187 	996.297508 	996.300931 	996.287470 	996.297988 	996.306709 	996.285145 	996.317010 	996.299999 	
0.142000 	996.299628 	996.322028 	996.293110 	996.297444 	996.300937 	996.287300 	996.297967 	996.306822 	996.284958 	996.317219 	996.299999 	
0.143000 	996.299624 	996.322315 	996.293027 	996.297388 	996.300960 	996.287131 	996.297946 	996.306922 	996.284771 	996.317429 	996.299999 	
0.144000 	996.299615 	996.322579 	996.292951 	996.297341 	996.300985 	996.286957 	996.297921 	996.307033 	996.284569 	996.317642 	996.299999 	
0.145000 	996.299597 	996.322863 	996.292871 	996.297293 	996.301009 	996.286780 	996.297908 	996.307152 	996.284353 	996.317859 	996.299999 	
0.146000 	996.299589 	996.323147 	996.292794 	996.297244 	996.301028 	996.286598 	996.297883 	996.307269 	996.284137 	996.318080 	996.299999 	
0.147000 	996.299578 	996.323430 	996.292722 	996.297193 	996.301033 	996.286413 	996.297873 	996.307397 	996.283918 	996.318302 	996.299999 	
0.148000 	996.299561 	996.323730 	996.292647 	996.297141 	996.301039 	996.286230 	996.297859 	996.307524 	996.283692 	996.318528 	996.299999 	
0.149000 	996.299533 	996.324055 	996.292567 	996.297089 	996.301051 	996.286050 	996.297840 	996.307645 	996.283464 	996.318767 	996.299999 	
0.150000 	996.299502 	996.324383 	996.292488 	996.297038 	996.301062 	996.285861 	996.297831 	996.307775 	996.283226 	996.319005 	996.299999 	
0.151000 	996.299470 	996.324724 	996.292404 	996.296987 	996.301075 	996.285675 	996.297828 	996.307904 	996.282980 	996.319246 	996.299999 	
0.152000 	996.299433 	996.325068 	996.292317 	996.296933 	996.301075 	996.285489 	996.297829 	996.308052 	996.282723 	996.319492 	996.299999 	
0.153000 	996.299395 	996.325429 	996.292221 	996.296870 	996.301079 	996.285304 	996.297837 	996.308208 	996.282460 	996.319741 	996.299999 	
0.154000 	996.299345 	996.325793 	996.292131 	996.296810 	996.301082 	996.285117 	996.297851 	996.308373 	996.282186 	996.319990 	996.299999 	
0.155000 	996.299283 	996.326180 	996.292033 	996.296752 	996.301084 	996.284922 	996.297877 	996.308551 	996.281895 	996.320251 	996.299999 	
0.156000 	996.299225 	996.326567 	996.291934 	996.296692 	996.301091 	996.284720 	996.297902 	996.308736 	996.281595 	996.320511 	996.299999 	
0.157000 	996.299167 	996.326977 	996.291834 	996.296632 	996.301105 	996.284517 	996.297917 	996.308901 	996.281298 	996.320780 	996.299999 	
0.158000 	996.299112 	996.327388 	996.291733 	996.296569 	996.301108 	996.284310 	996.297936 	996.309084 	996.280993 	996.321050 	996.299999 	
0.159000 	996.299051 	996.327805 	996.291637 	996.296505 	996.301110 	996.284093 	996.297945 	996.309275 	996.280668 	996.321336 	996.299999 	
0.160000 	996.298985 	996.328226 	996.291549 	996.296439 	996.301100 	996.283875 	996.297961 	996.309470 	996.280345 	996.321621 	996.299999 	
0.161000 	996.298911 	996.328654 	996.291467 	996.296377 	996.301080 	996.283660 	996.297998 	996.309659 	996.280022 	996.321902 	996.299999 	
0.162000 	996.298836 	996.329078 	996.291378 	996.296322 	996.301064 	996.283440 	996.298052 	996.309861 	996.279682 	996.322183 	996.299999 	
0.163000 	996.298753 	996.329519 	996.291277 	996.296263 	996.301054 	996.283217 	996.298110 	996.310081 	996.279309 	996.322481 	996.299999 	
0.164000 	996.298660 	996.329954 	996.291173 	996.296215 	996.301061 	996.283000 	996.298157 	996.310286 	996.278939 	996.322782 	996.299999 	
0.165000 	996.298573 	996.330393 	996.291068 	996.296166 	996.301076 	996.282785 	996.298194 	996.310484 	996.278570 	996.323080 	996.299999 	
0.166000 	996.298469 	996.330853 	996.290946 	996.296118 	996.301099 	996.282580 	996.298248 	996.310687 	996.278202 	996.323373 	996.299999 	
0.167000 	996.298362 	996.331317 	996.290825 	996.296073 	996.301118 	996.282386 	996.298311 	996.310886 	996.277842 	996.323654 	996.299999 	
0.168000 	996.298254 	996.331787 	996.290704 	996.296032 	996.301142 	996.282192 	996.298368 	996.311074 	996.277482 	996.323939 	996.299999 	
0.169000 	996.298147 	996.332277 	996.290582 	996.295982 	996.301158 	996.281990 	996.298436 	996.311268 	996.277127 	996.324225 	996.299999 	
0.170000 	996.298047 	996.332754 	996.290461 	996.295923 	996.301174 	996.281798 	996.298498 	996.311460 	996.276789 	996.324500 	996.299999 	
0.171000 	996.297952 	996.333201 	996.290340 	996.295870 	996.301190 	996.281603 	996.298558 	996.311662 	996.276451 	996.324770 	996.299999 	
0.172000 	996.297857 	996.333628 	996.290217 	996.295824 	996.301208 	996.281412 	996.298620 	996.311871 	996.276110 	996.325035 	996.299999 	
0.173000 	996.297768 	996.334066 	996.290090 	996.295776 	996.301233 	996.281214 	996.298674 	996.312070 	996.275780 	996.325302 	996.299999 	
0.174000 	996.297681 	996.334513 	996.289960 	996.295717 	996.301266 	996.281029 	996.298730 	996.312256 	996.275474 	996.325555 	996.299999 	
0.175000 	996.297584 	996.334947 	996.289841 	996.295665 	996.301284 	996.280850 	996.298783 	996.312448 	996.275168 	996.325806 	996.299999 	
0.176000 	996.297492 	996.335377 	996.289722 	996.295623 	996.301311 	996.280660 	996.298825 	996.312625 	996.274873 	996.326062 	996.299998 	
0.177000 	996.297405 	996.335812 	996.289603 	996.295584 	996.301332 	996.280467 	996.298866 	996.312802 	996.274575 	996.326317 	996.299998 	
0.178000 	996.297335 	996.336243 	996.289491 	996.295535 	996.301342 	996.280271 	996.298903 	996.312975 	996.274290 	996.326567 	996.299998 	
0.179000 	996.297267 	996.336681 	996.289367 	996.295482 	996.301357 	996.280083 	996.298941 	996.313143 	996.274024 	996.326809 	996.299998 	
0.180000 	996.297208 	996.337111 	996.289242 	996.295434 	996.301362 	996.279892 	996.298979 	996.313318 	996.273759 	996.327047 	996.299998 	
0.181000 	996.297146 	996.337552 	996.289118 	996.295388 	996.301373 	996.279697 	996.299014 	996.313494 	996.273478 	996.327287 	996.299998 	
0.182000 	996.297069 	996.337969 	996.288990 	996.295353 	996.301390 	996.279514 	996.299070 	996.313677 	996.273185 	996.327524 	996.299998 	
0.183000 	996.296987 	996.338397 	996.288873 	996.295311 	996.301399 	996.279331 	996.299130 	996.313853 	996.272891 	996.327767 	996.299998 	
0.184000 	996.296906 	996.338843 	996.288761 	996.295260 	996.301406 	996.279147 	996.299182 	996.314034 	996.272589 	996.328010 	996.299998 	
0.185000 	996.296825 	996.339273 	996.288641 	996.295228 	996.301417 	996.278959 	996.299235 	996.314218 	996.272274 	996.328258 	996.299998 	
0.186000 	996.296736 	996.339707 	996.288518 	996.295201 	996.301431 	996.278774 	996.299298 	996.314402 	996.271953 	996.328501 	996.299998 	
0.187000 	996.296644 	996.340150 	996.288390 	996.295171 	996.301442 	996.278597 	996.299358 	996.314602 	996.271617 	996.328743 	996.299998 	
0.188000 	996.296544 	996.340579 	996.288266 	996.295144 	996.301451 	996.278420 	996.299424 	996.314810 	996.271278 	996.328986 	996.299998 	
0.189000 	996.296437 	996.341016 	996.288148 	996.295130 	996.301465 	996.278245 	996.299484 	996.314999 	996.270933 	996.329229 	996.299998 	
0.190000 	996.296335 	996.341448 	996.288037 	996.295120 	996.301470 	996.278073 	996.299540 	996.315188 	996.270584 	996.329469 	996.299998 	
0.191000 	996.296228 	996.341875 	996.287934 	996.295110 	996.301459 	996.277904 	996.299605 	996.315390 	996.270223 	996.329705 	996.299998 	
