0.310000 	1.385262 	4.065032 	0.009338 	3.464174 	4.217482 	5.835703 	5.943160 	6.462790 	2.522265 	6.193477 	1.262735 	5.385198 	2.190983 	3.706933 	5.118284 	2.615199 	0.653957 	0.118529 	7.137412 	1.193067 	1.058206 	0.038502 	0.855779 	3.211526 	3.834347 	2.738109 	0.064749 	4.374573 	4.325348 	4.118425 	
0.320000 	1.384989 	4.065060 	0.009346 	3.464293 	4.217439 	5.835821 	5.943464 	6.462848 	2.522145 	6.193465 	1.262968 	5.385236 	2.190953 	3.707058 	5.118120 	2.614783 	0.653787 	0.118865 	7.137703 	1.192958 	1.058069 	0.038650 	0.855687 	3.211448 	3.834343 	2.738534 	0.064763 	4.374445 	4.324893 	4.118411 	
0.330000 	1.384717 	4.065088 	0.009354 	3.464409 	4.217397 	5.835937 	5.943769 	6.462905 	2.522026 	6.193455 	1.263202 	5.385274 	2.190923 	3.707183 	5.117956 	2.614366 	0.653618 	0.119200 	7.137993 	1.192847 	1.057933 	0.038798 	0.855597 	3.211370 	3.834339 	2.738957 	0.064778 	4.374319 	4.324440 	4.118397 	
0.340000 	1.384446 	4.065118 	0.009362 	3.464524 	4.217350 	5.836052 	5.944075 	6.462962 	2.521907 	6.193446 	1.263437 	5.385311 	2.190893 	3.707306 	5.117791 	2.613949 	0.653448 	0.119534 	7.138281 	1.192736 	1.057796 	0.038945 	0.855509 	3.211292 	3.834336 	2.739381 	0.064793 	4.374194 	4.323987 	4.118386 	
0.350000 	1.384174 	4.065148 	0.009370 	3.464640 	4.217300 	5.836165 	5.944382 	6.463019 	2.521789 	6.193438 	1.263671 	5.385347 	2.190864 	3.707429 	5.117627 	2.613530 	0.653278 	0.119868 	7.138566 	1.192625 	1.057656 	0.039095 	0.855423 	3.211217 	3.834332 	2.739806 	0.064808 	4.374068 	4.323533 	4.118375 	
0.360000 	1.383901 	4.065178 	0.009379 	3.464757 	4.217254 	5.836279 	5.944689 	6.463077 	2.521671 	6.193430 	1.263905 	5.385382 	2.190834 	3.707553 	5.117463 	2.613110 	0.653108 	0.120202 	7.138852 	1.192511 	1.057517 	0.039245 	0.855339 	3.211142 	3.834328 	2.740229 	0.064822 	4.373942 	4.323080 	4.118366 	
0.370000 	1.383629 	4.065207 	0.009387 	3.464874 	4.217209 	5.836396 	5.944997 	6.463137 	2.521554 	6.193420 	1.264139 	5.385417 	2.190806 	3.707675 	5.117297 	2.612691 	0.652937 	0.120535 	7.139136 	1.192398 	1.057379 	0.039396 	0.855254 	3.211067 	3.834323 	2.740649 	0.064833 	4.373817 	4.322628 	4.118358 	
0.380000 	1.383356 	4.065236 	0.009394 	3.464989 	4.217164 	5.836512 	5.945305 	6.463198 	2.521438 	6.193410 	1.264373 	5.385453 	2.190779 	3.707797 	5.117132 	2.612273 	0.652766 	0.120868 	7.139421 	1.192286 	1.057243 	0.039547 	0.855171 	3.210992 	3.834319 	2.741066 	0.064842 	4.373690 	4.322176 	4.118350 	
0.390000 	1.383086 	4.065264 	0.009400 	3.465103 	4.217119 	5.836627 	5.945610 	6.463259 	2.521321 	6.193400 	1.264607 	5.385488 	2.190753 	3.707918 	5.116968 	2.611856 	0.652596 	0.121202 	7.139706 	1.192174 	1.057109 	0.039698 	0.855088 	3.210916 	3.834316 	2.741483 	0.064850 	4.373563 	4.321724 	4.118342 	
0.400000 	1.382816 	4.065292 	0.009407 	3.465216 	4.217074 	5.836743 	5.945916 	6.463318 	2.521204 	6.193390 	1.264840 	5.385523 	2.190726 	3.708039 	5.116804 	2.611438 	0.652426 	0.121536 	7.139991 	1.192065 	1.056975 	0.039848 	0.855007 	3.210841 	3.834313 	2.741901 	0.064858 	4.373435 	4.321271 	4.118333 	
0.410000 	1.382545 	4.065319 	0.009413 	3.465330 	4.217027 	5.836859 	5.946221 	6.463377 	2.521087 	6.193381 	1.265073 	5.385559 	2.190698 	3.708158 	5.116641 	2.611019 	0.652255 	0.121869 	7.140276 	1.191957 	1.056839 	0.040000 	0.854927 	3.210764 	3.834312 	2.742322 	0.064866 	4.373307 	4.320818 	4.118325 	
0.420000 	1.382275 	4.065345 	0.009419 	3.465445 	4.216978 	5.836974 	5.946526 	6.463435 	2.520971 	6.193370 	1.265308 	5.385596 	2.190669 	3.708276 	5.116477 	2.610601 	0.652084 	0.122202 	7.140563 	1.191851 	1.056704 	0.040151 	0.854848 	3.210687 	3.834310 	2.742744 	0.064875 	4.373179 	4.320364 	4.118318 	
0.430000 	1.382005 	4.065370 	0.009425 	3.465561 	4.216928 	5.837088 	5.946830 	6.463492 	2.520855 	6.193359 	1.265545 	5.385633 	2.190640 	3.708394 	5.116315 	2.610182 	0.651915 	0.122535 	7.140852 	1.191746 	1.056569 	0.040303 	0.854769 	3.210610 	3.834308 	2.743165 	0.064884 	4.373051 	4.319910 	4.118309 	
0.440000 	1.381735 	4.065395 	0.009431 	3.465676 	4.216875 	5.837200 	5.947135 	6.463549 	2.520740 	6.193349 	1.265781 	5.385671 	2.190611 	3.708512 	5.116153 	2.609763 	0.651747 	0.122869 	7.141141 	1.191642 	1.056433 	0.040455 	0.854689 	3.210533 	3.834305 	2.743587 	0.064894 	4.372921 	4.319457 	4.118299 	
0.450000 	1.381465 	4.065420 	0.009436 	3.465791 	4.216821 	5.837311 	5.947439 	6.463606 	2.520626 	6.193340 	1.266016 	5.385709 	2.190581 	3.708629 	5.115993 	2.609343 	0.651581 	0.123203 	7.141426 	1.191539 	1.056296 	0.040608 	0.854609 	3.210455 	3.834306 	2.744009 	0.064905 	4.372791 	4.319002 	4.118289 	
0.460000 	1.381196 	4.065446 	0.009442 	3.465907 	4.216767 	5.837423 	5.947743 	6.463664 	2.520511 	6.193330 	1.266249 	5.385746 	2.190552 	3.708746 	5.115834 	2.608923 	0.651416 	0.123539 	7.141708 	1.191437 	1.056159 	0.040762 	0.854529 	3.210376 	3.834308 	2.744432 	0.064916 	4.372660 	4.318546 	4.118278 	
0.470000 	1.380928 	4.065472 	0.009448 	3.466022 	4.216712 	5.837534 	5.948049 	6.463725 	2.520397 	6.193322 	1.266482 	5.385783 	2.190524 	3.708864 	5.115675 	2.608502 	0.651252 	0.123873 	7.141988 	1.191334 	1.056021 	0.040914 	0.854448 	3.210297 	3.834310 	2.744856 	0.064929 	4.372530 	4.318089 	4.118267 	
0.480000 	1.380660 	4.065497 	0.009454 	3.466139 	4.216656 	5.837646 	5.948355 	6.463786 	2.520281 	6.193315 	1.266715 	5.385820 	2.190494 	3.708984 	5.115516 	2.608081 	0.651089 	0.124206 	7.142264 	1.191229 	1.055882 	0.041067 	0.854365 	3.210217 	3.834311 	2.745280 	0.064943 	4.372402 	4.317632 	4.118258 	
0.490000 	1.380393 	4.065520 	0.009460 	3.466260 	4.216600 	5.837760 	5.948663 	6.463848 	2.520165 	6.193307 	1.266950 	5.385856 	2.190464 	3.709103 	5.115356 	2.607662 	0.650927 	0.124539 	7.142536 	1.191124 	1.055742 	0.041218 	0.854280 	3.210138 	3.834311 	2.745707 	0.064957 	4.372274 	4.317175 	4.118250 	
0.500000 	1.380125 	4.065543 	0.009467 	3.466379 	4.216543 	5.837873 	5.948971 	6.463909 	2.520050 	6.193298 	1.267184 	5.385893 	2.190435 	3.709223 	5.115196 	2.607243 	0.650767 	0.124872 	7.142810 	1.191017 	1.055601 	0.041369 	0.854195 	3.210059 	3.834311 	2.746134 	0.064970 	4.372147 	4.316720 	4.118243 	
0.510000 	1.379857 	4.065565 	0.009473 	3.466495 	4.216485 	5.837983 	5.949279 	6.463969 	2.519936 	6.193290 	1.267418 	5.385929 	2.190407 	3.709343 	5.115039 	2.606825 	0.650608 	0.125205 	7.143083 	1.190909 	1.055461 	0.041520 	0.854109 	3.209981 	3.834310 	2.746562 	0.064980 	4.372022 	4.316265 	4.118237 	
0.520000 	1.379588 	4.065588 	0.009480 	3.466608 	4.216426 	5.838090 	5.949589 	6.464030 	2.519822 	6.193283 	1.267653 	5.385965 	2.190380 	3.709466 	5.114882 	2.606408 	0.650448 	0.125539 	7.143353 	1.190800 	1.055322 	0.041671 	0.854024 	3.209902 	3.834313 	2.746988 	0.064991 	4.371897 	4.315810 	4.118232 	
0.530000 	1.379319 	4.065610 	0.009487 	3.466719 	4.216369 	5.838195 	5.949899 	6.464091 	2.519707 	6.193276 	1.267885 	5.385999 	2.190353 	3.709589 	5.114726 	2.605990 	0.650289 	0.125872 	7.143623 	1.190692 	1.055187 	0.041823 	0.853938 	3.209824 	3.834316 	2.747415 	0.064998 	4.371771 	4.315355 	4.118228 	
0.540000 	1.379050 	4.065633 	0.009493 	3.466827 	4.216309 	5.838302 	5.950211 	6.464153 	2.519594 	6.193270 	1.268118 	5.386033 	2.190328 	3.709713 	5.114570 	2.605572 	0.650130 	0.126205 	7.143893 	1.190587 	1.055053 	0.041976 	0.853851 	3.209745 	3.834317 	2.747841 	0.065004 	4.371645 	4.314899 	4.118225 	
0.550000 	1.378783 	4.065655 	0.009499 	3.466931 	4.216247 	5.838412 	5.950525 	6.464215 	2.519481 	6.193264 	1.268352 	5.386067 	2.190304 	3.709837 	5.114415 	2.605153 	0.649971 	0.126538 	7.144161 	1.190485 	1.054915 	0.042130 	0.853763 	3.209667 	3.834316 	2.748264 	0.065008 	4.371522 	4.314441 	4.118222 	
0.560000 	1.378516 	4.065676 	0.009504 	3.467035 	4.216186 	5.838522 	5.950840 	6.464277 	2.519368 	6.193259 	1.268586 	5.386101 	2.190281 	3.709963 	5.114260 	2.604735 	0.649812 	0.126870 	7.144428 	1.190386 	1.054779 	0.042284 	0.853675 	3.209589 	3.834313 	2.748686 	0.065011 	4.371399 	4.313984 	4.118219 	
0.570000 	1.378247 	4.065698 	0.009508 	3.467139 	4.216128 	5.838634 	5.951154 	6.464340 	2.519255 	6.193253 	1.268821 	5.386133 	2.190260 	3.710090 	5.114106 	2.604317 	0.649652 	0.127204 	7.144697 	1.190286 	1.054642 	0.042436 	0.853586 	3.209512 	3.834309 	2.749107 	0.065014 	4.371277 	4.313526 	4.118217 	
0.580000 	1.377979 	4.065719 	0.009513 	3.467244 	4.216071 	5.838745 	5.951469 	6.464403 	2.519142 	6.193247 	1.269056 	5.386165 	2.190239 	3.710215 	5.113951 	2.603898 	0.649493 	0.127539 	7.144967 	1.190184 	1.054503 	0.042586 	0.853499 	3.209436 	3.834306 	2.749526 	0.065015 	4.371154 	4.313068 	4.118215 	
0.590000 	1.377713 	4.065741 	0.009520 	3.467346 	4.216013 	5.838856 	5.951783 	6.464465 	2.519030 	6.193241 	1.269290 	5.386198 	2.190218 	3.710340 	5.113797 	2.603479 	0.649334 	0.127872 	7.145237 	1.190080 	1.054363 	0.042736 	0.853413 	3.209362 	3.834305 	2.749945 	0.065013 	4.371030 	4.312612 	4.118212 	
0.600000 	1.377447 	4.065763 	0.009527 	3.467448 	4.215956 	5.838968 	5.952097 	6.464527 	2.518918 	6.193235 	1.269524 	5.386231 	2.190197 	3.710466 	5.113645 	2.603059 	0.649177 	0.128206 	7.145507 	1.189974 	1.054221 	0.042886 	0.853328 	3.209290 	3.834304 	2.750363 	0.065010 	4.370907 	4.312155 	4.118209 	
0.610000 	1.377183 	4.065785 	0.009534 	3.467551 	4.215899 	5.839081 	5.952411 	6.464587 	2.518806 	6.193229 	1.269757 	5.386261 	2.190176 	3.710592 	5.113493 	2.602640 	0.649022 	0.128540 	7.145777 	1.189865 	1.054079 	0.043036 	0.853244 	3.209216 	3.834303 	2.750783 	0.065007 	4.370784 	4.311698 	4.118207 	
0.620000 	1.376918 	4.065807 	0.009541 	3.467653 	4.215842 	5.839195 	5.952725 	6.464648 	2.518694 	6.193223 	1.269990 	5.386292 	2.190156 	3.710719 	5.113341 	2.602222 	0.648868 	0.128873 	7.146044 	1.189756 	1.053939 	0.043185 	0.853160 	3.209143 	3.834303 	2.751201 	0.065002 	4.370660 	4.311242 	4.118204 	
0.630000 	1.376655 	4.065829 	0.009547 	3.467753 	4.215787 	5.839308 	5.953042 	6.464708 	2.518582 	6.193217 	1.270221 	5.386324 	2.190139 	3.710846 	5.113190 	2.601802 	0.648712 	0.129205 	7.146308 	1.189648 	1.053797 	0.043333 	0.853077 	3.209070 	3.834304 	2.751620 	0.064999 	4.370536 	4.310786 	4.118201 	
0.640000 	1.376392 	4.065849 	0.009553 	3.467853 	4.215735 	5.839422 	5.953359 	6.464769 	2.518471 	6.193212 	1.270450 	5.386356 	2.190121 	3.710972 	5.113040 	2.601380 	0.648556 	0.129535 	7.146574 	1.189541 	1.053654 	0.043480 	0.852992 	3.208997 	3.834306 	2.752038 	0.064999 	4.370412 	4.310330 	4.118196 	
0.650000 	1.376131 	4.065869 	0.009560 	3.467953 	4.215686 	5.839538 	5.953675 	6.464831 	2.518362 	6.193209 	1.270680 	5.386386 	2.190101 	3.711096 	5.112890 	2.600959 	0.648400 	0.129866 	7.146839 	1.189432 	1.053510 	0.043627 	0.852907 	3.208923 	3.834308 	2.752459 	0.064998 	4.370288 	4.309873 	4.118191 	
0.660000 	1.375871 	4.065888 	0.009567 	3.468056 	4.215638 	5.839654 	5.953991 	6.464892 	2.518252 	6.193205 	1.270909 	5.386415 	2.190082 	3.711220 	5.112741 	2.600538 	0.648245 	0.130196 	7.147103 	1.189323 	1.053367 	0.043775 	0.852822 	3.208849 	3.834307 	2.752879 	0.064999 	4.370163 	4.309415 	4.118185 	
0.670000 	1.375611 	4.065907 	0.009573 	3.468161 	4.215590 	5.839770 	5.954305 	6.464954 	2.518143 	6.193201 	1.271140 	5.386443 	2.190064 	3.711344 	5.112592 	2.600117 	0.648091 	0.130525 	7.147366 	1.189212 	1.053224 	0.043923 	0.852738 	3.208776 	3.834303 	2.753299 	0.065000 	4.370038 	4.308958 	4.118176 	
0.680000 	1.375352 	4.065926 	0.009582 	3.468265 	4.215542 	5.839886 	5.954620 	6.465015 	2.518036 	6.193196 	1.271370 	5.386471 	2.190047 	3.711468 	5.112446 	2.599696 	0.647938 	0.130854 	7.147628 	1.189098 	1.053079 	0.044072 	0.852655 	3.208704 	3.834298 	2.753717 	0.064998 	4.369914 	4.308503 	4.118168 	
0.690000 	1.375095 	4.065946 	0.009591 	3.468367 	4.215495 	5.839999 	5.954937 	6.465078 	2.517929 	6.193192 	1.271599 	5.386497 	2.190029 	3.711590 	5.112300 	2.599275 	0.647787 	0.131184 	7.147889 	1.188985 	1.052936 	0.044223 	0.852572 	3.208633 	3.834293 	2.754132 	0.064996 	4.369790 	4.308049 	4.118160 	
0.700000 	1.374838 	4.065965 	0.009600 	3.468466 	4.215446 	5.840110 	5.955253 	6.465140 	2.517820 	6.193188 	1.271828 	5.386521 	2.190009 	3.711711 	5.112154 	2.598856 	0.647637 	0.131514 	7.148149 	1.188871 	1.052797 	0.044373 	0.852489 	3.208561 	3.834291 	2.754549 	0.064994 	4.369665 	4.307596 	4.118152 	
0.710000 	1.374582 	4.065982 	0.009609 	3.468562 	4.215397 	5.840222 	5.955570 	6.465203 	2.517711 	6.193185 	1.272057 	5.386545 	2.189989 	3.711832 	5.112004 	2.598437 	0.647488 	0.131845 	7.148410 	1.188757 	1.052661 	0.044523 	0.852407 	3.208489 	3.834291 	2.754968 	0.064991 	4.369540 	4.307142 	4.118147 	
0.720000 	1.374327 	4.065999 	0.009618 	3.468656 	4.215346 	5.840331 	5.955888 	6.465265 	2.517602 	6.193183 	1.272286 	5.386567 	2.189968 	3.711952 	5.111855 	2.598018 	0.647339 	0.132174 	7.148671 	1.188643 	1.052526 	0.044673 	0.852325 	3.208417 	3.834290 	2.755390 	0.064990 	4.369414 	4.306688 	4.118144 	
0.730000 	1.374072 	4.066016 	0.009629 	3.468749 	4.215293 	5.840439 	5.956206 	6.465327 	2.517494 	6.193180 	1.272513 	5.386589 	2.189946 	3.712074 	5.111706 	2.597599 	0.647191 	0.132501 	7.148935 	1.188526 	1.052391 	0.044823 	0.852244 	3.208345 	3.834291 	2.755814 	0.064988 	4.369288 	4.306235 	4.118142 	
0.740000 	1.373817 	4.066032 	0.009641 	3.468844 	4.215238 	5.840549 	5.956522 	6.465389 	2.517387 	6.193177 	1.272740 	5.386611 	2.189922 	3.712196 	5.111558 	2.597179 	0.647044 	0.132828 	7.149203 	1.188410 	1.052255 	0.044970 	0.852162 	3.208272 	3.834294 	2.756239 	0.064984 	4.369160 	4.305783 	4.118138 	
