0.024000 	0.878151 	2.560255 	0.005716 	2.179986 	2.657525 	3.673936 	3.737964 	4.070164 	1.591325 	3.902025 	0.790944 	3.391639 	1.380997 	2.332914 	3.227694 	1.655642 	0.415177 	0.068031 	4.490767 	0.753695 	0.669209 	0.021174 	0.540938 	2.024670 	2.415231 	1.716672 	0.040484 	2.758162 	2.733729 	2.594815 	
0.025000 	0.878152 	2.560254 	0.005717 	2.179988 	2.657522 	3.673936 	3.737962 	4.070165 	1.591325 	3.902025 	0.790944 	3.391640 	1.380998 	2.332914 	3.227694 	1.655643 	0.415174 	0.068028 	4.490774 	0.753698 	0.669206 	0.021170 	0.540935 	2.024668 	2.415230 	1.716675 	0.040487 	2.758157 	2.733731 	2.594816 	
0.026000 	0.878152 	2.560253 	0.005717 	2.179990 	2.657520 	3.673935 	3.737959 	4.070166 	1.591325 	3.902024 	0.790945 	3.391642 	1.381000 	2.332914 	3.227695 	1.655644 	0.415171 	0.068026 	4.490781 	0.753700 	0.669203 	0.021167 	0.540932 	2.024666 	2.415229 	1.716678 	0.040489 	2.758152 	2.733734 	2.594818 	
0.027000 	0.878153 	2.560251 	0.005717 	2.179991 	2.657517 	3.673935 	3.737957 	4.070167 	1.591325 	3.902023 	0.790946 	3.391642 	1.381002 	2.332914 	3.227695 	1.655645 	0.415168 	0.068024 	4.490788 	0.753702 	0.669201 	0.021164 	0.540930 	2.024665 	2.415229 	1.716681 	0.040493 	2.758148 	2.733736 	2.594821 	
0.028000 	0.878154 	2.560250 	0.005717 	2.179993 	2.657514 	3.673935 	3.737954 	4.070169 	1.591325 	3.902022 	0.790946 	3.391642 	1.381003 	2.332914 	3.227694 	1.655646 	0.415165 	0.068021 	4.490793 	0.753704 	0.669199 	0.021160 	0.540928 	2.024663 	2.415229 	1.716683 	0.040499 	2.758144 	2.733738 	2.594823 	
0.029000 	0.878154 	2.560249 	0.005717 	2.179996 	2.657511 	3.673935 	3.737952 	4.070171 	1.591324 	3.902021 	0.790945 	3.391642 	1.381005 	2.332914 	3.227693 	1.655646 	0.415163 	0.068018 	4.490799 	0.753706 	0.669197 	0.021155 	0.540927 	2.024662 	2.415230 	1.716687 	0.040504 	2.758140 	2.733741 	2.594825 	
0.030000 	0.878155 	2.560248 	0.005717 	2.179999 	2.657508 	3.673936 	3.737949 	4.070172 	1.591323 	3.902019 	0.790944 	3.391641 	1.381006 	2.332913 	3.227692 	1.655647 	0.415161 	0.068015 	4.490804 	0.753707 	0.669195 	0.021152 	0.540926 	2.024661 	2.415232 	1.716690 	0.040509 	2.758137 	2.733744 	2.594828 	
0.031000 	0.878155 	2.560247 	0.005717 	2.180002 	2.657505 	3.673937 	3.737946 	4.070173 	1.591322 	3.902019 	0.790943 	3.391640 	1.381006 	2.332912 	3.227691 	1.655648 	0.415158 	0.068013 	4.490808 	0.753709 	0.669193 	0.021148 	0.540925 	2.024660 	2.415235 	1.716694 	0.040514 	2.758133 	2.733747 	2.594829 	
0.032000 	0.878155 	2.560246 	0.005717 	2.180005 	2.657502 	3.673938 	3.737943 	4.070174 	1.591321 	3.902018 	0.790942 	3.391639 	1.381006 	2.332912 	3.227690 	1.655648 	0.415156 	0.068011 	4.490814 	0.753711 	0.669193 	0.021144 	0.540924 	2.024659 	2.415236 	1.716696 	0.040520 	2.758129 	2.733750 	2.594831 	
0.033000 	0.878155 	2.560245 	0.005717 	2.180008 	2.657500 	3.673938 	3.737940 	4.070175 	1.591320 	3.902017 	0.790941 	3.391637 	1.381007 	2.332912 	3.227689 	1.655649 	0.415154 	0.068009 	4.490819 	0.753713 	0.669194 	0.021141 	0.540924 	2.024657 	2.415237 	1.716698 	0.040525 	2.758125 	2.733752 	2.594832 	
0.034000 	0.878155 	2.560243 	0.005716 	2.180011 	2.657498 	3.673938 	3.737938 	4.070176 	1.591318 	3.902016 	0.790941 	3.391635 	1.381008 	2.332910 	3.227688 	1.655651 	0.415152 	0.068008 	4.490825 	0.753716 	0.669195 	0.021137 	0.540923 	2.024656 	2.415237 	1.716699 	0.040530 	2.758121 	2.733755 	2.594834 	
0.035000 	0.878155 	2.560241 	0.005716 	2.180014 	2.657496 	3.673937 	3.737935 	4.070178 	1.591317 	3.902014 	0.790941 	3.391632 	1.381010 	2.332909 	3.227687 	1.655652 	0.415150 	0.068007 	4.490831 	0.753719 	0.669197 	0.021134 	0.540922 	2.024654 	2.415237 	1.716701 	0.040535 	2.758117 	2.733757 	2.594835 	
0.036000 	0.878153 	2.560239 	0.005715 	2.180018 	2.657493 	3.673937 	3.737932 	4.070179 	1.591316 	3.902012 	0.790942 	3.391629 	1.381010 	2.332908 	3.227685 	1.655654 	0.415148 	0.068006 	4.490837 	0.753722 	0.669199 	0.021131 	0.540920 	2.024653 	2.415238 	1.716702 	0.040540 	2.758113 	2.733759 	2.594837 	
0.037000 	0.878152 	2.560237 	0.005715 	2.180022 	2.657491 	3.673935 	3.737930 	4.070181 	1.591314 	3.902010 	0.790943 	3.391627 	1.381011 	2.332907 	3.227684 	1.655656 	0.415146 	0.068007 	4.490843 	0.753726 	0.669201 	0.021128 	0.540919 	2.024652 	2.415238 	1.716702 	0.040545 	2.758109 	2.733761 	2.594838 	
0.038000 	0.878152 	2.560235 	0.005713 	2.180026 	2.657488 	3.673932 	3.737927 	4.070182 	1.591312 	3.902008 	0.790944 	3.391624 	1.381010 	2.332906 	3.227684 	1.655658 	0.415144 	0.068008 	4.490850 	0.753731 	0.669203 	0.021124 	0.540918 	2.024650 	2.415239 	1.716702 	0.040551 	2.758105 	2.733763 	2.594839 	
0.039000 	0.878152 	2.560233 	0.005712 	2.180027 	2.657485 	3.673929 	3.737924 	4.070184 	1.591311 	3.902005 	0.790945 	3.391622 	1.381010 	2.332905 	3.227682 	1.655661 	0.415141 	0.068010 	4.490855 	0.753735 	0.669204 	0.021121 	0.540916 	2.024649 	2.415242 	1.716702 	0.040556 	2.758102 	2.733766 	2.594841 	
0.040000 	0.878152 	2.560232 	0.005711 	2.180028 	2.657481 	3.673926 	3.737922 	4.070185 	1.591309 	3.902003 	0.790948 	3.391621 	1.381009 	2.332904 	3.227680 	1.655664 	0.415139 	0.068012 	4.490859 	0.753738 	0.669204 	0.021118 	0.540915 	2.024649 	2.415246 	1.716702 	0.040562 	2.758099 	2.733768 	2.594843 	
0.041000 	0.878153 	2.560232 	0.005709 	2.180027 	2.657477 	3.673922 	3.737918 	4.070187 	1.591307 	3.902001 	0.790951 	3.391620 	1.381008 	2.332903 	3.227679 	1.655668 	0.415137 	0.068015 	4.490862 	0.753741 	0.669204 	0.021115 	0.540913 	2.024649 	2.415250 	1.716701 	0.040568 	2.758097 	2.733771 	2.594846 	
0.042000 	0.878154 	2.560231 	0.005708 	2.180025 	2.657473 	3.673919 	3.737915 	4.070189 	1.591305 	3.901998 	0.790954 	3.391618 	1.381008 	2.332902 	3.227677 	1.655671 	0.415135 	0.068017 	4.490865 	0.753745 	0.669203 	0.021113 	0.540911 	2.024648 	2.415254 	1.716700 	0.040574 	2.758095 	2.733773 	2.594848 	
0.043000 	0.878154 	2.560230 	0.005706 	2.180024 	2.657470 	3.673916 	3.737912 	4.070191 	1.591303 	3.901996 	0.790958 	3.391618 	1.381009 	2.332900 	3.227676 	1.655675 	0.415133 	0.068020 	4.490866 	0.753747 	0.669202 	0.021112 	0.540909 	2.024647 	2.415259 	1.716699 	0.040579 	2.758092 	2.733775 	2.594850 	
0.044000 	0.878155 	2.560230 	0.005705 	2.180021 	2.657466 	3.673913 	3.737910 	4.070193 	1.591301 	3.901993 	0.790961 	3.391618 	1.381009 	2.332898 	3.227675 	1.655678 	0.415132 	0.068022 	4.490867 	0.753748 	0.669200 	0.021110 	0.540908 	2.024645 	2.415265 	1.716699 	0.040586 	2.758090 	2.733778 	2.594853 	
0.045000 	0.878156 	2.560230 	0.005704 	2.180019 	2.657461 	3.673910 	3.737907 	4.070195 	1.591299 	3.901991 	0.790965 	3.391617 	1.381009 	2.332896 	3.227674 	1.655681 	0.415130 	0.068024 	4.490868 	0.753750 	0.669198 	0.021107 	0.540907 	2.024643 	2.415271 	1.716698 	0.040593 	2.758089 	2.733782 	2.594856 	
0.046000 	0.878157 	2.560230 	0.005702 	2.180017 	2.657454 	3.673907 	3.737905 	4.070196 	1.591297 	3.901989 	0.790968 	3.391617 	1.381007 	2.332895 	3.227675 	1.655685 	0.415129 	0.068026 	4.490870 	0.753751 	0.669196 	0.021104 	0.540905 	2.024641 	2.415277 	1.716698 	0.040599 	2.758088 	2.733786 	2.594859 	
0.047000 	0.878158 	2.560230 	0.005700 	2.180013 	2.657448 	3.673903 	3.737902 	4.070198 	1.591294 	3.901987 	0.790972 	3.391617 	1.381006 	2.332894 	3.227675 	1.655688 	0.415128 	0.068028 	4.490872 	0.753751 	0.669194 	0.021102 	0.540903 	2.024639 	2.415283 	1.716699 	0.040606 	2.758088 	2.733791 	2.594862 	
0.048000 	0.878159 	2.560230 	0.005698 	2.180009 	2.657443 	3.673899 	3.737899 	4.070199 	1.591291 	3.901985 	0.790976 	3.391617 	1.381004 	2.332892 	3.227675 	1.655692 	0.415126 	0.068030 	4.490874 	0.753751 	0.669192 	0.021099 	0.540902 	2.024637 	2.415289 	1.716699 	0.040614 	2.758087 	2.733796 	2.594865 	
0.049000 	0.878160 	2.560230 	0.005695 	2.180005 	2.657438 	3.673896 	3.737896 	4.070200 	1.591289 	3.901983 	0.790980 	3.391618 	1.381003 	2.332890 	3.227674 	1.655696 	0.415124 	0.068031 	4.490876 	0.753749 	0.669190 	0.021097 	0.540901 	2.024634 	2.415295 	1.716699 	0.040621 	2.758087 	2.733800 	2.594868 	
0.050000 	0.878160 	2.560230 	0.005693 	2.180001 	2.657433 	3.673892 	3.737893 	4.070201 	1.591286 	3.901981 	0.790985 	3.391619 	1.381002 	2.332888 	3.227674 	1.655700 	0.415123 	0.068032 	4.490877 	0.753747 	0.669188 	0.021094 	0.540900 	2.024632 	2.415302 	1.716700 	0.040629 	2.758088 	2.733806 	2.594872 	
0.051000 	0.878161 	2.560230 	0.005691 	2.179996 	2.657427 	3.673888 	3.737890 	4.070202 	1.591283 	3.901979 	0.790991 	3.391620 	1.381001 	2.332886 	3.227674 	1.655703 	0.415122 	0.068033 	4.490880 	0.753746 	0.669185 	0.021091 	0.540899 	2.024629 	2.415309 	1.716701 	0.040638 	2.758089 	2.733811 	2.594875 	
0.052000 	0.878161 	2.560230 	0.005690 	2.179990 	2.657421 	3.673883 	3.737887 	4.070202 	1.591281 	3.901978 	0.790996 	3.391620 	1.381000 	2.332884 	3.227675 	1.655707 	0.415120 	0.068034 	4.490884 	0.753744 	0.669182 	0.021087 	0.540898 	2.024627 	2.415314 	1.716702 	0.040646 	2.758090 	2.733817 	2.594879 	
0.053000 	0.878162 	2.560230 	0.005688 	2.179985 	2.657415 	3.673878 	3.737884 	4.070202 	1.591278 	3.901976 	0.791002 	3.391622 	1.380999 	2.332882 	3.227675 	1.655711 	0.415118 	0.068034 	4.490887 	0.753741 	0.669178 	0.021083 	0.540896 	2.024625 	2.415320 	1.716704 	0.040656 	2.758091 	2.733822 	2.594884 	
0.054000 	0.878162 	2.560230 	0.005687 	2.179980 	2.657408 	3.673873 	3.737882 	4.070202 	1.591275 	3.901975 	0.791007 	3.391624 	1.380998 	2.332882 	3.227676 	1.655715 	0.415117 	0.068035 	4.490889 	0.753737 	0.669172 	0.021080 	0.540895 	2.024622 	2.415325 	1.716707 	0.040666 	2.758093 	2.733828 	2.594889 	
0.055000 	0.878162 	2.560229 	0.005685 	2.179975 	2.657402 	3.673867 	3.737879 	4.070202 	1.591272 	3.901974 	0.791013 	3.391625 	1.380997 	2.332882 	3.227677 	1.655719 	0.415116 	0.068034 	4.490891 	0.753733 	0.669167 	0.021076 	0.540894 	2.024619 	2.415330 	1.716709 	0.040677 	2.758096 	2.733834 	2.594895 	
0.056000 	0.878162 	2.560229 	0.005682 	2.179969 	2.657394 	3.673861 	3.737876 	4.070202 	1.591270 	3.901973 	0.791019 	3.391626 	1.380994 	2.332883 	3.227679 	1.655723 	0.415115 	0.068033 	4.490894 	0.753727 	0.669163 	0.021072 	0.540893 	2.024615 	2.415336 	1.716712 	0.040688 	2.758098 	2.733840 	2.594900 	
0.057000 	0.878162 	2.560228 	0.005680 	2.179963 	2.657385 	3.673855 	3.737873 	4.070201 	1.591268 	3.901972 	0.791025 	3.391626 	1.380991 	2.332884 	3.227681 	1.655728 	0.415114 	0.068032 	4.490898 	0.753722 	0.669160 	0.021068 	0.540892 	2.024612 	2.415343 	1.716716 	0.040700 	2.758100 	2.733846 	2.594905 	
0.058000 	0.878162 	2.560228 	0.005677 	2.179957 	2.657375 	3.673848 	3.737871 	4.070201 	1.591265 	3.901971 	0.791032 	3.391626 	1.380988 	2.332884 	3.227683 	1.655733 	0.415113 	0.068030 	4.490902 	0.753717 	0.669158 	0.021064 	0.540890 	2.024609 	2.415350 	1.716720 	0.040711 	2.758101 	2.733852 	2.594910 	
0.059000 	0.878162 	2.560228 	0.005674 	2.179951 	2.657365 	3.673843 	3.737868 	4.070200 	1.591263 	3.901970 	0.791040 	3.391626 	1.380985 	2.332884 	3.227685 	1.655738 	0.415113 	0.068029 	4.490905 	0.753714 	0.669155 	0.021060 	0.540887 	2.024605 	2.415357 	1.716722 	0.040723 	2.758103 	2.733859 	2.594915 	
0.060000 	0.878163 	2.560229 	0.005671 	2.179946 	2.657355 	3.673837 	3.737865 	4.070199 	1.591261 	3.901969 	0.791046 	3.391626 	1.380981 	2.332884 	3.227687 	1.655743 	0.415113 	0.068027 	4.490908 	0.753711 	0.669154 	0.021056 	0.540886 	2.024600 	2.415363 	1.716725 	0.040734 	2.758104 	2.733866 	2.594920 	
0.061000 	0.878163 	2.560229 	0.005669 	2.179943 	2.657345 	3.673831 	3.737862 	4.070197 	1.591258 	3.901969 	0.791052 	3.391625 	1.380978 	2.332883 	3.227689 	1.655747 	0.415114 	0.068026 	4.490911 	0.753706 	0.669152 	0.021052 	0.540884 	2.024595 	2.415369 	1.716728 	0.040746 	2.758106 	2.733874 	2.594926 	
0.062000 	0.878163 	2.560228 	0.005667 	2.179939 	2.657335 	3.673824 	3.737858 	4.070196 	1.591256 	3.901968 	0.791058 	3.391624 	1.380975 	2.332884 	3.227691 	1.655751 	0.415114 	0.068024 	4.490913 	0.753701 	0.669151 	0.021047 	0.540882 	2.024590 	2.415377 	1.716732 	0.040759 	2.758107 	2.733881 	2.594932 	
0.063000 	0.878163 	2.560228 	0.005665 	2.179934 	2.657326 	3.673816 	3.737855 	4.070194 	1.591254 	3.901967 	0.791064 	3.391622 	1.380972 	2.332885 	3.227693 	1.655754 	0.415116 	0.068023 	4.490917 	0.753696 	0.669151 	0.021043 	0.540881 	2.024585 	2.415384 	1.716735 	0.040771 	2.758109 	2.733889 	2.594937 	
0.064000 	0.878164 	2.560228 	0.005663 	2.179928 	2.657318 	3.673808 	3.737851 	4.070192 	1.591251 	3.901966 	0.791070 	3.391621 	1.380968 	2.332886 	3.227694 	1.655758 	0.415117 	0.068021 	4.490921 	0.753692 	0.669152 	0.021040 	0.540879 	2.024580 	2.415391 	1.716736 	0.040783 	2.758112 	2.733897 	2.594944 	
0.065000 	0.878164 	2.560228 	0.005662 	2.179922 	2.657308 	3.673799 	3.737847 	4.070190 	1.591249 	3.901965 	0.791075 	3.391620 	1.380964 	2.332887 	3.227696 	1.655762 	0.415118 	0.068020 	4.490925 	0.753687 	0.669153 	0.021036 	0.540877 	2.024574 	2.415397 	1.716738 	0.040795 	2.758115 	2.733905 	2.594951 	
0.066000 	0.878165 	2.560228 	0.005661 	2.179916 	2.657298 	3.673789 	3.737843 	4.070187 	1.591246 	3.901963 	0.791081 	3.391618 	1.380961 	2.332889 	3.227697 	1.655766 	0.415119 	0.068019 	4.490930 	0.753682 	0.669154 	0.021033 	0.540876 	2.024570 	2.415403 	1.716739 	0.040806 	2.758118 	2.733913 	2.594957 	
0.067000 	0.878167 	2.560229 	0.005661 	2.179908 	2.657286 	3.673780 	3.737840 	4.070184 	1.591242 	3.901962 	0.791086 	3.391617 	1.380957 	2.332892 	3.227698 	1.655770 	0.415120 	0.068017 	4.490935 	0.753678 	0.669155 	0.021031 	0.540875 	2.024565 	2.415408 	1.716741 	0.040818 	2.758121 	2.733921 	2.594964 	
0.068000 	0.878167 	2.560230 	0.005661 	2.179902 	2.657273 	3.673770 	3.737837 	4.070182 	1.591239 	3.901960 	0.791092 	3.391615 	1.380953 	2.332895 	3.227699 	1.655773 	0.415122 	0.068015 	4.490940 	0.753672 	0.669156 	0.021029 	0.540875 	2.024561 	2.415413 	1.716742 	0.040830 	2.758123 	2.733929 	2.594971 	
0.069000 	0.878168 	2.560230 	0.005661 	2.179897 	2.657261 	3.673761 	3.737834 	4.070180 	1.591236 	3.901958 	0.791098 	3.391613 	1.380949 	2.332898 	3.227701 	1.655776 	0.415123 	0.068013 	4.490945 	0.753667 	0.669156 	0.021027 	0.540875 	2.024557 	2.415418 	1.716743 	0.040841 	2.758126 	2.733937 	2.594979 	
0.070000 	0.878169 	2.560230 	0.005661 	2.179891 	2.657248 	3.673751 	3.737830 	4.070178 	1.591232 	3.901957 	0.791105 	3.391612 	1.380945 	2.332901 	3.227703 	1.655780 	0.415124 	0.068011 	4.490948 	0.753661 	0.669155 	0.021025 	0.540875 	2.024554 	2.415424 	1.716745 	0.040853 	2.758128 	2.733945 	2.594986 	
0.071000 	0.878171 	2.560229 	0.005660 	2.179885 	2.657235 	3.673741 	3.737827 	4.070176 	1.591229 	3.901955 	0.791112 	3.391612 	1.380940 	2.332904 	3.227705 	1.655782 	0.415124 	0.068009 	4.490951 	0.753656 	0.669153 	0.021024 	0.540876 	2.024551 	2.415432 	1.716747 	0.040864 	2.758131 	2.733953 	2.594994 	
0.072000 	0.878173 	2.560229 	0.005658 	2.179880 	2.657221 	3.673731 	3.737823 	4.070175 	1.591226 	3.901953 	0.791120 	3.391611 	1.380935 	2.332908 	3.227707 	1.655786 	0.415124 	0.068007 	4.490954 	0.753650 	0.669152 	0.021022 	0.540876 	2.024548 	2.415441 	1.716749 	0.040875 	2.758133 	2.733961 	2.595003 	
0.073000 	0.878175 	2.560229 	0.005657 	2.179874 	2.657206 	3.673720 	3.737819 	4.070174 	1.591223 	3.901952 	0.791128 	3.391610 	1.380929 	2.332913 	3.227709 	1.655789 	0.415123 	0.068005 	4.490956 	0.753644 	0.669152 	0.021020 	0.540876 	2.024546 	2.415449 	1.716751 	0.040885 	2.758135 	2.733969 	2.595012 	
0.074000 	0.878176 	2.560230 	0.005656 	2.179870 	2.657190 	3.673708 	3.737816 	4.070173 	1.591220 	3.901951 	0.791136 	3.391609 	1.380923 	2.332919 	3.227712 	1.655792 	0.415123 	0.068003 	4.490958 	0.753637 	0.669151 	0.021017 	0.540876 	2.024543 	2.415457 	1.716753 	0.040895 	2.758138 	2.733977 	2.595021 	
