14.00000 	4.29517e-03 	-2.28202e-03 	3.25108e-03 	-4.20063e-03 	-2.76762e-03 	2.78832e-04 	1.85565e-03 	-3.37132e-03 	-5.98323e-04 	-1.92207e-03 	6.29557e-04 	-2.72312e-03 	-4.04259e-03 	4.44150e-03 	-1.19466e-03 	2.84705e-03 	4.39541e-03 	2.59295e-03 	1.81039e-03 	3.35949e-03 	-3.22348e-04 	2.28900e-03 	-2.24754e-03 	-7.33277e-04 	-3.58738e-03 	3.25873e-04 	-1.11503e-03 	6.55407e-04 	-2.48332e-03 	5.63896e-04 	-1.75922e-06 	6.63704e-08 	-1.79586e-06 	
15.00000 	4.29502e-03 	-2.28913e-03 	3.24756e-03 	-4.19636e-03 	-2.76621e-03 	2.78256e-04 	1.86120e-03 	-3.36695e-03 	-5.90432e-04 	-1.91891e-03 	6.28149e-04 	-2.71781e-03 	-4.04166e-03 	4.44242e-03 	-1.19311e-03 	2.84372e-03 	4.39728e-03 	2.57895e-03 	1.80920e-03 	3.35829e-03 	-3.21594e-04 	2.28800e-03 	-2.24447e-03 	-7.34857e-04 	-3.58939e-03 	3.29624e-04 	-1.10877e-03 	6.49172e-04 	-2.48901e-03 	5.61808e-04 	-1.13643e-06 	-5.14518e-07 	-1.38890e-06 	
16.00000 	4.29392e-03 	-2.29706e-03 	3.24347e-03 	-4.18991e-03 	-2.76694e-03 	2.78441e-04 	1.86881e-03 	-3.36298e-03 	-5.82175e-04 	-1.91594e-03 	6.25737e-04 	-2.71178e-03 	-4.04155e-03 	4.44398e-03 	-1.19128e-03 	2.84048e-03 	4.39872e-03 	2.56471e-03 	1.80811e-03 	3.35637e-03 	-3.20308e-04 	2.28705e-03 	-2.24190e-03 	-7.35940e-04 	-3.59065e-03 	3.32833e-04 	-1.10227e-03 	6.39687e-04 	-2.48876e-03 	5.57120e-04 	-1.34817e-06 	-2.08826e-07 	-1.78791e-06 	
17.00000 	4.29475e-03 	-2.30382e-03 	3.24030e-03 	-4.18112e-03 	-2.76666e-03 	2.79038e-04 	1.87499e-03 	-3.35872e-03 	-5.74174e-04 	-1.91282e-03 	6.23034e-04 	-2.70573e-03 	-4.04107e-03 	4.44462e-03 	-1.18970e-03 	2.83732e-03 	4.39990e-03 	2.54963e-03 	1.80745e-03 	3.35455e-03 	-3.18967e-04 	2.28616e-03 	-2.23937e-03 	-7.37480e-04 	-3.59237e-03 	3.36054e-04 	-1.09503e-03 	6.26702e-04 	-2.48958e-03 	5.52121e-04 	-1.56782e-06 	-6.39065e-08 	-1.57709e-06 	
18.00000 	4.29704e-03 	-2.30695e-03 	3.23723e-03 	-4.17680e-03 	-2.76663e-03 	2.77416e-04 	1.88394e-03 	-3.35622e-03 	-5.64632e-04 	-1.91272e-03 	6.20010e-04 	-2.70076e-03 	-4.04056e-03 	4.44676e-03 	-1.18898e-03 	2.83186e-03 	4.39878e-03 	2.53551e-03 	1.80964e-03 	3.35597e-03 	-3.17014e-04 	2.28768e-03 	-2.23507e-03 	-7.38591e-04 	-3.59347e-03 	3.37349e-04 	-1.08796e-03 	6.13391e-04 	-2.49399e-03 	5.47786e-04 	-1.88401e-06 	-3.06564e-07 	-7.47240e-07 	
19.00000 	4.29851e-03 	-2.30726e-03 	3.23432e-03 	-4.17183e-03 	-2.76611e-03 	2.76321e-04 	1.88982e-03 	-3.35409e-03 	-5.59074e-04 	-1.91104e-03 	6.16767e-04 	-2.69508e-03 	-4.03975e-03 	4.44847e-03 	-1.18846e-03 	2.82527e-03 	4.39853e-03 	2.52022e-03 	1.81152e-03 	3.35538e-03 	-3.14171e-04 	2.28776e-03 	-2.23201e-03 	-7.41272e-04 	-3.59545e-03 	3.41145e-04 	-1.07998e-03 	6.05166e-04 	-2.50082e-03 	5.47180e-04 	-1.65888e-06 	-3.49850e-08 	-1.39306e-06 	
20.00000 	4.29954e-03 	-2.31104e-03 	3.23127e-03 	-4.16827e-03 	-2.76502e-03 	2.75413e-04 	1.89591e-03 	-3.35060e-03 	-5.50038e-04 	-1.90904e-03 	6.12078e-04 	-2.68903e-03 	-4.03737e-03 	4.44866e-03 	-1.18716e-03 	2.82139e-03 	4.39766e-03 	2.50458e-03 	1.81417e-03 	3.35599e-03 	-3.11203e-04 	2.28750e-03 	-2.22894e-03 	-7.43301e-04 	-3.59575e-03 	3.42959e-04 	-1.07159e-03 	5.91902e-04 	-2.50173e-03 	5.41059e-04 	-1.48192e-06 	1.24045e-07 	-1.30700e-06 	
21.00000 	4.30038e-03 	-2.31453e-03 	3.22793e-03 	-4.16384e-03 	-2.76401e-03 	2.74811e-04 	1.90251e-03 	-3.34699e-03 	-5.40705e-04 	-1.90739e-03 	6.07951e-04 	-2.68292e-03 	-4.03545e-03 	4.44845e-03 	-1.18588e-03 	2.81717e-03 	4.39659e-03 	2.48827e-03 	1.81706e-03 	3.35677e-03 	-3.08061e-04 	2.28698e-03 	-2.22618e-03 	-7.45314e-04 	-3.59601e-03 	3.44771e-04 	-1.06292e-03 	5.78578e-04 	-2.50283e-03 	5.34776e-04 	-1.57562e-06 	8.44632e-08 	-1.19738e-06 	
22.00000 	4.30282e-03 	-2.31626e-03 	3.22466e-03 	-4.15969e-03 	-2.76271e-03 	2.73352e-04 	1.90775e-03 	-3.34199e-03 	-5.32058e-04 	-1.90550e-03 	6.04697e-04 	-2.67620e-03 	-4.03390e-03 	4.44854e-03 	-1.18477e-03 	2.81176e-03 	4.39621e-03 	2.47024e-03 	1.81977e-03 	3.35815e-03 	-3.04913e-04 	2.28545e-03 	-2.22344e-03 	-7.47844e-04 	-3.59668e-03 	3.46830e-04 	-1.05398e-03 	5.68221e-04 	-2.51003e-03 	5.31518e-04 	-1.23516e-06 	-2.03282e-07 	-1.08143e-06 	
23.00000 	4.30290e-03 	-2.31937e-03 	3.22104e-03 	-4.15633e-03 	-2.76175e-03 	2.71330e-04 	1.91470e-03 	-3.33698e-03 	-5.23276e-04 	-1.90544e-03 	5.99240e-04 	-2.67002e-03 	-4.03256e-03 	4.44899e-03 	-1.18383e-03 	2.80542e-03 	4.39490e-03 	2.45194e-03 	1.82128e-03 	3.35877e-03 	-3.01198e-04 	2.28529e-03 	-2.21739e-03 	-7.49020e-04 	-3.59773e-03 	3.48370e-04 	-1.04494e-03 	5.62461e-04 	-2.51479e-03 	5.27975e-04 	-1.27772e-06 	2.75732e-07 	-1.05765e-06 	
24.00000 	4.30691e-03 	-2.31872e-03 	3.21724e-03 	-4.15177e-03 	-2.75980e-03 	2.69877e-04 	1.92010e-03 	-3.33583e-03 	-5.17285e-04 	-1.90452e-03 	5.94041e-04 	-2.66248e-03 	-4.03282e-03 	4.45133e-03 	-1.18324e-03 	2.79837e-03 	4.39054e-03 	2.43254e-03 	1.82353e-03 	3.35763e-03 	-2.96292e-04 	2.28316e-03 	-2.21024e-03 	-7.52621e-04 	-3.59716e-03 	3.52312e-04 	-1.03463e-03 	5.54199e-04 	-2.52126e-03 	5.26890e-04 	-1.29622e-06 	-4.71043e-07 	-1.39794e-06 	
25.00000 	4.30987e-03 	-2.31709e-03 	3.21373e-03 	-4.14556e-03 	-2.75906e-03 	2.68254e-04 	1.92832e-03 	-3.33446e-03 	-5.10466e-04 	-1.90128e-03 	5.89386e-04 	-2.65457e-03 	-4.03190e-03 	4.45378e-03 	-1.18278e-03 	2.79398e-03 	4.38768e-03 	2.41439e-03 	1.82671e-03 	3.35672e-03 	-2.90476e-04 	2.28242e-03 	-2.20297e-03 	-7.56313e-04 	-3.59619e-03 	3.54812e-04 	-1.02446e-03 	5.33614e-04 	-2.52879e-03 	5.22686e-04 	-2.63823e-06 	-2.98283e-07 	-1.72073e-06 	
26.00000 	4.31024e-03 	-2.32113e-03 	3.20905e-03 	-4.14094e-03 	-2.75752e-03 	2.67599e-04 	1.93621e-03 	-3.32998e-03 	-5.00441e-04 	-1.90166e-03 	5.84541e-04 	-2.64729e-03 	-4.03042e-03 	4.45458e-03 	-1.18201e-03 	2.78839e-03 	4.38580e-03 	2.39273e-03 	1.82793e-03 	3.35766e-03 	-2.86494e-04 	2.28174e-03 	-2.19617e-03 	-7.58375e-04 	-3.59762e-03 	3.56480e-04 	-1.01456e-03 	5.26132e-04 	-2.53425e-03 	5.19791e-04 	-1.19186e-06 	-9.96690e-08 	-8.37253e-07 	
27.00000 	4.31276e-03 	-2.32203e-03 	3.20517e-03 	-4.13466e-03 	-2.75793e-03 	2.67273e-04 	1.94428e-03 	-3.32534e-03 	-4.90679e-04 	-1.89811e-03 	5.78386e-04 	-2.63903e-03 	-4.02857e-03 	4.45439e-03 	-1.18125e-03 	2.78443e-03 	4.38495e-03 	2.37155e-03 	1.82932e-03 	3.35740e-03 	-2.82360e-04 	2.28274e-03 	-2.19018e-03 	-7.60741e-04 	-3.59743e-03 	3.57949e-04 	-1.00330e-03 	5.05230e-04 	-2.53758e-03 	5.13376e-04 	-2.18748e-06 	3.88165e-07 	-1.50643e-06 	
28.00000 	4.31149e-03 	-2.32714e-03 	3.19932e-03 	-4.12993e-03 	-2.75530e-03 	2.65648e-04 	1.95172e-03 	-3.31932e-03 	-4.81320e-04 	-1.90192e-03 	5.75350e-04 	-2.63047e-03 	-4.02783e-03 	4.45966e-03 	-1.17954e-03 	2.77678e-03 	4.37945e-03 	2.34818e-03 	1.83008e-03 	3.35543e-03 	-2.78565e-04 	2.28166e-03 	-2.18144e-03 	-7.65087e-04 	-3.59582e-03 	3.60659e-04 	-9.90868e-04 	5.03779e-04 	-2.54734e-03 	5.12704e-04 	-1.26062e-06 	-1.27483e-06 	-1.43751e-06 	
29.00000 	4.31028e-03 	-2.33340e-03 	3.19341e-03 	-4.12377e-03 	-2.75319e-03 	2.65003e-04 	1.95812e-03 	-3.31304e-03 	-4.72428e-04 	-1.90179e-03 	5.70560e-04 	-2.62267e-03 	-4.02699e-03 	4.46450e-03 	-1.17807e-03 	2.76957e-03 	4.37661e-03 	2.32561e-03 	1.83150e-03 	3.35519e-03 	-2.74244e-04 	2.28150e-03 	-2.17376e-03 	-7.67530e-04 	-3.59526e-03 	3.63121e-04 	-9.78458e-04 	4.96851e-04 	-2.55658e-03 	5.09372e-04 	-1.09125e-06 	-1.26285e-06 	-1.23309e-06 	
30.00000 	4.31255e-03 	-2.33550e-03 	3.18787e-03 	-4.11881e-03 	-2.75170e-03 	2.61822e-04 	1.96485e-03 	-3.30713e-03 	-4.62552e-04 	-1.89990e-03 	5.64771e-04 	-2.61469e-03 	-4.02509e-03 	4.46784e-03 	-1.17584e-03 	2.76296e-03 	4.37506e-03 	2.30448e-03 	1.83205e-03 	3.35571e-03 	-2.70507e-04 	2.28000e-03 	-2.16944e-03 	-7.71418e-04 	-3.59774e-03 	3.65798e-04 	-9.66415e-04 	4.89142e-04 	-2.56540e-03 	5.07258e-04 	-1.20912e-06 	-8.99135e-08 	-1.28611e-06 	
31.00000 	4.31264e-03 	-2.34063e-03 	3.18035e-03 	-4.11221e-03 	-2.74888e-03 	2.59581e-04 	1.97269e-03 	-3.30018e-03 	-4.51831e-04 	-1.90181e-03 	5.60808e-04 	-2.60547e-03 	-4.02241e-03 	4.47196e-03 	-1.17393e-03 	2.75663e-03 	4.37366e-03 	2.28336e-03 	1.83328e-03 	3.35459e-03 	-2.67755e-04 	2.27799e-03 	-2.16207e-03 	-7.76932e-04 	-3.59937e-03 	3.68775e-04 	-9.53706e-04 	4.82568e-04 	-2.57803e-03 	5.06336e-04 	-1.43405e-06 	-1.13904e-06 	-9.78395e-07 	
32.00000 	4.31484e-03 	-2.34098e-03 	3.17552e-03 	-4.10587e-03 	-2.74814e-03 	2.58249e-04 	1.98160e-03 	-3.29531e-03 	-4.39871e-04 	-1.90432e-03 	5.57101e-04 	-2.59679e-03 	-4.02136e-03 	4.47445e-03 	-1.17303e-03 	2.74537e-03 	4.37211e-03 	2.25812e-03 	1.83469e-03 	3.35589e-03 	-2.61988e-04 	2.27612e-03 	-2.15809e-03 	-7.81754e-04 	-3.60004e-03 	3.71642e-04 	-9.40843e-04 	4.78973e-04 	-2.58868e-03 	5.02398e-04 	-1.20799e-06 	-1.00511e-07 	-1.83402e-06 	
33.00000 	4.31643e-03 	-2.34209e-03 	3.16969e-03 	-4.09746e-03 	-2.74635e-03 	2.56143e-04 	1.99174e-03 	-3.29012e-03 	-4.28015e-04 	-1.90344e-03 	5.52813e-04 	-2.58850e-03 	-4.01774e-03 	4.47818e-03 	-1.17075e-03 	2.74165e-03 	4.36892e-03 	2.23640e-03 	1.83664e-03 	3.35616e-03 	-2.56845e-04 	2.27529e-03 	-2.15348e-03 	-7.86546e-04 	-3.60049e-03 	3.73276e-04 	-9.27728e-04 	4.57367e-04 	-2.59730e-03 	4.96156e-04 	-2.52185e-06 	-2.05020e-07 	-1.29451e-06 	
34.00000 	4.31899e-03 	-2.34433e-03 	3.16435e-03 	-4.08954e-03 	-2.74388e-03 	2.54185e-04 	2.00037e-03 	-3.28384e-03 	-4.17252e-04 	-1.89940e-03 	5.47059e-04 	-2.57896e-03 	-4.01448e-03 	4.48154e-03 	-1.16861e-03 	2.73523e-03 	4.36550e-03 	2.21325e-03 	1.83966e-03 	3.35679e-03 	-2.51118e-04 	2.27362e-03 	-2.14779e-03 	-7.90823e-04 	-3.60085e-03 	3.74083e-04 	-9.13250e-04 	4.36402e-04 	-2.60514e-03 	4.88222e-04 	-2.74402e-06 	8.86376e-09 	-1.91239e-06 	
35.00000 	4.32062e-03 	-2.34509e-03 	3.15814e-03 	-4.08305e-03 	-2.74252e-03 	2.51307e-04 	2.00793e-03 	-3.27780e-03 	-4.06380e-04 	-1.89708e-03 	5.41404e-04 	-2.56956e-03 	-4.01174e-03 	4.48443e-03 	-1.16684e-03 	2.72716e-03 	4.36191e-03 	2.18910e-03 	1.84126e-03 	3.35785e-03 	-2.45667e-04 	2.27169e-03 	-2.13947e-03 	-7.94090e-04 	-3.60298e-03 	3.76185e-04 	-8.98557e-04 	4.26182e-04 	-2.61689e-03 	4.82544e-04 	-1.23504e-06 	6.34147e-08 	-1.46126e-06 	
36.00000 	4.32251e-03 	-2.34989e-03 	3.15088e-03 	-4.07512e-03 	-2.73974e-03 	2.48401e-04 	2.01628e-03 	-3.27006e-03 	-3.94710e-04 	-1.89913e-03 	5.37002e-04 	-2.55914e-03 	-4.01049e-03 	4.48761e-03 	-1.16554e-03 	2.72002e-03 	4.36139e-03 	2.16500e-03 	1.84295e-03 	3.35680e-03 	-2.41429e-04 	2.26978e-03 	-2.13318e-03 	-7.99311e-04 	-3.60502e-03 	3.79461e-04 	-8.84371e-04 	4.18211e-04 	-2.62939e-03 	4.80230e-04 	-1.73214e-06 	-1.37314e-06 	-1.28096e-06 	
37.00000 	4.32605e-03 	-2.34588e-03 	3.14494e-03 	-4.06605e-03 	-2.73828e-03 	2.46249e-04 	2.02235e-03 	-3.26628e-03 	-3.86726e-04 	-1.89719e-03 	5.30131e-04 	-2.54874e-03 	-4.00841e-03 	4.48944e-03 	-1.16419e-03 	2.70916e-03 	4.36106e-03 	2.14015e-03 	1.84822e-03 	3.35759e-03 	-2.33368e-04 	2.26898e-03 	-2.12916e-03 	-8.04000e-04 	-3.60660e-03 	3.80309e-04 	-8.69718e-04 	4.03496e-04 	-2.63893e-03 	4.75398e-04 	-2.10868e-06 	-1.92472e-07 	-1.59038e-06 	
38.00000 	4.32853e-03 	-2.34604e-03 	3.13975e-03 	-4.05633e-03 	-2.73634e-03 	2.45219e-04 	2.03211e-03 	-3.25955e-03 	-3.74929e-04 	-1.89241e-03 	5.24100e-04 	-2.53808e-03 	-4.00595e-03 	4.49202e-03 	-1.16335e-03 	2.70078e-03 	4.35617e-03 	2.11315e-03 	1.85195e-03 	3.35908e-03 	-2.26764e-04 	2.26652e-03 	-2.12289e-03 	-8.08590e-04 	-3.60630e-03 	3.80667e-04 	-8.53155e-04 	3.81110e-04 	-2.64722e-03 	4.66742e-04 	-3.16050e-06 	-3.79529e-07 	-2.36570e-06 	
39.00000 	4.33139e-03 	-2.34623e-03 	3.13399e-03 	-4.04708e-03 	-2.73456e-03 	2.43478e-04 	2.04235e-03 	-3.25253e-03 	-3.63016e-04 	-1.88781e-03 	5.18174e-04 	-2.52717e-03 	-4.00289e-03 	4.49498e-03 	-1.16256e-03 	2.69224e-03 	4.35143e-03 	2.08678e-03 	1.85577e-03 	3.36078e-03 	-2.20025e-04 	2.26508e-03 	-2.11641e-03 	-8.13721e-04 	-3.60693e-03 	3.81191e-04 	-8.36152e-04 	3.57871e-04 	-2.65683e-03 	4.58394e-04 	-3.21311e-06 	-4.47233e-07 	-2.21680e-06 	
40.00000 	4.33518e-03 	-2.34704e-03 	3.12778e-03 	-4.03843e-03 	-2.73226e-03 	2.42263e-04 	2.05270e-03 	-3.24542e-03 	-3.51082e-04 	-1.88846e-03 	5.13375e-04 	-2.51695e-03 	-4.00000e-03 	4.49665e-03 	-1.16195e-03 	2.68208e-03 	4.34655e-03 	2.05899e-03 	1.85899e-03 	3.36152e-03 	-2.12065e-04 	2.26463e-03 	-2.11007e-03 	-8.19689e-04 	-3.60595e-03 	3.82543e-04 	-8.17724e-04 	3.39257e-04 	-2.66585e-03 	4.50431e-04 	-2.69666e-06 	-5.62335e-07 	-2.22252e-06 	
41.00000 	4.33929e-03 	-2.34312e-03 	3.12100e-03 	-4.03025e-03 	-2.73028e-03 	2.40244e-04 	2.06086e-03 	-3.24238e-03 	-3.41664e-04 	-1.89136e-03 	5.08318e-04 	-2.50626e-03 	-3.99856e-03 	4.50101e-03 	-1.16022e-03 	2.67509e-03 	4.34342e-03 	2.03352e-03 	1.86337e-03 	3.36017e-03 	-2.03647e-04 	2.26007e-03 	-2.10212e-03 	-8.27840e-04 	-3.60854e-03 	3.82826e-04 	-8.02742e-04 	3.30030e-04 	-2.67784e-03 	4.47618e-04 	-1.40273e-06 	-5.31307e-07 	-1.31999e-06 	
42.00000 	4.34233e-03 	-2.34320e-03 	3.11493e-03 	-4.02065e-03 	-2.72834e-03 	2.38090e-04 	2.07104e-03 	-3.23449e-03 	-3.29185e-04 	-1.88748e-03 	5.01771e-04 	-2.49471e-03 	-3.99543e-03 	4.50411e-03 	-1.15974e-03 	2.66607e-03 	4.33862e-03 	2.00583e-03 	1.86694e-03 	3.36215e-03 	-1.96336e-04 	2.25813e-03 	-2.09509e-03 	-8.33324e-04 	-3.60879e-03 	3.83072e-04 	-7.84560e-04 	3.07844e-04 	-2.68861e-03 	4.39008e-04 	-3.10687e-06 	-7.21150e-07 	-2.43107e-06 	
43.00000 	4.34531e-03 	-2.34298e-03 	3.10863e-03 	-4.01088e-03 	-2.72634e-03 	2.35979e-04 	2.08151e-03 	-3.22754e-03 	-3.16199e-04 	-1.88364e-03 	4.95018e-04 	-2.48283e-03 	-3.99261e-03 	4.50781e-03 	-1.15852e-03 	2.65648e-03 	4.33173e-03 	1.97686e-03 	1.87013e-03 	3.36463e-03 	-1.89190e-04 	2.25600e-03 	-2.08835e-03 	-8.38935e-04 	-3.60824e-03 	3.84346e-04 	-7.66090e-04 	2.85939e-04 	-2.69832e-03 	4.30287e-04 	-3.11589e-06 	-6.42159e-07 	-2.59231e-06 	
