1.70000 	-2.33069e-02 	5.35569e-03 	6.49021e-04 	1.09141e-02 	-1.25856e-02 	7.83074e-03 	2.99831e-02 	9.50023e-03 	-1.10475e-02 	5.01000e-04 	2.41917e-02 	3.64190e-03 	-3.56637e-03 	1.59901e-02 	-1.04548e-02 	-3.69842e-02 	-1.60305e-02 	3.56021e-02 	2.83774e-02 	-1.50948e-02 	-1.81322e-02 	9.60301e-03 	-8.68236e-03 	-8.44166e-03 	-1.26227e-03 	3.94119e-02 	-2.52934e-03 	-1.42590e-02 	-4.20563e-02 	2.88176e-03 	2.23176e-05 	-1.02662e-04 	-1.70241e-05 	
1.80000 	-2.30874e-02 	5.81702e-03 	4.30335e-04 	1.02531e-02 	-1.24121e-02 	8.06795e-03 	3.00608e-02 	9.55987e-03 	-1.04903e-02 	4.14300e-05 	2.32140e-02 	3.57461e-03 	-2.93469e-03 	1.51214e-02 	-1.09299e-02 	-3.69760e-02 	-1.61023e-02 	3.50773e-02 	2.84663e-02 	-1.41837e-02 	-1.77237e-02 	9.66902e-03 	-8.59062e-03 	-8.38717e-03 	-1.65628e-03 	3.89478e-02 	-2.51955e-03 	-1.38362e-02 	-4.13715e-02 	2.90044e-03 	1.62865e-05 	-6.98467e-05 	-9.44834e-05 	
1.90000 	-2.25876e-02 	5.76304e-03 	3.18211e-04 	9.53071e-03 	-1.27164e-02 	6.72211e-03 	3.02405e-02 	1.00104e-02 	-9.48164e-03 	-1.30207e-04 	2.33070e-02 	3.95778e-03 	-3.12726e-03 	1.51744e-02 	-1.04728e-02 	-3.68136e-02 	-1.63782e-02 	3.44379e-02 	2.83255e-02 	-1.39883e-02 	-1.75669e-02 	9.34346e-03 	-8.75939e-03 	-8.65994e-03 	-9.64506e-04 	3.88846e-02 	-2.33052e-03 	-1.38170e-02 	-4.12972e-02 	3.07590e-03 	1.47375e-04 	-6.36601e-05 	-6.58790e-05 	
2.00000 	-2.20849e-02 	5.20813e-03 	-3.32833e-04 	9.22037e-03 	-1.31179e-02 	5.99143e-03 	2.99043e-02 	1.00991e-02 	-9.79668e-03 	4.80209e-04 	2.28731e-02 	3.46743e-03 	-2.88418e-03 	1.56356e-02 	-1.03140e-02 	-3.67327e-02 	-1.63100e-02 	3.39599e-02 	2.84133e-02 	-1.39785e-02 	-1.53929e-02 	9.02840e-03 	-8.82091e-03 	-9.02399e-03 	-1.47178e-03 	3.95416e-02 	-1.98033e-03 	-1.38730e-02 	-4.11302e-02 	3.42198e-03 	-6.62286e-06 	4.88383e-05 	1.70740e-04 	
2.10000 	-2.29581e-02 	4.94196e-03 	-6.87692e-04 	9.87787e-03 	-1.20214e-02 	5.35456e-03 	2.97517e-02 	1.02173e-02 	-9.59105e-03 	3.97221e-04 	2.28590e-02 	3.43836e-03 	-2.90427e-03 	1.57216e-02 	-9.80403e-03 	-3.67167e-02 	-1.62496e-02 	3.41890e-02 	2.91985e-02 	-1.43056e-02 	-1.65573e-02 	8.63596e-03 	-9.44230e-03 	-8.73833e-03 	-1.43697e-03 	3.94209e-02 	-1.49551e-03 	-1.38452e-02 	-4.11418e-02 	3.89199e-03 	1.17912e-04 	7.60322e-05 	-2.52987e-05 	
2.20000 	-2.28306e-02 	4.78160e-03 	-7.15573e-04 	1.06886e-02 	-1.24404e-02 	5.67530e-03 	2.98061e-02 	1.11316e-02 	-9.71526e-03 	4.81376e-04 	2.27314e-02 	3.47890e-03 	-2.37442e-03 	1.51370e-02 	-1.01635e-02 	-3.60194e-02 	-1.67251e-02 	3.38558e-02 	2.76263e-02 	-1.35429e-02 	-1.51351e-02 	8.29060e-03 	-9.69202e-03 	-9.37728e-03 	-1.96640e-03 	3.95760e-02 	-1.59401e-03 	-1.37022e-02 	-4.09574e-02 	3.69070e-03 	-1.15042e-04 	-1.13257e-04 	-3.33803e-05 	
2.30000 	-2.27432e-02 	4.42072e-03 	-9.61346e-04 	9.96409e-03 	-1.19387e-02 	5.70858e-03 	2.98839e-02 	1.06354e-02 	-9.94351e-03 	-3.47171e-05 	2.22846e-02 	2.59551e-03 	-2.20475e-03 	1.47305e-02 	-9.78738e-03 	-3.54213e-02 	-1.69426e-02 	3.43820e-02 	2.74103e-02 	-1.34924e-02 	-1.51929e-02 	8.69520e-03 	-8.93304e-03 	-8.92142e-03 	-2.01113e-03 	3.99854e-02 	-1.49720e-03 	-1.35384e-02 	-4.07498e-02 	3.61763e-03 	-4.15377e-05 	-8.96603e-05 	9.74802e-06 	
2.40000 	-2.23339e-02 	3.87773e-03 	-8.48428e-04 	1.02450e-02 	-1.23112e-02 	4.43841e-03 	2.94587e-02 	1.07161e-02 	-9.55006e-03 	-5.87215e-04 	2.27474e-02 	2.73812e-03 	-2.15580e-03 	1.47006e-02 	-9.54509e-03 	-3.53604e-02 	-1.64332e-02 	3.44012e-02 	2.69983e-02 	-1.33111e-02 	-1.36747e-02 	8.17729e-03 	-9.71106e-03 	-9.47853e-03 	-9.17399e-04 	4.02968e-02 	-1.47427e-03 	-1.35245e-02 	-4.05720e-02 	2.99339e-03 	8.33452e-05 	-4.79368e-06 	-1.13692e-04 	
2.50000 	-2.22870e-02 	3.61447e-03 	-1.33073e-03 	1.03766e-02 	-1.21377e-02 	5.81412e-03 	2.96592e-02 	1.07791e-02 	-9.41013e-03 	-1.99784e-04 	2.27643e-02 	2.28933e-03 	-2.59205e-03 	1.40000e-02 	-1.00792e-02 	-3.48519e-02 	-1.60900e-02 	3.41853e-02 	2.75464e-02 	-1.37645e-02 	-1.41921e-02 	7.71428e-03 	-9.73899e-03 	-8.89077e-03 	-1.86624e-03 	4.08691e-02 	-1.69638e-03 	-1.34995e-02 	-4.02958e-02 	3.31052e-03 	3.94100e-05 	-7.70130e-05 	-3.07706e-05 	
2.60000 	-2.17532e-02 	3.46434e-03 	-1.84103e-03 	9.43217e-03 	-1.12243e-02 	5.08936e-03 	3.01174e-02 	1.12140e-02 	-9.52105e-03 	-3.68518e-04 	2.30549e-02 	2.30794e-03 	-2.01598e-03 	1.42233e-02 	-1.02497e-02 	-3.47762e-02 	-1.56622e-02 	3.53743e-02 	2.75232e-02 	-1.44330e-02 	-1.35932e-02 	7.15078e-03 	-9.95792e-03 	-9.48695e-03 	-1.87019e-03 	3.99033e-02 	-8.78715e-04 	-1.34395e-02 	-4.05824e-02 	2.79908e-03 	-1.33413e-05 	3.06038e-05 	3.57108e-05 	
2.70000 	-2.20081e-02 	2.87900e-03 	-2.25880e-03 	9.56142e-03 	-1.03201e-02 	5.68933e-03 	2.98014e-02 	1.19447e-02 	-9.56447e-03 	-7.40583e-04 	2.31551e-02 	2.12066e-03 	-1.23324e-03 	1.40516e-02 	-1.00535e-02 	-3.47062e-02 	-1.50919e-02 	3.53500e-02 	2.78009e-02 	-1.55776e-02 	-1.36660e-02 	6.66129e-03 	-9.80411e-03 	-9.60704e-03 	-1.47288e-03 	3.95860e-02 	-8.21957e-04 	-1.36640e-02 	-4.08226e-02 	2.81187e-03 	8.34438e-06 	-4.60866e-05 	1.53856e-04 	
2.80000 	-2.10827e-02 	2.45025e-03 	-2.43943e-03 	8.55860e-03 	-1.06000e-02 	5.35472e-03 	2.97150e-02 	1.18177e-02 	-9.19479e-03 	-1.48337e-03 	2.33635e-02 	2.14268e-03 	-5.27400e-04 	1.43314e-02 	-1.02841e-02 	-3.50373e-02 	-1.50881e-02 	3.50855e-02 	2.91546e-02 	-1.53101e-02 	-1.34176e-02 	6.83134e-03 	-9.73550e-03 	-8.57695e-03 	-2.25786e-03 	3.91024e-02 	-7.05586e-04 	-1.38710e-02 	-4.03316e-02 	2.03556e-03 	2.97771e-05 	4.07318e-05 	4.18226e-05 	
2.90000 	-2.10956e-02 	2.52946e-03 	-2.83441e-03 	7.85951e-03 	-1.05835e-02 	4.92452e-03 	2.96333e-02 	1.18214e-02 	-8.95354e-03 	-1.40691e-03 	2.26054e-02 	1.49707e-03 	-1.23554e-05 	1.42542e-02 	-1.01919e-02 	-3.46717e-02 	-1.49866e-02 	3.51448e-02 	2.85725e-02 	-1.47936e-02 	-1.28053e-02 	6.70316e-03 	-9.62484e-03 	-8.71639e-03 	-2.09316e-03 	3.89749e-02 	-3.39624e-04 	-1.34887e-02 	-4.01968e-02 	2.27466e-03 	3.91123e-05 	-3.78545e-05 	-3.13059e-06 	
3.00000 	-2.03966e-02 	2.40663e-03 	-2.69046e-03 	7.29930e-03 	-1.06227e-02 	4.69823e-03 	2.93428e-02 	1.12545e-02 	-9.25432e-03 	-8.40135e-04 	2.32627e-02 	1.11681e-03 	9.43139e-04 	1.46176e-02 	-1.02983e-02 	-3.37926e-02 	-1.42501e-02 	3.49272e-02 	2.80820e-02 	-1.56243e-02 	-1.14704e-02 	6.03845e-03 	-9.40525e-03 	-9.15998e-03 	-2.62878e-03 	3.81131e-02 	-1.60298e-04 	-1.40476e-02 	-3.97521e-02 	2.29152e-03 	8.04845e-05 	7.09021e-06 	5.72264e-05 	
3.10000 	-1.98053e-02 	1.93901e-03 	-2.57419e-03 	7.22937e-03 	-9.89998e-03 	3.48514e-03 	3.02239e-02 	1.15778e-02 	-9.10970e-03 	-7.69836e-04 	2.31170e-02 	1.38832e-03 	1.24955e-03 	1.46243e-02 	-9.72944e-03 	-3.32315e-02 	-1.47927e-02 	3.43773e-02 	2.68119e-02 	-1.54697e-02 	-1.05138e-02 	5.54560e-03 	-9.14724e-03 	-9.66648e-03 	-3.38047e-03 	3.75947e-02 	1.33338e-04 	-1.38732e-02 	-3.95431e-02 	2.20952e-03 	-3.48012e-05 	3.65691e-06 	-1.79597e-04 	
3.20000 	-1.89735e-02 	2.25424e-03 	-1.88141e-03 	5.88564e-03 	-1.16288e-02 	3.56401e-03 	3.04457e-02 	1.17246e-02 	-8.77582e-03 	-3.50008e-04 	2.31567e-02 	1.25962e-03 	8.69653e-04 	1.47986e-02 	-9.65114e-03 	-3.31148e-02 	-1.53014e-02 	3.44027e-02 	2.66339e-02 	-1.47108e-02 	-1.05782e-02 	5.57447e-03 	-8.97793e-03 	-1.04569e-02 	-3.32385e-03 	3.78483e-02 	-2.67904e-04 	-1.36472e-02 	-3.91635e-02 	2.38501e-03 	-6.59680e-05 	-3.16829e-05 	8.72284e-06 	
3.30000 	-1.85153e-02 	2.09622e-03 	-2.06988e-03 	6.17067e-03 	-1.05448e-02 	3.14403e-03 	2.98430e-02 	1.08867e-02 	-8.49184e-03 	-3.32626e-04 	2.23053e-02 	1.02322e-03 	1.94630e-03 	1.49749e-02 	-9.42665e-03 	-3.29990e-02 	-1.50639e-02 	3.41874e-02 	2.56281e-02 	-1.33621e-02 	-9.67027e-03 	4.68550e-03 	-8.70311e-03 	-1.05186e-02 	-2.83048e-03 	3.72183e-02 	-1.15985e-03 	-1.35962e-02 	-3.98076e-02 	2.98241e-03 	9.04735e-06 	2.27621e-04 	-4.89027e-05 	
3.40000 	-1.86912e-02 	2.39133e-03 	-2.27567e-03 	5.73191e-03 	-1.04346e-02 	2.64661e-03 	3.00049e-02 	1.09645e-02 	-8.33935e-03 	-6.17550e-04 	2.23396e-02 	7.24538e-04 	2.22933e-03 	1.45252e-02 	-9.22930e-03 	-3.25041e-02 	-1.44126e-02 	3.42917e-02 	2.42242e-02 	-1.40649e-02 	-9.06596e-03 	4.76732e-03 	-8.88475e-03 	-1.04950e-02 	-2.04548e-03 	3.72007e-02 	-1.23809e-03 	-1.30993e-02 	-3.96245e-02 	2.98059e-03 	-9.59502e-05 	-4.29902e-05 	-4.78988e-05 	
3.50000 	-1.82564e-02 	2.82515e-03 	-1.95769e-03 	5.96313e-03 	-9.91740e-03 	2.60370e-03 	2.97381e-02 	1.05634e-02 	-8.37807e-03 	-2.16436e-04 	2.20973e-02 	9.32054e-04 	2.25480e-03 	1.49832e-02 	-9.81043e-03 	-3.27030e-02 	-1.35508e-02 	3.44463e-02 	2.50682e-02 	-1.44684e-02 	-8.70830e-03 	4.04876e-03 	-9.10493e-03 	-1.09334e-02 	-2.87192e-03 	3.59734e-02 	-1.41211e-03 	-1.30252e-02 	-3.94010e-02 	3.21796e-03 	4.87232e-05 	8.18189e-06 	4.06438e-05 	
3.60000 	-1.79756e-02 	2.64890e-03 	-2.27499e-03 	5.91313e-03 	-9.61077e-03 	3.04840e-03 	2.96672e-02 	1.05814e-02 	-8.01191e-03 	9.00795e-05 	2.21224e-02 	8.10247e-04 	2.45979e-03 	1.52978e-02 	-9.93768e-03 	-3.25508e-02 	-1.36466e-02 	3.43816e-02 	2.49278e-02 	-1.52183e-02 	-8.92388e-03 	3.63090e-03 	-8.73310e-03 	-1.04904e-02 	-3.12529e-03 	3.60894e-02 	-1.57862e-03 	-1.30372e-02 	-3.95312e-02 	2.97722e-03 	-1.78543e-05 	-8.24351e-05 	-4.31919e-05 	
3.70000 	-1.64557e-02 	3.14001e-03 	-2.27119e-03 	5.92408e-03 	-9.69368e-03 	3.12517e-03 	2.91519e-02 	1.05331e-02 	-8.01348e-03 	2.44619e-04 	2.16513e-02 	7.47352e-04 	3.20371e-03 	1.50881e-02 	-1.05136e-02 	-3.32034e-02 	-1.37021e-02 	3.47559e-02 	2.36005e-02 	-1.56032e-02 	-9.26293e-03 	3.32473e-03 	-8.82545e-03 	-1.00903e-02 	-3.22325e-03 	3.66682e-02 	-1.66682e-03 	-1.25672e-02 	-3.92563e-02 	3.18996e-03 	-1.49908e-05 	-1.25749e-04 	-1.02356e-04 	
3.80000 	-1.62636e-02 	2.58688e-03 	-2.36654e-03 	6.76362e-03 	-8.61507e-03 	2.13008e-03 	2.86770e-02 	1.04506e-02 	-8.09121e-03 	1.55119e-04 	2.15118e-02 	8.28004e-04 	3.63790e-03 	1.49442e-02 	-9.99780e-03 	-3.32754e-02 	-1.36237e-02 	3.46600e-02 	2.45549e-02 	-1.56260e-02 	-8.65637e-03 	3.11623e-03 	-8.44531e-03 	-9.75219e-03 	-4.60020e-03 	3.60844e-02 	-2.40571e-03 	-1.27655e-02 	-3.92677e-02 	3.65171e-03 	1.06773e-04 	-1.33805e-05 	-3.18205e-05 	
3.90000 	-1.52784e-02 	2.58068e-03 	-2.73409e-03 	6.12367e-03 	-9.76671e-03 	2.04006e-03 	2.83694e-02 	1.06036e-02 	-7.52892e-03 	7.74828e-04 	2.24771e-02 	6.17502e-04 	3.19512e-03 	1.50071e-02 	-1.03294e-02 	-3.30285e-02 	-1.35585e-02 	3.46911e-02 	2.41815e-02 	-1.59154e-02 	-8.70797e-03 	3.20538e-03 	-8.63510e-03 	-9.28059e-03 	-5.09107e-03 	3.59789e-02 	-2.45521e-03 	-1.24519e-02 	-3.87716e-02 	3.68754e-03 	-1.67869e-04 	-1.54400e-04 	-1.89706e-04 	
4.00000 	-1.46352e-02 	2.27682e-03 	-2.62413e-03 	5.82977e-03 	-9.76659e-03 	2.03411e-03 	2.81032e-02 	1.13289e-02 	-7.44563e-03 	6.45575e-04 	2.24190e-02 	9.38754e-04 	3.62142e-03 	1.48169e-02 	-9.92161e-03 	-3.34471e-02 	-1.38789e-02 	3.46161e-02 	2.52305e-02 	-1.54624e-02 	-8.76649e-03 	2.61958e-03 	-8.79289e-03 	-8.55274e-03 	-5.72474e-03 	3.54477e-02 	-3.54487e-03 	-1.22429e-02 	-3.83884e-02 	3.26651e-03 	4.77718e-05 	-1.48879e-04 	-3.76874e-05 	
4.10000 	-1.41164e-02 	2.05538e-03 	-2.49932e-03 	5.28863e-03 	-9.71038e-03 	2.50856e-03 	2.80359e-02 	1.12564e-02 	-7.39982e-03 	4.78779e-04 	2.21566e-02 	8.80464e-04 	5.23825e-03 	1.42905e-02 	-1.05896e-02 	-3.33507e-02 	-1.38298e-02 	3.47448e-02 	2.51397e-02 	-1.42607e-02 	-8.84363e-03 	2.25552e-03 	-8.96501e-03 	-8.79900e-03 	-6.71380e-03 	3.50823e-02 	-3.06668e-03 	-1.22559e-02 	-3.80753e-02 	3.06422e-03 	3.99446e-05 	5.79753e-05 	2.26499e-05 	
4.20000 	-1.35274e-02 	2.05148e-03 	-1.87146e-03 	5.32384e-03 	-1.01363e-02 	1.92587e-03 	2.77548e-02 	1.12022e-02 	-7.67492e-03 	3.08082e-04 	2.22315e-02 	7.03536e-04 	5.31313e-03 	1.36471e-02 	-1.04782e-02 	-3.36707e-02 	-1.44258e-02 	3.48024e-02 	2.41551e-02 	-1.34827e-02 	-9.35872e-03 	2.03570e-03 	-9.03422e-03 	-8.35644e-03 	-5.64104e-03 	3.53365e-02 	-2.78020e-03 	-1.20515e-02 	-3.73897e-02 	3.08818e-03 	4.56610e-05 	4.65947e-05 	-5.79215e-05 	
4.30000 	-1.34100e-02 	1.54682e-03 	-1.77246e-03 	5.32062e-03 	-9.27491e-03 	1.89573e-03 	2.69867e-02 	1.18239e-02 	-7.78786e-03 	-3.54387e-05 	2.20695e-02 	8.57732e-04 	5.13580e-03 	1.27301e-02 	-1.09265e-02 	-3.41307e-02 	-1.43008e-02 	3.44779e-02 	2.50744e-02 	-1.37999e-02 	-8.78795e-03 	1.78770e-03 	-9.43220e-03 	-8.22323e-03 	-4.82338e-03 	3.61001e-02 	-2.71153e-03 	-1.19057e-02 	-3.74627e-02 	2.97814e-03 	6.95674e-05 	-5.49498e-05 	-2.28526e-05 	
