10.00000 	-1.66488e-03 	-2.86479e-02 	5.32644e-04 	1.61326e-03 	-7.27598e-04 	2.51140e-03 	-6.91254e-03 	1.10454e-02 	-4.61288e-03 	-4.33003e-03 	3.54035e-03 	-2.84410e-03 	-4.85370e-03 	2.47969e-02 	-3.87077e-04 	2.30386e-03 	1.22426e-02 	2.81557e-03 	1.89822e-03 	9.86980e-03 	-5.80475e-03 	1.26740e-03 	2.60373e-02 	-5.70153e-03 	-2.60246e-03 	2.50882e-02 	-3.76238e-03 	-9.45486e-04 	-2.57266e-02 	1.02848e-03 	-1.42264e-03 	5.75185e-03 	-1.62246e-03 	
11.00000 	-1.85941e-03 	-8.25148e-03 	-7.65301e-03 	3.84607e-03 	1.67345e-05 	4.87919e-03 	-1.77184e-02 	2.47185e-02 	-6.15861e-03 	-1.53996e-02 	2.57535e-02 	-5.38961e-03 	-1.80916e-03 	3.59268e-02 	1.55630e-03 	1.29398e-02 	1.47091e-02 	1.51441e-02 	-7.78071e-03 	2.21415e-02 	-7.55828e-03 	-6.55338e-03 	4.03940e-02 	-4.51747e-03 	-7.19454e-03 	3.21842e-02 	-9.33818e-03 	-1.46904e-02 	-8.70332e-03 	-1.83930e-03 	-5.62198e-03 	1.78889e-02 	-2.08749e-03 	
12.00000 	6.31442e-04 	-2.38569e-02 	-6.46128e-03 	5.32951e-03 	7.04056e-05 	5.92886e-03 	-2.55971e-02 	3.41331e-02 	-8.43618e-03 	-2.19693e-02 	3.08702e-02 	-7.64215e-03 	2.52606e-03 	3.61219e-02 	7.96719e-03 	1.59912e-02 	5.63735e-03 	1.49202e-02 	-1.53747e-02 	2.69093e-02 	-8.16044e-03 	-9.06673e-03 	4.81530e-02 	-4.76590e-03 	-7.70878e-03 	3.60124e-02 	-7.24213e-03 	8.77436e-03 	-3.74740e-02 	8.51077e-04 	-4.64641e-03 	1.56577e-02 	-1.30408e-03 	
13.00000 	2.95270e-03 	-4.17660e-02 	-5.78825e-03 	6.51159e-03 	-2.46981e-03 	5.13310e-03 	-1.70034e-02 	-1.01598e-02 	-1.66795e-03 	-2.15049e-02 	2.80754e-02 	-4.09348e-03 	3.47389e-03 	3.09429e-02 	8.63567e-03 	1.69796e-02 	7.16713e-03 	1.44531e-02 	-2.01173e-02 	3.20091e-02 	-1.23502e-02 	-9.22778e-03 	4.97598e-02 	-5.64120e-03 	-5.51622e-03 	4.14912e-02 	-6.74746e-03 	7.70825e-03 	-5.86264e-02 	-1.31220e-03 	-3.57436e-03 	7.64236e-03 	-9.37883e-04 	
14.00000 	2.08949e-03 	-5.52616e-02 	-5.90913e-03 	7.69042e-03 	-3.92921e-03 	4.96571e-03 	-1.87223e-02 	-1.96601e-02 	-9.52540e-04 	-1.34676e-02 	1.85499e-02 	3.59842e-03 	4.32517e-03 	3.71741e-02 	7.70344e-03 	1.79321e-02 	9.53170e-03 	1.44664e-02 	-2.44588e-02 	3.88377e-02 	-1.40685e-02 	-5.19411e-03 	4.75904e-02 	-6.34980e-03 	-4.65706e-03 	4.49171e-02 	-3.58926e-03 	1.65056e-02 	-6.07371e-02 	8.64659e-03 	-1.79571e-03 	5.70129e-03 	8.51135e-04 	
15.00000 	-2.09934e-03 	-7.18995e-02 	-4.45175e-03 	8.91064e-03 	-4.22643e-03 	4.66101e-03 	-2.09386e-02 	-1.92882e-02 	3.06121e-04 	-1.42714e-02 	8.09764e-04 	7.52226e-03 	9.34250e-03 	4.46356e-02 	1.41715e-02 	1.90806e-02 	1.19057e-02 	1.51098e-02 	-3.09516e-02 	4.34199e-02 	-1.61820e-02 	-4.36949e-03 	4.52366e-02 	-5.64050e-03 	-1.88813e-03 	5.36371e-02 	2.82051e-03 	2.45712e-02 	-6.02505e-02 	1.95391e-02 	-1.26135e-03 	4.39801e-03 	3.78561e-03 	
16.00000 	-3.93655e-03 	-8.64358e-02 	9.57508e-04 	9.68323e-03 	-3.08608e-03 	5.18269e-03 	-1.86929e-02 	-2.28994e-02 	6.84755e-03 	-1.82887e-02 	-4.05170e-03 	6.79350e-03 	9.40934e-03 	5.37068e-02 	1.52842e-02 	2.00533e-02 	1.52694e-02 	1.54104e-02 	-3.62721e-02 	4.99440e-02 	-1.79920e-02 	-4.07401e-03 	4.79413e-02 	-5.81063e-03 	7.97541e-04 	6.36267e-02 	9.80142e-03 	1.95207e-02 	-7.62349e-02 	1.55857e-02 	-2.18003e-03 	3.77804e-03 	5.20603e-03 	
17.00000 	-2.48009e-03 	-1.73669e-01 	3.87337e-02 	1.12342e-02 	-2.98215e-03 	5.98373e-03 	-2.70523e-02 	-2.76798e-02 	8.23104e-03 	-2.21445e-02 	-1.20978e-02 	7.92196e-03 	9.67100e-03 	6.58893e-02 	1.69886e-02 	2.16365e-02 	1.99946e-02 	1.55185e-02 	-3.81552e-02 	5.41832e-02 	-1.83411e-02 	-3.82890e-03 	5.05778e-02 	-5.56697e-03 	4.46137e-03 	7.70804e-02 	1.64985e-02 	-6.84658e-03 	6.34987e-02 	-7.78327e-02 	-5.35044e-03 	1.14795e-02 	8.13519e-04 	
18.00000 	-1.13210e-02 	-1.61235e-01 	2.46208e-02 	1.48134e-02 	2.86135e-03 	8.45664e-03 	-3.25677e-02 	-3.59017e-02 	1.34066e-02 	-3.02879e-02 	-2.94103e-02 	7.88383e-03 	8.67517e-03 	7.24623e-02 	1.43086e-02 	2.70229e-02 	3.07007e-02 	1.49727e-02 	-3.91150e-02 	5.77863e-02 	-1.71862e-02 	-1.65422e-03 	5.52565e-02 	-7.16317e-03 	1.10581e-02 	8.64650e-02 	2.49041e-02 	-1.39503e-02 	-1.93261e-03 	-1.63905e-02 	-6.73265e-03 	7.70527e-03 	6.78134e-03 	
19.00000 	-5.12749e-02 	-1.96597e-01 	3.23694e-02 	2.40646e-02 	1.33694e-02 	1.73794e-02 	3.73176e-03 	3.92961e-02 	2.62947e-02 	-2.98153e-03 	-9.91826e-03 	4.97407e-03 	1.40517e-02 	8.48014e-02 	1.13870e-02 	4.23082e-02 	6.43720e-02 	1.86565e-02 	-3.84688e-02 	7.09579e-02 	-1.15762e-02 	-5.52252e-03 	5.91390e-02 	-1.32064e-02 	1.11709e-02 	1.14472e-01 	2.33652e-02 	-4.57219e-02 	-4.59185e-02 	-3.00691e-03 	-4.86426e-03 	1.93973e-02 	1.06637e-02 	
20.00000 	-1.10262e-01 	-2.58166e-01 	9.91853e-03 	4.01767e-02 	-6.60539e-03 	2.67140e-03 	-7.51155e-02 	-2.46088e-02 	1.86395e-03 	7.37072e-02 	-6.38134e-02 	1.63087e-02 	2.73284e-02 	5.83274e-02 	4.37097e-02 	5.98666e-02 	9.16994e-02 	2.42325e-02 	-4.83128e-02 	7.01657e-02 	-9.91070e-03 	-1.02592e-02 	7.60699e-02 	-2.25111e-02 	-1.13083e-02 	9.75419e-02 	1.79113e-02 	-3.58140e-02 	-4.69994e-02 	7.17023e-03 	-8.99931e-03 	-6.38884e-04 	9.13645e-03 	
