0.10000 	4.17544e-03 	-2.28524e-03 	3.28434e-03 	-4.15072e-03 	-2.73704e-03 	3.23247e-04 	1.71298e-03 	-3.30639e-03 	-6.76478e-04 	-1.99460e-03 	6.00932e-04 	-2.66334e-03 	-4.04058e-03 	4.34690e-03 	-1.21792e-03 	2.86820e-03 	4.29996e-03 	2.63477e-03 	1.88746e-03 	3.36301e-03 	-3.14066e-04 	2.29376e-03 	-2.21809e-03 	-7.44684e-04 	-3.48297e-03 	3.84214e-04 	-1.14542e-03 	7.31040e-04 	-2.44825e-03 	5.19554e-04 	1.00332e-06 	-7.78811e-07 	-1.57570e-06 	
0.11000 	4.16511e-03 	-2.28991e-03 	3.28451e-03 	-4.14169e-03 	-2.73266e-03 	3.27692e-04 	1.70686e-03 	-3.29729e-03 	-6.77849e-04 	-1.99899e-03 	5.96957e-04 	-2.65442e-03 	-4.03909e-03 	4.33957e-03 	-1.21849e-03 	2.85947e-03 	4.29109e-03 	2.62654e-03 	1.89551e-03 	3.36219e-03 	-3.12691e-04 	2.29549e-03 	-2.21215e-03 	-7.46046e-04 	-3.47299e-03 	3.92827e-04 	-1.14449e-03 	7.30324e-04 	-2.45062e-03 	5.15256e-04 	8.84609e-07 	-7.17938e-07 	-1.57650e-06 	
0.12000 	4.15470e-03 	-2.29449e-03 	3.28469e-03 	-4.13282e-03 	-2.72823e-03 	3.32115e-04 	1.70066e-03 	-3.28817e-03 	-6.79215e-04 	-2.00350e-03 	5.93051e-04 	-2.64551e-03 	-4.03721e-03 	4.33198e-03 	-1.21906e-03 	2.85065e-03 	4.28230e-03 	2.61834e-03 	1.90401e-03 	3.36112e-03 	-3.11270e-04 	2.29711e-03 	-2.20609e-03 	-7.47474e-04 	-3.46310e-03 	4.01449e-04 	-1.14359e-03 	7.29505e-04 	-2.45293e-03 	5.10976e-04 	9.83314e-07 	-7.92922e-07 	-1.58242e-06 	
0.13000 	4.14431e-03 	-2.29905e-03 	3.28487e-03 	-4.12399e-03 	-2.72380e-03 	3.36512e-04 	1.69448e-03 	-3.27912e-03 	-6.80580e-04 	-2.00801e-03 	5.89162e-04 	-2.63663e-03 	-4.03532e-03 	4.32443e-03 	-1.21963e-03 	2.84186e-03 	4.27354e-03 	2.61018e-03 	1.91249e-03 	3.36007e-03 	-3.09859e-04 	2.29872e-03 	-2.20003e-03 	-7.48900e-04 	-3.45322e-03 	4.10041e-04 	-1.14267e-03 	7.28693e-04 	-2.45524e-03 	5.06711e-04 	9.72650e-07 	-7.99203e-07 	-1.58593e-06 	
0.14000 	4.13394e-03 	-2.30359e-03 	3.28507e-03 	-4.11522e-03 	-2.71939e-03 	3.40885e-04 	1.68833e-03 	-3.27014e-03 	-6.81944e-04 	-2.01253e-03 	5.85288e-04 	-2.62778e-03 	-4.03343e-03 	4.31691e-03 	-1.22023e-03 	2.83310e-03 	4.26480e-03 	2.60206e-03 	1.92097e-03 	3.35904e-03 	-3.08459e-04 	2.30032e-03 	-2.19397e-03 	-7.50324e-04 	-3.44336e-03 	4.18605e-04 	-1.14174e-03 	7.27887e-04 	-2.45755e-03 	5.02462e-04 	9.62491e-07 	-8.05864e-07 	-1.58927e-06 	
0.15000 	4.12369e-03 	-2.30818e-03 	3.28527e-03 	-4.10638e-03 	-2.71506e-03 	3.45230e-04 	1.68230e-03 	-3.26128e-03 	-6.83310e-04 	-2.01695e-03 	5.81378e-04 	-2.61899e-03 	-4.03192e-03 	4.30972e-03 	-1.22084e-03 	2.82447e-03 	4.25601e-03 	2.59398e-03 	1.92899e-03 	3.35830e-03 	-3.07119e-04 	2.30203e-03 	-2.18805e-03 	-7.51679e-04 	-3.43343e-03 	4.27105e-04 	-1.14076e-03 	7.27194e-04 	-2.45994e-03 	4.98223e-04 	8.44826e-07 	-7.44913e-07 	-1.58905e-06 	
0.16000 	4.11336e-03 	-2.31268e-03 	3.28547e-03 	-4.09770e-03 	-2.71068e-03 	3.49555e-04 	1.67619e-03 	-3.25241e-03 	-6.84670e-04 	-2.02148e-03 	5.77536e-04 	-2.61020e-03 	-4.03002e-03 	4.30226e-03 	-1.22145e-03 	2.81577e-03 	4.24731e-03 	2.58593e-03 	1.93744e-03 	3.35730e-03 	-3.05739e-04 	2.30363e-03 	-2.18200e-03 	-7.53099e-04 	-3.42360e-03 	4.35614e-04 	-1.13980e-03 	7.26400e-04 	-2.46226e-03 	4.94004e-04 	9.42616e-07 	-8.19396e-07 	-1.59574e-06 	
0.17000 	4.10305e-03 	-2.31717e-03 	3.28569e-03 	-4.08906e-03 	-2.70630e-03 	3.53856e-04 	1.67010e-03 	-3.24360e-03 	-6.86029e-04 	-2.02601e-03 	5.73710e-04 	-2.60144e-03 	-4.02812e-03 	4.29485e-03 	-1.22208e-03 	2.80709e-03 	4.23863e-03 	2.57792e-03 	1.94589e-03 	3.35633e-03 	-3.04369e-04 	2.30522e-03 	-2.17595e-03 	-7.54517e-04 	-3.41377e-03 	4.44095e-04 	-1.13883e-03 	7.25612e-04 	-2.46458e-03 	4.89800e-04 	9.32020e-07 	-8.25398e-07 	-1.59911e-06 	
0.18000 	4.09276e-03 	-2.32164e-03 	3.28591e-03 	-4.08047e-03 	-2.70194e-03 	3.58133e-04 	1.66404e-03 	-3.23486e-03 	-6.87386e-04 	-2.03055e-03 	5.69900e-04 	-2.59271e-03 	-4.02622e-03 	4.28747e-03 	-1.22271e-03 	2.79844e-03 	4.22996e-03 	2.56995e-03 	1.95432e-03 	3.35538e-03 	-3.03011e-04 	2.30681e-03 	-2.16991e-03 	-7.55933e-04 	-3.40397e-03 	4.52548e-04 	-1.13784e-03 	7.24830e-04 	-2.46691e-03 	4.85611e-04 	9.21923e-07 	-8.31776e-07 	-1.60233e-06 	
0.19000 	4.08249e-03 	-2.32609e-03 	3.28614e-03 	-4.07192e-03 	-2.69759e-03 	3.62388e-04 	1.65800e-03 	-3.22617e-03 	-6.88741e-04 	-2.03510e-03 	5.66106e-04 	-2.58401e-03 	-4.02431e-03 	4.28012e-03 	-1.22336e-03 	2.78982e-03 	4.22132e-03 	2.56201e-03 	1.96275e-03 	3.35445e-03 	-3.01663e-04 	2.30840e-03 	-2.16387e-03 	-7.57348e-04 	-3.39417e-03 	4.60974e-04 	-1.13685e-03 	7.24054e-04 	-2.46924e-03 	4.81436e-04 	9.11840e-07 	-8.38082e-07 	-1.60552e-06 	
0.20000 	4.07224e-03 	-2.33053e-03 	3.28638e-03 	-4.06343e-03 	-2.69325e-03 	3.66619e-04 	1.65198e-03 	-3.21754e-03 	-6.90094e-04 	-2.03965e-03 	5.62327e-04 	-2.57534e-03 	-4.02239e-03 	4.27280e-03 	-1.22402e-03 	2.78122e-03 	4.21270e-03 	2.55411e-03 	1.97116e-03 	3.35353e-03 	-3.00325e-04 	2.30998e-03 	-2.15783e-03 	-7.58761e-04 	-3.38439e-03 	4.69373e-04 	-1.13584e-03 	7.23283e-04 	-2.47157e-03 	4.77277e-04 	9.01771e-07 	-8.44318e-07 	-1.60869e-06 	
0.21000 	4.06211e-03 	-2.33502e-03 	3.28661e-03 	-4.05487e-03 	-2.68899e-03 	3.70823e-04 	1.64609e-03 	-3.20904e-03 	-6.91450e-04 	-2.04409e-03 	5.58511e-04 	-2.56672e-03 	-4.02086e-03 	4.26581e-03 	-1.22470e-03 	2.77276e-03 	4.20403e-03 	2.54623e-03 	1.97912e-03 	3.35290e-03 	-2.99042e-04 	2.31166e-03 	-2.15193e-03 	-7.60105e-04 	-3.37454e-03 	4.77709e-04 	-1.13477e-03 	7.22624e-04 	-2.47398e-03 	4.73127e-04 	7.85675e-07 	-7.83255e-07 	-1.60696e-06 	
0.22000 	4.05190e-03 	-2.33942e-03 	3.28686e-03 	-4.04646e-03 	-2.68468e-03 	3.75009e-04 	1.64011e-03 	-3.20053e-03 	-6.92799e-04 	-2.04865e-03 	5.54763e-04 	-2.55811e-03 	-4.01893e-03 	4.25856e-03 	-1.22538e-03 	2.76422e-03 	4.19545e-03 	2.53840e-03 	1.98751e-03 	3.35202e-03 	-2.97726e-04 	2.31323e-03 	-2.14590e-03 	-7.61515e-04 	-3.36478e-03 	4.86055e-04 	-1.13374e-03 	7.21865e-04 	-2.47632e-03 	4.68998e-04 	8.82090e-07 	-8.56999e-07 	-1.61479e-06 	
0.23000 	4.04170e-03 	-2.34380e-03 	3.28711e-03 	-4.03809e-03 	-2.68037e-03 	3.79173e-04 	1.63416e-03 	-3.19208e-03 	-6.94146e-04 	-2.05322e-03 	5.51031e-04 	-2.54953e-03 	-4.01701e-03 	4.25134e-03 	-1.22607e-03 	2.75570e-03 	4.18689e-03 	2.53060e-03 	1.99589e-03 	3.35116e-03 	-2.96421e-04 	2.31479e-03 	-2.13987e-03 	-7.62922e-04 	-3.35504e-03 	4.94374e-04 	-1.13269e-03 	7.21111e-04 	-2.47867e-03 	4.64883e-04 	8.71593e-07 	-8.62588e-07 	-1.61798e-06 	
0.24000 	4.03164e-03 	-2.34824e-03 	3.28737e-03 	-4.02967e-03 	-2.67614e-03 	3.83310e-04 	1.62833e-03 	-3.18376e-03 	-6.95495e-04 	-2.05768e-03 	5.47261e-04 	-2.54100e-03 	-4.01545e-03 	4.24445e-03 	-1.22678e-03 	2.74732e-03 	4.17827e-03 	2.52284e-03 	2.00382e-03 	3.35058e-03 	-2.95166e-04 	2.31646e-03 	-2.13398e-03 	-7.64262e-04 	-3.34523e-03 	5.02632e-04 	-1.13159e-03 	7.20469e-04 	-2.48108e-03 	4.60777e-04 	7.56279e-07 	-8.01475e-07 	-1.61551e-06 	
0.25000 	4.02158e-03 	-2.35265e-03 	3.28763e-03 	-4.02129e-03 	-2.67193e-03 	3.87424e-04 	1.62253e-03 	-3.17549e-03 	-6.96843e-04 	-2.06214e-03 	5.43507e-04 	-2.53249e-03 	-4.01389e-03 	4.23759e-03 	-1.22751e-03 	2.73896e-03 	4.16968e-03 	2.51510e-03 	2.01174e-03 	3.35002e-03 	-2.93920e-04 	2.31812e-03 	-2.12808e-03 	-7.65601e-04 	-3.33543e-03 	5.10864e-04 	-1.13047e-03 	7.19831e-04 	-2.48351e-03 	4.56686e-04 	7.46939e-07 	-8.07825e-07 	-1.61818e-06 	
0.26000 	4.01145e-03 	-2.35699e-03 	3.28790e-03 	-4.01306e-03 	-2.66765e-03 	3.91523e-04 	1.61664e-03 	-3.16722e-03 	-6.98183e-04 	-2.06672e-03 	5.39821e-04 	-2.52400e-03 	-4.01195e-03 	4.23047e-03 	-1.22823e-03 	2.73052e-03 	4.16118e-03 	2.50741e-03 	2.02008e-03 	3.34922e-03 	-2.92648e-04 	2.31967e-03 	-2.12207e-03 	-7.67004e-04 	-3.32573e-03 	5.19105e-04 	-1.12938e-03 	7.19094e-04 	-2.48586e-03 	4.52616e-04 	8.41983e-07 	-8.80648e-07 	-1.62689e-06 	
0.27000 	4.00133e-03 	-2.36131e-03 	3.28817e-03 	-4.00487e-03 	-2.66339e-03 	3.95600e-04 	1.61077e-03 	-3.15900e-03 	-6.99520e-04 	-2.07131e-03 	5.36150e-04 	-2.51552e-03 	-4.01001e-03 	4.22339e-03 	-1.22896e-03 	2.72212e-03 	4.15269e-03 	2.49975e-03 	2.02842e-03 	3.34843e-03 	-2.91386e-04 	2.32122e-03 	-2.11605e-03 	-7.68405e-04 	-3.31603e-03 	5.27320e-04 	-1.12828e-03 	7.18363e-04 	-2.48823e-03 	4.48560e-04 	8.31557e-07 	-8.85968e-07 	-1.62996e-06 	
0.28000 	3.99123e-03 	-2.36561e-03 	3.28845e-03 	-3.99672e-03 	-2.65914e-03 	3.99656e-04 	1.60493e-03 	-3.15084e-03 	-7.00854e-04 	-2.07589e-03 	5.32494e-04 	-2.50708e-03 	-4.00806e-03 	4.21633e-03 	-1.22970e-03 	2.71373e-03 	4.14422e-03 	2.49212e-03 	2.03675e-03 	3.34767e-03 	-2.90136e-04 	2.32276e-03 	-2.11004e-03 	-7.69805e-04 	-3.30635e-03 	5.35509e-04 	-1.12717e-03 	7.17636e-04 	-2.49060e-03 	4.44519e-04 	8.21616e-07 	-8.91655e-07 	-1.63290e-06 	
0.29000 	3.98125e-03 	-2.36996e-03 	3.28873e-03 	-3.98852e-03 	-2.65496e-03 	4.03685e-04 	1.59921e-03 	-3.14280e-03 	-7.02192e-04 	-2.08038e-03 	5.28801e-04 	-2.49869e-03 	-4.00648e-03 	4.20960e-03 	-1.23047e-03 	2.70548e-03 	4.13571e-03 	2.48452e-03 	2.04462e-03 	3.34718e-03 	-2.88930e-04 	2.32440e-03 	-2.10416e-03 	-7.71139e-04 	-3.29660e-03 	5.43638e-04 	-1.12601e-03 	7.17020e-04 	-2.49303e-03 	4.40485e-04 	7.07597e-07 	-8.30454e-07 	-1.62920e-06 	
0.30000 	3.97118e-03 	-2.37424e-03 	3.28902e-03 	-3.98045e-03 	-2.65073e-03 	4.07701e-04 	1.59340e-03 	-3.13475e-03 	-7.03521e-04 	-2.08497e-03 	5.25175e-04 	-2.49030e-03 	-4.00452e-03 	4.20261e-03 	-1.23123e-03 	2.69715e-03 	4.12728e-03 	2.47696e-03 	2.05293e-03 	3.34645e-03 	-2.87703e-04 	2.32594e-03 	-2.09816e-03 	-7.72536e-04 	-3.28695e-03 	5.51777e-04 	-1.12487e-03 	7.16304e-04 	-2.49541e-03 	4.36473e-04 	8.02197e-07 	-9.03225e-07 	-1.63857e-06 	
0.31000 	3.96113e-03 	-2.37849e-03 	3.28932e-03 	-3.97244e-03 	-2.64651e-03 	4.11695e-04 	1.58762e-03 	-3.12675e-03 	-7.04847e-04 	-2.08957e-03 	5.21564e-04 	-2.48194e-03 	-4.00256e-03 	4.19566e-03 	-1.23200e-03 	2.68884e-03 	4.11886e-03 	2.46944e-03 	2.06122e-03 	3.34573e-03 	-2.86487e-04 	2.32746e-03 	-2.09216e-03 	-7.73932e-04 	-3.27730e-03 	5.59890e-04 	-1.12372e-03 	7.15593e-04 	-2.49779e-03 	4.32475e-04 	7.91836e-07 	-9.08275e-07 	-1.64153e-06 	
0.32000 	3.95110e-03 	-2.38273e-03 	3.28962e-03 	-3.96446e-03 	-2.64230e-03 	4.15670e-04 	1.58186e-03 	-3.11882e-03 	-7.06171e-04 	-2.09418e-03 	5.17967e-04 	-2.47360e-03 	-4.00060e-03 	4.18873e-03 	-1.23279e-03 	2.68056e-03 	4.11047e-03 	2.46195e-03 	2.06950e-03 	3.34504e-03 	-2.85282e-04 	2.32899e-03 	-2.08616e-03 	-7.75326e-04 	-3.26766e-03 	5.67978e-04 	-1.12256e-03 	7.14887e-04 	-2.50018e-03 	4.28492e-04 	7.81957e-07 	-9.13691e-07 	-1.64436e-06 	
0.33000 	3.94109e-03 	-2.38695e-03 	3.28993e-03 	-3.95652e-03 	-2.63810e-03 	4.19624e-04 	1.57612e-03 	-3.11094e-03 	-7.07491e-04 	-2.09879e-03 	5.14386e-04 	-2.46530e-03 	-3.99863e-03 	4.18184e-03 	-1.23358e-03 	2.67231e-03 	4.10209e-03 	2.45448e-03 	2.07776e-03 	3.34436e-03 	-2.84090e-04 	2.33051e-03 	-2.08017e-03 	-7.76720e-04 	-3.25804e-03 	5.76042e-04 	-1.12138e-03 	7.14187e-04 	-2.50257e-03 	4.24523e-04 	7.72091e-07 	-9.19037e-07 	-1.64718e-06 	
0.34000 	3.93109e-03 	-2.39116e-03 	3.29024e-03 	-3.94863e-03 	-2.63390e-03 	4.23559e-04 	1.57041e-03 	-3.10311e-03 	-7.08808e-04 	-2.10340e-03 	5.10819e-04 	-2.45701e-03 	-3.99666e-03 	4.17498e-03 	-1.23439e-03 	2.66408e-03 	4.09374e-03 	2.44706e-03 	2.08602e-03 	3.34370e-03 	-2.82909e-04 	2.33202e-03 	-2.07418e-03 	-7.78112e-04 	-3.24843e-03 	5.84081e-04 	-1.12019e-03 	7.13491e-04 	-2.50496e-03 	4.20568e-04 	7.62240e-07 	-9.24316e-07 	-1.64996e-06 	
0.35000 	3.92111e-03 	-2.39535e-03 	3.29055e-03 	-3.94078e-03 	-2.62972e-03 	4.27475e-04 	1.56471e-03 	-3.09534e-03 	-7.10122e-04 	-2.10801e-03 	5.07266e-04 	-2.44876e-03 	-3.99468e-03 	4.16815e-03 	-1.23520e-03 	2.65588e-03 	4.08539e-03 	2.43966e-03 	2.09426e-03 	3.34306e-03 	-2.81740e-04 	2.33353e-03 	-2.06820e-03 	-7.79502e-04 	-3.23883e-03 	5.92095e-04 	-1.11900e-03 	7.12800e-04 	-2.50736e-03 	4.16628e-04 	7.52404e-07 	-9.29529e-07 	-1.65272e-06 	
0.36000 	3.91115e-03 	-2.39953e-03 	3.29087e-03 	-3.93296e-03 	-2.62555e-03 	4.31372e-04 	1.55904e-03 	-3.08762e-03 	-7.11432e-04 	-2.11263e-03 	5.03728e-04 	-2.44053e-03 	-3.99270e-03 	4.16135e-03 	-1.23602e-03 	2.64770e-03 	4.07707e-03 	2.43230e-03 	2.10249e-03 	3.34244e-03 	-2.80583e-04 	2.33503e-03 	-2.06221e-03 	-7.80892e-04 	-3.22924e-03 	6.00085e-04 	-1.11779e-03 	7.12114e-04 	-2.50976e-03 	4.12702e-04 	7.42583e-07 	-9.34675e-07 	-1.65546e-06 	
0.37000 	3.90131e-03 	-2.40376e-03 	3.29119e-03 	-3.92509e-03 	-2.62145e-03 	4.35241e-04 	1.55349e-03 	-3.08002e-03 	-7.12748e-04 	-2.11715e-03 	5.00151e-04 	-2.43235e-03 	-3.99107e-03 	4.15488e-03 	-1.23686e-03 	2.63965e-03 	4.06870e-03 	2.42496e-03 	2.11028e-03 	3.34208e-03 	-2.79460e-04 	2.33664e-03 	-2.05636e-03 	-7.82216e-04 	-3.21959e-03 	6.08016e-04 	-1.11653e-03 	7.11535e-04 	-2.51224e-03 	4.08781e-04 	6.30645e-07 	-8.73346e-07 	-1.64983e-06 	
0.38000 	3.89148e-03 	-2.40798e-03 	3.29151e-03 	-3.91725e-03 	-2.61736e-03 	4.39092e-04 	1.54795e-03 	-3.07248e-03 	-7.14060e-04 	-2.12167e-03 	4.96590e-04 	-2.42420e-03 	-3.98944e-03 	4.14844e-03 	-1.23771e-03 	2.63162e-03 	4.06035e-03 	2.41765e-03 	2.11806e-03 	3.34174e-03 	-2.78347e-04 	2.33823e-03 	-2.05051e-03 	-7.83539e-04 	-3.20995e-03 	6.15925e-04 	-1.11526e-03 	7.10960e-04 	-2.51472e-03 	4.04875e-04 	6.21522e-07 	-8.78803e-07 	-1.65218e-06 	
0.39000 	3.88156e-03 	-2.41211e-03 	3.29184e-03 	-3.90956e-03 	-2.61321e-03 	4.42932e-04 	1.54234e-03 	-3.06493e-03 	-7.15361e-04 	-2.12630e-03 	4.93095e-04 	-2.41605e-03 	-3.98744e-03 	4.14173e-03 	-1.23857e-03 	2.62352e-03 	4.05208e-03 	2.41038e-03 	2.12626e-03 	3.34117e-03 	-2.77224e-04 	2.33972e-03 	-2.04453e-03 	-7.84925e-04 	-3.20039e-03 	6.23843e-04 	-1.11402e-03 	7.10289e-04 	-2.51714e-03 	4.00992e-04 	7.13622e-07 	-9.50083e-07 	-1.66336e-06 	
0.40000 	3.87177e-03 	-2.41629e-03 	3.29217e-03 	-3.90180e-03 	-2.60914e-03 	4.46744e-04 	1.53685e-03 	-3.05749e-03 	-7.16667e-04 	-2.13083e-03 	4.89563e-04 	-2.40795e-03 	-3.98580e-03 	4.13535e-03 	-1.23943e-03 	2.61554e-03 	4.04376e-03 	2.40313e-03 	2.13401e-03 	3.34087e-03 	-2.76132e-04 	2.34131e-03 	-2.03869e-03 	-7.86247e-04 	-3.19077e-03 	6.31704e-04 	-1.11273e-03 	7.09723e-04 	-2.51963e-03 	3.97113e-04 	6.02005e-07 	-8.88290e-07 	-1.65712e-06 	
0.41000 	3.86199e-03 	-2.42046e-03 	3.29250e-03 	-3.89408e-03 	-2.60507e-03 	4.50538e-04 	1.53138e-03 	-3.05011e-03 	-7.17970e-04 	-2.13536e-03 	4.86045e-04 	-2.39988e-03 	-3.98415e-03 	4.12900e-03 	-1.24031e-03 	2.60759e-03 	4.03546e-03 	2.39592e-03 	2.14176e-03 	3.34058e-03 	-2.75050e-04 	2.34289e-03 	-2.03285e-03 	-7.87567e-04 	-3.18117e-03 	6.39541e-04 	-1.11143e-03 	7.09162e-04 	-2.52213e-03 	3.93249e-04 	5.92936e-07 	-8.93549e-07 	-1.65940e-06 	
0.42000 	3.85222e-03 	-2.42462e-03 	3.29283e-03 	-3.88641e-03 	-2.60102e-03 	4.54314e-04 	1.52593e-03 	-3.04278e-03 	-7.19269e-04 	-2.13990e-03 	4.82541e-04 	-2.39183e-03 	-3.98249e-03 	4.12268e-03 	-1.24120e-03 	2.59966e-03 	4.02718e-03 	2.38873e-03 	2.14950e-03 	3.34031e-03 	-2.73979e-04 	2.34447e-03 	-2.02701e-03 	-7.88887e-04 	-3.17158e-03 	6.47355e-04 	-1.11011e-03 	7.08605e-04 	-2.52463e-03 	3.89398e-04 	5.83435e-07 	-8.98322e-07 	-1.66174e-06 	
