22.00000 	-1.75369e-02 	7.28512e-02 	3.52171e-01 	3.73346e-01 	-2.75424e-01 	2.98503e-01 	-1.40931e-01 	-4.16707e-01 	-4.51939e-01 	-4.76986e-01 	-3.33251e-01 	3.46977e-03 	1.27228e-01 	1.05623e-01 	1.17783e-01 	1.28036e-01 	-4.15432e-01 	-8.43554e-02 	2.39786e-01 	3.50617e-01 	-1.42918e-01 	-2.39185e-01 	-4.22193e-02 	-3.03365e-01 	4.53882e-01 	5.78108e-01 	3.87259e-01 	-4.47639e-01 	3.75834e-01 	-1.76609e-01 	4.18529e-04 	-7.93879e-04 	-4.80044e-04 	
24.00000 	-2.71112e-02 	5.58173e-02 	3.50024e-01 	3.72311e-01 	-2.72909e-01 	3.09730e-01 	-1.37925e-01 	-4.10081e-01 	-4.59118e-01 	-4.69788e-01 	-3.43324e-01 	-3.54101e-03 	1.20129e-01 	9.60870e-02 	1.17482e-01 	1.41674e-01 	-4.10143e-01 	-8.72211e-02 	2.40350e-01 	3.46623e-01 	-1.40361e-01 	-2.39730e-01 	-4.59987e-02 	-3.05172e-01 	4.57971e-01 	5.89142e-01 	3.92839e-01 	-4.57881e-01 	3.94786e-01 	-1.74662e-01 	3.39608e-03 	6.57066e-03 	7.94748e-04 	
26.00000 	-2.99369e-02 	4.92850e-02 	3.43254e-01 	3.67687e-01 	-2.86813e-01 	3.06626e-01 	-1.50560e-01 	-3.95614e-01 	-4.55256e-01 	-4.77380e-01 	-3.45681e-01 	-4.72864e-03 	1.15653e-01 	9.41963e-02 	1.16608e-01 	1.60060e-01 	-4.07576e-01 	-7.73196e-02 	2.36028e-01 	3.44853e-01 	-1.47014e-01 	-2.44853e-01 	-4.64984e-02 	-3.07867e-01 	4.68712e-01 	6.04657e-01 	3.86442e-01 	-4.45411e-01 	3.89192e-01 	-1.60745e-01 	1.49797e-03 	1.77478e-03 	-6.44755e-06 	
28.00000 	-2.83541e-02 	4.92393e-02 	3.43068e-01 	3.59720e-01 	-2.85590e-01 	2.96737e-01 	-1.45710e-01 	-3.77135e-01 	-4.54387e-01 	-4.64315e-01 	-3.60632e-01 	-2.08794e-04 	1.13672e-01 	9.65976e-02 	1.17919e-01 	1.59832e-01 	-3.97210e-01 	-7.97620e-02 	2.40318e-01 	3.43676e-01 	-1.42448e-01 	-2.46780e-01 	-5.44394e-02 	-2.99947e-01 	4.60875e-01 	5.88655e-01 	3.73513e-01 	-4.49258e-01 	3.96839e-01 	-1.54485e-01 	-2.09566e-04 	-1.85316e-04 	-2.01304e-03 	
30.00000 	-1.85212e-02 	5.48532e-02 	3.54471e-01 	3.55169e-01 	-2.95704e-01 	3.01493e-01 	-1.50955e-01 	-3.66158e-01 	-4.61632e-01 	-4.66803e-01 	-3.65299e-01 	-1.51537e-02 	1.15030e-01 	9.66650e-02 	1.18271e-01 	1.62235e-01 	-3.99962e-01 	-8.24197e-02 	2.41834e-01 	3.41003e-01 	-1.49042e-01 	-2.39743e-01 	-5.07238e-02 	-3.00841e-01 	4.37664e-01 	5.87521e-01 	3.69948e-01 	-4.35911e-01 	3.97806e-01 	-1.35095e-01 	-5.55975e-04 	8.58802e-04 	4.07168e-04 	
32.00000 	-2.21705e-02 	5.18483e-02 	3.50392e-01 	3.50942e-01 	-2.98059e-01 	3.09336e-01 	-1.54614e-01 	-3.60840e-01 	-4.61900e-01 	-4.64010e-01 	-3.56807e-01 	-3.93983e-03 	1.14307e-01 	9.54192e-02 	1.19330e-01 	1.58631e-01 	-3.89982e-01 	-8.20432e-02 	2.48189e-01 	3.39333e-01 	-1.53278e-01 	-2.41842e-01 	-5.18976e-02 	-3.03758e-01 	4.30914e-01 	5.71483e-01 	3.65420e-01 	-4.20346e-01 	3.99502e-01 	-1.39558e-01 	7.43556e-04 	8.08408e-04 	-2.90161e-04 	
34.00000 	-2.66449e-02 	5.24910e-02 	3.44863e-01 	3.45786e-01 	-2.94639e-01 	2.93219e-01 	-1.44585e-01 	-3.64389e-01 	-4.66912e-01 	-4.65865e-01 	-3.63267e-01 	1.19672e-02 	1.13579e-01 	9.53400e-02 	1.20550e-01 	1.60388e-01 	-3.91696e-01 	-8.27525e-02 	2.51085e-01 	3.40363e-01 	-1.58502e-01 	-2.40566e-01 	-5.22994e-02 	-3.10900e-01 	4.22132e-01 	5.74810e-01 	3.74782e-01 	-4.15308e-01 	4.03287e-01 	-1.26314e-01 	-4.61275e-04 	-1.33255e-04 	-8.16480e-04 	
36.00000 	-2.52078e-02 	5.73633e-02 	3.45272e-01 	3.43648e-01 	-2.92650e-01 	2.89018e-01 	-1.66777e-01 	-3.43454e-01 	-4.66784e-01 	-4.61453e-01 	-3.71503e-01 	1.17180e-02 	1.17944e-01 	9.67286e-02 	1.19827e-01 	1.68239e-01 	-4.00927e-01 	-8.38025e-02 	2.49404e-01 	3.32329e-01 	-1.64138e-01 	-2.39762e-01 	-5.37865e-02 	-3.09037e-01 	4.21439e-01 	5.69710e-01 	3.72314e-01 	-4.07474e-01 	4.06189e-01 	-1.14388e-01 	-1.33816e-03 	-1.34334e-03 	1.44500e-04 	
38.00000 	-3.28509e-02 	6.50904e-02 	3.43739e-01 	3.49992e-01 	-2.96450e-01 	2.91840e-01 	-1.58768e-01 	-3.35987e-01 	-4.63420e-01 	-4.59576e-01 	-3.73056e-01 	3.87640e-02 	1.15711e-01 	9.50948e-02 	1.16613e-01 	1.55302e-01 	-4.00009e-01 	-9.15392e-02 	2.45508e-01 	3.27108e-01 	-1.64887e-01 	-2.46046e-01 	-5.65720e-02 	-3.09171e-01 	4.41632e-01 	5.78265e-01 	3.53983e-01 	-4.10905e-01 	3.96516e-01 	-1.15921e-01 	2.31571e-03 	-5.66416e-04 	1.60857e-03 	
40.00000 	-3.88441e-02 	6.60267e-02 	3.42558e-01 	3.49915e-01 	-2.96279e-01 	2.89240e-01 	-1.49541e-01 	-3.36280e-01 	-4.60360e-01 	-4.51868e-01 	-3.78775e-01 	4.30992e-02 	1.19954e-01 	8.94556e-02 	1.19537e-01 	1.60335e-01 	-4.00225e-01 	-9.45275e-02 	2.42105e-01 	3.34278e-01 	-1.73552e-01 	-2.34182e-01 	-5.88016e-02 	-3.08650e-01 	4.14174e-01 	5.90105e-01 	3.47214e-01 	-4.12048e-01 	3.90495e-01 	-1.04558e-01 	-2.57920e-03 	1.39076e-03 	-1.17348e-03 	
42.00000 	-4.18250e-02 	7.16575e-02 	3.42252e-01 	3.43407e-01 	-2.98457e-01 	2.96892e-01 	-1.50569e-01 	-3.37864e-01 	-4.64241e-01 	-4.42155e-01 	-3.82883e-01 	3.65972e-02 	1.17376e-01 	9.11969e-02 	1.16525e-01 	1.58377e-01 	-3.98747e-01 	-9.58335e-02 	2.36046e-01 	3.39211e-01 	-1.69661e-01 	-2.31349e-01 	-5.76840e-02 	-3.08937e-01 	4.13377e-01 	5.81394e-01 	3.52227e-01 	-4.02685e-01 	3.92175e-01 	-1.05821e-01 	7.05122e-04 	-1.23972e-03 	4.76533e-04 	
44.00000 	-4.32179e-02 	7.38006e-02 	3.41823e-01 	3.44866e-01 	-2.90017e-01 	2.93195e-01 	-1.52776e-01 	-3.45996e-01 	-4.66694e-01 	-4.28691e-01 	-3.93151e-01 	4.58267e-02 	1.15560e-01 	8.83087e-02 	1.13512e-01 	1.59681e-01 	-4.00183e-01 	-9.10140e-02 	2.30111e-01 	3.39253e-01 	-1.85425e-01 	-2.37776e-01 	-5.68292e-02 	-3.14434e-01 	4.21919e-01 	5.90029e-01 	3.72992e-01 	-4.09677e-01 	3.94785e-01 	-1.09781e-01 	5.93420e-04 	8.63455e-04 	1.14426e-03 	
46.00000 	-4.67255e-02 	7.82311e-02 	3.40054e-01 	3.44873e-01 	-2.88359e-01 	2.88947e-01 	-1.43127e-01 	-3.55652e-01 	-4.63915e-01 	-4.23172e-01 	-3.82502e-01 	4.04187e-02 	1.15073e-01 	8.73910e-02 	1.12371e-01 	1.68050e-01 	-3.97209e-01 	-9.61892e-02 	2.27446e-01 	3.51048e-01 	-1.87998e-01 	-2.40235e-01 	-4.75153e-02 	-3.09882e-01 	4.05555e-01 	5.69440e-01 	3.76443e-01 	-4.07739e-01 	3.85128e-01 	-1.00248e-01 	3.14438e-04 	-9.22797e-04 	2.09462e-03 	
48.00000 	-4.73881e-02 	8.21645e-02 	3.32416e-01 	3.46986e-01 	-2.91796e-01 	2.91703e-01 	-1.39690e-01 	-3.52085e-01 	-4.62073e-01 	-4.18599e-01 	-3.93952e-01 	4.39086e-02 	1.21956e-01 	9.20978e-02 	1.18168e-01 	1.63257e-01 	-3.90010e-01 	-1.01793e-01 	2.26692e-01 	3.52413e-01 	-1.88829e-01 	-2.34475e-01 	-4.03677e-02 	-3.11639e-01 	3.99287e-01 	5.54601e-01 	3.79383e-01 	-4.18025e-01 	3.86934e-01 	-1.01246e-01 	-3.62109e-04 	-1.65660e-03 	1.74013e-03 	
50.00000 	-4.62687e-02 	8.67869e-02 	3.30963e-01 	3.60728e-01 	-2.89805e-01 	3.02963e-01 	-1.44841e-01 	-3.41734e-01 	-4.58053e-01 	-4.11118e-01 	-4.01571e-01 	5.01847e-02 	1.21285e-01 	9.44046e-02 	1.18308e-01 	1.62942e-01 	-3.88477e-01 	-1.04045e-01 	2.33778e-01 	3.51042e-01 	-1.81336e-01 	-2.29736e-01 	-4.03040e-02 	-3.14030e-01 	3.71381e-01 	5.44363e-01 	3.73172e-01 	-4.18151e-01 	3.85295e-01 	-1.18126e-01 	-6.40327e-04 	-1.81007e-03 	2.20933e-04 	
52.00000 	-4.04780e-02 	8.62204e-02 	3.31140e-01 	3.59287e-01 	-2.88574e-01 	2.96750e-01 	-1.44283e-01 	-3.44462e-01 	-4.61688e-01 	-4.17807e-01 	-3.97694e-01 	3.09221e-02 	1.18101e-01 	8.99847e-02 	1.16083e-01 	1.57275e-01 	-3.89379e-01 	-1.04911e-01 	2.23673e-01 	3.44538e-01 	-1.82927e-01 	-2.27618e-01 	-4.34407e-02 	-3.05671e-01 	3.80819e-01 	5.52739e-01 	4.00007e-01 	-4.08970e-01 	3.90068e-01 	-1.19704e-01 	1.46920e-04 	1.16081e-03 	6.06144e-04 	
54.00000 	-4.04604e-02 	7.83926e-02 	3.28085e-01 	3.55666e-01 	-2.94395e-01 	2.97323e-01 	-1.42653e-01 	-3.43001e-01 	-4.66471e-01 	-4.12750e-01 	-3.89493e-01 	4.77112e-02 	1.19318e-01 	8.89684e-02 	1.13586e-01 	1.54785e-01 	-3.89550e-01 	-1.06069e-01 	2.22191e-01 	3.49819e-01 	-1.83752e-01 	-2.27156e-01 	-4.51163e-02 	-3.07000e-01 	3.71176e-01 	5.62690e-01 	3.97090e-01 	-4.00117e-01 	3.81684e-01 	-1.20504e-01 	-6.46778e-04 	1.25160e-03 	1.89517e-03 	
56.00000 	-3.82061e-02 	8.20466e-02 	3.27806e-01 	3.60230e-01 	-2.79226e-01 	2.95795e-01 	-1.51817e-01 	-3.37228e-01 	-4.79485e-01 	-4.12106e-01 	-3.84241e-01 	3.57201e-02 	1.21658e-01 	8.92649e-02 	1.15657e-01 	1.55722e-01 	-3.89795e-01 	-9.93999e-02 	2.21476e-01 	3.47214e-01 	-1.70867e-01 	-2.27982e-01 	-4.32233e-02 	-3.02401e-01 	3.65450e-01 	5.47799e-01 	4.00755e-01 	-3.94424e-01 	3.67388e-01 	-1.23579e-01 	-8.42709e-04 	6.52193e-04 	-1.15738e-03 	
58.00000 	-3.72823e-02 	8.54456e-02 	3.27050e-01 	3.64243e-01 	-2.82399e-01 	2.97963e-01 	-1.53064e-01 	-3.43502e-01 	-4.69310e-01 	-4.14157e-01 	-3.82931e-01 	3.41128e-02 	1.25648e-01 	9.31474e-02 	1.16676e-01 	1.48751e-01 	-3.97143e-01 	-1.07298e-01 	2.20997e-01 	3.52865e-01 	-1.72996e-01 	-2.29130e-01 	-4.75968e-02 	-2.99603e-01 	3.63794e-01 	5.53129e-01 	3.82679e-01 	-3.89800e-01 	3.68985e-01 	-1.09275e-01 	2.64664e-04 	-1.33887e-04 	7.53501e-04 	
60.00000 	-3.74026e-02 	9.05694e-02 	3.25481e-01 	3.91856e-01 	-2.91063e-01 	2.97577e-01 	-1.59709e-01 	-3.52077e-01 	-4.63117e-01 	-4.18011e-01 	-3.80254e-01 	4.37821e-02 	1.27702e-01 	9.07812e-02 	1.15481e-01 	1.51007e-01 	-3.90817e-01 	-1.10440e-01 	2.25936e-01 	3.58713e-01 	-1.81047e-01 	-2.31562e-01 	-5.42889e-02 	-2.99507e-01 	3.47034e-01 	5.67283e-01 	3.82632e-01 	-3.96850e-01 	3.61154e-01 	-1.10842e-01 	-6.21178e-06 	3.79098e-04 	1.63273e-03 	
62.00000 	-3.63769e-02 	9.48080e-02 	3.27078e-01 	3.90810e-01 	-2.95080e-01 	2.87627e-01 	-1.59448e-01 	-3.52579e-01 	-4.71166e-01 	-4.14508e-01 	-3.78120e-01 	4.30075e-02 	1.27837e-01 	9.10010e-02 	1.11311e-01 	1.49684e-01 	-3.92047e-01 	-1.03523e-01 	2.11462e-01 	3.55187e-01 	-1.75662e-01 	-2.30189e-01 	-4.87184e-02 	-2.95727e-01 	3.60561e-01 	5.74385e-01 	3.92458e-01 	-3.99832e-01 	3.51163e-01 	-1.15402e-01 	1.08650e-03 	-4.80918e-04 	-4.95563e-04 	
64.00000 	-3.70217e-02 	9.69629e-02 	3.17190e-01 	3.92537e-01 	-2.86826e-01 	2.90403e-01 	-1.69042e-01 	-3.52165e-01 	-4.75307e-01 	-4.06387e-01 	-3.81422e-01 	4.14056e-02 	1.30949e-01 	9.40288e-02 	1.11574e-01 	1.51748e-01 	-3.84445e-01 	-1.11612e-01 	2.08557e-01 	3.55672e-01 	-1.69984e-01 	-2.30866e-01 	-4.00895e-02 	-2.95056e-01 	3.53288e-01 	5.54007e-01 	4.05435e-01 	-3.93762e-01 	3.44278e-01 	-1.14048e-01 	-6.03160e-04 	-2.46314e-03 	1.41272e-03 	
66.00000 	-3.58406e-02 	9.90730e-02 	3.16791e-01 	3.91242e-01 	-2.80458e-01 	2.85225e-01 	-1.59541e-01 	-3.60986e-01 	-4.70308e-01 	-4.07350e-01 	-3.91434e-01 	3.86587e-02 	1.27787e-01 	8.64030e-02 	1.09397e-01 	1.47487e-01 	-3.78328e-01 	-1.08752e-01 	2.07163e-01 	3.55794e-01 	-1.68018e-01 	-2.29780e-01 	-4.23646e-02 	-2.89711e-01 	3.60971e-01 	5.73494e-01 	4.01119e-01 	-4.02137e-01 	3.38807e-01 	-1.14401e-01 	2.52214e-04 	1.51381e-03 	-8.42250e-04 	
68.00000 	-3.76448e-02 	9.80627e-02 	3.16990e-01 	3.86964e-01 	-2.80187e-01 	2.86315e-01 	-1.54680e-01 	-3.73629e-01 	-4.75786e-01 	-3.98325e-01 	-3.87490e-01 	4.19452e-02 	1.27521e-01 	8.34395e-02 	1.08686e-01 	1.45845e-01 	-3.78962e-01 	-1.05188e-01 	2.09994e-01 	3.62508e-01 	-1.69608e-01 	-2.32746e-01 	-5.40336e-02 	-2.91158e-01 	3.56683e-01 	5.76359e-01 	4.01047e-01 	-4.03611e-01 	3.53932e-01 	-1.13243e-01 	1.09287e-04 	3.72143e-04 	-5.17395e-04 	
70.00000 	-3.09761e-02 	1.04068e-01 	3.13104e-01 	3.91670e-01 	-2.76438e-01 	2.99013e-01 	-1.66015e-01 	-3.73816e-01 	-4.71166e-01 	-3.94337e-01 	-3.85281e-01 	3.88178e-02 	1.26865e-01 	8.40181e-02 	1.07968e-01 	1.43396e-01 	-3.77475e-01 	-1.07742e-01 	2.05825e-01 	3.51037e-01 	-1.83579e-01 	-2.34055e-01 	-4.93906e-02 	-2.93417e-01 	3.69593e-01 	5.82500e-01 	4.05104e-01 	-4.11966e-01 	3.40777e-01 	-1.08103e-01 	1.99778e-04 	-1.14304e-05 	1.10622e-03 	
72.00000 	-3.73360e-02 	1.02310e-01 	3.13624e-01 	4.01019e-01 	-2.82050e-01 	2.94929e-01 	-1.55478e-01 	-3.77492e-01 	-4.64722e-01 	-3.95912e-01 	-3.88011e-01 	3.53544e-02 	1.26644e-01 	8.24115e-02 	1.07142e-01 	1.42099e-01 	-3.87274e-01 	-1.08857e-01 	2.08235e-01 	3.52271e-01 	-1.80305e-01 	-2.42131e-01 	-5.19027e-02 	-2.92145e-01 	3.57048e-01 	6.03073e-01 	4.06726e-01 	-4.04188e-01 	3.46664e-01 	-1.11746e-01 	8.56336e-04 	1.12857e-03 	1.83792e-04 	
74.00000 	-4.11333e-02 	1.06085e-01 	3.03042e-01 	4.01357e-01 	-2.82756e-01 	3.02168e-01 	-1.51353e-01 	-3.73859e-01 	-4.71557e-01 	-3.86223e-01 	-3.82670e-01 	3.21739e-02 	1.30857e-01 	8.11000e-02 	1.13013e-01 	1.36983e-01 	-3.84628e-01 	-1.02082e-01 	2.08276e-01 	3.49317e-01 	-1.75263e-01 	-2.34850e-01 	-4.86120e-02 	-2.82769e-01 	3.47787e-01 	6.11236e-01 	3.98990e-01 	-4.11701e-01 	3.24789e-01 	-1.17716e-01 	-5.86648e-05 	-1.16227e-04 	-2.96631e-03 	
76.00000 	-4.59251e-02 	1.08455e-01 	2.96866e-01 	3.92684e-01 	-2.77872e-01 	2.90130e-01 	-1.47213e-01 	-3.80418e-01 	-4.74791e-01 	-3.96968e-01 	-3.78862e-01 	2.68078e-02 	1.27038e-01 	7.82023e-02 	1.09631e-01 	1.31790e-01 	-3.92720e-01 	-1.04065e-01 	2.09183e-01 	3.53712e-01 	-1.75492e-01 	-2.36220e-01 	-5.18687e-02 	-2.80547e-01 	3.65097e-01 	6.18524e-01 	4.28849e-01 	-3.99465e-01 	3.22848e-01 	-1.17390e-01 	2.67010e-03 	1.21113e-03 	2.73884e-03 	
78.00000 	-4.87810e-02 	1.10421e-01 	2.99935e-01 	3.87670e-01 	-2.80750e-01 	2.87574e-01 	-1.52295e-01 	-3.91943e-01 	-4.84707e-01 	-4.01146e-01 	-3.66148e-01 	3.17683e-02 	1.27140e-01 	7.55768e-02 	1.10014e-01 	1.32613e-01 	-3.89885e-01 	-1.06945e-01 	2.12790e-01 	3.46077e-01 	-1.74884e-01 	-2.40839e-01 	-4.64346e-02 	-2.82334e-01 	3.75622e-01 	6.22658e-01 	4.36298e-01 	-3.92773e-01 	3.20428e-01 	-1.16719e-01 	7.47078e-04 	5.60823e-04 	1.77722e-04 	
80.00000 	-4.62867e-02 	1.14760e-01 	3.00204e-01 	3.95247e-01 	-2.81537e-01 	2.90339e-01 	-1.52781e-01 	-3.80866e-01 	-4.96460e-01 	-4.11143e-01 	-3.62493e-01 	4.13255e-02 	1.26969e-01 	7.49918e-02 	1.12072e-01 	1.29073e-01 	-3.91492e-01 	-1.04365e-01 	2.15818e-01 	3.45706e-01 	-1.77414e-01 	-2.39488e-01 	-4.65075e-02 	-2.69207e-01 	3.81945e-01 	6.07165e-01 	4.24474e-01 	-3.99352e-01 	3.20274e-01 	-1.20969e-01 	5.48348e-05 	-1.43665e-04 	-1.56427e-03 	
82.00000 	-4.27882e-02 	1.15382e-01 	2.97029e-01 	4.06846e-01 	-2.88078e-01 	2.93218e-01 	-1.48738e-01 	-3.73198e-01 	-4.89166e-01 	-4.13593e-01 	-3.56524e-01 	3.98201e-02 	1.26878e-01 	6.76576e-02 	1.08883e-01 	1.27449e-01 	-3.90773e-01 	-1.09155e-01 	2.10520e-01 	3.37252e-01 	-1.86499e-01 	-2.40795e-01 	-4.66408e-02 	-2.68272e-01 	3.63639e-01 	6.16302e-01 	4.34788e-01 	-3.89417e-01 	3.18621e-01 	-1.20646e-01 	-1.73065e-03 	1.56251e-03 	1.54162e-03 	
84.00000 	-4.20377e-02 	1.13514e-01 	2.96104e-01 	4.03903e-01 	-2.80126e-01 	2.98791e-01 	-1.43264e-01 	-3.68837e-01 	-4.75274e-01 	-4.23805e-01 	-3.56026e-01 	3.97290e-02 	1.24377e-01 	6.46118e-02 	1.05883e-01 	1.24221e-01 	-3.93249e-01 	-1.19761e-01 	2.12141e-01 	3.34201e-01 	-1.88290e-01 	-2.38269e-01 	-4.85140e-02 	-2.64426e-01 	3.74524e-01 	6.21431e-01 	4.23182e-01 	-3.91790e-01 	3.12994e-01 	-1.15938e-01 	1.12825e-03 	1.74248e-03 	1.44413e-03 	
86.00000 	-3.82138e-02 	1.14423e-01 	3.01082e-01 	4.23766e-01 	-2.76780e-01 	2.89851e-01 	-1.46212e-01 	-3.75203e-01 	-4.74282e-01 	-4.25391e-01 	-3.68490e-01 	4.18726e-02 	1.22538e-01 	6.37976e-02 	1.07886e-01 	1.34124e-01 	-3.88840e-01 	-1.11256e-01 	2.06860e-01 	3.36098e-01 	-1.87419e-01 	-2.38435e-01 	-5.95286e-02 	-2.67547e-01 	3.58937e-01 	6.39922e-01 	4.12573e-01 	-3.97973e-01 	3.14600e-01 	-1.12762e-01 	9.35383e-04 	2.02898e-03 	-1.39842e-03 	
