10.00000 	4.28851e-03 	-2.28757e-03 	3.27446e-03 	-4.24364e-03 	-2.77906e-03 	2.82127e-04 	1.79715e-03 	-3.39515e-03 	-6.39366e-04 	-1.91957e-03 	6.42529e-04 	-2.74588e-03 	-4.07460e-03 	4.42516e-03 	-1.21385e-03 	2.95998e-03 	4.38320e-03 	2.71060e-03 	1.77310e-03 	3.37287e-03 	-3.52630e-04 	2.27345e-03 	-2.26291e-03 	-7.27638e-04 	-3.59304e-03 	3.21950e-04 	-1.15106e-03 	7.38666e-04 	-2.42102e-03 	5.63242e-04 	5.77223e-07 	-8.53527e-07 	-3.59950e-07 	
11.00000 	4.28830e-03 	-2.29030e-03 	3.27430e-03 	-4.24290e-03 	-2.77879e-03 	2.83084e-04 	1.79828e-03 	-3.39550e-03 	-6.37940e-04 	-1.91718e-03 	6.42165e-04 	-2.74441e-03 	-4.07725e-03 	4.42489e-03 	-1.21474e-03 	2.95941e-03 	4.38124e-03 	2.70897e-03 	1.77184e-03 	3.37320e-03 	-3.53941e-04 	2.27322e-03 	-2.26080e-03 	-7.27539e-04 	-3.59293e-03 	3.25127e-04 	-1.15075e-03 	7.39222e-04 	-2.42123e-03 	5.62977e-04 	6.65677e-07 	-6.00020e-07 	-2.74853e-07 	
12.00000 	4.28839e-03 	-2.29405e-03 	3.27387e-03 	-4.24207e-03 	-2.77844e-03 	2.84108e-04 	1.79952e-03 	-3.39581e-03 	-6.36421e-04 	-1.91489e-03 	6.41970e-04 	-2.74292e-03 	-4.07967e-03 	4.42494e-03 	-1.21540e-03 	2.95877e-03 	4.37944e-03 	2.70735e-03 	1.77046e-03 	3.37367e-03 	-3.55327e-04 	2.27299e-03 	-2.25856e-03 	-7.27395e-04 	-3.59330e-03 	3.27913e-04 	-1.15079e-03 	7.39795e-04 	-2.42107e-03 	5.62938e-04 	7.45665e-07 	-8.10407e-07 	-3.18223e-07 	
13.00000 	4.28872e-03 	-2.29767e-03 	3.27360e-03 	-4.24218e-03 	-2.77770e-03 	2.84715e-04 	1.80155e-03 	-3.39635e-03 	-6.34550e-04 	-1.91345e-03 	6.41491e-04 	-2.74203e-03 	-4.08242e-03 	4.42576e-03 	-1.21612e-03 	2.95825e-03 	4.37761e-03 	2.70576e-03 	1.76930e-03 	3.37418e-03 	-3.56762e-04 	2.27294e-03 	-2.25637e-03 	-7.27144e-04 	-3.59404e-03 	3.30500e-04 	-1.15078e-03 	7.41335e-04 	-2.42146e-03 	5.63308e-04 	5.98150e-07 	-7.82790e-07 	-3.68941e-07 	
14.00000 	4.28902e-03 	-2.30124e-03 	3.27327e-03 	-4.24259e-03 	-2.77679e-03 	2.85185e-04 	1.80381e-03 	-3.39713e-03 	-6.32579e-04 	-1.91202e-03 	6.41073e-04 	-2.74108e-03 	-4.08495e-03 	4.42614e-03 	-1.21635e-03 	2.95751e-03 	4.37576e-03 	2.70404e-03 	1.76822e-03 	3.37472e-03 	-3.58371e-04 	2.27287e-03 	-2.25399e-03 	-7.26928e-04 	-3.59473e-03 	3.33235e-04 	-1.15081e-03 	7.42856e-04 	-2.42176e-03 	5.63620e-04 	5.99859e-07 	-9.21292e-07 	-3.00141e-07 	
15.00000 	4.28934e-03 	-2.30493e-03 	3.27316e-03 	-4.24286e-03 	-2.77593e-03 	2.85822e-04 	1.80594e-03 	-3.39788e-03 	-6.30535e-04 	-1.91040e-03 	6.40539e-04 	-2.74018e-03 	-4.08752e-03 	4.42671e-03 	-1.21674e-03 	2.95700e-03 	4.37396e-03 	2.70243e-03 	1.76704e-03 	3.37519e-03 	-3.59912e-04 	2.27271e-03 	-2.25163e-03 	-7.26690e-04 	-3.59552e-03 	3.35901e-04 	-1.15078e-03 	7.44252e-04 	-2.42194e-03 	5.63424e-04 	6.63877e-07 	-8.64577e-07 	-3.75071e-07 	
16.00000 	4.28952e-03 	-2.30864e-03 	3.27289e-03 	-4.24305e-03 	-2.77514e-03 	2.86370e-04 	1.80803e-03 	-3.39878e-03 	-6.28478e-04 	-1.90879e-03 	6.39957e-04 	-2.73919e-03 	-4.09013e-03 	4.42781e-03 	-1.21726e-03 	2.95652e-03 	4.37210e-03 	2.70077e-03 	1.76589e-03 	3.37569e-03 	-3.61459e-04 	2.27264e-03 	-2.24917e-03 	-7.26622e-04 	-3.59630e-03 	3.38520e-04 	-1.15076e-03 	7.45665e-04 	-2.42234e-03 	5.63741e-04 	6.49710e-07 	-8.16472e-07 	-3.54641e-07 	
17.00000 	4.28979e-03 	-2.31204e-03 	3.27304e-03 	-4.24326e-03 	-2.77423e-03 	2.87423e-04 	1.80861e-03 	-3.39818e-03 	-6.28520e-04 	-1.90559e-03 	6.35656e-04 	-2.73917e-03 	-4.09287e-03 	4.42923e-03 	-1.21739e-03 	2.95601e-03 	4.37043e-03 	2.69947e-03 	1.76471e-03 	3.37645e-03 	-3.62558e-04 	2.27252e-03 	-2.24660e-03 	-7.26016e-04 	-3.59710e-03 	3.41348e-04 	-1.15036e-03 	7.47176e-04 	-2.42206e-03 	5.64082e-04 	6.79976e-07 	-1.02620e-06 	-7.29983e-07 	
18.00000 	4.29002e-03 	-2.31530e-03 	3.27296e-03 	-4.24341e-03 	-2.77328e-03 	2.88390e-04 	1.80928e-03 	-3.39768e-03 	-6.28381e-04 	-1.90223e-03 	6.31117e-04 	-2.73936e-03 	-4.09563e-03 	4.43082e-03 	-1.21732e-03 	2.95545e-03 	4.36889e-03 	2.69809e-03 	1.76351e-03 	3.37729e-03 	-3.63696e-04 	2.27231e-03 	-2.24390e-03 	-7.25534e-04 	-3.59791e-03 	3.44226e-04 	-1.15000e-03 	7.48630e-04 	-2.42218e-03 	5.64856e-04 	7.39367e-07 	-1.16955e-06 	-6.39405e-07 	
19.00000 	4.29033e-03 	-2.31865e-03 	3.27291e-03 	-4.24354e-03 	-2.77231e-03 	2.89409e-04 	1.80992e-03 	-3.39713e-03 	-6.28283e-04 	-1.89861e-03 	6.26688e-04 	-2.73959e-03 	-4.09856e-03 	4.43220e-03 	-1.21760e-03 	2.95475e-03 	4.36731e-03 	2.69673e-03 	1.76233e-03 	3.37827e-03 	-3.64731e-04 	2.27217e-03 	-2.24123e-03 	-7.24930e-04 	-3.59874e-03 	3.47134e-04 	-1.14963e-03 	7.49952e-04 	-2.42228e-03 	5.65725e-04 	7.18389e-07 	-1.21184e-06 	-6.85258e-07 	
20.00000 	4.28995e-03 	-2.32229e-03 	3.27324e-03 	-4.24386e-03 	-2.77135e-03 	2.90492e-04 	1.81045e-03 	-3.39664e-03 	-6.28204e-04 	-1.89492e-03 	6.22083e-04 	-2.73985e-03 	-4.09981e-03 	4.43398e-03 	-1.21824e-03 	2.95390e-03 	4.36566e-03 	2.69537e-03 	1.76001e-03 	3.37979e-03 	-3.65692e-04 	2.27197e-03 	-2.23860e-03 	-7.24343e-04 	-3.59900e-03 	3.50178e-04 	-1.14929e-03 	7.51306e-04 	-2.42281e-03 	5.66516e-04 	7.73771e-07 	-1.13732e-06 	-7.58545e-07 	
21.00000 	4.28964e-03 	-2.32566e-03 	3.27342e-03 	-4.24367e-03 	-2.77076e-03 	2.91690e-04 	1.81089e-03 	-3.39595e-03 	-6.28202e-04 	-1.89121e-03 	6.17485e-04 	-2.74010e-03 	-4.10104e-03 	4.43585e-03 	-1.21884e-03 	2.95313e-03 	4.36352e-03 	2.69433e-03 	1.75739e-03 	3.38116e-03 	-3.66713e-04 	2.27187e-03 	-2.23574e-03 	-7.23851e-04 	-3.59946e-03 	3.53385e-04 	-1.14896e-03 	7.52468e-04 	-2.42328e-03 	5.67225e-04 	8.75254e-07 	-1.25938e-06 	-7.78120e-07 	
22.00000 	4.28900e-03 	-2.32919e-03 	3.27371e-03 	-4.24380e-03 	-2.76985e-03 	2.92882e-04 	1.81145e-03 	-3.39541e-03 	-6.28281e-04 	-1.88740e-03 	6.12759e-04 	-2.74039e-03 	-4.10231e-03 	4.43770e-03 	-1.21943e-03 	2.95254e-03 	4.36121e-03 	2.69325e-03 	1.75486e-03 	3.38249e-03 	-3.67735e-04 	2.27173e-03 	-2.23282e-03 	-7.23323e-04 	-3.59979e-03 	3.56613e-04 	-1.14860e-03 	7.53724e-04 	-2.42350e-03 	5.67915e-04 	7.77204e-07 	-1.24155e-06 	-8.21043e-07 	
23.00000 	4.28870e-03 	-2.33271e-03 	3.27415e-03 	-4.24395e-03 	-2.76880e-03 	2.93927e-04 	1.81193e-03 	-3.39495e-03 	-6.28470e-04 	-1.88353e-03 	6.07706e-04 	-2.74075e-03 	-4.10306e-03 	4.44015e-03 	-1.21929e-03 	2.95098e-03 	4.35885e-03 	2.69158e-03 	1.75245e-03 	3.38375e-03 	-3.68782e-04 	2.27167e-03 	-2.23001e-03 	-7.22773e-04 	-3.60028e-03 	3.59856e-04 	-1.14838e-03 	7.55101e-04 	-2.42385e-03 	5.68795e-04 	7.13055e-07 	-1.11413e-06 	-8.40743e-07 	
24.00000 	4.28834e-03 	-2.33603e-03 	3.27430e-03 	-4.24356e-03 	-2.76861e-03 	2.95128e-04 	1.81216e-03 	-3.39409e-03 	-6.28750e-04 	-1.87961e-03 	6.02680e-04 	-2.74121e-03 	-4.10453e-03 	4.44206e-03 	-1.21982e-03 	2.95026e-03 	4.35666e-03 	2.69050e-03 	1.74981e-03 	3.38523e-03 	-3.69741e-04 	2.27152e-03 	-2.22706e-03 	-7.22214e-04 	-3.60072e-03 	3.63267e-04 	-1.14799e-03 	7.56333e-04 	-2.42412e-03 	5.69780e-04 	8.95332e-07 	-1.38146e-06 	-8.58511e-07 	
25.00000 	4.28801e-03 	-2.33933e-03 	3.27459e-03 	-4.24337e-03 	-2.76790e-03 	2.96278e-04 	1.81257e-03 	-3.39323e-03 	-6.30069e-04 	-1.87212e-03 	5.94987e-04 	-2.74215e-03 	-4.10793e-03 	4.44490e-03 	-1.21962e-03 	2.94959e-03 	4.35449e-03 	2.68936e-03 	1.74725e-03 	3.38686e-03 	-3.70593e-04 	2.27137e-03 	-2.22413e-03 	-7.21619e-04 	-3.60271e-03 	3.68164e-04 	-1.14727e-03 	7.57349e-04 	-2.42479e-03 	5.71103e-04 	8.50038e-07 	-1.41596e-06 	-8.07050e-07 	
26.00000 	4.28803e-03 	-2.34217e-03 	3.27523e-03 	-4.24367e-03 	-2.76696e-03 	2.97522e-04 	1.81312e-03 	-3.39250e-03 	-6.31538e-04 	-1.86469e-03 	5.87154e-04 	-2.74324e-03 	-4.11179e-03 	4.44745e-03 	-1.21961e-03 	2.94899e-03 	4.35213e-03 	2.68817e-03 	1.74486e-03 	3.38819e-03 	-3.71569e-04 	2.27195e-03 	-2.22089e-03 	-7.20651e-04 	-3.60489e-03 	3.73158e-04 	-1.14638e-03 	7.58088e-04 	-2.42555e-03 	5.72063e-04 	8.21035e-07 	-1.29901e-06 	-9.43948e-07 	
27.00000 	4.28751e-03 	-2.34525e-03 	3.27553e-03 	-4.24302e-03 	-2.76677e-03 	2.99056e-04 	1.81337e-03 	-3.39156e-03 	-6.33381e-04 	-1.85640e-03 	5.78527e-04 	-2.74438e-03 	-4.11607e-03 	4.45054e-03 	-1.21940e-03 	2.94800e-03 	4.34987e-03 	2.68703e-03 	1.74228e-03 	3.38972e-03 	-3.72583e-04 	2.27250e-03 	-2.21740e-03 	-7.19662e-04 	-3.60733e-03 	3.78531e-04 	-1.14547e-03 	7.59159e-04 	-2.42620e-03 	5.73252e-04 	9.61453e-07 	-1.41310e-06 	-8.54234e-07 	
28.00000 	4.28711e-03 	-2.34864e-03 	3.27602e-03 	-4.24334e-03 	-2.76579e-03 	3.00298e-04 	1.81370e-03 	-3.39065e-03 	-6.35386e-04 	-1.84718e-03 	5.69330e-04 	-2.74546e-03 	-4.12093e-03 	4.45343e-03 	-1.21943e-03 	2.94735e-03 	4.34777e-03 	2.68595e-03 	1.73987e-03 	3.39137e-03 	-3.73479e-04 	2.27306e-03 	-2.21403e-03 	-7.18538e-04 	-3.60997e-03 	3.84095e-04 	-1.14441e-03 	7.60334e-04 	-2.42689e-03 	5.74430e-04 	8.60319e-07 	-1.37820e-06 	-9.87283e-07 	
29.00000 	4.28725e-03 	-2.35259e-03 	3.27573e-03 	-4.24335e-03 	-2.76520e-03 	3.01007e-04 	1.81642e-03 	-3.39196e-03 	-6.34664e-04 	-1.84189e-03 	5.64878e-04 	-2.74522e-03 	-4.12533e-03 	4.45641e-03 	-1.21922e-03 	2.94705e-03 	4.34511e-03 	2.68429e-03 	1.73782e-03 	3.39241e-03 	-3.74917e-04 	2.27412e-03 	-2.21114e-03 	-7.18030e-04 	-3.61291e-03 	3.89279e-04 	-1.14409e-03 	7.60823e-04 	-2.42719e-03 	5.75118e-04 	5.29636e-07 	-8.31872e-07 	-4.15120e-07 	
30.00000 	4.28711e-03 	-2.35659e-03 	3.27534e-03 	-4.24247e-03 	-2.76550e-03 	3.01561e-04 	1.81829e-03 	-3.39287e-03 	-6.32621e-04 	-1.84172e-03 	5.63895e-04 	-2.74436e-03 	-4.12639e-03 	4.45883e-03 	-1.22004e-03 	2.94653e-03 	4.34256e-03 	2.68255e-03 	1.73569e-03 	3.39354e-03 	-3.76317e-04 	2.27491e-03 	-2.20820e-03 	-7.17570e-04 	-3.61342e-03 	3.91797e-04 	-1.14437e-03 	7.61463e-04 	-2.42745e-03 	5.75820e-04 	7.59073e-07 	-9.57541e-07 	-3.60590e-07 	
31.00000 	4.28646e-03 	-2.36051e-03 	3.27482e-03 	-4.24213e-03 	-2.76539e-03 	3.02250e-04 	1.82013e-03 	-3.39388e-03 	-6.30692e-04 	-1.84145e-03 	5.63152e-04 	-2.74355e-03 	-4.12710e-03 	4.46124e-03 	-1.22050e-03 	2.94602e-03 	4.33995e-03 	2.68075e-03 	1.73357e-03 	3.39464e-03 	-3.77786e-04 	2.27561e-03 	-2.20524e-03 	-7.17196e-04 	-3.61372e-03 	3.94456e-04 	-1.14452e-03 	7.62603e-04 	-2.42841e-03 	5.76429e-04 	7.88954e-07 	-8.94696e-07 	-2.83637e-07 	
32.00000 	4.28647e-03 	-2.36452e-03 	3.27450e-03 	-4.24236e-03 	-2.76481e-03 	3.02820e-04 	1.82211e-03 	-3.39492e-03 	-6.28664e-04 	-1.84103e-03 	5.62156e-04 	-2.74273e-03 	-4.12844e-03 	4.46320e-03 	-1.22143e-03 	2.94571e-03 	4.33716e-03 	2.67906e-03 	1.73168e-03 	3.39554e-03 	-3.79048e-04 	2.27654e-03 	-2.20227e-03 	-7.16766e-04 	-3.61407e-03 	3.97272e-04 	-1.14476e-03 	7.63384e-04 	-2.42880e-03 	5.77019e-04 	5.99218e-07 	-7.53647e-07 	-4.25013e-07 	
33.00000 	4.28635e-03 	-2.36818e-03 	3.27446e-03 	-4.24206e-03 	-2.76456e-03 	3.03466e-04 	1.82399e-03 	-3.39581e-03 	-6.26753e-04 	-1.84072e-03 	5.61506e-04 	-2.74187e-03 	-4.13001e-03 	4.46499e-03 	-1.22264e-03 	2.94526e-03 	4.33457e-03 	2.67727e-03 	1.72959e-03 	3.39674e-03 	-3.80396e-04 	2.27725e-03 	-2.19921e-03 	-7.16390e-04 	-3.61424e-03 	4.00099e-04 	-1.14487e-03 	7.64593e-04 	-2.43014e-03 	5.77729e-04 	7.66141e-07 	-9.77596e-07 	-3.36173e-07 	
34.00000 	4.28622e-03 	-2.37216e-03 	3.27409e-03 	-4.24222e-03 	-2.76400e-03 	3.03979e-04 	1.82597e-03 	-3.39692e-03 	-6.24868e-04 	-1.84078e-03 	5.60438e-04 	-2.74066e-03 	-4.13084e-03 	4.46756e-03 	-1.22326e-03 	2.94486e-03 	4.33185e-03 	2.67500e-03 	1.72755e-03 	3.39769e-03 	-3.81845e-04 	2.27845e-03 	-2.19617e-03 	-7.15932e-04 	-3.61453e-03 	4.02379e-04 	-1.14503e-03 	7.65316e-04 	-2.43067e-03 	5.78529e-04 	6.45803e-07 	-7.83019e-07 	-3.38038e-07 	
35.00000 	4.28553e-03 	-2.37844e-03 	3.27469e-03 	-4.24220e-03 	-2.76279e-03 	3.04183e-04 	1.82810e-03 	-3.39949e-03 	-6.21728e-04 	-1.84040e-03 	5.60313e-04 	-2.74030e-03 	-4.13226e-03 	4.47025e-03 	-1.22466e-03 	2.94458e-03 	4.32971e-03 	2.67281e-03 	1.72557e-03 	3.39939e-03 	-3.83574e-04 	2.27935e-03 	-2.19254e-03 	-7.15836e-04 	-3.61473e-03 	4.05635e-04 	-1.14551e-03 	7.66460e-04 	-2.43203e-03 	5.79920e-04 	6.28926e-07 	-1.48007e-06 	1.30942e-08 	
36.00000 	4.28520e-03 	-2.38416e-03 	3.27543e-03 	-4.24252e-03 	-2.76173e-03 	3.04253e-04 	1.83001e-03 	-3.40153e-03 	-6.18974e-04 	-1.84007e-03 	5.60053e-04 	-2.74006e-03 	-4.13343e-03 	4.47233e-03 	-1.22649e-03 	2.94479e-03 	4.32821e-03 	2.67193e-03 	1.72360e-03 	3.40113e-03 	-3.85165e-04 	2.27960e-03 	-2.18976e-03 	-7.16177e-04 	-3.61486e-03 	4.08863e-04 	-1.14600e-03 	7.67664e-04 	-2.43342e-03 	5.81254e-04 	6.17586e-07 	-1.46972e-06 	8.11501e-08 	
37.00000 	4.28481e-03 	-2.39000e-03 	3.27619e-03 	-4.24263e-03 	-2.76077e-03 	3.04292e-04 	1.83195e-03 	-3.40378e-03 	-6.16161e-04 	-1.83994e-03 	5.59690e-04 	-2.73968e-03 	-4.13474e-03 	4.47444e-03 	-1.22836e-03 	2.94517e-03 	4.32724e-03 	2.67094e-03 	1.72157e-03 	3.40285e-03 	-3.86849e-04 	2.27986e-03 	-2.18690e-03 	-7.16489e-04 	-3.61506e-03 	4.12087e-04 	-1.14651e-03 	7.68999e-04 	-2.43485e-03 	5.82617e-04 	6.54726e-07 	-1.44007e-06 	9.04164e-08 	
38.00000 	4.28427e-03 	-2.39639e-03 	3.27663e-03 	-4.24307e-03 	-2.75958e-03 	3.04169e-04 	1.83395e-03 	-3.40587e-03 	-6.13372e-04 	-1.83984e-03 	5.59328e-04 	-2.73929e-03 	-4.13571e-03 	4.47742e-03 	-1.22959e-03 	2.94561e-03 	4.32610e-03 	2.67002e-03 	1.71973e-03 	3.40430e-03 	-3.88424e-04 	2.28014e-03 	-2.18415e-03 	-7.16794e-04 	-3.61526e-03 	4.15025e-04 	-1.14696e-03 	7.70189e-04 	-2.43617e-03 	5.83609e-04 	6.54656e-07 	-1.39494e-06 	7.12876e-08 	
39.00000 	4.28419e-03 	-2.40218e-03 	3.27746e-03 	-4.24333e-03 	-2.75837e-03 	3.04031e-04 	1.83587e-03 	-3.40796e-03 	-6.10689e-04 	-1.83969e-03 	5.59013e-04 	-2.73895e-03 	-4.13701e-03 	4.47982e-03 	-1.23093e-03 	2.94576e-03 	4.32469e-03 	2.66909e-03 	1.71779e-03 	3.40600e-03 	-3.90129e-04 	2.28044e-03 	-2.18131e-03 	-7.17158e-04 	-3.61536e-03 	4.18100e-04 	-1.14744e-03 	7.71331e-04 	-2.43781e-03 	5.84719e-04 	6.34534e-07 	-1.48145e-06 	1.34298e-07 	
40.00000 	4.28387e-03 	-2.40815e-03 	3.27783e-03 	-4.24362e-03 	-2.75726e-03 	3.03924e-04 	1.83810e-03 	-3.41014e-03 	-6.07683e-04 	-1.83999e-03 	5.59018e-04 	-2.73869e-03 	-4.13829e-03 	4.48192e-03 	-1.23269e-03 	2.94613e-03 	4.32347e-03 	2.66821e-03 	1.71585e-03 	3.40772e-03 	-3.91614e-04 	2.28075e-03 	-2.17843e-03 	-7.17329e-04 	-3.61549e-03 	4.21356e-04 	-1.14782e-03 	7.72682e-04 	-2.43950e-03 	5.85863e-04 	5.70341e-07 	-1.45006e-06 	-1.99034e-08 	
41.00000 	4.28331e-03 	-2.41373e-03 	3.27836e-03 	-4.24425e-03 	-2.75598e-03 	3.03724e-04 	1.84016e-03 	-3.41232e-03 	-6.04806e-04 	-1.84036e-03 	5.58899e-04 	-2.73843e-03 	-4.13931e-03 	4.48353e-03 	-1.23424e-03 	2.94662e-03 	4.32245e-03 	2.66728e-03 	1.71380e-03 	3.40956e-03 	-3.93172e-04 	2.28143e-03 	-2.17560e-03 	-7.17524e-04 	-3.61575e-03 	4.24636e-04 	-1.14825e-03 	7.74361e-04 	-2.44144e-03 	5.87057e-04 	6.49857e-07 	-1.56628e-06 	4.95093e-08 	
42.00000 	4.28298e-03 	-2.41976e-03 	3.27904e-03 	-4.24412e-03 	-2.75521e-03 	3.03776e-04 	1.84219e-03 	-3.41446e-03 	-6.01991e-04 	-1.84065e-03 	5.59053e-04 	-2.73833e-03 	-4.14041e-03 	4.48619e-03 	-1.23554e-03 	2.94676e-03 	4.32021e-03 	2.66620e-03 	1.71170e-03 	3.41137e-03 	-3.94690e-04 	2.28176e-03 	-2.17263e-03 	-7.17767e-04 	-3.61606e-03 	4.28143e-04 	-1.14880e-03 	7.75862e-04 	-2.44291e-03 	5.88105e-04 	6.68637e-07 	-1.58406e-06 	4.87714e-08 	
