2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-1.04414e-04 	-7.04035e-05 	-4.64385e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.65813e-05 	-1.31998e-04 	1.40044e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-6.72197e-05 	-6.08753e-05 	-5.08605e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	9.20693e-07 	-8.53435e-05 	7.04808e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	4.06470e-05 	-4.57710e-05 	1.80436e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.49579e-05 	-7.92499e-05 	1.32778e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.09873e-04 	-1.61365e-04 	6.39285e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	3.00017e-05 	-1.05769e-04 	1.42505e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.41903e-05 	-6.87089e-05 	7.20928e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.13745e-05 	-6.80784e-05 	8.65108e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	5.97168e-05 	-1.16281e-04 	1.33048e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	5.26253e-05 	-1.09937e-04 	6.22804e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	6.12868e-05 	-1.35335e-04 	1.13764e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	5.26253e-05 	-1.09937e-04 	6.22804e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.82812e-05 	-1.13769e-04 	1.24817e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	8.99866e-05 	-1.66621e-04 	8.23195e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	2.10193e-05 	-9.65768e-05 	1.19970e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	7.46544e-05 	-1.55826e-04 	7.21879e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	7.57517e-05 	-1.18997e-04 	1.18402e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.07703e-04 	-1.78828e-04 	8.12054e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-9.36931e-05 	-6.41481e-05 	-4.67885e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-3.90645e-05 	-1.00739e-04 	-9.29024e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	7.70162e-05 	-1.21540e-04 	4.50456e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.30397e-05 	-7.03943e-05 	6.44537e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	7.07603e-05 	-1.55406e-04 	9.26622e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	4.34162e-05 	-8.25644e-05 	4.72386e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	9.69560e-05 	-1.57792e-04 	8.57283e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	3.73466e-05 	-7.73206e-05 	1.02353e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	6.77563e-05 	-1.27566e-04 	5.54341e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	9.05725e-05 	-1.02071e-04 	6.04930e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-9.25572e-05 	-3.84156e-05 	-6.16067e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-6.91248e-05 	-6.69426e-05 	1.58860e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-1.69106e-05 	-9.69749e-05 	6.96209e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	2.68632e-05 	-2.80172e-05 	-7.28510e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	3.56969e-05 	-1.25223e-04 	1.41388e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-3.28327e-05 	-1.12740e-04 	1.18217e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-8.57156e-06 	-1.08994e-04 	5.33438e-05 	
