0.10000 	1.94101e-05 	8.90230e-04 	3.47628e-03 	3.57579e-03 	-3.47119e-03 	2.72641e-03 	-1.79988e-03 	-3.40292e-03 	-4.21839e-03 	-3.55363e-03 	-3.61704e-03 	2.79114e-04 	5.17314e-04 	3.61972e-04 	7.21177e-04 	1.01363e-03 	-2.77203e-03 	-6.87606e-04 	1.95465e-03 	3.57219e-03 	-1.67932e-03 	-2.15778e-03 	6.27096e-05 	-2.90354e-03 	3.87323e-03 	5.41324e-03 	3.88143e-03 	-3.44274e-03 	2.96283e-03 	-1.59557e-03 	1.40418e-05 	-6.09099e-06 	-1.36061e-05 	
0.11000 	2.96266e-05 	8.92527e-04 	3.47851e-03 	3.56744e-03 	-3.52419e-03 	2.70808e-03 	-1.83912e-03 	-3.35999e-03 	-4.19548e-03 	-3.41503e-03 	-3.67608e-03 	2.85263e-04 	4.60582e-04 	2.91043e-04 	6.85397e-04 	9.38439e-04 	-2.57110e-03 	-6.74543e-04 	1.91470e-03 	3.55068e-03 	-1.67549e-03 	-2.10618e-03 	9.14372e-05 	-2.89078e-03 	3.73902e-03 	5.49355e-03 	3.89773e-03 	-3.28949e-03 	2.81214e-03 	-1.61869e-03 	1.92740e-05 	-5.85771e-06 	-1.60021e-05 	
0.12000 	6.52819e-05 	8.92097e-04 	3.44834e-03 	3.56205e-03 	-3.58049e-03 	2.69110e-03 	-1.88935e-03 	-3.32024e-03 	-4.13836e-03 	-3.26350e-03 	-3.75879e-03 	2.76467e-04 	4.06402e-04 	2.24699e-04 	6.48315e-04 	8.44937e-04 	-2.34570e-03 	-6.69036e-04 	1.87452e-03 	3.53033e-03 	-1.66923e-03 	-2.06300e-03 	1.14666e-04 	-2.86849e-03 	3.59009e-03 	5.60018e-03 	3.93413e-03 	-3.12742e-03 	2.64325e-03 	-1.65324e-03 	2.00464e-05 	-1.01014e-05 	-1.79467e-05 	
0.13000 	6.76055e-05 	8.80099e-04 	3.43177e-03 	3.56998e-03 	-3.64208e-03 	2.67354e-03 	-1.94303e-03 	-3.27855e-03 	-4.09376e-03 	-3.11090e-03 	-3.85048e-03 	2.57712e-04 	3.49720e-04 	1.55535e-04 	6.05991e-04 	7.28969e-04 	-2.10130e-03 	-6.76834e-04 	1.83330e-03 	3.50815e-03 	-1.66414e-03 	-1.99285e-03 	1.70361e-04 	-2.82410e-03 	3.44510e-03 	5.72289e-03 	3.98661e-03 	-2.94789e-03 	2.43539e-03 	-1.69677e-03 	1.79107e-05 	-8.43282e-06 	-1.86167e-05 	
0.14000 	1.29744e-04 	8.89289e-04 	3.43116e-03 	3.57304e-03 	-3.69553e-03 	2.66572e-03 	-1.97918e-03 	-3.25851e-03 	-4.05533e-03 	-2.96487e-03 	-3.95769e-03 	2.23525e-04 	2.93331e-04 	9.24043e-05 	5.64052e-04 	5.86863e-04 	-1.82769e-03 	-6.90164e-04 	1.79351e-03 	3.48950e-03 	-1.66275e-03 	-1.95607e-03 	1.96564e-04 	-2.76516e-03 	3.27765e-03 	5.87741e-03 	4.03728e-03 	-2.75401e-03 	2.19425e-03 	-1.74833e-03 	2.00964e-05 	-1.59806e-05 	-2.41667e-05 	
0.15000 	2.15654e-04 	9.18277e-04 	3.43681e-03 	3.58046e-03 	-3.75612e-03 	2.66625e-03 	-2.01786e-03 	-3.23471e-03 	-4.02953e-03 	-2.79541e-03 	-4.10236e-03 	1.69479e-04 	2.33849e-04 	3.69251e-05 	5.18682e-04 	4.06400e-04 	-1.51738e-03 	-7.17889e-04 	1.74550e-03 	3.45065e-03 	-1.67023e-03 	-1.87444e-03 	2.57927e-04 	-2.70936e-03 	3.02854e-03 	6.01398e-03 	4.12748e-03 	-2.52268e-03 	1.93281e-03 	-1.79169e-03 	1.96500e-05 	-2.32115e-05 	-3.03039e-05 	
0.16000 	2.48084e-04 	9.10354e-04 	3.46066e-03 	3.60241e-03 	-3.82939e-03 	2.66599e-03 	-2.04888e-03 	-3.23669e-03 	-3.98761e-03 	-2.61925e-03 	-4.29634e-03 	7.94629e-05 	1.72726e-04 	-2.76204e-05 	4.63670e-04 	1.81471e-04 	-1.17513e-03 	-7.73037e-04 	1.71932e-03 	3.42137e-03 	-1.65124e-03 	-1.78946e-03 	3.80728e-04 	-2.63188e-03 	2.82153e-03 	6.26545e-03 	4.25397e-03 	-2.28796e-03 	1.58728e-03 	-1.88000e-03 	1.29557e-05 	-1.51032e-05 	-3.44499e-05 	
0.17000 	3.97992e-04 	9.84709e-04 	3.45325e-03 	3.60494e-03 	-3.94042e-03 	2.66625e-03 	-2.08555e-03 	-3.24425e-03 	-3.93615e-03 	-2.43898e-03 	-4.54538e-03 	-4.89020e-05 	9.74911e-05 	-8.52773e-05 	4.08233e-04 	-1.22061e-04 	-7.80565e-04 	-8.55511e-04 	1.68653e-03 	3.39978e-03 	-1.62774e-03 	-1.75822e-03 	5.18492e-04 	-2.51024e-03 	2.59896e-03 	6.52247e-03 	4.39503e-03 	-1.98110e-03 	1.17045e-03 	-1.94423e-03 	1.75542e-05 	-1.75588e-05 	-5.65521e-05 	
0.18000 	4.59284e-04 	1.04599e-03 	3.45040e-03 	3.66501e-03 	-4.06227e-03 	2.69200e-03 	-2.12344e-03 	-3.25798e-03 	-3.85077e-03 	-2.25765e-03 	-4.87398e-03 	-2.54411e-04 	1.12391e-05 	-1.23168e-04 	3.45097e-04 	-5.30976e-04 	-3.01607e-04 	-9.80704e-04 	1.67407e-03 	3.37383e-03 	-1.55755e-03 	-1.62637e-03 	6.79887e-04 	-2.41624e-03 	2.38533e-03 	6.90895e-03 	4.65709e-03 	-1.65649e-03 	6.10341e-04 	-2.08492e-03 	4.05551e-06 	-3.10550e-05 	-8.76413e-05 	
0.19000 	8.00380e-04 	1.15385e-03 	3.54031e-03 	3.67889e-03 	-4.23711e-03 	2.68508e-03 	-2.15032e-03 	-3.32402e-03 	-3.73826e-03 	-2.06957e-03 	-5.34785e-03 	-5.99272e-04 	-1.22270e-04 	-1.31439e-04 	2.52844e-04 	-1.14328e-03 	3.03101e-04 	-1.22272e-03 	1.69416e-03 	3.33780e-03 	-1.44101e-03 	-1.59142e-03 	9.74451e-04 	-2.23148e-03 	2.15642e-03 	7.40455e-03 	5.03856e-03 	-1.25300e-03 	-1.33332e-04 	-2.28405e-03 	-1.06897e-05 	-3.01068e-05 	-1.20087e-04 	
0.20000 	1.44888e-03 	1.47374e-03 	3.55650e-03 	3.93958e-03 	-4.48390e-03 	2.84400e-03 	-2.13037e-03 	-3.48650e-03 	-3.53875e-03 	-2.00481e-03 	-5.71593e-03 	-1.19675e-03 	-2.14425e-04 	-1.05899e-04 	2.47767e-04 	-2.12044e-03 	1.13719e-03 	-1.64043e-03 	1.79277e-03 	3.08433e-03 	-1.33134e-03 	-1.34398e-03 	1.42712e-03 	-1.91874e-03 	1.39782e-03 	7.58989e-03 	5.54200e-03 	-7.65022e-04 	-9.20042e-04 	-2.56426e-03 	-1.02584e-04 	-2.27191e-05 	-2.31157e-04 	
0.21000 	2.70580e-03 	1.96531e-03 	3.67099e-03 	4.38220e-03 	-4.99125e-03 	2.95802e-03 	-1.99544e-03 	-3.68860e-03 	-3.48036e-03 	-1.82515e-03 	-5.54572e-03 	-1.81193e-03 	-3.11532e-04 	-1.52766e-04 	2.42778e-04 	-3.45577e-03 	2.01853e-03 	-2.24404e-03 	1.70017e-03 	2.69523e-03 	-1.32818e-03 	-1.41661e-03 	1.65553e-03 	-1.22428e-03 	3.39488e-04 	7.49077e-03 	6.07561e-03 	-1.23158e-04 	-1.44702e-03 	-2.85861e-03 	-6.36658e-05 	3.50599e-05 	-1.85159e-04 	
0.22000 	3.12834e-03 	2.18038e-03 	3.61153e-03 	4.57231e-03 	-5.28691e-03 	2.95982e-03 	-2.04182e-03 	-3.90033e-03 	-3.50651e-03 	-1.80054e-03 	-5.40290e-03 	-1.86571e-03 	-4.09541e-04 	-2.67126e-04 	1.74119e-04 	-4.10033e-03 	2.18986e-03 	-2.43207e-03 	1.70102e-03 	2.53770e-03 	-1.27213e-03 	-1.33086e-03 	1.97964e-03 	-1.04835e-03 	1.82858e-04 	7.63866e-03 	6.35132e-03 	9.85572e-05 	-1.66897e-03 	-2.97202e-03 	9.38766e-06 	7.31830e-05 	-6.45431e-05 	
0.23000 	3.68344e-03 	2.27976e-03 	3.78273e-03 	4.82671e-03 	-5.49957e-03 	2.95141e-03 	-2.03051e-03 	-4.00374e-03 	-3.54176e-03 	-1.89029e-03 	-5.42120e-03 	-2.06198e-03 	-4.33899e-04 	-3.20236e-04 	1.29270e-04 	-4.68382e-03 	2.25829e-03 	-2.64992e-03 	1.72417e-03 	2.47650e-03 	-1.24664e-03 	-1.48526e-03 	2.24988e-03 	-7.83851e-04 	1.11196e-04 	7.86847e-03 	6.55647e-03 	1.78256e-04 	-1.88816e-03 	-3.13572e-03 	-3.83494e-05 	1.10465e-05 	-6.23633e-05 	
0.24000 	3.79346e-03 	2.43431e-03 	3.77393e-03 	5.10939e-03 	-5.59066e-03 	3.00332e-03 	-1.92866e-03 	-4.03693e-03 	-3.56402e-03 	-1.83487e-03 	-5.39216e-03 	-2.16491e-03 	-3.72296e-04 	-3.20454e-04 	1.08462e-04 	-5.03484e-03 	2.32578e-03 	-2.78153e-03 	1.77138e-03 	2.37330e-03 	-1.26117e-03 	-1.53969e-03 	2.34134e-03 	-5.37479e-04 	-2.71210e-04 	7.86589e-03 	6.64804e-03 	3.07332e-04 	-2.00043e-03 	-3.22463e-03 	-1.19570e-04 	-6.70717e-05 	-9.52915e-05 	
0.25000 	4.04782e-03 	2.56631e-03 	3.74514e-03 	5.21990e-03 	-5.69842e-03 	3.00921e-03 	-1.90977e-03 	-4.10167e-03 	-3.61571e-03 	-1.78305e-03 	-5.36961e-03 	-2.21852e-03 	-4.16996e-04 	-3.77150e-04 	6.20995e-05 	-5.28356e-03 	2.31378e-03 	-2.86450e-03 	1.77196e-03 	2.32638e-03 	-1.24358e-03 	-1.68644e-03 	2.50188e-03 	-3.79984e-04 	-3.49873e-04 	7.95708e-03 	6.77540e-03 	3.90003e-04 	-2.11859e-03 	-3.26955e-03 	-1.39809e-05 	2.60423e-06 	-6.12394e-05 	
0.26000 	4.37330e-03 	2.67380e-03 	3.85887e-03 	5.33949e-03 	-5.76133e-03 	3.01442e-03 	-1.87139e-03 	-4.12275e-03 	-3.66209e-03 	-1.78778e-03 	-5.33827e-03 	-2.27613e-03 	-4.47050e-04 	-4.10320e-04 	2.26282e-05 	-5.50632e-03 	2.31620e-03 	-2.93328e-03 	1.74065e-03 	2.23514e-03 	-1.25232e-03 	-1.70369e-03 	2.67350e-03 	-2.71574e-04 	-5.66002e-04 	7.97642e-03 	6.83984e-03 	4.28789e-04 	-2.24238e-03 	-3.34037e-03 	-2.90752e-05 	-1.88045e-05 	-6.60715e-05 	
0.27000 	4.48658e-03 	2.70780e-03 	3.99770e-03 	5.48421e-03 	-5.86323e-03 	3.01017e-03 	-1.80772e-03 	-4.14404e-03 	-3.71727e-03 	-1.76583e-03 	-5.36028e-03 	-2.41194e-03 	-4.91010e-04 	-4.67812e-04 	-2.80869e-05 	-5.81957e-03 	2.26589e-03 	-3.07275e-03 	1.70028e-03 	2.21702e-03 	-1.21441e-03 	-1.67425e-03 	2.72226e-03 	-1.36916e-04 	-5.73725e-04 	8.27723e-03 	6.99302e-03 	4.61029e-04 	-2.35484e-03 	-3.41951e-03 	-1.34154e-05 	-1.16089e-05 	-5.88538e-05 	
0.28000 	4.60626e-03 	2.74511e-03 	4.12633e-03 	5.60390e-03 	-5.96047e-03 	2.97387e-03 	-1.71572e-03 	-4.13069e-03 	-3.78059e-03 	-1.77095e-03 	-5.40239e-03 	-2.51354e-03 	-5.06446e-04 	-5.01481e-04 	-7.45104e-05 	-6.04279e-03 	2.22356e-03 	-3.17900e-03 	1.71580e-03 	2.20952e-03 	-1.15981e-03 	-1.81290e-03 	2.81989e-03 	-1.21602e-05 	-5.67891e-04 	8.50004e-03 	7.12925e-03 	4.90742e-04 	-2.50309e-03 	-3.50984e-03 	-4.45492e-05 	-4.26253e-05 	-6.41566e-05 	
0.29000 	4.56104e-03 	2.82853e-03 	4.14499e-03 	5.75787e-03 	-6.01075e-03 	2.97682e-03 	-1.65047e-03 	-4.15319e-03 	-3.83385e-03 	-1.74398e-03 	-5.47451e-03 	-2.57749e-03 	-5.00845e-04 	-5.42107e-04 	-1.07312e-04 	-6.21616e-03 	2.16141e-03 	-3.26668e-03 	1.77079e-03 	2.17309e-03 	-1.11279e-03 	-1.91799e-03 	2.98358e-03 	7.95670e-05 	-5.87100e-04 	8.67249e-03 	7.27038e-03 	5.26851e-04 	-2.63856e-03 	-3.57363e-03 	-6.33703e-05 	-2.06017e-05 	-6.96535e-05 	
0.30000 	4.56975e-03 	2.91660e-03 	4.14724e-03 	5.85913e-03 	-6.01062e-03 	2.99200e-03 	-1.58208e-03 	-4.11594e-03 	-3.86325e-03 	-1.72595e-03 	-5.52029e-03 	-2.62244e-03 	-5.05253e-04 	-5.69584e-04 	-1.42904e-04 	-6.33124e-03 	2.12759e-03 	-3.31893e-03 	1.77201e-03 	2.13976e-03 	-1.10072e-03 	-1.89520e-03 	3.05135e-03 	1.93139e-04 	-7.22664e-04 	8.74557e-03 	7.34258e-03 	5.61496e-04 	-2.76444e-03 	-3.62671e-03 	-4.99680e-05 	-5.82782e-05 	-8.02007e-05 	
0.31000 	4.80116e-03 	3.00599e-03 	4.21500e-03 	5.91452e-03 	-6.05344e-03 	2.98668e-03 	-1.50237e-03 	-4.07713e-03 	-3.89195e-03 	-1.72805e-03 	-5.55967e-03 	-2.66223e-03 	-5.39006e-04 	-6.03588e-04 	-1.64244e-04 	-6.45755e-03 	2.07621e-03 	-3.36733e-03 	1.72856e-03 	2.09677e-03 	-1.07871e-03 	-1.94311e-03 	3.18099e-03 	2.46992e-04 	-8.46115e-04 	8.81493e-03 	7.38746e-03 	5.71962e-04 	-2.88108e-03 	-3.67168e-03 	-2.46927e-05 	-4.73560e-05 	-8.78769e-05 	
0.32000 	4.99591e-03 	3.07864e-03 	4.31383e-03 	5.97943e-03 	-6.07562e-03 	2.96569e-03 	-1.43758e-03 	-4.04366e-03 	-3.92573e-03 	-1.70300e-03 	-5.59501e-03 	-2.69389e-03 	-5.64618e-04 	-6.33758e-04 	-1.98062e-04 	-6.57081e-03 	2.03700e-03 	-3.42165e-03 	1.73631e-03 	2.06373e-03 	-1.06779e-03 	-2.02982e-03 	3.26805e-03 	3.26047e-04 	-9.97835e-04 	8.84736e-03 	7.41279e-03 	5.92020e-04 	-2.94672e-03 	-3.71124e-03 	-3.58564e-05 	-4.98693e-05 	-7.34337e-05 	
0.33000 	5.17571e-03 	3.12827e-03 	4.40579e-03 	6.04732e-03 	-6.07132e-03 	2.96943e-03 	-1.40042e-03 	-4.03741e-03 	-3.98301e-03 	-1.70886e-03 	-5.63081e-03 	-2.75511e-03 	-6.11441e-04 	-6.80225e-04 	-2.48981e-04 	-6.69789e-03 	1.98487e-03 	-3.47878e-03 	1.73718e-03 	2.05707e-03 	-1.02963e-03 	-2.13516e-03 	3.33257e-03 	4.14889e-04 	-9.94192e-04 	8.97010e-03 	7.47455e-03 	5.87746e-04 	-3.05311e-03 	-3.76914e-03 	-1.31556e-05 	-4.26276e-05 	-6.35941e-05 	
0.34000 	5.06968e-03 	3.18091e-03 	4.34996e-03 	6.13096e-03 	-6.07159e-03 	2.99632e-03 	-1.33733e-03 	-4.03275e-03 	-4.02216e-03 	-1.70096e-03 	-5.69336e-03 	-2.80019e-03 	-6.22304e-04 	-7.25136e-04 	-2.67397e-04 	-6.80686e-03 	1.91049e-03 	-3.52742e-03 	1.75919e-03 	2.04431e-03 	-9.80816e-04 	-2.15766e-03 	3.43836e-03 	4.88098e-04 	-9.35642e-04 	9.11104e-03 	7.57963e-03 	6.00928e-04 	-3.16227e-03 	-3.81603e-03 	-4.26284e-05 	-2.79328e-05 	-8.31740e-05 	
0.35000 	5.19638e-03 	3.26982e-03 	4.35006e-03 	6.18735e-03 	-6.06877e-03 	3.01035e-03 	-1.31263e-03 	-4.02835e-03 	-4.06787e-03 	-1.72406e-03 	-5.75793e-03 	-2.83061e-03 	-6.67604e-04 	-7.77849e-04 	-3.03969e-04 	-6.92876e-03 	1.84304e-03 	-3.56633e-03 	1.74863e-03 	2.02377e-03 	-9.33740e-04 	-2.16527e-03 	3.54416e-03 	5.33245e-04 	-9.13569e-04 	9.23691e-03 	7.67504e-03 	5.79542e-04 	-3.28480e-03 	-3.86618e-03 	-1.25256e-05 	-2.63366e-05 	-7.41265e-05 	
0.36000 	5.38235e-03 	3.36043e-03 	4.42902e-03 	6.21578e-03 	-6.06091e-03 	3.00330e-03 	-1.26883e-03 	-4.00800e-03 	-4.11330e-03 	-1.75974e-03 	-5.80034e-03 	-2.87361e-03 	-7.03190e-04 	-8.36441e-04 	-3.47838e-04 	-7.02450e-03 	1.78285e-03 	-3.60509e-03 	1.73013e-03 	1.99132e-03 	-9.22354e-04 	-2.12932e-03 	3.62277e-03 	5.80141e-04 	-1.01697e-03 	9.30696e-03 	7.75116e-03 	5.74279e-04 	-3.35865e-03 	-3.90143e-03 	-2.28793e-05 	-4.78918e-05 	-7.46994e-05 	
0.37000 	5.40199e-03 	3.43614e-03 	4.36267e-03 	6.25683e-03 	-6.05030e-03 	2.99635e-03 	-1.19331e-03 	-3.99895e-03 	-4.14575e-03 	-1.76531e-03 	-5.85055e-03 	-2.90956e-03 	-7.24358e-04 	-8.86119e-04 	-3.84048e-04 	-7.10663e-03 	1.71752e-03 	-3.63123e-03 	1.75142e-03 	1.99362e-03 	-8.71289e-04 	-2.18210e-03 	3.67697e-03 	6.78503e-04 	-1.01390e-03 	9.40485e-03 	7.83942e-03 	5.75376e-04 	-3.44320e-03 	-3.93506e-03 	-3.40075e-05 	-4.57886e-05 	-8.07139e-05 	
0.38000 	5.50744e-03 	3.44559e-03 	4.35096e-03 	6.27066e-03 	-6.03295e-03 	2.98869e-03 	-1.13325e-03 	-3.97714e-03 	-4.18127e-03 	-1.79289e-03 	-5.90979e-03 	-2.94263e-03 	-7.77389e-04 	-9.53850e-04 	-4.27045e-04 	-7.18995e-03 	1.64874e-03 	-3.65632e-03 	1.73335e-03 	1.99393e-03 	-8.31674e-04 	-2.15861e-03 	3.73895e-03 	7.20641e-04 	-1.00310e-03 	9.55645e-03 	7.94319e-03 	5.43750e-04 	-3.50994e-03 	-3.96455e-03 	-6.76798e-06 	-3.87857e-05 	-7.33385e-05 	
0.39000 	5.62902e-03 	3.50708e-03 	4.40312e-03 	6.29264e-03 	-6.00021e-03 	2.98221e-03 	-1.07582e-03 	-3.95166e-03 	-4.23406e-03 	-1.82436e-03 	-5.97186e-03 	-2.97323e-03 	-8.29514e-04 	-1.00466e-03 	-4.67765e-04 	-7.25960e-03 	1.57002e-03 	-3.68654e-03 	1.70869e-03 	1.99905e-03 	-7.89649e-04 	-2.18045e-03 	3.77069e-03 	7.59639e-04 	-9.80932e-04 	9.67929e-03 	8.00523e-03 	5.20332e-04 	-3.59773e-03 	-3.99896e-03 	-1.02079e-05 	-3.85749e-05 	-6.51036e-05 	
0.40000 	5.59821e-03 	3.53588e-03 	4.41691e-03 	6.31979e-03 	-5.94488e-03 	2.99837e-03 	-1.01464e-03 	-3.92747e-03 	-4.27636e-03 	-1.83730e-03 	-6.02177e-03 	-2.99770e-03 	-8.54909e-04 	-1.05139e-03 	-4.99189e-04 	-7.31359e-03 	1.50365e-03 	-3.69840e-03 	1.71769e-03 	1.99967e-03 	-7.48904e-04 	-2.17442e-03 	3.83135e-03 	8.06180e-04 	-9.47971e-04 	9.76441e-03 	8.04019e-03 	5.07136e-04 	-3.68945e-03 	-4.04109e-03 	-2.97417e-05 	-4.44978e-05 	-7.45027e-05 	
0.41000 	5.62827e-03 	3.56640e-03 	4.47124e-03 	6.33064e-03 	-5.90531e-03 	2.98629e-03 	-9.49353e-04 	-3.89591e-03 	-4.33067e-03 	-1.85288e-03 	-6.07236e-03 	-3.02115e-03 	-9.00056e-04 	-1.10888e-03 	-5.51608e-04 	-7.36641e-03 	1.44870e-03 	-3.71603e-03 	1.70262e-03 	2.00914e-03 	-7.18713e-04 	-2.17617e-03 	3.85657e-03 	8.77325e-04 	-9.10900e-04 	9.88166e-03 	8.08857e-03 	4.94228e-04 	-3.78001e-03 	-4.08525e-03 	-1.99030e-05 	-4.47022e-05 	-6.45307e-05 	
0.42000 	5.62239e-03 	3.56582e-03 	4.43805e-03 	6.34505e-03 	-5.85169e-03 	2.99495e-03 	-8.75357e-04 	-3.85852e-03 	-4.35696e-03 	-1.86949e-03 	-6.13169e-03 	-3.04367e-03 	-9.37300e-04 	-1.17067e-03 	-5.98836e-04 	-7.41139e-03 	1.39262e-03 	-3.72469e-03 	1.71396e-03 	2.01415e-03 	-6.82594e-04 	-2.16330e-03 	3.91926e-03 	9.38146e-04 	-8.94165e-04 	9.97296e-03 	8.17064e-03 	4.69601e-04 	-3.85223e-03 	-4.13504e-03 	-2.42187e-05 	-4.32335e-05 	-7.01416e-05 	
