0.48000 	4.28780e-03 	-2.50263e-03 	3.20685e-03 	-3.97574e-03 	-2.80925e-03 	4.01653e-04 	1.78216e-03 	-3.35563e-03 	-6.19294e-04 	-1.86501e-03 	6.04603e-04 	-2.67427e-03 	-4.03163e-03 	4.45261e-03 	-1.11285e-03 	2.70450e-03 	4.37067e-03 	2.47656e-03 	1.73524e-03 	3.35687e-03 	-4.08428e-04 	2.34312e-03 	-2.13858e-03 	-6.81390e-04 	-3.54171e-03 	4.51611e-04 	-1.12066e-03 	5.61256e-04 	-2.43027e-03 	5.31825e-04 	5.70841e-07 	-1.13133e-06 	-4.38730e-07 	
0.50000 	4.28757e-03 	-2.51348e-03 	3.20391e-03 	-3.96508e-03 	-2.81037e-03 	4.06611e-04 	1.78220e-03 	-3.35372e-03 	-6.17623e-04 	-1.86201e-03 	6.03036e-04 	-2.67081e-03 	-4.03057e-03 	4.45377e-03 	-1.10890e-03 	2.69437e-03 	4.36950e-03 	2.46681e-03 	1.73306e-03 	3.35639e-03 	-4.11461e-04 	2.34583e-03 	-2.13258e-03 	-6.79556e-04 	-3.53967e-03 	4.58095e-04 	-1.11937e-03 	5.54304e-04 	-2.43064e-03 	5.30384e-04 	5.59944e-07 	-1.12948e-06 	-4.41973e-07 	
0.52000 	4.28734e-03 	-2.52433e-03 	3.20097e-03 	-3.95447e-03 	-2.81150e-03 	4.11545e-04 	1.78225e-03 	-3.35183e-03 	-6.15952e-04 	-1.85904e-03 	6.01471e-04 	-2.66735e-03 	-4.02952e-03 	4.45494e-03 	-1.10496e-03 	2.68427e-03 	4.36833e-03 	2.45709e-03 	1.73089e-03 	3.35593e-03 	-4.14487e-04 	2.34854e-03 	-2.12657e-03 	-6.77724e-04 	-3.53763e-03 	4.64574e-04 	-1.11808e-03 	5.47372e-04 	-2.43101e-03 	5.28953e-04 	5.49067e-07 	-1.12759e-06 	-4.45222e-07 	
0.54000 	4.28709e-03 	-2.53518e-03 	3.19803e-03 	-3.94391e-03 	-2.81264e-03 	4.16454e-04 	1.78231e-03 	-3.34994e-03 	-6.14281e-04 	-1.85607e-03 	5.99909e-04 	-2.66390e-03 	-4.02849e-03 	4.45612e-03 	-1.10103e-03 	2.67420e-03 	4.36717e-03 	2.44740e-03 	1.72874e-03 	3.35548e-03 	-4.17506e-04 	2.35125e-03 	-2.12056e-03 	-6.75896e-04 	-3.53559e-03 	4.71048e-04 	-1.11680e-03 	5.40460e-04 	-2.43140e-03 	5.27530e-04 	5.38211e-07 	-1.12566e-06 	-4.48477e-07 	
0.56000 	4.28685e-03 	-2.54604e-03 	3.19510e-03 	-3.93339e-03 	-2.81378e-03 	4.21339e-04 	1.78238e-03 	-3.34807e-03 	-6.12610e-04 	-1.85312e-03 	5.98349e-04 	-2.66046e-03 	-4.02746e-03 	4.45730e-03 	-1.09710e-03 	2.66415e-03 	4.36602e-03 	2.43773e-03 	1.72661e-03 	3.35504e-03 	-4.20517e-04 	2.35397e-03 	-2.11455e-03 	-6.74072e-04 	-3.53356e-03 	4.77516e-04 	-1.11553e-03 	5.33568e-04 	-2.43179e-03 	5.26116e-04 	5.27376e-07 	-1.12369e-06 	-4.51738e-07 	
0.58000 	4.28660e-03 	-2.55689e-03 	3.19217e-03 	-3.92292e-03 	-2.81493e-03 	4.26199e-04 	1.78246e-03 	-3.34620e-03 	-6.10940e-04 	-1.85019e-03 	5.96792e-04 	-2.65703e-03 	-4.02643e-03 	4.45850e-03 	-1.09317e-03 	2.65413e-03 	4.36488e-03 	2.42809e-03 	1.72449e-03 	3.35461e-03 	-4.23521e-04 	2.35670e-03 	-2.10854e-03 	-6.72250e-04 	-3.53153e-03 	4.83978e-04 	-1.11426e-03 	5.26696e-04 	-2.43219e-03 	5.24711e-04 	5.16563e-07 	-1.12169e-06 	-4.55005e-07 	
0.60000 	4.28634e-03 	-2.56774e-03 	3.18926e-03 	-3.91249e-03 	-2.81608e-03 	4.31035e-04 	1.78255e-03 	-3.34434e-03 	-6.09270e-04 	-1.84727e-03 	5.95237e-04 	-2.65360e-03 	-4.02542e-03 	4.45970e-03 	-1.08926e-03 	2.64414e-03 	4.36374e-03 	2.41847e-03 	1.72238e-03 	3.35419e-03 	-4.26518e-04 	2.35943e-03 	-2.10253e-03 	-6.70432e-04 	-3.52951e-03 	4.90435e-04 	-1.11300e-03 	5.19842e-04 	-2.43260e-03 	5.23314e-04 	5.05771e-07 	-1.11964e-06 	-4.58278e-07 	
0.62000 	4.28608e-03 	-2.57859e-03 	3.18634e-03 	-3.90211e-03 	-2.81725e-03 	4.35847e-04 	1.78264e-03 	-3.34248e-03 	-6.07600e-04 	-1.84437e-03 	5.93684e-04 	-2.65018e-03 	-4.02441e-03 	4.46091e-03 	-1.08535e-03 	2.63418e-03 	4.36260e-03 	2.40888e-03 	1.72029e-03 	3.35378e-03 	-4.29507e-04 	2.36216e-03 	-2.09652e-03 	-6.68617e-04 	-3.52749e-03 	4.96886e-04 	-1.11175e-03 	5.13009e-04 	-2.43302e-03 	5.21926e-04 	4.95001e-07 	-1.11755e-06 	-4.61556e-07 	
0.64000 	4.28582e-03 	-2.58944e-03 	3.18343e-03 	-3.89177e-03 	-2.81841e-03 	4.40634e-04 	1.78275e-03 	-3.34064e-03 	-6.05931e-04 	-1.84148e-03 	5.92134e-04 	-2.64676e-03 	-4.02342e-03 	4.46213e-03 	-1.08144e-03 	2.62425e-03 	4.36148e-03 	2.39932e-03 	1.71822e-03 	3.35338e-03 	-4.32489e-04 	2.36490e-03 	-2.09051e-03 	-6.66805e-04 	-3.52547e-03 	5.03331e-04 	-1.11050e-03 	5.06194e-04 	-2.43345e-03 	5.20547e-04 	4.84253e-07 	-1.11543e-06 	-4.64840e-07 	
0.66000 	4.28555e-03 	-2.60029e-03 	3.18053e-03 	-3.88148e-03 	-2.81959e-03 	4.45398e-04 	1.78287e-03 	-3.33880e-03 	-6.04262e-04 	-1.83860e-03 	5.90585e-04 	-2.64336e-03 	-4.02243e-03 	4.46335e-03 	-1.07754e-03 	2.61434e-03 	4.36036e-03 	2.38978e-03 	1.71616e-03 	3.35299e-03 	-4.35464e-04 	2.36765e-03 	-2.08449e-03 	-6.64996e-04 	-3.52346e-03 	5.09771e-04 	-1.10926e-03 	4.99399e-04 	-2.43389e-03 	5.19176e-04 	4.73528e-07 	-1.11326e-06 	-4.68130e-07 	
0.68000 	4.28527e-03 	-2.61114e-03 	3.17763e-03 	-3.87123e-03 	-2.82077e-03 	4.50138e-04 	1.78299e-03 	-3.33697e-03 	-6.02594e-04 	-1.83574e-03 	5.89039e-04 	-2.63996e-03 	-4.02145e-03 	4.46459e-03 	-1.07365e-03 	2.60446e-03 	4.35924e-03 	2.38026e-03 	1.71412e-03 	3.35261e-03 	-4.38431e-04 	2.37040e-03 	-2.07847e-03 	-6.63190e-04 	-3.52145e-03 	5.16205e-04 	-1.10802e-03 	4.92623e-04 	-2.43434e-03 	5.17813e-04 	4.62825e-07 	-1.11105e-06 	-4.71424e-07 	
0.70000 	4.28499e-03 	-2.62199e-03 	3.17474e-03 	-3.86103e-03 	-2.82196e-03 	4.54854e-04 	1.78313e-03 	-3.33515e-03 	-6.00926e-04 	-1.83289e-03 	5.87495e-04 	-2.63657e-03 	-4.02048e-03 	4.46584e-03 	-1.06976e-03 	2.59461e-03 	4.35813e-03 	2.37077e-03 	1.71209e-03 	3.35225e-03 	-4.41391e-04 	2.37316e-03 	-2.07246e-03 	-6.61388e-04 	-3.51945e-03 	5.22633e-04 	-1.10679e-03 	4.85866e-04 	-2.43479e-03 	5.16460e-04 	4.52145e-07 	-1.10881e-06 	-4.74724e-07 	
0.72000 	4.28471e-03 	-2.63284e-03 	3.17185e-03 	-3.85087e-03 	-2.82315e-03 	4.59546e-04 	1.78327e-03 	-3.33334e-03 	-5.99258e-04 	-1.83005e-03 	5.85953e-04 	-2.63318e-03 	-4.01951e-03 	4.46709e-03 	-1.06588e-03 	2.58478e-03 	4.35703e-03 	2.36131e-03 	1.71008e-03 	3.35189e-03 	-4.44344e-04 	2.37592e-03 	-2.06644e-03 	-6.59588e-04 	-3.51745e-03 	5.29055e-04 	-1.10557e-03 	4.79128e-04 	-2.43526e-03 	5.15114e-04 	4.41488e-07 	-1.10652e-06 	-4.78029e-07 	
0.74000 	4.28442e-03 	-2.64369e-03 	3.16897e-03 	-3.84076e-03 	-2.82435e-03 	4.64215e-04 	1.78343e-03 	-3.33153e-03 	-5.97591e-04 	-1.82723e-03 	5.84414e-04 	-2.62980e-03 	-4.01856e-03 	4.46835e-03 	-1.06201e-03 	2.57498e-03 	4.35594e-03 	2.35187e-03 	1.70808e-03 	3.35154e-03 	-4.47289e-04 	2.37869e-03 	-2.06042e-03 	-6.57792e-04 	-3.51546e-03 	5.35471e-04 	-1.10435e-03 	4.72409e-04 	-2.43573e-03 	5.13777e-04 	4.30854e-07 	-1.10420e-06 	-4.81339e-07 	
0.76000 	4.28413e-03 	-2.65454e-03 	3.16610e-03 	-3.83069e-03 	-2.82555e-03 	4.68860e-04 	1.78359e-03 	-3.32973e-03 	-5.95925e-04 	-1.82443e-03 	5.82876e-04 	-2.62643e-03 	-4.01761e-03 	4.46963e-03 	-1.05814e-03 	2.56521e-03 	4.35485e-03 	2.34246e-03 	1.70610e-03 	3.35120e-03 	-4.50226e-04 	2.38146e-03 	-2.05439e-03 	-6.55999e-04 	-3.51347e-03 	5.41882e-04 	-1.10314e-03 	4.65709e-04 	-2.43621e-03 	5.12448e-04 	4.20244e-07 	-1.10184e-06 	-4.84654e-07 	
0.78000 	4.28383e-03 	-2.66539e-03 	3.16323e-03 	-3.82067e-03 	-2.82677e-03 	4.73482e-04 	1.78376e-03 	-3.32794e-03 	-5.94259e-04 	-1.82164e-03 	5.81340e-04 	-2.62307e-03 	-4.01667e-03 	4.47091e-03 	-1.05428e-03 	2.55547e-03 	4.35376e-03 	2.33307e-03 	1.70413e-03 	3.35088e-03 	-4.53156e-04 	2.38424e-03 	-2.04837e-03 	-6.54208e-04 	-3.51148e-03 	5.48286e-04 	-1.10193e-03 	4.59027e-04 	-2.43670e-03 	5.11128e-04 	4.09658e-07 	-1.09944e-06 	-4.87974e-07 	
0.80000 	4.28353e-03 	-2.67624e-03 	3.16036e-03 	-3.81069e-03 	-2.82798e-03 	4.78080e-04 	1.78394e-03 	-3.32616e-03 	-5.92594e-04 	-1.81886e-03 	5.79806e-04 	-2.61971e-03 	-4.01574e-03 	4.47220e-03 	-1.05043e-03 	2.54575e-03 	4.35269e-03 	2.32370e-03 	1.70218e-03 	3.35056e-03 	-4.56079e-04 	2.38702e-03 	-2.04234e-03 	-6.52421e-04 	-3.50950e-03 	5.54685e-04 	-1.10073e-03 	4.52364e-04 	-2.43720e-03 	5.09816e-04 	3.99096e-07 	-1.09699e-06 	-4.91299e-07 	
0.82000 	4.28323e-03 	-2.68709e-03 	3.15750e-03 	-3.80076e-03 	-2.82921e-03 	4.82655e-04 	1.78413e-03 	-3.32438e-03 	-5.90929e-04 	-1.81609e-03 	5.78274e-04 	-2.61636e-03 	-4.01482e-03 	4.47350e-03 	-1.04658e-03 	2.53606e-03 	4.35162e-03 	2.31436e-03 	1.70024e-03 	3.35025e-03 	-4.58994e-04 	2.38981e-03 	-2.03632e-03 	-6.50637e-04 	-3.50752e-03 	5.61077e-04 	-1.09954e-03 	4.45720e-04 	-2.43771e-03 	5.08512e-04 	3.88558e-07 	-1.09451e-06 	-4.94628e-07 	
0.84000 	4.28292e-03 	-2.69794e-03 	3.15465e-03 	-3.79087e-03 	-2.83044e-03 	4.87207e-04 	1.78433e-03 	-3.32262e-03 	-5.89265e-04 	-1.81334e-03 	5.76745e-04 	-2.61301e-03 	-4.01391e-03 	4.47481e-03 	-1.04274e-03 	2.52640e-03 	4.35055e-03 	2.30505e-03 	1.69832e-03 	3.34995e-03 	-4.61902e-04 	2.39260e-03 	-2.03029e-03 	-6.48856e-04 	-3.50555e-03 	5.67463e-04 	-1.09835e-03 	4.39094e-04 	-2.43823e-03 	5.07216e-04 	3.78045e-07 	-1.09200e-06 	-4.97962e-07 	
