11.00000 	-1.48310e-02 	8.62350e-02 	3.03633e-01 	2.68229e-01 	-2.18203e-01 	2.25894e-01 	-1.09272e-01 	-3.03533e-01 	-3.45503e-01 	-4.09296e-01 	-2.95202e-01 	-1.72309e-02 	1.15119e-01 	1.09843e-01 	1.06625e-01 	1.18195e-01 	-3.70618e-01 	-8.54221e-02 	1.88253e-01 	3.24165e-01 	-1.23113e-01 	-2.09785e-01 	-2.40038e-02 	-2.73936e-01 	3.96336e-01 	4.13370e-01 	3.36577e-01 	-3.42947e-01 	2.77947e-01 	-1.27524e-01 	-2.26256e-05 	2.13161e-04 	2.05724e-04 	
12.00000 	-1.21215e-02 	8.48257e-02 	3.00414e-01 	2.69487e-01 	-2.20346e-01 	2.25115e-01 	-1.07678e-01 	-2.99230e-01 	-3.39164e-01 	-3.98568e-01 	-2.89151e-01 	-1.56550e-02 	1.15305e-01 	1.09854e-01 	1.05219e-01 	1.18893e-01 	-3.58496e-01 	-8.00275e-02 	1.82546e-01 	3.17547e-01 	-1.22665e-01 	-2.06295e-01 	-2.26296e-02 	-2.71233e-01 	3.76115e-01 	3.99390e-01 	3.24784e-01 	-3.37682e-01 	2.78238e-01 	-1.26787e-01 	-2.32892e-05 	-9.96883e-05 	-2.81908e-05 	
13.00000 	-7.76828e-03 	8.56392e-02 	3.00615e-01 	2.77436e-01 	-2.18416e-01 	2.28226e-01 	-1.04492e-01 	-2.98819e-01 	-3.36179e-01 	-3.93999e-01 	-2.87769e-01 	-1.50227e-02 	1.12238e-01 	1.09547e-01 	1.01641e-01 	1.14983e-01 	-3.49589e-01 	-7.85283e-02 	1.73649e-01 	3.07309e-01 	-1.21567e-01 	-2.01592e-01 	-1.78454e-02 	-2.63473e-01 	3.63155e-01 	3.94070e-01 	3.13340e-01 	-3.33610e-01 	2.75874e-01 	-1.29050e-01 	2.86529e-04 	-2.18296e-04 	9.42888e-05 	
14.00000 	-8.61690e-03 	8.49569e-02 	2.98781e-01 	2.84023e-01 	-2.19069e-01 	2.31046e-01 	-1.03507e-01 	-2.93999e-01 	-3.36186e-01 	-3.88546e-01 	-2.82177e-01 	-1.23859e-02 	1.11045e-01 	1.09442e-01 	9.86795e-02 	1.10799e-01 	-3.42760e-01 	-7.83919e-02 	1.66375e-01 	2.92750e-01 	-1.19280e-01 	-1.96423e-01 	-1.57232e-02 	-2.58855e-01 	3.52806e-01 	3.94639e-01 	3.05676e-01 	-3.27954e-01 	2.71941e-01 	-1.29083e-01 	-6.50796e-05 	1.82967e-04 	1.98855e-04 	
15.00000 	-9.59526e-03 	8.60354e-02 	2.97571e-01 	2.84240e-01 	-2.16453e-01 	2.33351e-01 	-1.02998e-01 	-2.90627e-01 	-3.32587e-01 	-3.83580e-01 	-2.73817e-01 	-1.01534e-02 	1.10541e-01 	1.11134e-01 	9.69736e-02 	1.05822e-01 	-3.38080e-01 	-7.63614e-02 	1.62823e-01 	2.87285e-01 	-1.15729e-01 	-1.92769e-01 	-1.27474e-02 	-2.54607e-01 	3.44902e-01 	3.81039e-01 	2.92125e-01 	-3.19386e-01 	2.66230e-01 	-1.30582e-01 	-1.24259e-04 	-1.38630e-04 	-9.22036e-05 	
16.00000 	-1.19952e-02 	8.41800e-02 	2.96724e-01 	2.82645e-01 	-2.10536e-01 	2.30412e-01 	-1.02409e-01 	-2.89458e-01 	-3.29185e-01 	-3.77268e-01 	-2.64361e-01 	-9.19464e-03 	1.13528e-01 	1.14290e-01 	9.96752e-02 	1.06142e-01 	-3.35237e-01 	-7.55635e-02 	1.62304e-01 	2.84287e-01 	-1.10178e-01 	-1.91891e-01 	-1.05634e-02 	-2.50522e-01 	3.31596e-01 	3.63804e-01 	2.79556e-01 	-3.12651e-01 	2.63593e-01 	-1.31723e-01 	-7.49897e-05 	1.27709e-06 	-1.72142e-04 	
17.00000 	-1.46754e-02 	8.14681e-02 	2.94524e-01 	2.81564e-01 	-2.07553e-01 	2.29807e-01 	-1.04013e-01 	-2.86730e-01 	-3.25846e-01 	-3.70109e-01 	-2.56521e-01 	-9.57598e-03 	1.15602e-01 	1.17196e-01 	1.01874e-01 	1.05885e-01 	-3.31918e-01 	-7.58724e-02 	1.59871e-01 	2.79505e-01 	-1.06888e-01 	-1.91559e-01 	-1.11423e-02 	-2.45743e-01 	3.23324e-01 	3.54234e-01 	2.69912e-01 	-3.05890e-01 	2.61460e-01 	-1.32192e-01 	6.08838e-06 	-1.26526e-04 	-1.51970e-04 	
18.00000 	-1.73169e-02 	7.86579e-02 	2.92424e-01 	2.79205e-01 	-2.04352e-01 	2.27182e-01 	-1.03321e-01 	-2.82224e-01 	-3.21071e-01 	-3.62040e-01 	-2.46734e-01 	-1.06977e-02 	1.16344e-01 	1.17427e-01 	1.03050e-01 	1.04423e-01 	-3.29989e-01 	-7.68688e-02 	1.55544e-01 	2.72656e-01 	-1.03846e-01 	-1.90923e-01 	-1.25890e-02 	-2.42134e-01 	3.19133e-01 	3.49445e-01 	2.63095e-01 	-3.01048e-01 	2.57702e-01 	-1.31133e-01 	-6.00527e-05 	-2.64041e-04 	-1.93752e-04 	
19.00000 	-1.54870e-02 	7.72703e-02 	2.92751e-01 	2.68916e-01 	-1.98284e-01 	2.20924e-01 	-1.03387e-01 	-2.82127e-01 	-3.16244e-01 	-3.49359e-01 	-2.35359e-01 	-1.18310e-02 	1.16346e-01 	1.15562e-01 	1.03544e-01 	1.00610e-01 	-3.30533e-01 	-7.72405e-02 	1.54166e-01 	2.66480e-01 	-1.02060e-01 	-1.91856e-01 	-1.57115e-02 	-2.40488e-01 	3.18228e-01 	3.49496e-01 	2.61106e-01 	-2.98179e-01 	2.53207e-01 	-1.30462e-01 	1.86736e-04 	3.74503e-05 	2.59135e-05 	
20.00000 	-1.36124e-02 	7.60392e-02 	2.91977e-01 	2.63463e-01 	-1.90982e-01 	2.17833e-01 	-1.03933e-01 	-2.82576e-01 	-3.09558e-01 	-3.38338e-01 	-2.25072e-01 	-1.29600e-02 	1.15876e-01 	1.14407e-01 	1.03977e-01 	1.00658e-01 	-3.28359e-01 	-7.37059e-02 	1.51541e-01 	2.60399e-01 	-9.99577e-02 	-1.91147e-01 	-1.64057e-02 	-2.38455e-01 	3.12644e-01 	3.43566e-01 	2.53565e-01 	-2.97150e-01 	2.48983e-01 	-1.32715e-01 	2.10973e-05 	-1.32781e-04 	-5.72951e-05 	
21.00000 	-1.33707e-02 	7.30233e-02 	2.86451e-01 	2.59848e-01 	-1.86531e-01 	2.15687e-01 	-1.02634e-01 	-2.80152e-01 	-3.01811e-01 	-3.29817e-01 	-2.17003e-01 	-1.66685e-02 	1.14809e-01 	1.12985e-01 	1.03154e-01 	9.97283e-02 	-3.28370e-01 	-7.10972e-02 	1.46999e-01 	2.52682e-01 	-9.79643e-02 	-1.89764e-01 	-1.62516e-02 	-2.37452e-01 	3.09830e-01 	3.43374e-01 	2.53678e-01 	-2.95629e-01 	2.46244e-01 	-1.33975e-01 	-3.68382e-06 	-5.19401e-05 	4.53197e-05 	
22.00000 	-1.29540e-02 	7.17899e-02 	2.82696e-01 	2.57081e-01 	-1.86415e-01 	2.11620e-01 	-1.02342e-01 	-2.74148e-01 	-2.95382e-01 	-3.25135e-01 	-2.16422e-01 	-1.90898e-02 	1.12659e-01 	1.11919e-01 	1.01105e-01 	9.79362e-02 	-3.27831e-01 	-7.09507e-02 	1.41509e-01 	2.44318e-01 	-9.73944e-02 	-1.87312e-01 	-1.47768e-02 	-2.36541e-01 	3.10065e-01 	3.46867e-01 	2.55865e-01 	-2.91506e-01 	2.44698e-01 	-1.31928e-01 	8.47085e-05 	7.26051e-05 	2.62708e-04 	
23.00000 	-1.21146e-02 	7.24990e-02 	2.79761e-01 	2.56346e-01 	-1.85820e-01 	2.08152e-01 	-9.98462e-02 	-2.68667e-01 	-2.90017e-01 	-3.23552e-01 	-2.17669e-01 	-2.04918e-02 	1.10162e-01 	1.12609e-01 	9.87511e-02 	9.63578e-02 	-3.26744e-01 	-7.05966e-02 	1.36464e-01 	2.37376e-01 	-9.44342e-02 	-1.83562e-01 	-1.22520e-02 	-2.34616e-01 	3.06296e-01 	3.51373e-01 	2.53500e-01 	-2.86551e-01 	2.37296e-01 	-1.30009e-01 	-1.17823e-05 	-1.18527e-04 	1.08842e-04 	
24.00000 	-1.10179e-02 	7.32557e-02 	2.78127e-01 	2.53362e-01 	-1.85746e-01 	2.04857e-01 	-9.67062e-02 	-2.63818e-01 	-2.83889e-01 	-3.22720e-01 	-2.18753e-01 	-2.11777e-02 	1.07974e-01 	1.11548e-01 	9.58855e-02 	9.58281e-02 	-3.19564e-01 	-6.92196e-02 	1.34489e-01 	2.35833e-01 	-9.22468e-02 	-1.79950e-01 	-9.68252e-03 	-2.30411e-01 	2.96844e-01 	3.48310e-01 	2.44782e-01 	-2.78103e-01 	2.28617e-01 	-1.26708e-01 	-4.44513e-05 	-1.77899e-04 	-2.27109e-05 	
25.00000 	-1.00363e-02 	7.28808e-02 	2.74889e-01 	2.52326e-01 	-1.84840e-01 	2.02717e-01 	-9.36393e-02 	-2.62816e-01 	-2.78306e-01 	-3.24806e-01 	-2.19794e-01 	-2.08184e-02 	1.06997e-01 	1.10968e-01 	9.43299e-02 	9.47481e-02 	-3.11798e-01 	-6.78893e-02 	1.33582e-01 	2.34325e-01 	-9.06252e-02 	-1.76669e-01 	-7.54564e-03 	-2.25878e-01 	2.89926e-01 	3.45136e-01 	2.35422e-01 	-2.72428e-01 	2.23485e-01 	-1.23841e-01 	-2.21867e-04 	-1.48479e-04 	-9.82309e-05 	
26.00000 	-1.08699e-02 	7.25347e-02 	2.70433e-01 	2.52228e-01 	-1.87603e-01 	2.02744e-01 	-9.10650e-02 	-2.55909e-01 	-2.72637e-01 	-3.26766e-01 	-2.18351e-01 	-2.31828e-02 	1.06811e-01 	1.11528e-01 	9.29900e-02 	9.26384e-02 	-3.05023e-01 	-6.59916e-02 	1.32700e-01 	2.32666e-01 	-8.96599e-02 	-1.73344e-01 	-5.42949e-03 	-2.22477e-01 	2.83076e-01 	3.39629e-01 	2.28518e-01 	-2.65410e-01 	2.15958e-01 	-1.20736e-01 	-6.28565e-06 	-3.18871e-04 	1.19568e-05 	
27.00000 	-1.20947e-02 	7.17277e-02 	2.65945e-01 	2.51909e-01 	-1.87960e-01 	2.03627e-01 	-8.97537e-02 	-2.50145e-01 	-2.69713e-01 	-3.24922e-01 	-2.16537e-01 	-2.67784e-02 	1.05201e-01 	1.10374e-01 	9.07776e-02 	9.00342e-02 	-2.97694e-01 	-6.41961e-02 	1.31809e-01 	2.31450e-01 	-8.88354e-02 	-1.69195e-01 	-4.27802e-03 	-2.16510e-01 	2.79542e-01 	3.33082e-01 	2.24287e-01 	-2.62530e-01 	2.09980e-01 	-1.18604e-01 	6.54774e-05 	-2.45571e-04 	4.29473e-05 	
28.00000 	-1.24310e-02 	7.18454e-02 	2.62146e-01 	2.51147e-01 	-1.84829e-01 	2.03828e-01 	-8.73608e-02 	-2.43886e-01 	-2.66277e-01 	-3.20830e-01 	-2.13712e-01 	-2.90951e-02 	1.03419e-01 	1.08706e-01 	8.83523e-02 	8.86297e-02 	-2.92721e-01 	-6.18992e-02 	1.30899e-01 	2.30722e-01 	-8.86628e-02 	-1.65936e-01 	-4.35648e-03 	-2.10994e-01 	2.71435e-01 	3.24372e-01 	2.18400e-01 	-2.58973e-01 	2.03860e-01 	-1.15797e-01 	-5.28223e-05 	-2.26213e-05 	5.94440e-05 	
29.00000 	-1.02622e-02 	7.31631e-02 	2.60813e-01 	2.45116e-01 	-1.80786e-01 	1.99069e-01 	-8.27380e-02 	-2.38680e-01 	-2.61445e-01 	-3.15544e-01 	-2.11296e-01 	-3.03456e-02 	1.02359e-01 	1.07165e-01 	8.74457e-02 	8.84506e-02 	-2.87345e-01 	-6.00009e-02 	1.28813e-01 	2.28007e-01 	-8.89990e-02 	-1.63158e-01 	-5.48055e-03 	-2.06890e-01 	2.66423e-01 	3.17968e-01 	2.15952e-01 	-2.59458e-01 	1.97285e-01 	-1.15599e-01 	-9.11194e-05 	-1.79757e-04 	-5.12254e-05 	
30.00000 	-9.30062e-03 	7.23740e-02 	2.56543e-01 	2.40614e-01 	-1.77660e-01 	1.95812e-01 	-7.80901e-02 	-2.34472e-01 	-2.57150e-01 	-3.12146e-01 	-2.09883e-01 	-3.05008e-02 	1.01188e-01 	1.05701e-01 	8.62522e-02 	8.77314e-02 	-2.83090e-01 	-5.86567e-02 	1.26502e-01 	2.24818e-01 	-8.94807e-02 	-1.59585e-01 	-6.73293e-03 	-2.02930e-01 	2.64511e-01 	3.11659e-01 	2.15536e-01 	-2.61425e-01 	1.97286e-01 	-1.15426e-01 	-1.03378e-04 	-8.31450e-06 	-9.76475e-05 	
31.00000 	-9.30587e-03 	7.25814e-02 	2.50375e-01 	2.37249e-01 	-1.76858e-01 	1.94845e-01 	-7.53963e-02 	-2.32028e-01 	-2.54712e-01 	-3.11545e-01 	-2.08249e-01 	-3.09958e-02 	9.79300e-02 	1.04410e-01 	8.39294e-02 	8.61248e-02 	-2.79304e-01 	-5.88362e-02 	1.22955e-01 	2.21928e-01 	-9.11283e-02 	-1.56787e-01 	-6.40729e-03 	-1.98437e-01 	2.63576e-01 	3.09582e-01 	2.16196e-01 	-2.54801e-01 	1.94345e-01 	-1.11236e-01 	2.44981e-04 	1.16868e-04 	2.17239e-04 	
32.00000 	-9.95095e-03 	7.27934e-02 	2.46215e-01 	2.33472e-01 	-1.76157e-01 	1.92687e-01 	-7.68738e-02 	-2.30978e-01 	-2.52916e-01 	-3.10079e-01 	-2.06933e-01 	-3.11451e-02 	9.46869e-02 	1.03611e-01 	8.19092e-02 	8.33901e-02 	-2.72848e-01 	-5.81687e-02 	1.21544e-01 	2.17821e-01 	-8.93915e-02 	-1.55373e-01 	-5.00172e-03 	-1.94390e-01 	2.64347e-01 	3.09471e-01 	2.11998e-01 	-2.45163e-01 	1.88221e-01 	-1.06798e-01 	1.51124e-04 	-1.88763e-04 	-6.99059e-05 	
33.00000 	-1.10142e-02 	7.38356e-02 	2.42323e-01 	2.34909e-01 	-1.74736e-01 	1.93707e-01 	-7.72006e-02 	-2.27191e-01 	-2.49617e-01 	-3.09395e-01 	-2.06774e-01 	-3.26744e-02 	9.22166e-02 	1.03031e-01 	8.04785e-02 	8.16341e-02 	-2.66358e-01 	-5.91535e-02 	1.19442e-01 	2.15706e-01 	-8.59896e-02 	-1.53234e-01 	-4.76552e-03 	-1.91836e-01 	2.59219e-01 	3.04134e-01 	2.06163e-01 	-2.36576e-01 	1.83116e-01 	-1.03401e-01 	1.22225e-04 	-1.77265e-04 	1.25510e-04 	
34.00000 	-8.96658e-03 	7.40633e-02 	2.41338e-01 	2.29040e-01 	-1.75157e-01 	1.88662e-01 	-7.29047e-02 	-2.18800e-01 	-2.43312e-01 	-3.10696e-01 	-2.05575e-01 	-3.23401e-02 	9.20250e-02 	1.02504e-01 	8.05801e-02 	7.85265e-02 	-2.62549e-01 	-5.99257e-02 	1.21786e-01 	2.15235e-01 	-8.54611e-02 	-1.51185e-01 	-3.33816e-03 	-1.89244e-01 	2.50564e-01 	2.95643e-01 	1.99289e-01 	-2.28189e-01 	1.77974e-01 	-9.95860e-02 	-1.62707e-04 	-2.23969e-05 	-2.37812e-04 	
35.00000 	-6.64809e-03 	7.49038e-02 	2.40223e-01 	2.25277e-01 	-1.71583e-01 	1.86448e-01 	-6.89531e-02 	-2.13771e-01 	-2.39709e-01 	-3.12786e-01 	-2.04502e-01 	-3.18463e-02 	9.20735e-02 	1.02817e-01 	8.06769e-02 	7.69351e-02 	-2.59834e-01 	-6.04925e-02 	1.21057e-01 	2.11362e-01 	-8.61313e-02 	-1.49070e-01 	-1.68491e-03 	-1.86988e-01 	2.42810e-01 	2.88313e-01 	1.94455e-01 	-2.20696e-01 	1.73979e-01 	-9.66353e-02 	-2.64468e-04 	-2.06636e-04 	-2.49102e-04 	
36.00000 	-6.80409e-03 	7.47839e-02 	2.39128e-01 	2.21350e-01 	-1.67819e-01 	1.84516e-01 	-6.84637e-02 	-2.10638e-01 	-2.38791e-01 	-3.07814e-01 	-2.00701e-01 	-2.98905e-02 	9.18647e-02 	1.02795e-01 	8.00332e-02 	7.70360e-02 	-2.58478e-01 	-5.98010e-02 	1.18779e-01 	2.08573e-01 	-8.58636e-02 	-1.47839e-01 	-5.10306e-04 	-1.85884e-01 	2.36150e-01 	2.81290e-01 	1.90457e-01 	-2.14258e-01 	1.70704e-01 	-9.39048e-02 	-6.26239e-05 	-5.64345e-05 	7.33279e-05 	
37.00000 	-7.22919e-03 	7.36592e-02 	2.38751e-01 	2.18029e-01 	-1.63812e-01 	1.82369e-01 	-6.91075e-02 	-2.07244e-01 	-2.38623e-01 	-3.04053e-01 	-1.97198e-01 	-2.71922e-02 	9.17047e-02 	1.02631e-01 	7.91612e-02 	7.77647e-02 	-2.58169e-01 	-5.95165e-02 	1.16213e-01 	2.05789e-01 	-8.53405e-02 	-1.46823e-01 	-7.40391e-05 	-1.85388e-01 	2.32425e-01 	2.76335e-01 	1.87739e-01 	-2.08924e-01 	1.68082e-01 	-9.19602e-02 	-9.08522e-05 	-1.24894e-04 	8.28891e-05 	
38.00000 	-5.94149e-03 	7.30972e-02 	2.38322e-01 	2.14320e-01 	-1.61684e-01 	1.80349e-01 	-6.97118e-02 	-2.04296e-01 	-2.36512e-01 	-2.98105e-01 	-1.91230e-01 	-2.53662e-02 	9.12899e-02 	1.02458e-01 	7.81476e-02 	7.65733e-02 	-2.57352e-01 	-6.13842e-02 	1.13101e-01 	2.01860e-01 	-8.44420e-02 	-1.44690e-01 	-2.53455e-04 	-1.83077e-01 	2.29105e-01 	2.71566e-01 	1.86082e-01 	-2.05941e-01 	1.65835e-01 	-9.21200e-02 	3.94715e-05 	-2.19493e-05 	7.04337e-05 	
39.00000 	-7.75773e-03 	7.20229e-02 	2.34852e-01 	2.09258e-01 	-1.59587e-01 	1.76717e-01 	-6.91387e-02 	-2.01681e-01 	-2.34229e-01 	-2.92694e-01 	-1.85211e-01 	-2.40216e-02 	9.10535e-02 	1.02386e-01 	7.76358e-02 	7.50738e-02 	-2.55798e-01 	-6.20777e-02 	1.10247e-01 	1.96530e-01 	-8.28437e-02 	-1.42809e-01 	-8.43954e-04 	-1.80788e-01 	2.29486e-01 	2.67624e-01 	1.86450e-01 	-2.02719e-01 	1.64558e-01 	-9.16951e-02 	3.44293e-06 	1.20302e-04 	4.77596e-05 	
40.00000 	-9.25726e-03 	7.09949e-02 	2.31206e-01 	2.06037e-01 	-1.59557e-01 	1.74578e-01 	-6.90309e-02 	-2.00171e-01 	-2.32980e-01 	-2.84271e-01 	-1.79387e-01 	-2.19934e-02 	8.98506e-02 	1.01743e-01 	7.68319e-02 	7.33022e-02 	-2.54280e-01 	-6.40150e-02 	1.06939e-01 	1.91564e-01 	-8.13246e-02 	-1.42600e-01 	-8.51437e-04 	-1.78846e-01 	2.30030e-01 	2.66582e-01 	1.88425e-01 	-2.00999e-01 	1.63363e-01 	-9.18825e-02 	1.17199e-04 	9.66202e-05 	9.80557e-05 	
41.00000 	-9.89812e-03 	6.89553e-02 	2.23762e-01 	2.04595e-01 	-1.60122e-01 	1.73309e-01 	-6.87164e-02 	-1.97908e-01 	-2.31210e-01 	-2.78662e-01 	-1.75587e-01 	-2.04184e-02 	8.82499e-02 	9.92344e-02 	7.57374e-02 	7.20706e-02 	-2.50209e-01 	-6.70429e-02 	1.04534e-01 	1.87286e-01 	-7.89838e-02 	-1.42720e-01 	-6.00964e-04 	-1.76602e-01 	2.30420e-01 	2.67127e-01 	1.92640e-01 	-1.99872e-01 	1.61823e-01 	-9.11917e-02 	4.67101e-05 	5.52752e-05 	1.34810e-04 	
42.00000 	-8.94049e-03 	6.69991e-02 	2.16359e-01 	2.02893e-01 	-1.59018e-01 	1.70951e-01 	-6.71494e-02 	-1.94682e-01 	-2.28389e-01 	-2.76423e-01 	-1.72350e-01 	-1.92441e-02 	8.70739e-02 	9.73060e-02 	7.48879e-02 	7.25894e-02 	-2.48957e-01 	-6.81627e-02 	1.02234e-01 	1.83163e-01 	-7.60840e-02 	-1.41724e-01 	-3.29941e-04 	-1.75125e-01 	2.26356e-01 	2.69036e-01 	1.93684e-01 	-1.96911e-01 	1.58833e-01 	-8.88770e-02 	-2.48535e-04 	2.51122e-05 	-5.30109e-05 	
43.00000 	-8.89850e-03 	6.54458e-02 	2.11747e-01 	2.00193e-01 	-1.56034e-01 	1.67479e-01 	-6.44679e-02 	-1.92871e-01 	-2.23931e-01 	-2.72497e-01 	-1.67902e-01 	-1.79999e-02 	8.61722e-02 	9.68592e-02 	7.51405e-02 	7.21818e-02 	-2.46698e-01 	-6.85044e-02 	9.96998e-02 	1.80236e-01 	-7.39984e-02 	-1.41759e-01 	-1.32580e-03 	-1.75228e-01 	2.24090e-01 	2.65395e-01 	1.91669e-01 	-1.94713e-01 	1.56896e-01 	-8.63738e-02 	-2.03156e-05 	-1.15929e-04 	-5.07868e-05 	
