11.00000 	-2.02818e+00 	2.79378e-01 	-2.84734e-01 	1.27258e+00 	-1.87863e-01 	1.76572e-01 	-2.70995e-01 	3.94768e-02 	-1.40087e-02 	1.17793e+00 	-1.95430e-01 	1.35983e-01 	-2.29530e+00 	3.52934e-01 	-3.33298e-01 	5.50373e-01 	-8.43345e-02 	5.97174e-02 	-3.70045e-01 	5.87427e-02 	-2.27603e-02 	-2.84758e-01 	4.34605e-02 	-5.83037e-02 	1.21342e+00 	-1.83235e-01 	1.77930e-01 	1.03497e+00 	-1.23129e-01 	1.62901e-01 	-1.98542e-01 	3.02117e-02 	-2.71729e-02 	
12.00000 	-1.89882e+00 	2.57668e-01 	-2.68007e-01 	1.44252e+00 	-2.09182e-01 	1.97782e-01 	-3.68525e-01 	5.14905e-02 	-3.08526e-02 	1.34569e+00 	-2.21824e-01 	1.59959e-01 	-3.11908e+00 	4.74977e-01 	-4.43709e-01 	7.24662e-01 	-1.09811e-01 	8.32389e-02 	-5.03455e-01 	7.82500e-02 	-4.24271e-02 	-2.41217e-01 	4.24023e-02 	-4.87383e-02 	1.38460e+00 	-2.07492e-01 	2.04400e-01 	1.23363e+00 	-1.56479e-01 	1.88353e-01 	-2.04549e-01 	3.09825e-02 	-2.79823e-02 	
13.00000 	-1.84884e+00 	2.49832e-01 	-2.61071e-01 	1.51198e+00 	-2.19409e-01 	2.07746e-01 	-3.22990e-01 	4.83502e-02 	-2.77454e-02 	1.16713e+00 	-1.93761e-01 	1.42054e-01 	-3.10321e+00 	4.67050e-01 	-4.39693e-01 	7.70638e-01 	-1.17775e-01 	9.22401e-02 	-5.47007e-01 	8.56812e-02 	-5.06264e-02 	-1.82691e-01 	3.03788e-02 	-4.29586e-02 	1.24043e+00 	-1.80561e-01 	1.82959e-01 	1.31456e+00 	-1.69786e-01 	1.97094e-01 	-1.46842e-01 	2.23202e-02 	-1.99797e-02 	
14.00000 	-1.70196e+00 	2.24658e-01 	-2.40071e-01 	1.65109e+00 	-2.34840e-01 	2.24052e-01 	-3.11460e-01 	4.52419e-02 	-2.82815e-02 	1.18056e+00 	-1.96147e-01 	1.44021e-01 	-3.46441e+00 	5.17134e-01 	-4.93301e-01 	8.62336e-01 	-1.29677e-01 	1.04650e-01 	-5.09761e-01 	7.64885e-02 	-4.58635e-02 	-4.26557e-01 	7.19684e-02 	-7.41993e-02 	1.33288e+00 	-1.88861e-01 	1.98691e-01 	1.38729e+00 	-1.85966e-01 	2.10302e-01 	-1.74110e-01 	2.63915e-02 	-2.40516e-02 	
15.00000 	-1.77884e+00 	2.35838e-01 	-2.54965e-01 	1.70630e+00 	-2.45374e-01 	2.32002e-01 	-2.52108e-01 	3.62516e-02 	-2.45866e-02 	1.01140e+00 	-1.73893e-01 	1.25454e-01 	-3.41696e+00 	5.11060e-01 	-4.88935e-01 	9.07500e-01 	-1.38486e-01 	1.13515e-01 	-6.09341e-01 	9.41721e-02 	-5.84268e-02 	-3.76001e-01 	6.24649e-02 	-6.56466e-02 	1.35061e+00 	-1.86181e-01 	1.97825e-01 	1.45744e+00 	-1.95853e-01 	2.23764e-01 	-1.46148e-01 	2.20735e-02 	-1.98875e-02 	
16.00000 	-1.78890e+00 	2.40141e-01 	-2.59395e-01 	1.78023e+00 	-2.55758e-01 	2.45044e-01 	-1.35076e-01 	1.87727e-02 	-8.17538e-03 	9.34880e-01 	-1.62836e-01 	1.13250e-01 	-3.36422e+00 	4.97798e-01 	-4.80263e-01 	7.40406e-01 	-1.11011e-01 	8.61069e-02 	-5.71119e-01 	9.15154e-02 	-5.46536e-02 	-4.61549e-01 	7.20913e-02 	-7.37406e-02 	1.40519e+00 	-1.95072e-01 	2.11524e-01 	1.46015e+00 	-1.95642e-01 	2.20302e-01 	-1.83324e-01 	2.78470e-02 	-2.50365e-02 	
17.00000 	-1.79672e+00 	2.36928e-01 	-2.57569e-01 	1.72862e+00 	-2.44624e-01 	2.42224e-01 	-3.50666e-02 	5.09555e-03 	5.01173e-03 	5.19106e-01 	-1.01054e-01 	4.87680e-02 	-3.20226e+00 	4.72644e-01 	-4.58817e-01 	8.26894e-01 	-1.19325e-01 	9.56707e-02 	-6.83319e-01 	1.12769e-01 	-7.12852e-02 	-3.20754e-01 	4.53184e-02 	-5.31633e-02 	1.41415e+00 	-2.00615e-01 	2.16007e-01 	1.54935e+00 	-2.07135e-01 	2.33153e-01 	-1.75116e-01 	2.66729e-02 	-2.41850e-02 	
18.00000 	-1.69457e+00 	2.19018e-01 	-2.45630e-01 	1.77301e+00 	-2.48941e-01 	2.48723e-01 	-2.50223e-01 	3.13526e-02 	-2.30681e-02 	2.37966e-01 	-5.65267e-02 	9.82575e-03 	-2.99346e+00 	4.42508e-01 	-4.32284e-01 	9.63241e-01 	-1.36227e-01 	1.12492e-01 	-7.42319e-01 	1.27329e-01 	-8.26414e-02 	-2.70399e-01 	3.32976e-02 	-4.38831e-02 	1.40716e+00 	-2.00135e-01 	2.20923e-01 	1.56960e+00 	-2.11675e-01 	2.35542e-01 	-1.69488e-01 	2.57511e-02 	-2.29201e-02 	
19.00000 	-1.50738e+00 	1.89122e-01 	-2.18929e-01 	1.93515e+00 	-2.72859e-01 	2.69538e-01 	-9.80870e-01 	1.41137e-01 	-1.24147e-01 	2.28591e-01 	-5.21440e-02 	4.54232e-03 	-2.91530e+00 	4.27201e-01 	-4.20189e-01 	1.07934e+00 	-1.53300e-01 	1.34675e-01 	-8.41169e-01 	1.41469e-01 	-9.51353e-02 	-1.02859e-01 	1.05658e-02 	-2.55346e-02 	1.55937e+00 	-2.20511e-01 	2.43029e-01 	1.54513e+00 	-2.10681e-01 	2.32151e-01 	-1.94779e-01 	2.91072e-02 	-2.66316e-02 	
20.00000 	-1.34874e+00 	1.66450e-01 	-1.97452e-01 	2.01377e+00 	-2.85412e-01 	2.76383e-01 	-9.73466e-01 	1.42109e-01 	-1.16061e-01 	9.38589e-02 	-2.93046e-02 	-9.96142e-03 	-3.06980e+00 	4.45654e-01 	-4.39692e-01 	1.19031e+00 	-1.73752e-01 	1.53639e-01 	-7.66538e-01 	1.30108e-01 	-9.23331e-02 	-2.19995e-01 	2.78811e-02 	-3.64839e-02 	1.62818e+00 	-2.28564e-01 	2.46396e-01 	1.45242e+00 	-1.95169e-01 	2.15565e-01 	-1.53177e-01 	2.32190e-02 	-2.06832e-02 	
21.00000 	-1.14335e+00 	1.37096e-01 	-1.70912e-01 	1.93488e+00 	-2.74521e-01 	2.70854e-01 	-8.48932e-01 	1.23759e-01 	-9.35892e-02 	2.22738e-01 	-4.52922e-02 	1.58266e-02 	-3.67939e+00 	5.36737e-01 	-5.21622e-01 	1.20342e+00 	-1.79049e-01 	1.58346e-01 	-6.62970e-01 	1.13760e-01 	-8.49547e-02 	-6.08847e-02 	4.17821e-03 	-1.72685e-02 	1.79531e+00 	-2.55620e-01 	2.62440e-01 	1.23918e+00 	-1.61047e-01 	1.80880e-01 	-1.98940e-01 	2.99542e-02 	-2.72426e-02 	
22.00000 	-9.28890e-01 	1.06912e-01 	-1.45767e-01 	2.03724e+00 	-2.91615e-01 	2.83202e-01 	-1.53636e+00 	2.25170e-01 	-1.82536e-01 	1.89202e-01 	-3.87911e-02 	1.30581e-02 	-3.39109e+00 	4.93625e-01 	-4.82467e-01 	1.11596e+00 	-1.68446e-01 	1.52222e-01 	-6.49400e-01 	1.09179e-01 	-8.89087e-02 	4.49806e-04 	1.13410e-04 	-1.24716e-02 	1.93378e+00 	-2.78146e-01 	2.78228e-01 	1.22910e+00 	-1.58000e-01 	1.85442e-01 	-2.06919e-01 	3.13008e-02 	-2.71831e-02 	
23.00000 	-8.96749e-01 	1.01945e-01 	-1.48266e-01 	1.97620e+00 	-2.87224e-01 	2.79035e-01 	-1.50475e+00 	2.22324e-01 	-1.72594e-01 	2.52448e-01 	-4.60125e-02 	2.93497e-02 	-3.25399e+00 	4.71061e-01 	-4.64562e-01 	1.13991e+00 	-1.71273e-01 	1.54333e-01 	-7.79256e-01 	1.24271e-01 	-1.00809e-01 	-2.01405e-01 	3.36776e-02 	-4.56813e-02 	1.99326e+00 	-2.84256e-01 	2.77899e-01 	1.27434e+00 	-1.64514e-01 	1.91296e-01 	-1.61172e-01 	2.42984e-02 	-2.14577e-02 	
24.00000 	-9.61176e-01 	1.11467e-01 	-1.62037e-01 	2.09716e+00 	-3.08028e-01 	2.94272e-01 	-1.29088e+00 	1.93057e-01 	-1.38111e-01 	4.28953e-01 	-7.21971e-02 	5.37474e-02 	-3.06434e+00 	4.43804e-01 	-4.42076e-01 	9.95780e-01 	-1.48458e-01 	1.31511e-01 	-9.23379e-01 	1.36442e-01 	-1.13103e-01 	-6.03671e-01 	9.72890e-02 	-1.00321e-01 	2.06847e+00 	-2.93828e-01 	2.84663e-01 	1.25308e+00 	-1.59548e-01 	1.91454e-01 	-2.03999e-01 	3.04849e-02 	-2.75938e-02 	
25.00000 	-8.97617e-01 	1.02310e-01 	-1.52062e-01 	2.12492e+00 	-3.09877e-01 	3.04608e-01 	-1.12259e+00 	1.65005e-01 	-1.10228e-01 	2.84321e-01 	-5.07177e-02 	4.15381e-02 	-2.93641e+00 	4.27463e-01 	-4.30179e-01 	8.76439e-01 	-1.33938e-01 	1.10729e-01 	-8.86716e-01 	1.29516e-01 	-1.05682e-01 	-8.14059e-01 	1.27137e-01 	-1.27857e-01 	2.16116e+00 	-3.06385e-01 	2.95731e-01 	1.21055e+00 	-1.50513e-01 	1.73402e-01 	-1.62350e-01 	2.42032e-02 	-2.21793e-02 	
26.00000 	-9.02280e-01 	1.05584e-01 	-1.52316e-01 	2.21934e+00 	-3.24220e-01 	3.23968e-01 	-1.08431e+00 	1.60748e-01 	-1.04711e-01 	2.90501e-01 	-5.28985e-02 	4.98165e-02 	-2.77744e+00 	4.00014e-01 	-4.10133e-01 	4.69587e-01 	-7.21005e-02 	5.25361e-02 	-8.19404e-01 	1.25063e-01 	-9.75092e-02 	-9.18264e-01 	1.39887e-01 	-1.43763e-01 	2.28394e+00 	-3.25038e-01 	3.13677e-01 	1.23833e+00 	-1.57039e-01 	1.68434e-01 	-1.63617e-01 	2.49353e-02 	-2.25282e-02 	
27.00000 	-1.00098e+00 	1.25274e-01 	-1.68026e-01 	2.38985e+00 	-3.53341e-01 	3.39723e-01 	-8.88419e-01 	1.34244e-01 	-7.66899e-02 	4.92744e-01 	-8.56020e-02 	8.44055e-02 	-3.36830e+00 	4.84526e-01 	-4.90468e-01 	4.82516e-01 	-7.28009e-02 	5.75830e-02 	-8.03053e-01 	1.19412e-01 	-9.40284e-02 	-1.22406e+00 	1.86094e-01 	-1.85445e-01 	2.48612e+00 	-3.53294e-01 	3.41780e-01 	1.43360e+00 	-1.84512e-01 	1.91166e-01 	-2.08564e-01 	3.13836e-02 	-2.84341e-02 	
28.00000 	-1.25881e+00 	1.67061e-01 	-2.03244e-01 	2.45723e+00 	-3.63743e-01 	3.48367e-01 	-7.13571e-01 	1.07091e-01 	-5.23874e-02 	5.16265e-01 	-8.33990e-02 	8.59477e-02 	-3.21287e+00 	4.66442e-01 	-4.69217e-01 	6.03201e-01 	-9.13122e-02 	7.24937e-02 	-1.04963e+00 	1.53275e-01 	-1.26255e-01 	-1.60316e+00 	2.32612e-01 	-2.32162e-01 	2.68824e+00 	-3.79415e-01 	3.69651e-01 	1.57309e+00 	-2.08612e-01 	2.06807e-01 	-2.20026e-01 	3.31424e-02 	-2.99153e-02 	
29.00000 	-1.06314e+00 	1.38028e-01 	-1.83371e-01 	2.06607e+00 	-3.03030e-01 	2.94120e-01 	-6.36453e-01 	9.92033e-02 	-4.04892e-02 	4.77636e-01 	-8.26940e-02 	9.03282e-02 	-2.93884e+00 	4.27430e-01 	-4.29665e-01 	7.53190e-01 	-1.16197e-01 	9.60742e-02 	-1.15423e+00 	1.68640e-01 	-1.44135e-01 	-2.12865e+00 	3.15818e-01 	-3.15674e-01 	2.92162e+00 	-4.12384e-01 	4.08819e-01 	1.70280e+00 	-2.34816e-01 	2.23993e-01 	-2.19870e-01 	3.33176e-02 	-3.09647e-02 	
30.00000 	-8.47791e-01 	1.06470e-01 	-1.51512e-01 	2.27963e+00 	-3.28935e-01 	3.27033e-01 	-4.77422e-01 	7.34323e-02 	-2.55951e-02 	6.56315e-01 	-1.10019e-01 	1.15151e-01 	-3.08413e+00 	4.50434e-01 	-4.48392e-01 	9.48430e-01 	-1.43931e-01 	1.16477e-01 	-1.98259e+00 	2.93379e-01 	-2.63868e-01 	-2.28581e+00 	3.38100e-01 	-3.31915e-01 	3.02416e+00 	-4.32348e-01 	4.22459e-01 	1.76921e+00 	-2.46582e-01 	2.40161e-01 	-2.18216e-01 	3.28688e-02 	-2.98770e-02 	
31.00000 	-6.20714e-01 	6.98924e-02 	-1.23780e-01 	2.35512e+00 	-3.37781e-01 	3.32528e-01 	-8.49521e-01 	1.32846e-01 	-7.89676e-02 	5.28027e-01 	-8.53654e-02 	9.99819e-02 	-3.23227e+00 	4.72117e-01 	-4.66837e-01 	1.03546e+00 	-1.60611e-01 	1.30949e-01 	-1.89223e+00 	2.80296e-01 	-2.51957e-01 	-2.33524e+00 	3.43553e-01 	-3.39204e-01 	3.14924e+00 	-4.55248e-01 	4.38487e-01 	1.86212e+00 	-2.59698e-01 	2.58800e-01 	-1.95253e-01 	2.98992e-02 	-2.66497e-02 	
32.00000 	-5.04356e-01 	5.25052e-02 	-1.08947e-01 	2.43124e+00 	-3.51513e-01 	3.39970e-01 	-1.16513e+00 	1.81902e-01 	-1.24321e-01 	5.96159e-01 	-9.24462e-02 	1.13284e-01 	-3.11055e+00 	4.52661e-01 	-4.48539e-01 	1.08015e+00 	-1.73361e-01 	1.41039e-01 	-2.01755e+00 	2.98791e-01 	-2.69908e-01 	-2.24114e+00 	3.34398e-01 	-3.30878e-01 	3.20895e+00 	-4.63462e-01 	4.46358e-01 	1.72222e+00 	-2.39475e-01 	2.41942e-01 	-1.58952e-01 	2.38408e-02 	-2.18784e-02 	
33.00000 	-4.09084e-01 	3.64106e-02 	-9.34019e-02 	2.32118e+00 	-3.36046e-01 	3.19111e-01 	-1.21993e+00 	1.88679e-01 	-1.34724e-01 	6.15591e-01 	-9.57897e-02 	1.19652e-01 	-3.02764e+00 	4.35977e-01 	-4.37336e-01 	1.12947e+00 	-1.80932e-01 	1.50708e-01 	-2.09366e+00 	3.15345e-01 	-2.79201e-01 	-2.30156e+00 	3.45855e-01 	-3.43095e-01 	3.29238e+00 	-4.78321e-01 	4.62552e-01 	1.69327e+00 	-2.31179e-01 	2.35733e-01 	-1.45464e-01 	2.23963e-02 	-2.03867e-02 	
34.00000 	-2.85178e-01 	1.50943e-02 	-8.20704e-02 	2.39948e+00 	-3.43176e-01 	3.24638e-01 	-1.24984e+00 	1.92775e-01 	-1.41570e-01 	7.74947e-01 	-1.23166e-01 	1.46663e-01 	-2.89368e+00 	4.12701e-01 	-4.17595e-01 	1.04983e+00 	-1.61205e-01 	1.45477e-01 	-1.93261e+00 	2.97705e-01 	-2.55857e-01 	-2.80663e+00 	4.17390e-01 	-4.15724e-01 	3.34929e+00 	-4.88675e-01 	4.71816e-01 	1.59440e+00 	-2.19443e-01 	2.24222e-01 	-1.63530e-01 	2.45089e-02 	-2.25756e-02 	
35.00000 	-3.09691e-01 	1.90026e-02 	-8.87385e-02 	2.53117e+00 	-3.61702e-01 	3.40829e-01 	-1.19058e+00 	1.84766e-01 	-1.34638e-01 	7.91026e-01 	-1.21210e-01 	1.48537e-01 	-2.55327e+00 	3.59871e-01 	-3.70662e-01 	1.21910e+00 	-1.81321e-01 	1.65362e-01 	-2.02629e+00 	3.10653e-01 	-2.65145e-01 	-2.81032e+00 	4.07587e-01 	-4.19224e-01 	2.96827e+00 	-4.26796e-01 	4.26743e-01 	1.38058e+00 	-1.90851e-01 	1.96938e-01 	-1.99695e-01 	3.00479e-02 	-2.69290e-02 	
36.00000 	-2.14392e-01 	-3.53103e-03 	-7.63514e-02 	2.59581e+00 	-3.69855e-01 	3.53680e-01 	-1.14032e+00 	1.81724e-01 	-1.31052e-01 	8.93109e-01 	-1.34673e-01 	1.66932e-01 	-2.67284e+00 	3.78323e-01 	-3.85466e-01 	1.20218e+00 	-1.82070e-01 	1.64892e-01 	-2.25581e+00 	3.45131e-01 	-3.01661e-01 	-2.78466e+00 	4.05291e-01 	-4.12129e-01 	2.86253e+00 	-4.10961e-01 	4.07939e-01 	1.51441e+00 	-2.09379e-01 	2.13216e-01 	-1.63517e-01 	2.42861e-02 	-2.23204e-02 	
37.00000 	-2.07990e-01 	-8.58819e-04 	-7.33418e-02 	2.69111e+00 	-3.84164e-01 	3.70120e-01 	-1.25015e+00 	1.94180e-01 	-1.46120e-01 	8.66930e-01 	-1.29254e-01 	1.59857e-01 	-2.58540e+00 	3.64097e-01 	-3.75281e-01 	1.30403e+00 	-1.96849e-01 	1.75769e-01 	-2.32813e+00 	3.63112e-01 	-3.02904e-01 	-2.88215e+00 	4.12739e-01 	-4.25588e-01 	2.92998e+00 	-4.18619e-01 	4.18108e-01 	1.46176e+00 	-2.04384e-01 	1.99381e-01 	-2.08828e-01 	3.15874e-02 	-2.86297e-02 	
38.00000 	-1.89416e-01 	-3.37824e-03 	-7.18739e-02 	2.42059e+00 	-3.42825e-01 	3.30677e-01 	-1.19534e+00 	1.83618e-01 	-1.37907e-01 	8.34777e-01 	-1.21316e-01 	1.52501e-01 	-2.56964e+00 	3.61976e-01 	-3.75945e-01 	1.30055e+00 	-1.99709e-01 	1.74753e-01 	-2.34881e+00 	3.67606e-01 	-2.98424e-01 	-2.80995e+00 	4.02497e-01 	-4.17212e-01 	3.01203e+00 	-4.31795e-01 	4.27832e-01 	1.54520e+00 	-2.16674e-01 	2.15598e-01 	-1.54906e-01 	2.36810e-02 	-2.10229e-02 	
39.00000 	-7.35809e-02 	-2.16518e-02 	-5.93036e-02 	2.45147e+00 	-3.43286e-01 	3.36258e-01 	-1.11109e+00 	1.68318e-01 	-1.28646e-01 	3.64042e-02 	2.53163e-03 	4.85914e-02 	-2.50206e+00 	3.53321e-01 	-3.68975e-01 	1.27074e+00 	-1.98354e-01 	1.71264e-01 	-2.29800e+00 	3.60462e-01 	-2.87747e-01 	-2.59844e+00 	3.71441e-01 	-3.90376e-01 	3.13663e+00 	-4.51547e-01 	4.42246e-01 	1.68792e+00 	-2.41236e-01 	2.36688e-01 	-1.87839e-01 	2.84662e-02 	-2.54247e-02 	
40.00000 	2.10959e-02 	-2.98800e-02 	-5.61294e-02 	2.35579e+00 	-3.27585e-01 	3.29233e-01 	-1.15469e+00 	1.68484e-01 	-1.34959e-01 	6.13136e-03 	3.88121e-03 	4.32106e-02 	-2.47146e+00 	3.47534e-01 	-3.63148e-01 	1.12241e+00 	-1.68178e-01 	1.50727e-01 	-2.28912e+00 	3.62882e-01 	-2.84938e-01 	-2.52847e+00 	3.57276e-01 	-3.79430e-01 	3.15922e+00 	-4.54682e-01 	4.43089e-01 	1.77909e+00 	-2.59733e-01 	2.52344e-01 	-1.51339e-01 	2.31785e-02 	-1.98927e-02 	
41.00000 	-2.79596e-01 	1.59616e-02 	-9.45182e-02 	2.35847e+00 	-3.27593e-01 	3.22177e-01 	-1.05934e+00 	1.50207e-01 	-1.19786e-01 	-6.11552e-03 	2.97690e-03 	4.11036e-02 	-2.47676e+00 	3.50720e-01 	-3.66782e-01 	1.10663e+00 	-1.66667e-01 	1.49175e-01 	-2.11319e+00 	3.35672e-01 	-2.59321e-01 	-2.51286e+00 	3.57201e-01 	-3.73095e-01 	3.25309e+00 	-4.67314e-01 	4.59074e-01 	1.72967e+00 	-2.51164e-01 	2.41973e-01 	-1.83805e-01 	2.79801e-02 	-2.49399e-02 	
42.00000 	-1.80726e-01 	-2.81618e-03 	-8.09852e-02 	2.23128e+00 	-3.03084e-01 	3.01647e-01 	-9.62399e-01 	1.30225e-01 	-1.03207e-01 	-2.30207e-01 	3.82404e-02 	2.10254e-02 	-2.47494e+00 	3.46317e-01 	-3.68614e-01 	1.15055e+00 	-1.75319e-01 	1.52109e-01 	-1.96876e+00 	3.13606e-01 	-2.43740e-01 	-2.50629e+00 	3.60916e-01 	-3.69468e-01 	3.20428e+00 	-4.61431e-01 	4.54188e-01 	1.73721e+00 	-2.46656e-01 	2.37046e-01 	-1.58496e-01 	2.42547e-02 	-2.12400e-02 	
43.00000 	-2.31843e-01 	9.12944e-03 	-8.50888e-02 	2.20452e+00 	-3.01468e-01 	2.95210e-01 	-9.30909e-01 	1.23158e-01 	-1.04731e-01 	-1.89933e-01 	2.82921e-02 	2.45394e-02 	-2.53483e+00 	3.54046e-01 	-3.71277e-01 	1.22299e+00 	-1.96317e-01 	1.61637e-01 	-1.99128e+00 	3.17045e-01 	-2.48432e-01 	-2.44029e+00 	3.60017e-01 	-3.57089e-01 	3.07857e+00 	-4.35264e-01 	4.38015e-01 	1.81301e+00 	-2.58638e-01 	2.47216e-01 	-1.41185e-01 	2.15952e-02 	-1.90186e-02 	
