0.20000 	4.06105e-03 	-2.33330e-03 	3.28790e-03 	-4.05641e-03 	-2.68989e-03 	3.71035e-04 	1.64897e-03 	-3.21359e-03 	-6.89657e-04 	-2.04613e-03 	5.59230e-04 	-2.56909e-03 	-4.02011e-03 	4.27136e-03 	-1.22571e-03 	2.77203e-03 	4.20242e-03 	2.54624e-03 	1.98249e-03 	3.35380e-03 	-2.97166e-04 	2.31128e-03 	-2.14998e-03 	-7.60487e-04 	-3.37398e-03 	4.76024e-04 	-1.13553e-03 	7.20807e-04 	-2.47605e-03 	4.72471e-04 	1.79492e-06 	-1.68614e-06 	-3.21379e-06 	
0.22000 	4.04063e-03 	-2.34211e-03 	3.28840e-03 	-4.03961e-03 	-2.68125e-03 	3.79399e-04 	1.63703e-03 	-3.19656e-03 	-6.92348e-04 	-2.05527e-03 	5.51745e-04 	-2.55187e-03 	-4.01629e-03 	4.25682e-03 	-1.22708e-03 	2.75497e-03 	4.18525e-03 	2.53058e-03 	1.99927e-03 	3.35205e-03 	-2.94541e-04 	2.31443e-03 	-2.13793e-03 	-7.63299e-04 	-3.35446e-03 	4.92720e-04 	-1.13345e-03 	7.19292e-04 	-2.48074e-03 	4.64210e-04 	1.75483e-06 	-1.71056e-06 	-3.22625e-06 	
0.24000 	4.02029e-03 	-2.35086e-03 	3.28894e-03 	-4.02298e-03 	-2.67265e-03 	3.87675e-04 	1.62518e-03 	-3.17976e-03 	-6.95030e-04 	-2.06443e-03 	5.44320e-04 	-2.53475e-03 	-4.01244e-03 	4.24242e-03 	-1.22850e-03 	2.73802e-03 	4.16816e-03 	2.51506e-03 	2.01601e-03 	3.35038e-03 	-2.91960e-04 	2.31756e-03 	-2.12589e-03 	-7.66106e-04 	-3.33500e-03 	5.09310e-04 	-1.13133e-03 	7.17800e-04 	-2.48544e-03 	4.56008e-04 	1.71486e-06 	-1.73443e-06 	-3.23849e-06 	
0.26000 	4.00023e-03 	-2.35967e-03 	3.28948e-03 	-4.00632e-03 	-2.66422e-03 	3.95853e-04 	1.61363e-03 	-3.16334e-03 	-6.97715e-04 	-2.07339e-03 	5.36851e-04 	-2.51780e-03 	-4.00933e-03 	4.22874e-03 	-1.22998e-03 	2.72138e-03 	4.15102e-03 	2.49966e-03 	2.03182e-03 	3.34930e-03 	-2.89496e-04 	2.32088e-03 	-2.11412e-03 	-7.68774e-04 	-3.31543e-03 	5.25726e-04 	-1.12908e-03 	7.16538e-04 	-2.49029e-03 	4.47853e-04 	1.46559e-06 	-1.62378e-06 	-3.23871e-06 	
0.28000 	3.98003e-03 	-2.36828e-03 	3.29005e-03 	-3.99004e-03 	-2.65570e-03 	4.03959e-04 	1.60195e-03 	-3.14700e-03 	-7.00377e-04 	-2.08258e-03 	5.29549e-04 	-2.50091e-03 	-4.00545e-03 	4.21460e-03 	-1.23148e-03 	2.70463e-03 	4.13408e-03 	2.48441e-03 	2.04846e-03 	3.34777e-03 	-2.87003e-04 	2.32398e-03 	-2.10210e-03 	-7.71569e-04 	-3.29607e-03 	5.42111e-04 	-1.12685e-03 	7.15088e-04 	-2.49503e-03 	4.39770e-04 	1.63697e-06 	-1.78216e-06 	-3.26177e-06 	
0.30000 	3.95990e-03 	-2.37683e-03 	3.29065e-03 	-3.97393e-03 	-2.64723e-03 	4.11981e-04 	1.59036e-03 	-3.13089e-03 	-7.03029e-04 	-2.09179e-03 	5.22306e-04 	-2.48413e-03 	-4.00155e-03 	4.20059e-03 	-1.23303e-03 	2.68799e-03 	4.11722e-03 	2.46930e-03 	2.06506e-03 	3.34632e-03 	-2.84555e-04 	2.32705e-03 	-2.09010e-03 	-7.74358e-04 	-3.27676e-03 	5.58392e-04 	-1.12457e-03 	7.13659e-04 	-2.49978e-03 	4.31744e-04 	1.59550e-06 	-1.80265e-06 	-3.27378e-06 	
0.32000 	3.93985e-03 	-2.38531e-03 	3.29126e-03 	-3.95799e-03 	-2.63879e-03 	4.19922e-04 	1.57886e-03 	-3.11501e-03 	-7.05669e-04 	-2.10102e-03 	5.15122e-04 	-2.46746e-03 	-3.99764e-03 	4.18671e-03 	-1.23461e-03 	2.67146e-03 	4.10043e-03 	2.45432e-03 	2.08162e-03 	3.34494e-03 	-2.82153e-04 	2.33011e-03 	-2.07812e-03 	-7.77142e-04 	-3.25749e-03 	5.74573e-04 	-1.12225e-03 	7.12251e-04 	-2.50455e-03 	4.23775e-04 	1.55606e-06 	-1.82436e-06 	-3.28516e-06 	
0.34000 	3.91986e-03 	-2.39373e-03 	3.29190e-03 	-3.94221e-03 	-2.63039e-03 	4.27785e-04 	1.56744e-03 	-3.09935e-03 	-7.08297e-04 	-2.11026e-03 	5.07996e-04 	-2.45089e-03 	-3.99371e-03 	4.17296e-03 	-1.23624e-03 	2.65502e-03 	4.08371e-03 	2.43947e-03 	2.09812e-03 	3.34363e-03 	-2.79798e-04 	2.33314e-03 	-2.06614e-03 	-7.79920e-04 	-3.23826e-03 	5.90654e-04 	-1.11987e-03 	7.10863e-04 	-2.50934e-03 	4.15865e-04 	1.51672e-06 	-1.84552e-06 	-3.29634e-06 	
0.36000 	3.89994e-03 	-2.40209e-03 	3.29255e-03 	-3.92660e-03 	-2.62203e-03 	4.35570e-04 	1.55610e-03 	-3.08391e-03 	-7.10912e-04 	-2.11951e-03 	5.00928e-04 	-2.43443e-03 	-3.98976e-03 	4.15934e-03 	-1.23790e-03 	2.63869e-03 	4.06707e-03 	2.42475e-03 	2.11458e-03 	3.34239e-03 	-2.77491e-04 	2.33616e-03 	-2.05418e-03 	-7.82694e-04 	-3.21909e-03 	6.06637e-04 	-1.11745e-03 	7.09493e-04 	-2.51415e-03 	4.08011e-04 	1.47750e-06 	-1.86615e-06 	-3.30732e-06 	
0.38000 	3.88008e-03 	-2.41040e-03 	3.29322e-03 	-3.91114e-03 	-2.61371e-03 	4.43280e-04 	1.54485e-03 	-3.06868e-03 	-7.13514e-04 	-2.12878e-03 	4.93917e-04 	-2.41807e-03 	-3.98579e-03 	4.14584e-03 	-1.23960e-03 	2.62245e-03 	4.05049e-03 	2.41015e-03 	2.13098e-03 	3.34122e-03 	-2.75232e-04 	2.33915e-03 	-2.04224e-03 	-7.85464e-04 	-3.19995e-03 	6.22523e-04 	-1.11499e-03 	7.08143e-04 	-2.51898e-03 	4.00214e-04 	1.43841e-06 	-1.88625e-06 	-3.31812e-06 	
0.40000 	3.86029e-03 	-2.41864e-03 	3.29391e-03 	-3.89584e-03 	-2.60542e-03 	4.50916e-04 	1.53369e-03 	-3.05367e-03 	-7.16102e-04 	-2.13807e-03 	4.86963e-04 	-2.40181e-03 	-3.98181e-03 	4.13247e-03 	-1.24134e-03 	2.60632e-03 	4.03399e-03 	2.39568e-03 	2.14734e-03 	3.34012e-03 	-2.73020e-04 	2.34213e-03 	-2.03030e-03 	-7.88229e-04 	-3.18086e-03 	6.38313e-04 	-1.11247e-03 	7.06811e-04 	-2.52382e-03 	3.92473e-04 	1.39944e-06 	-1.90583e-06 	-3.32873e-06 	
0.42000 	3.84056e-03 	-2.42682e-03 	3.29461e-03 	-3.88070e-03 	-2.59716e-03 	4.58479e-04 	1.52260e-03 	-3.03888e-03 	-7.18675e-04 	-2.14736e-03 	4.80065e-04 	-2.38566e-03 	-3.97780e-03 	4.11922e-03 	-1.24312e-03 	2.59028e-03 	4.01755e-03 	2.38133e-03 	2.16364e-03 	3.33909e-03 	-2.70858e-04 	2.34509e-03 	-2.01839e-03 	-7.90990e-04 	-3.16182e-03 	6.54009e-04 	-1.10991e-03 	7.05498e-04 	-2.52869e-03 	3.84789e-04 	1.36059e-06 	-1.92488e-06 	-3.33916e-06 	
0.44000 	3.82090e-03 	-2.43495e-03 	3.29533e-03 	-3.86571e-03 	-2.58894e-03 	4.65972e-04 	1.51160e-03 	-3.02429e-03 	-7.21234e-04 	-2.15667e-03 	4.73222e-04 	-2.36960e-03 	-3.97378e-03 	4.10610e-03 	-1.24493e-03 	2.57434e-03 	4.00119e-03 	2.36711e-03 	2.17990e-03 	3.33813e-03 	-2.68744e-04 	2.34802e-03 	-2.00648e-03 	-7.93748e-04 	-3.14281e-03 	6.69612e-04 	-1.10731e-03 	7.04202e-04 	-2.53359e-03 	3.77160e-04 	1.32187e-06 	-1.94341e-06 	-3.34941e-06 	
0.46000 	3.80129e-03 	-2.44302e-03 	3.29606e-03 	-3.85087e-03 	-2.58075e-03 	4.73396e-04 	1.50068e-03 	-3.00991e-03 	-7.23777e-04 	-2.16599e-03 	4.66434e-04 	-2.35364e-03 	-3.96973e-03 	4.09310e-03 	-1.24678e-03 	2.55850e-03 	3.98489e-03 	2.35300e-03 	2.19610e-03 	3.33723e-03 	-2.66681e-04 	2.35094e-03 	-1.99459e-03 	-7.96502e-04 	-3.12385e-03 	6.85122e-04 	-1.10466e-03 	7.02923e-04 	-2.53850e-03 	3.69587e-04 	1.28328e-06 	-1.96143e-06 	-3.35948e-06 	
0.48000 	3.78194e-03 	-2.45117e-03 	3.29679e-03 	-3.83598e-03 	-2.57273e-03 	4.80731e-04 	1.49004e-03 	-2.99587e-03 	-7.26325e-04 	-2.17511e-03 	4.59598e-04 	-2.33784e-03 	-3.96637e-03 	4.08081e-03 	-1.24868e-03 	2.54295e-03 	3.96852e-03 	2.33900e-03 	2.21142e-03 	3.33690e-03 	-2.64683e-04 	2.35403e-03 	-1.98296e-03 	-7.99128e-04 	-3.10479e-03 	7.00474e-04 	-1.10191e-03 	7.01859e-04 	-2.54357e-03 	3.62048e-04 	1.04615e-06 	-1.84721e-06 	-3.34814e-06 	
0.50000 	3.76246e-03 	-2.45913e-03 	3.29754e-03 	-3.82143e-03 	-2.56460e-03 	4.88021e-04 	1.47928e-03 	-2.98190e-03 	-7.28836e-04 	-2.18446e-03 	4.52920e-04 	-2.32207e-03 	-3.96229e-03 	4.06805e-03 	-1.25060e-03 	2.52730e-03 	3.95235e-03 	2.32513e-03 	2.22752e-03 	3.33613e-03 	-2.62717e-04 	2.35691e-03 	-1.97110e-03 	-8.01876e-04 	-3.08591e-03 	7.15806e-04 	-1.09917e-03 	7.00614e-04 	-2.54853e-03 	3.54586e-04 	1.20825e-06 	-1.99746e-06 	-3.37861e-06 	
0.52000 	3.74302e-03 	-2.46704e-03 	3.29831e-03 	-3.80702e-03 	-2.55650e-03 	4.95245e-04 	1.46860e-03 	-2.96813e-03 	-7.31330e-04 	-2.19381e-03 	4.46296e-04 	-2.30640e-03 	-3.95818e-03 	4.05541e-03 	-1.25256e-03 	2.51174e-03 	3.93625e-03 	2.31138e-03 	2.24356e-03 	3.33543e-03 	-2.60802e-04 	2.35977e-03 	-1.95925e-03 	-8.04622e-04 	-3.06707e-03 	7.31045e-04 	-1.09640e-03 	6.99385e-04 	-2.55351e-03 	3.47178e-04 	1.16828e-06 	-2.01228e-06 	-3.38850e-06 	
0.54000 	3.72384e-03 	-2.47503e-03 	3.29906e-03 	-3.79257e-03 	-2.54856e-03 	5.02382e-04 	1.45820e-03 	-2.95469e-03 	-7.33831e-04 	-2.20297e-03 	4.39622e-04 	-2.29088e-03 	-3.95474e-03 	4.04348e-03 	-1.25455e-03 	2.49647e-03 	3.92008e-03 	2.29772e-03 	2.25874e-03 	3.33529e-03 	-2.58937e-04 	2.36280e-03 	-1.94766e-03 	-8.07241e-04 	-3.04813e-03 	7.46131e-04 	-1.09352e-03 	6.98368e-04 	-2.55865e-03 	3.39801e-04 	9.34490e-07 	-1.89715e-06 	-3.37413e-06 	
0.56000 	3.70471e-03 	-2.48296e-03 	3.29982e-03 	-3.77825e-03 	-2.54065e-03 	5.09456e-04 	1.44787e-03 	-2.94145e-03 	-7.36314e-04 	-2.21215e-03 	4.33002e-04 	-2.27545e-03 	-3.95128e-03 	4.03166e-03 	-1.25658e-03 	2.48129e-03 	3.90397e-03 	2.28417e-03 	2.27387e-03 	3.33520e-03 	-2.57116e-04 	2.36581e-03 	-1.93609e-03 	-8.09859e-04 	-3.02923e-03 	7.61133e-04 	-1.09060e-03 	6.97365e-04 	-2.56381e-03 	3.32477e-04 	8.99303e-07 	-1.91433e-06 	-3.38204e-06 	
0.58000 	3.68544e-03 	-2.49072e-03 	3.30061e-03 	-3.76426e-03 	-2.53263e-03 	5.16492e-04 	1.43742e-03 	-2.92827e-03 	-7.38756e-04 	-2.22154e-03 	4.26538e-04 	-2.26006e-03 	-3.94710e-03 	4.01937e-03 	-1.25863e-03 	2.46600e-03 	3.88805e-03 	2.27075e-03 	2.28975e-03 	3.33469e-03 	-2.55350e-04 	2.36861e-03 	-1.92428e-03 	-8.12599e-04 	-3.01051e-03 	7.76113e-04 	-1.08770e-03 	6.96183e-04 	-2.56887e-03 	3.25232e-04 	1.05638e-06 	-2.06010e-06 	-3.41550e-06 	
0.60000 	3.66623e-03 	-2.49843e-03 	3.30142e-03 	-3.75041e-03 	-2.52464e-03 	5.23468e-04 	1.42705e-03 	-2.91528e-03 	-7.41178e-04 	-2.23094e-03 	4.20126e-04 	-2.24475e-03 	-3.94290e-03 	4.00721e-03 	-1.26072e-03 	2.45081e-03 	3.87220e-03 	2.25745e-03 	2.30558e-03 	3.33425e-03 	-2.53636e-04 	2.37138e-03 	-1.91249e-03 	-8.15337e-04 	-2.99182e-03 	7.91006e-04 	-1.08476e-03 	6.95016e-04 	-2.57395e-03 	3.18040e-04 	1.01702e-06 	-2.07295e-06 	-3.42469e-06 	
0.62000 	3.64706e-03 	-2.50608e-03 	3.30223e-03 	-3.73670e-03 	-2.51667e-03 	5.30385e-04 	1.41677e-03 	-2.90249e-03 	-7.43582e-04 	-2.24035e-03 	4.13765e-04 	-2.22953e-03 	-3.93867e-03 	3.99516e-03 	-1.26284e-03 	2.43570e-03 	3.85641e-03 	2.24425e-03 	2.32136e-03 	3.33388e-03 	-2.51973e-04 	2.37414e-03 	-1.90071e-03 	-8.18074e-04 	-2.97317e-03 	8.05813e-04 	-1.08178e-03 	6.93863e-04 	-2.57906e-03 	3.10901e-04 	9.79541e-07 	-2.08693e-06 	-3.43344e-06 	
0.64000 	3.62695e-03 	-2.51342e-03 	3.30328e-03 	-3.72237e-03 	-2.50792e-03 	5.37651e-04 	1.40817e-03 	-2.89092e-03 	-7.46181e-04 	-2.24945e-03 	4.07595e-04 	-2.21496e-03 	-3.93458e-03 	3.98255e-03 	-1.26447e-03 	2.42111e-03 	3.84062e-03 	2.23102e-03 	2.33568e-03 	3.33331e-03 	-2.50008e-04 	2.37605e-03 	-1.88823e-03 	-8.20978e-04 	-2.95409e-03 	8.20539e-04 	-1.07887e-03 	6.92526e-04 	-2.58412e-03 	3.03520e-04 	5.18427e-07 	-2.04655e-06 	-3.29518e-06 	
0.66000 	3.60680e-03 	-2.52071e-03 	3.30442e-03 	-3.70827e-03 	-2.49920e-03 	5.44933e-04 	1.39956e-03 	-2.87955e-03 	-7.48682e-04 	-2.25867e-03 	4.01440e-04 	-2.20036e-03 	-3.93123e-03 	3.97054e-03 	-1.26626e-03 	2.40652e-03 	3.82488e-03 	2.21797e-03 	2.35110e-03 	3.33248e-03 	-2.48609e-04 	2.37827e-03 	-1.87589e-03 	-8.23918e-04 	-2.93520e-03 	8.35236e-04 	-1.07576e-03 	6.91116e-04 	-2.58922e-03 	2.96271e-04 	5.71174e-07 	-2.04715e-06 	-3.38068e-06 	
0.68000 	3.58671e-03 	-2.52796e-03 	3.30557e-03 	-3.69430e-03 	-2.49051e-03 	5.52154e-04 	1.39102e-03 	-2.86837e-03 	-7.51165e-04 	-2.26790e-03 	3.95340e-04 	-2.18585e-03 	-3.92784e-03 	3.95866e-03 	-1.26807e-03 	2.39202e-03 	3.80920e-03 	2.20502e-03 	2.36646e-03 	3.33171e-03 	-2.47256e-04 	2.38046e-03 	-1.86357e-03 	-8.26861e-04 	-2.91636e-03 	8.49845e-04 	-1.07261e-03 	6.89720e-04 	-2.59435e-03 	2.89075e-04 	5.33343e-07 	-2.05821e-06 	-3.38796e-06 	
0.70000 	3.56676e-03 	-2.53514e-03 	3.30665e-03 	-3.68037e-03 	-2.48183e-03 	5.59238e-04 	1.38264e-03 	-2.85735e-03 	-7.53706e-04 	-2.27704e-03 	3.89337e-04 	-2.17153e-03 	-3.92364e-03 	3.94639e-03 	-1.26982e-03 	2.37769e-03 	3.79358e-03 	2.19210e-03 	2.38065e-03 	3.33134e-03 	-2.45421e-04 	2.38230e-03 	-1.85115e-03 	-8.29772e-04 	-2.89740e-03 	8.64312e-04 	-1.06959e-03 	6.88425e-04 	-2.59950e-03 	2.81854e-04 	4.09438e-07 	-2.08068e-06 	-3.31757e-06 	
0.72000 	3.54686e-03 	-2.54227e-03 	3.30775e-03 	-3.66658e-03 	-2.47318e-03 	5.66263e-04 	1.37432e-03 	-2.84650e-03 	-7.56227e-04 	-2.28621e-03 	3.83388e-04 	-2.15729e-03 	-3.91942e-03 	3.93425e-03 	-1.27160e-03 	2.36345e-03 	3.77802e-03 	2.17928e-03 	2.39478e-03 	3.33103e-03 	-2.43630e-04 	2.38413e-03 	-1.83875e-03 	-8.32686e-04 	-2.87849e-03 	8.78695e-04 	-1.06653e-03 	6.87144e-04 	-2.60467e-03 	2.74685e-04 	3.72894e-07 	-2.08977e-06 	-3.32544e-06 	
0.74000 	3.52702e-03 	-2.54935e-03 	3.30885e-03 	-3.65291e-03 	-2.46455e-03 	5.73228e-04 	1.36608e-03 	-2.83584e-03 	-7.58726e-04 	-2.29538e-03 	3.77493e-04 	-2.14313e-03 	-3.91516e-03 	3.92222e-03 	-1.27342e-03 	2.34930e-03 	3.76251e-03 	2.16655e-03 	2.40887e-03 	3.33077e-03 	-2.41884e-04 	2.38593e-03 	-1.82637e-03 	-8.35602e-04 	-2.85963e-03 	8.92993e-04 	-1.06344e-03 	6.85877e-04 	-2.60988e-03 	2.67569e-04 	3.36041e-07 	-2.09830e-06 	-3.33306e-06 	
0.76000 	3.50722e-03 	-2.55639e-03 	3.30996e-03 	-3.63936e-03 	-2.45594e-03 	5.80136e-04 	1.35790e-03 	-2.82534e-03 	-7.61204e-04 	-2.30457e-03 	3.71651e-04 	-2.12905e-03 	-3.91087e-03 	3.91030e-03 	-1.27528e-03 	2.33524e-03 	3.74705e-03 	2.15393e-03 	2.42291e-03 	3.33058e-03 	-2.40182e-04 	2.38771e-03 	-1.81401e-03 	-8.38521e-04 	-2.84080e-03 	9.07205e-04 	-1.06030e-03 	6.84622e-04 	-2.61511e-03 	2.60506e-04 	2.99409e-07 	-2.10635e-06 	-3.34050e-06 	
0.78000 	3.48746e-03 	-2.56338e-03 	3.31109e-03 	-3.62594e-03 	-2.44735e-03 	5.86988e-04 	1.34979e-03 	-2.81502e-03 	-7.63661e-04 	-2.31377e-03 	3.65864e-04 	-2.11504e-03 	-3.90654e-03 	3.89850e-03 	-1.27717e-03 	2.32126e-03 	3.73165e-03 	2.14140e-03 	2.43689e-03 	3.33045e-03 	-2.38526e-04 	2.38947e-03 	-1.80168e-03 	-8.41443e-04 	-2.82201e-03 	9.21334e-04 	-1.05713e-03 	6.83381e-04 	-2.62037e-03 	2.53494e-04 	2.62994e-07 	-2.11391e-06 	-3.34779e-06 	
0.80000 	3.46776e-03 	-2.57033e-03 	3.31221e-03 	-3.61264e-03 	-2.43879e-03 	5.93784e-04 	1.34175e-03 	-2.80486e-03 	-7.66096e-04 	-2.32299e-03 	3.60128e-04 	-2.10111e-03 	-3.90218e-03 	3.88682e-03 	-1.27909e-03 	2.30736e-03 	3.71630e-03 	2.12897e-03 	2.45083e-03 	3.33038e-03 	-2.36915e-04 	2.39120e-03 	-1.78936e-03 	-8.44369e-04 	-2.80326e-03 	9.35379e-04 	-1.05392e-03 	6.82153e-04 	-2.62567e-03 	2.46533e-04 	2.26797e-07 	-2.12098e-06 	-3.35491e-06 	
0.82000 	3.44801e-03 	-2.57724e-03 	3.31343e-03 	-3.59954e-03 	-2.43025e-03 	6.00604e-04 	1.33370e-03 	-2.79489e-03 	-7.68431e-04 	-2.33231e-03 	3.54403e-04 	-2.08713e-03 	-3.89853e-03 	3.87574e-03 	-1.28114e-03 	2.29347e-03 	3.70098e-03 	2.11671e-03 	2.46583e-03 	3.33006e-03 	-2.35896e-04 	2.39322e-03 	-1.77719e-03 	-8.47335e-04 	-2.78469e-03 	9.49395e-04 	-1.05051e-03 	6.80852e-04 	-2.63100e-03 	2.39702e-04 	2.76093e-07 	-2.11424e-06 	-3.44004e-06 	
0.84000 	3.42840e-03 	-2.58409e-03 	3.31457e-03 	-3.58648e-03 	-2.42172e-03 	6.07292e-04 	1.32579e-03 	-2.78507e-03 	-7.70824e-04 	-2.34155e-03 	3.48773e-04 	-2.07335e-03 	-3.89410e-03 	3.86428e-03 	-1.28313e-03 	2.27974e-03 	3.68573e-03 	2.10447e-03 	2.47966e-03 	3.33012e-03 	-2.34373e-04 	2.39491e-03 	-1.76492e-03 	-8.50268e-04 	-2.76602e-03 	9.63274e-04 	-1.04723e-03 	6.79647e-04 	-2.63636e-03 	2.32842e-04 	1.54834e-07 	-2.13495e-06 	-3.36770e-06 	
