10.00000 	-3.40505e-03 	-1.87463e-03 	5.53977e-03 	-1.01768e-02 	-4.35524e-02 	1.35098e-02 	1.42689e-02 	4.37217e-02 	3.40117e-02 	-4.26990e-02 	-4.76456e-02 	-3.00172e-02 	-2.97249e-02 	-2.62571e-02 	-3.24525e-02 	1.57823e-02 	7.51105e-03 	1.09211e-02 	8.73086e-02 	6.77153e-02 	2.57728e-02 	2.55618e-03 	-3.07764e-02 	-2.79357e-02 	-2.99331e-02 	-1.52537e-02 	-6.94908e-03 	-3.97722e-03 	4.64117e-02 	7.59930e-03 	6.62662e-04 	6.18640e-04 	1.72157e-03 	
11.00000 	-2.93429e-03 	9.05701e-03 	9.67141e-03 	2.77828e-02 	1.43711e-02 	4.69499e-02 	-4.57809e-02 	-4.14841e-02 	-1.42699e-02 	-3.19510e-02 	-4.60199e-02 	-3.02587e-02 	-1.32098e-02 	-2.32910e-02 	-1.79536e-02 	1.97577e-02 	9.05651e-03 	1.51470e-02 	5.77176e-02 	4.00417e-02 	7.15322e-03 	1.10578e-02 	-1.89158e-02 	-2.51713e-02 	-2.95502e-02 	-5.60408e-03 	-4.41608e-03 	7.11041e-03 	6.27886e-02 	1.31481e-02 	-3.16352e-03 	-5.76294e-03 	-1.40855e-03 	
12.00000 	-3.44782e-03 	3.98268e-03 	7.17360e-03 	1.79258e-02 	7.75523e-04 	4.01761e-02 	-2.67944e-02 	-5.87510e-03 	2.84338e-03 	-3.37732e-02 	-4.46499e-02 	-3.07226e-02 	-7.55498e-03 	-1.98711e-02 	-8.19820e-03 	2.04451e-02 	1.21043e-02 	2.06873e-02 	5.37460e-02 	2.59747e-02 	-4.08688e-03 	4.94028e-03 	-1.82909e-02 	-2.80647e-02 	-3.05037e-02 	-5.83166e-03 	-6.40071e-03 	5.01696e-03 	5.16814e-02 	6.59273e-03 	4.91872e-04 	3.45359e-03 	2.27161e-03 	
13.00000 	-3.92559e-03 	2.25708e-03 	7.95719e-03 	1.88158e-02 	-2.30923e-03 	3.88816e-02 	-1.83111e-02 	3.90292e-03 	5.65487e-03 	-3.34840e-02 	-4.44998e-02 	-3.20387e-02 	-6.19562e-03 	-1.94195e-02 	-5.06810e-03 	1.80750e-02 	1.41422e-02 	2.17969e-02 	5.00967e-02 	2.03812e-02 	-9.04870e-03 	6.44985e-03 	-1.36044e-02 	-2.63513e-02 	-3.46471e-02 	-8.29784e-03 	-7.47655e-03 	3.12601e-03 	4.74474e-02 	5.69266e-03 	2.15962e-03 	1.32099e-03 	5.74930e-04 	
14.00000 	-4.29134e-03 	4.47146e-03 	1.01324e-02 	1.69382e-02 	-1.53890e-04 	3.92515e-02 	-1.34888e-02 	1.11122e-02 	8.30907e-03 	-3.29353e-02 	-4.13190e-02 	-3.05251e-02 	-2.81061e-03 	-1.53853e-02 	-3.14566e-03 	2.05902e-02 	1.86106e-02 	2.32445e-02 	4.08828e-02 	6.37677e-03 	-1.82794e-02 	1.23588e-02 	-1.10633e-02 	-2.34845e-02 	-3.24683e-02 	-5.32374e-03 	-6.15271e-03 	-4.77568e-03 	3.26741e-02 	6.49994e-04 	-7.37939e-04 	-3.12083e-03 	-9.97251e-04 	
15.00000 	-6.36242e-03 	5.23782e-03 	1.08610e-02 	1.62927e-02 	1.85508e-03 	3.88689e-02 	-9.36297e-03 	1.61953e-02 	1.09307e-02 	-3.14181e-02 	-3.93713e-02 	-2.98046e-02 	-1.52048e-03 	-1.51280e-02 	-6.24090e-04 	1.92407e-02 	1.54579e-02 	2.26897e-02 	3.81663e-02 	4.20831e-03 	-2.14442e-02 	1.41544e-02 	-9.05337e-03 	-2.35076e-02 	-3.40027e-02 	-6.84583e-03 	-6.38714e-03 	-5.18743e-03 	2.74441e-02 	-1.58272e-03 	-9.60090e-05 	1.37277e-03 	1.03497e-03 	
16.00000 	-7.41474e-03 	6.02654e-03 	1.24202e-02 	1.53111e-02 	2.25076e-03 	3.88375e-02 	-8.12257e-03 	1.93296e-02 	1.19526e-02 	-3.47946e-02 	-4.22522e-02 	-3.22554e-02 	-1.02081e-03 	-1.51409e-02 	-2.97493e-04 	2.14172e-02 	1.26033e-02 	2.22656e-02 	3.71194e-02 	1.91639e-03 	-2.39184e-02 	1.71922e-02 	-6.24928e-03 	-2.26108e-02 	-3.29455e-02 	-4.39469e-03 	-5.88160e-03 	-6.74173e-03 	2.59105e-02 	-5.12320e-04 	-4.73689e-06 	2.57612e-03 	9.50102e-04 	
17.00000 	-8.10755e-03 	7.50156e-03 	1.34679e-02 	1.49118e-02 	2.76820e-03 	3.80610e-02 	-7.67561e-03 	2.09325e-02 	1.17026e-02 	-3.54612e-02 	-4.14070e-02 	-3.19455e-02 	-1.75688e-03 	-1.39035e-02 	-5.39155e-04 	2.10073e-02 	1.21868e-02 	2.19534e-02 	3.65127e-02 	8.30145e-04 	-2.37620e-02 	2.00270e-02 	-5.82078e-03 	-2.19516e-02 	-3.31833e-02 	-5.90741e-03 	-6.39812e-03 	-6.27416e-03 	2.28196e-02 	-5.88560e-04 	4.88144e-04 	4.35824e-04 	3.24317e-04 	
18.00000 	-8.76900e-03 	8.65837e-03 	1.35861e-02 	1.44453e-02 	4.05701e-03 	3.80603e-02 	-7.32319e-03 	2.13932e-02 	1.15071e-02 	-3.55339e-02 	-4.01723e-02 	-3.23800e-02 	-2.57505e-03 	-1.27443e-02 	-9.42940e-04 	2.09939e-02 	1.18026e-02 	2.13987e-02 	3.65383e-02 	-2.03339e-04 	-2.34752e-02 	2.13417e-02 	-5.36201e-03 	-2.07189e-02 	-3.27307e-02 	-7.30680e-03 	-5.52486e-03 	-6.38732e-03 	1.98776e-02 	-1.51047e-03 	5.02544e-04 	3.83931e-04 	1.10183e-04 	
19.00000 	-8.62077e-03 	9.43299e-03 	1.40251e-02 	1.31075e-02 	6.06222e-03 	3.72750e-02 	-7.82760e-03 	2.20686e-02 	1.03572e-02 	-3.43213e-02 	-3.95825e-02 	-3.04443e-02 	-3.54356e-03 	-1.11943e-02 	-1.88412e-03 	2.13165e-02 	9.92635e-03 	2.02278e-02 	3.54829e-02 	-2.75418e-04 	-2.30873e-02 	2.14662e-02 	-5.94723e-03 	-1.97845e-02 	-3.12730e-02 	-7.83809e-03 	-5.18825e-03 	-5.78684e-03 	1.73474e-02 	-1.49647e-03 	5.23475e-04 	8.98389e-04 	3.72098e-04 	
20.00000 	-8.43582e-03 	1.05474e-02 	1.43457e-02 	1.28575e-02 	6.77762e-03 	3.64390e-02 	-8.57818e-03 	2.23338e-02 	9.69833e-03 	-3.35065e-02 	-3.98758e-02 	-3.02263e-02 	-4.51510e-03 	-9.91800e-03 	-2.28767e-03 	2.17038e-02 	9.71194e-03 	1.94070e-02 	3.59479e-02 	2.08121e-04 	-2.11359e-02 	2.17191e-02 	-6.19449e-03 	-1.99109e-02 	-3.18330e-02 	-8.69854e-03 	-4.46702e-03 	-5.35974e-03 	1.51080e-02 	-1.86215e-03 	7.93587e-04 	1.01570e-03 	2.99015e-04 	
21.00000 	-8.54296e-03 	9.58127e-03 	1.24345e-02 	1.21635e-02 	7.92604e-03 	3.67265e-02 	-5.60732e-03 	2.33739e-02 	9.12622e-03 	-3.04232e-02 	-4.05824e-02 	-3.03627e-02 	-4.86458e-03 	-9.54780e-03 	-3.23262e-03 	2.15412e-02 	9.04492e-03 	1.85962e-02 	3.43823e-02 	3.78615e-03 	-1.77921e-02 	2.04174e-02 	-6.94903e-03 	-1.88013e-02 	-3.19642e-02 	-8.85148e-03 	-3.82183e-03 	-7.10207e-03 	1.22185e-02 	-2.87290e-03 	1.10261e-03 	1.22226e-03 	4.89824e-04 	
22.00000 	-8.54135e-03 	9.07731e-03 	1.09311e-02 	1.14092e-02 	1.07479e-02 	3.73633e-02 	-5.59319e-03 	2.18438e-02 	8.82763e-03 	-2.96759e-02 	-3.99207e-02 	-2.92617e-02 	-5.15632e-03 	-7.70658e-03 	-3.83925e-03 	2.23627e-02 	9.53858e-03 	1.77129e-02 	3.42656e-02 	3.67959e-03 	-1.64850e-02 	1.98799e-02 	-8.64794e-03 	-1.86842e-02 	-3.08345e-02 	-9.43004e-03 	-3.95203e-03 	-8.11625e-03 	1.08181e-02 	-2.61274e-03 	7.11271e-04 	4.79307e-04 	-3.19644e-04 	
23.00000 	-7.05660e-03 	9.06401e-03 	1.02606e-02 	1.12650e-02 	1.22658e-02 	3.80375e-02 	-5.74144e-03 	2.11205e-02 	8.57581e-03 	-2.92001e-02 	-3.70869e-02 	-2.74895e-02 	-4.78005e-03 	-6.03596e-03 	-3.95377e-03 	2.30350e-02 	8.90721e-03 	1.76068e-02 	3.08340e-02 	2.31187e-03 	-1.71414e-02 	1.89492e-02 	-9.65100e-03 	-1.90633e-02 	-2.86588e-02 	-9.17641e-03 	-3.30515e-03 	-8.64617e-03 	8.28094e-03 	-3.52764e-03 	-7.48453e-05 	5.76828e-04 	-1.15238e-03 	
24.00000 	-8.18519e-03 	1.87389e-02 	-4.52905e-03 	9.41976e-03 	5.24073e-03 	2.40416e-02 	-6.55543e-03 	1.64481e-02 	9.02234e-03 	-2.89436e-02 	-3.97346e-02 	-2.73141e-02 	-3.76208e-03 	-6.91631e-03 	-2.02040e-03 	2.15499e-02 	5.27509e-03 	1.79216e-02 	3.14606e-02 	1.86217e-03 	-1.28114e-02 	1.77109e-02 	-1.07373e-02 	-1.65714e-02 	-2.67398e-02 	-1.17031e-02 	-2.18083e-03 	-5.95513e-03 	2.15262e-02 	1.44417e-02 	7.81775e-04 	4.18208e-03 	-2.38314e-03 	
25.00000 	-6.34005e-03 	3.17408e-02 	4.79810e-03 	8.40575e-03 	3.72245e-03 	3.00540e-02 	-7.21699e-03 	1.39423e-02 	6.02185e-03 	-2.95433e-02 	-4.22388e-02 	-3.01092e-02 	-2.56877e-03 	-7.10412e-03 	-5.37863e-03 	1.90731e-02 	1.87105e-03 	1.49316e-02 	3.31706e-02 	8.43157e-04 	-1.17336e-02 	1.76574e-02 	-1.21658e-02 	-1.74121e-02 	-2.62903e-02 	-1.58502e-02 	-2.06207e-03 	-6.34748e-03 	2.52392e-02 	1.08900e-02 	1.80510e-03 	5.52608e-03 	2.34861e-03 	
26.00000 	-9.68998e-03 	2.61122e-02 	-2.27087e-03 	1.91921e-03 	-5.09625e-03 	2.59543e-02 	-9.16674e-03 	9.12252e-03 	3.71411e-03 	-3.40369e-02 	-4.23840e-02 	-3.10105e-02 	-4.10928e-03 	-8.29615e-03 	-6.37801e-03 	1.59142e-02 	-2.18796e-05 	1.56537e-02 	5.09196e-02 	2.22676e-02 	-3.48339e-04 	1.95331e-02 	-1.00340e-02 	-1.59851e-02 	-2.36075e-02 	-1.24944e-02 	-1.87317e-05 	-7.67571e-03 	2.08243e-02 	1.06895e-02 	4.69084e-03 	4.79035e-03 	9.07340e-04 	
27.00000 	-3.10165e-03 	1.80991e-02 	-1.37867e-02 	-5.18031e-03 	-5.95280e-03 	2.60777e-02 	-1.27653e-02 	5.25042e-03 	3.87130e-03 	-3.81937e-02 	-3.77705e-02 	-2.64377e-02 	-8.33429e-03 	-5.52319e-03 	-2.87209e-03 	1.76378e-02 	3.72070e-03 	2.44110e-02 	3.88998e-02 	8.31082e-03 	-1.77468e-02 	4.53116e-02 	1.99197e-02 	-3.60306e-04 	-2.49528e-02 	-2.02581e-02 	-7.13642e-03 	-9.32125e-03 	1.42039e-02 	1.39800e-02 	4.81934e-03 	-1.48099e-03 	-4.29644e-03 	
28.00000 	-3.24491e-03 	1.67434e-02 	-1.75572e-02 	-6.49016e-03 	-1.08082e-02 	2.39683e-02 	-5.99595e-03 	2.63846e-03 	1.27661e-03 	-4.20490e-02 	-4.42711e-02 	-2.89635e-02 	-8.01049e-03 	-6.28596e-03 	-7.04906e-03 	1.51704e-02 	1.18223e-03 	2.19967e-02 	4.45741e-02 	2.88284e-02 	2.28848e-03 	3.95601e-02 	1.88995e-02 	-3.11127e-03 	-1.99033e-02 	-1.64581e-02 	-3.58208e-03 	-1.36109e-02 	9.53138e-03 	1.07330e-02 	2.23582e-03 	4.88755e-03 	3.44647e-03 	
29.00000 	1.74648e-03 	2.67101e-02 	-1.12670e-02 	-8.67406e-03 	-9.29176e-03 	2.78420e-02 	-6.08022e-03 	1.30023e-03 	4.43500e-04 	-3.82976e-02 	-4.19018e-02 	-2.01067e-02 	-8.44482e-03 	-2.94083e-03 	-8.05980e-03 	1.27091e-02 	-9.90163e-04 	1.88975e-02 	4.29053e-02 	2.66564e-02 	-6.85398e-04 	4.28779e-02 	1.64229e-02 	-6.25681e-03 	-2.30227e-02 	-2.11134e-02 	-8.54170e-03 	-1.57193e-02 	5.14835e-03 	7.73439e-03 	3.80465e-03 	6.07071e-03 	2.38220e-03 	
30.00000 	6.82471e-03 	3.00927e-02 	-1.31982e-02 	-9.98045e-03 	-1.27225e-02 	2.61264e-02 	-2.02190e-04 	6.21400e-03 	-7.36225e-04 	-3.83452e-02 	-4.60634e-02 	-1.13765e-02 	-5.10765e-03 	-4.56001e-04 	-5.41603e-03 	1.29337e-02 	8.70352e-04 	1.71571e-02 	3.70421e-02 	2.49433e-02 	-4.01177e-03 	3.97969e-02 	1.85907e-02 	-3.68931e-03 	-2.54347e-02 	-2.35636e-02 	-1.20024e-02 	-1.75274e-02 	2.09445e-03 	7.14697e-03 	1.84417e-03 	4.50387e-03 	-3.60630e-04 	
31.00000 	1.70033e-02 	4.27419e-02 	-1.41500e-02 	-9.26967e-03 	-1.00287e-02 	2.71717e-02 	-4.68448e-04 	5.44471e-03 	-6.79096e-04 	-3.60168e-02 	-4.32271e-02 	-3.00976e-03 	-6.05013e-03 	1.59917e-03 	-6.90973e-03 	9.99284e-03 	-2.92553e-03 	1.40513e-02 	3.34465e-02 	2.16672e-02 	-5.58617e-03 	3.93831e-02 	1.50949e-02 	-1.73366e-03 	-3.03950e-02 	-2.90663e-02 	-1.49975e-02 	-1.76258e-02 	-1.30023e-03 	5.84292e-03 	4.21933e-03 	7.26538e-03 	9.10793e-04 	
32.00000 	1.27199e-02 	3.63783e-02 	-4.80270e-02 	-1.09563e-02 	-1.19359e-02 	3.16375e-02 	-2.55711e-04 	7.69061e-03 	2.69521e-03 	-3.90073e-02 	-4.87931e-02 	6.44943e-03 	-7.94516e-04 	1.03923e-02 	-2.92803e-03 	9.65140e-03 	-2.43791e-03 	1.77782e-02 	3.38462e-02 	1.59368e-02 	-3.00789e-03 	4.19951e-02 	1.65353e-02 	2.19563e-03 	-3.00401e-02 	-2.27876e-02 	-1.65055e-02 	-1.71587e-02 	-9.78670e-04 	9.71247e-03 	1.70860e-03 	2.60923e-03 	-4.32658e-03 	
33.00000 	9.90968e-03 	3.48248e-02 	-4.14488e-02 	-1.23656e-02 	-1.17794e-02 	3.19082e-02 	1.14595e-04 	7.93063e-03 	2.31650e-03 	-4.09308e-02 	-5.12809e-02 	5.68508e-03 	-8.92888e-04 	1.11856e-02 	-4.61348e-03 	8.36635e-03 	-3.83556e-03 	1.57522e-02 	3.70436e-02 	1.69528e-02 	-2.82443e-03 	4.49054e-02 	1.95000e-02 	1.11231e-03 	-2.99988e-02 	-2.23950e-02 	-1.90021e-02 	-1.61515e-02 	-1.10300e-03 	1.11146e-02 	1.53414e-03 	2.43586e-03 	2.45497e-03 	
34.00000 	4.11104e-03 	3.40482e-02 	-3.35903e-02 	-1.22516e-02 	-1.09885e-02 	3.17855e-02 	-2.00669e-03 	5.23524e-03 	2.42158e-03 	-3.63034e-02 	-4.77639e-02 	1.05055e-02 	-1.53511e-03 	1.26697e-02 	-5.87953e-03 	7.36235e-03 	-4.15310e-03 	1.20442e-02 	4.52597e-02 	1.74230e-02 	-8.64601e-03 	4.36594e-02 	1.83886e-02 	2.75040e-03 	-3.29551e-02 	-2.30416e-02 	-2.55642e-02 	-1.53407e-02 	-1.81769e-03 	1.41729e-02 	3.77722e-03 	3.55643e-03 	3.16901e-03 	
35.00000 	1.61935e-03 	3.24354e-02 	-2.97869e-02 	-1.19462e-02 	-1.00722e-02 	3.17966e-02 	-4.13407e-03 	2.28240e-03 	3.00704e-03 	-3.39582e-02 	-4.32598e-02 	1.34588e-02 	-1.36281e-03 	1.20639e-02 	-7.95844e-03 	6.78750e-03 	-3.29672e-03 	8.13149e-03 	4.76558e-02 	1.88522e-02 	-8.62746e-03 	4.36523e-02 	1.55583e-02 	4.82584e-03 	-3.36936e-02 	-2.20049e-02 	-2.91368e-02 	-1.46201e-02 	-2.55863e-03 	1.42899e-02 	1.86264e-03 	2.85794e-03 	2.48134e-03 	
36.00000 	-7.47642e-04 	2.95989e-02 	-2.63274e-02 	-1.22723e-02 	-1.01051e-02 	3.12323e-02 	-3.87996e-03 	9.90549e-04 	3.10407e-03 	-3.23489e-02 	-4.07088e-02 	1.58438e-02 	-3.90523e-04 	1.38133e-02 	-7.27436e-03 	6.10548e-03 	-2.01295e-03 	4.85455e-03 	5.08886e-02 	1.86706e-02 	-9.43114e-03 	4.05406e-02 	1.58950e-02 	4.38695e-03 	-3.47747e-02 	-2.29308e-02 	-3.20033e-02 	-1.31208e-02 	-3.21081e-03 	1.56145e-02 	9.84368e-04 	1.92134e-03 	1.81009e-03 	
37.00000 	-5.90407e-03 	2.65499e-02 	-2.41129e-02 	-1.37930e-02 	-9.23482e-03 	3.26610e-02 	-6.75198e-03 	5.63810e-04 	2.66786e-03 	-2.91908e-02 	-3.78820e-02 	2.23866e-02 	1.10625e-03 	1.72775e-02 	-6.06032e-03 	4.16871e-03 	8.90239e-04 	1.45828e-03 	5.04786e-02 	2.24891e-02 	-1.20971e-02 	5.21223e-02 	5.54754e-03 	2.54806e-03 	-4.02437e-02 	-2.33383e-02 	-3.65144e-02 	-1.19924e-02 	-2.86297e-03 	1.70630e-02 	3.92744e-03 	1.89734e-03 	2.66175e-03 	
38.00000 	-9.86957e-03 	2.87532e-02 	-1.65816e-02 	-8.93902e-03 	-6.43033e-03 	3.62304e-02 	-1.60154e-02 	-3.34937e-03 	3.25917e-03 	-1.51683e-02 	-2.09766e-02 	3.33933e-02 	-2.14749e-04 	1.68417e-02 	-4.40919e-03 	-2.15929e-04 	8.42418e-04 	-9.17997e-03 	5.11341e-02 	2.02789e-02 	-1.70613e-02 	5.39801e-02 	-1.27638e-02 	-5.43090e-03 	-4.36857e-02 	-2.18294e-02 	-3.91255e-02 	-1.10055e-02 	-1.36689e-03 	1.89056e-02 	3.02924e-03 	3.52140e-03 	2.74522e-03 	
39.00000 	-1.54393e-02 	1.68886e-02 	-1.51460e-02 	-4.05577e-03 	-1.29392e-02 	3.30257e-02 	-6.69967e-03 	-1.87917e-03 	1.26143e-02 	-1.29476e-02 	-7.95019e-03 	3.68849e-02 	4.00639e-03 	1.51495e-02 	-1.07051e-03 	2.16820e-03 	3.46714e-03 	-1.50395e-03 	6.51136e-02 	1.90265e-02 	-1.84868e-02 	1.04070e-02 	-1.46886e-02 	-1.89229e-02 	-3.88757e-02 	-2.25797e-02 	-3.71785e-02 	-3.67703e-03 	5.50512e-03 	9.78374e-03 	-4.51868e-03 	1.85955e-03 	-1.58937e-03 	
40.00000 	-1.67114e-02 	1.25200e-02 	-1.31026e-02 	-7.34685e-03 	-2.43208e-02 	3.44972e-02 	-2.02877e-03 	1.76258e-03 	1.45439e-02 	-9.45642e-03 	-7.38126e-03 	3.81737e-02 	1.83030e-03 	1.35185e-02 	-4.09279e-03 	9.71136e-04 	3.32234e-03 	-4.57183e-03 	5.92380e-02 	2.15393e-02 	-2.24720e-02 	1.35803e-02 	-7.99009e-03 	-1.47722e-02 	-4.01485e-02 	-2.25092e-02 	-3.82862e-02 	7.20975e-05 	9.53875e-03 	1.00828e-02 	1.88974e-03 	1.98100e-03 	4.17629e-03 	
41.00000 	-1.77735e-02 	7.72942e-03 	-1.00533e-02 	3.81066e-03 	-3.05573e-02 	2.73886e-02 	5.00285e-03 	2.99960e-03 	2.90245e-02 	-2.30599e-03 	-5.59584e-03 	3.24540e-02 	-8.31818e-04 	8.24631e-03 	-4.89642e-03 	-1.12364e-03 	4.09572e-04 	-7.60835e-04 	4.65949e-02 	2.94815e-02 	-2.25362e-02 	4.08527e-03 	1.28793e-04 	-3.00480e-02 	-4.00286e-02 	-2.27460e-02 	-3.33346e-02 	2.56984e-03 	9.90393e-03 	1.27622e-02 	3.02026e-03 	5.64374e-03 	5.62624e-04 	
42.00000 	-1.87293e-02 	7.90673e-03 	-8.26482e-03 	5.75001e-03 	-2.20588e-02 	1.75622e-02 	9.44053e-03 	2.58039e-03 	3.52212e-02 	1.04213e-03 	-9.47882e-03 	3.76370e-02 	-1.34117e-03 	7.20492e-03 	-6.13553e-03 	-9.92885e-04 	-6.31022e-04 	-5.01846e-03 	3.94980e-02 	2.29379e-02 	-3.00319e-02 	-2.35921e-03 	5.73085e-03 	-3.60593e-02 	-3.88015e-02 	-2.28114e-02 	-3.21449e-02 	6.49330e-03 	8.61923e-03 	2.72345e-02 	-3.78939e-04 	2.76319e-03 	8.01529e-04 	
