1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
12.00000 	4.36015e-03 	-3.70337e-03 	2.86291e-03 	-3.51202e-03 	-2.81471e-03 	3.67652e-04 	2.83098e-03 	-2.97914e-03 	5.76742e-04 	-1.44019e-03 	1.51456e-04 	-2.16018e-03 	-3.79127e-03 	4.77580e-03 	-8.98231e-04 	1.62838e-03 	4.53054e-03 	7.59748e-04 	2.01694e-03 	3.31904e-03 	-3.97102e-04 	2.80137e-03 	-1.71727e-03 	-6.33782e-04 	-3.23869e-03 	9.96042e-04 	-5.24950e-04 	-1.65563e-03 	-2.55839e-03 	4.71861e-05 	-4.18775e-05 	-9.26533e-06 	-1.51996e-05 	
13.00000 	4.44846e-03 	-3.80789e-03 	2.83195e-03 	-3.44229e-03 	-2.82629e-03 	3.75191e-04 	2.91581e-03 	-2.96128e-03 	7.25365e-04 	-1.37291e-03 	5.38629e-05 	-2.08826e-03 	-3.77191e-03 	4.83612e-03 	-8.92986e-04 	1.49768e-03 	4.54729e-03 	5.38518e-04 	2.03501e-03 	3.33190e-03 	-3.66339e-04 	2.85128e-03 	-1.65934e-03 	-6.42016e-04 	-3.23339e-03 	1.00681e-03 	-4.40255e-04 	-1.92775e-03 	-2.52119e-03 	-4.11625e-05 	-2.72781e-05 	1.48084e-05 	-1.71992e-05 	
14.00000 	4.50268e-03 	-3.89647e-03 	2.78818e-03 	-3.29186e-03 	-2.87560e-03 	4.06185e-04 	3.02253e-03 	-2.93894e-03 	8.83720e-04 	-1.28323e-03 	-2.88256e-05 	-2.00449e-03 	-3.72391e-03 	4.89164e-03 	-8.90312e-04 	1.36151e-03 	4.55849e-03 	3.09352e-04 	2.06078e-03 	3.34900e-03 	-3.31392e-04 	2.90075e-03 	-1.57702e-03 	-6.49475e-04 	-3.21451e-03 	1.03726e-03 	-3.46249e-04 	-2.33474e-03 	-2.51953e-03 	-1.65526e-04 	-3.50884e-05 	3.09729e-06 	-2.29023e-05 	
15.00000 	4.57882e-03 	-3.98923e-03 	2.74540e-03 	-3.23597e-03 	-2.80672e-03 	4.27411e-04 	3.12086e-03 	-2.93757e-03 	1.05470e-03 	-1.20220e-03 	-1.22460e-04 	-1.93476e-03 	-3.69153e-03 	4.92201e-03 	-8.88093e-04 	1.27316e-03 	4.53842e-03 	7.15228e-05 	2.09690e-03 	3.35679e-03 	-2.87075e-04 	2.92572e-03 	-1.53551e-03 	-6.81828e-04 	-3.23052e-03 	1.05608e-03 	-2.41432e-04 	-2.63524e-03 	-2.48181e-03 	-2.65842e-04 	-2.96934e-05 	1.46100e-05 	-2.48179e-05 	
16.00000 	4.63871e-03 	-4.07427e-03 	2.74046e-03 	-3.19954e-03 	-2.74006e-03 	4.52459e-04 	3.26274e-03 	-2.95494e-03 	1.21676e-03 	-1.14596e-03 	-2.00222e-04 	-1.86405e-03 	-3.64256e-03 	4.95206e-03 	-8.84729e-04 	1.20263e-03 	4.48747e-03 	-1.41612e-04 	2.13236e-03 	3.39325e-03 	-2.56706e-04 	2.93547e-03 	-1.51377e-03 	-7.16022e-04 	-3.25365e-03 	1.08365e-03 	-1.46313e-04 	-2.93021e-03 	-2.43317e-03 	-4.00244e-04 	-3.15542e-05 	2.14418e-05 	-2.24119e-05 	
17.00000 	4.68767e-03 	-4.15146e-03 	2.70937e-03 	-3.21909e-03 	-2.62517e-03 	4.13918e-04 	3.32003e-03 	-2.95217e-03 	1.33906e-03 	-1.11437e-03 	-3.17933e-04 	-1.79161e-03 	-3.69696e-03 	4.97743e-03 	-9.12831e-04 	1.07228e-03 	4.51375e-03 	-3.90869e-04 	2.14612e-03 	3.45085e-03 	-2.15833e-04 	2.93233e-03 	-1.49244e-03 	-7.28540e-04 	-3.25152e-03 	1.12984e-03 	-8.23448e-06 	-2.87649e-03 	-2.53270e-03 	-4.14430e-04 	-1.33865e-05 	5.62242e-06 	-2.65632e-05 	
18.00000 	4.73859e-03 	-4.33436e-03 	2.68634e-03 	-3.20745e-03 	-2.59042e-03 	3.84549e-04 	3.41896e-03 	-2.93356e-03 	1.49218e-03 	-1.09023e-03 	-4.20127e-04 	-1.73468e-03 	-3.69838e-03 	5.02028e-03 	-9.18394e-04 	9.02521e-04 	4.50950e-03 	-6.28646e-04 	2.13036e-03 	3.46834e-03 	-1.72572e-04 	2.92333e-03 	-1.40431e-03 	-7.60584e-04 	-3.31922e-03 	1.23384e-03 	9.14702e-05 	-2.79848e-03 	-2.54918e-03 	-4.39663e-04 	2.89935e-06 	-2.50224e-05 	-1.37538e-05 	
19.00000 	4.78190e-03 	-4.49988e-03 	2.65913e-03 	-3.26497e-03 	-2.48440e-03 	3.51526e-04 	3.52193e-03 	-2.93742e-03 	1.64160e-03 	-1.06494e-03 	-5.30090e-04 	-1.67985e-03 	-3.74132e-03 	5.06207e-03 	-9.41923e-04 	8.17365e-04 	4.50659e-03 	-8.19042e-04 	2.12544e-03 	3.47521e-03 	-1.19089e-04 	2.90734e-03 	-1.30422e-03 	-8.14993e-04 	-3.36287e-03 	1.29355e-03 	1.91985e-04 	-2.71986e-03 	-2.58140e-03 	-4.69337e-04 	3.22946e-06 	-2.10555e-05 	-1.05296e-05 	
20.00000 	4.80527e-03 	-4.56305e-03 	2.62956e-03 	-3.24655e-03 	-2.47105e-03 	3.27407e-04 	3.63461e-03 	-2.93445e-03 	1.78790e-03 	-1.08135e-03 	-6.17347e-04 	-1.61588e-03 	-3.77368e-03 	5.09632e-03 	-9.49476e-04 	7.39730e-04 	4.47179e-03 	-1.03926e-03 	2.12421e-03 	3.54563e-03 	-9.51890e-05 	2.89273e-03 	-1.20785e-03 	-8.34492e-04 	-3.38376e-03 	1.38154e-03 	2.91837e-04 	-2.71121e-03 	-2.70153e-03 	-5.02399e-04 	-5.53738e-06 	-2.22910e-05 	-1.58466e-05 	
21.00000 	4.83782e-03 	-4.63967e-03 	2.60254e-03 	-3.18382e-03 	-2.45634e-03 	2.95320e-04 	3.74560e-03 	-2.93844e-03 	1.94643e-03 	-1.06448e-03 	-7.48262e-04 	-1.55641e-03 	-3.78665e-03 	5.10764e-03 	-9.54892e-04 	5.24636e-04 	4.55795e-03 	-1.28433e-03 	2.12102e-03 	3.63373e-03 	-7.61272e-05 	2.89762e-03 	-1.08888e-03 	-8.75756e-04 	-3.41532e-03 	1.45518e-03 	4.06124e-04 	-2.67644e-03 	-2.88291e-03 	-5.02898e-04 	-1.30537e-05 	-6.79615e-06 	-1.51790e-05 	
22.00000 	4.86339e-03 	-4.61643e-03 	2.55762e-03 	-3.22088e-03 	-2.36148e-03 	2.60466e-04 	3.91874e-03 	-2.88165e-03 	2.04981e-03 	-1.10302e-03 	-9.39676e-04 	-1.51118e-03 	-3.92665e-03 	5.16083e-03 	-9.98926e-04 	3.88670e-04 	4.56777e-03 	-1.51871e-03 	2.17593e-03 	3.60863e-03 	5.71085e-05 	2.92589e-03 	-1.02852e-03 	-9.23966e-04 	-3.35965e-03 	1.49565e-03 	5.41769e-04 	-2.66244e-03 	-3.00513e-03 	-5.13989e-04 	-2.38143e-05 	-1.20459e-05 	-1.06030e-05 	
23.00000 	4.90288e-03 	-4.60199e-03 	2.54598e-03 	-3.17657e-03 	-2.32825e-03 	2.55245e-04 	3.98320e-03 	-2.86246e-03 	2.13163e-03 	-1.11061e-03 	-1.06362e-03 	-1.45825e-03 	-3.96259e-03 	5.22000e-03 	-1.05266e-03 	1.90197e-04 	4.56861e-03 	-1.75377e-03 	2.19169e-03 	3.61458e-03 	1.43055e-04 	2.96686e-03 	-9.31532e-04 	-9.79158e-04 	-3.36156e-03 	1.55302e-03 	6.72569e-04 	-2.62350e-03 	-3.16836e-03 	-5.04636e-04 	-8.30310e-06 	-1.52207e-05 	-1.95500e-05 	
24.00000 	4.97756e-03 	-4.67238e-03 	2.51391e-03 	-3.15598e-03 	-2.27663e-03 	2.44663e-04 	4.11450e-03 	-2.94043e-03 	2.30918e-03 	-1.16737e-03 	-1.09260e-03 	-1.44416e-03 	-4.08815e-03 	5.25978e-03 	-1.11805e-03 	-5.15018e-05 	4.65757e-03 	-2.06227e-03 	2.24114e-03 	3.74790e-03 	2.20625e-04 	3.01039e-03 	-8.30401e-04 	-1.03982e-03 	-3.36473e-03 	1.65537e-03 	7.96924e-04 	-2.51586e-03 	-3.50819e-03 	-4.21002e-04 	-1.30664e-05 	-4.12242e-05 	-1.40170e-05 	
25.00000 	4.95387e-03 	-4.72812e-03 	2.45414e-03 	-3.15813e-03 	-2.19269e-03 	2.30226e-04 	4.18016e-03 	-2.99057e-03 	2.43396e-03 	-1.16300e-03 	-1.15510e-03 	-1.38599e-03 	-4.17703e-03 	5.28767e-03 	-1.20667e-03 	-2.08235e-04 	4.68961e-03 	-2.29884e-03 	2.27084e-03 	3.90251e-03 	2.95458e-04 	2.99643e-03 	-7.25727e-04 	-1.10679e-03 	-3.30824e-03 	1.73170e-03 	9.26705e-04 	-2.38666e-03 	-3.81929e-03 	-3.42207e-04 	-1.62574e-05 	-3.16253e-05 	-1.86403e-05 	
26.00000 	5.02016e-03 	-4.71018e-03 	2.44266e-03 	-3.11199e-03 	-2.14856e-03 	2.35615e-04 	4.28776e-03 	-2.98783e-03 	2.51712e-03 	-1.18646e-03 	-1.26511e-03 	-1.32425e-03 	-4.27071e-03 	5.36357e-03 	-1.25843e-03 	-3.82118e-04 	4.62597e-03 	-2.57198e-03 	2.34503e-03 	3.94279e-03 	3.82948e-04 	2.98344e-03 	-6.12090e-04 	-1.15893e-03 	-3.24953e-03 	1.77301e-03 	1.04669e-03 	-2.43559e-03 	-3.98157e-03 	-3.11444e-04 	-2.49779e-05 	-8.72194e-06 	-2.47649e-05 	
27.00000 	5.14017e-03 	-4.68790e-03 	2.45161e-03 	-3.03015e-03 	-2.12331e-03 	2.43913e-04 	4.40297e-03 	-3.04739e-03 	2.58489e-03 	-1.26876e-03 	-1.31823e-03 	-1.28537e-03 	-4.31015e-03 	5.39451e-03 	-1.28839e-03 	-4.73575e-04 	4.59197e-03 	-2.74303e-03 	2.38938e-03 	3.94818e-03 	4.71876e-04 	2.98285e-03 	-5.21629e-04 	-1.20393e-03 	-3.25416e-03 	1.84431e-03 	1.14848e-03 	-2.57856e-03 	-4.08051e-03 	-3.80049e-04 	-1.82020e-05 	5.53794e-07 	-1.84496e-05 	
28.00000 	5.21827e-03 	-4.62282e-03 	2.48535e-03 	-2.94727e-03 	-2.09619e-03 	2.64644e-04 	4.51499e-03 	-3.13519e-03 	2.65429e-03 	-1.32345e-03 	-1.37569e-03 	-1.26184e-03 	-4.43786e-03 	5.49041e-03 	-1.33300e-03 	-6.04039e-04 	4.60067e-03 	-2.94064e-03 	2.44203e-03 	3.94449e-03 	5.82028e-04 	2.95899e-03 	-4.20110e-04 	-1.27637e-03 	-3.23425e-03 	1.93954e-03 	1.23586e-03 	-2.58741e-03 	-4.32511e-03 	-4.10324e-04 	-1.80327e-05 	3.72248e-06 	-1.32577e-05 	
29.00000 	5.30976e-03 	-4.60889e-03 	2.51643e-03 	-2.89451e-03 	-2.05903e-03 	2.74000e-04 	4.64486e-03 	-3.11946e-03 	2.74476e-03 	-1.37638e-03 	-1.48653e-03 	-1.21182e-03 	-4.52708e-03 	5.56718e-03 	-1.36013e-03 	-7.43605e-04 	4.53215e-03 	-3.18228e-03 	2.52319e-03 	3.93579e-03 	6.72283e-04 	2.95140e-03 	-3.20588e-04 	-1.30290e-03 	-3.22142e-03 	1.98930e-03 	1.33537e-03 	-2.66623e-03 	-4.42993e-03 	-4.85705e-04 	-2.79370e-05 	2.92248e-06 	-3.04060e-05 	
30.00000 	5.32880e-03 	-4.54225e-03 	2.48081e-03 	-2.86202e-03 	-2.01656e-03 	2.91417e-04 	4.73237e-03 	-3.10592e-03 	2.79053e-03 	-1.44330e-03 	-1.57496e-03 	-1.17093e-03 	-4.53442e-03 	5.60669e-03 	-1.38970e-03 	-8.77250e-04 	4.51898e-03 	-3.37476e-03 	2.58309e-03 	3.91821e-03 	7.78001e-04 	2.97218e-03 	-1.85168e-04 	-1.35065e-03 	-3.25265e-03 	2.04452e-03 	1.40901e-03 	-2.64680e-03 	-4.66354e-03 	-4.63733e-04 	-1.93176e-05 	8.18070e-06 	-2.75029e-05 	
31.00000 	5.42027e-03 	-4.53090e-03 	2.50768e-03 	-2.81498e-03 	-2.00180e-03 	2.92903e-04 	4.89036e-03 	-3.03178e-03 	2.83520e-03 	-1.39926e-03 	-1.66759e-03 	-1.13022e-03 	-4.69681e-03 	5.70898e-03 	-1.46519e-03 	-1.08632e-03 	4.51546e-03 	-3.52285e-03 	2.60798e-03 	3.87579e-03 	8.64424e-04 	2.99382e-03 	-6.94350e-05 	-1.38648e-03 	-3.25256e-03 	2.06080e-03 	1.43663e-03 	-2.66250e-03 	-4.85954e-03 	-4.32093e-04 	-2.68233e-05 	1.41758e-05 	-1.59237e-05 	
32.00000 	5.50035e-03 	-4.45881e-03 	2.49597e-03 	-2.78685e-03 	-1.97709e-03 	2.95840e-04 	5.05450e-03 	-3.04208e-03 	2.90623e-03 	-1.39685e-03 	-1.74961e-03 	-1.08022e-03 	-4.80591e-03 	5.73284e-03 	-1.56457e-03 	-1.21899e-03 	4.45413e-03 	-3.66111e-03 	2.64544e-03 	3.85366e-03 	9.42402e-04 	2.98225e-03 	6.92100e-05 	-1.41934e-03 	-3.26911e-03 	2.11783e-03 	1.49932e-03 	-2.70484e-03 	-5.00009e-03 	-4.14520e-04 	-3.20452e-05 	3.47011e-06 	-3.23991e-05 	
33.00000 	5.60685e-03 	-4.49954e-03 	2.49237e-03 	-2.75319e-03 	-1.94821e-03 	2.94061e-04 	5.21877e-03 	-3.03609e-03 	2.91696e-03 	-1.46691e-03 	-1.78537e-03 	-1.06928e-03 	-4.97981e-03 	5.86839e-03 	-1.64411e-03 	-1.30271e-03 	4.43272e-03 	-3.78020e-03 	2.65890e-03 	3.87380e-03 	1.01543e-03 	2.94856e-03 	1.80292e-04 	-1.44184e-03 	-3.27250e-03 	2.14741e-03 	1.53357e-03 	-2.65796e-03 	-5.23340e-03 	-3.16952e-04 	-8.19308e-06 	-8.03236e-06 	-7.14501e-06 	
34.00000 	5.70634e-03 	-4.47000e-03 	2.50753e-03 	-2.69523e-03 	-1.93676e-03 	3.09535e-04 	5.33150e-03 	-3.03327e-03 	2.94369e-03 	-1.52733e-03 	-1.83509e-03 	-1.05389e-03 	-5.06959e-03 	6.00990e-03 	-1.71188e-03 	-1.38951e-03 	4.39584e-03 	-3.87778e-03 	2.71942e-03 	3.89589e-03 	1.10855e-03 	2.89245e-03 	2.51729e-04 	-1.48688e-03 	-3.25767e-03 	2.10719e-03 	1.55747e-03 	-2.71038e-03 	-5.38542e-03 	-2.96345e-04 	-9.79858e-06 	1.12955e-05 	-1.06683e-05 	
35.00000 	5.77999e-03 	-4.65116e-03 	2.45629e-03 	-2.67904e-03 	-1.92494e-03 	3.33097e-04 	5.53250e-03 	-3.11196e-03 	3.07510e-03 	-1.50570e-03 	-1.92616e-03 	-1.02157e-03 	-5.23272e-03 	6.11779e-03 	-1.78563e-03 	-1.52640e-03 	4.40969e-03 	-3.98347e-03 	2.70323e-03 	4.06736e-03 	1.12686e-03 	2.86104e-03 	3.34736e-04 	-1.51415e-03 	-3.29360e-03 	2.16830e-03 	1.54528e-03 	-2.63930e-03 	-5.48366e-03 	-2.31808e-04 	-7.99332e-06 	-3.49591e-06 	-8.23005e-06 	
36.00000 	5.88873e-03 	-4.94978e-03 	2.53997e-03 	-2.63191e-03 	-1.92888e-03 	3.59233e-04 	5.57720e-03 	-2.83300e-03 	3.04453e-03 	-1.53340e-03 	-1.99286e-03 	-9.99217e-04 	-5.35923e-03 	6.21220e-03 	-1.88715e-03 	-1.69569e-03 	4.32786e-03 	-4.06848e-03 	2.74230e-03 	4.05653e-03 	1.20785e-03 	2.87285e-03 	5.50510e-04 	-1.55144e-03 	-3.30362e-03 	2.20909e-03 	1.52130e-03 	-2.55723e-03 	-5.65166e-03 	-1.66594e-04 	-9.46981e-06 	-3.60908e-05 	2.39659e-06 	
37.00000 	5.92652e-03 	-4.90528e-03 	2.51217e-03 	-2.68972e-03 	-1.91227e-03 	3.65824e-04 	5.31403e-03 	-2.40013e-03 	2.96471e-03 	-9.27304e-04 	-2.62632e-03 	-8.25097e-04 	-5.48905e-03 	6.27214e-03 	-1.95710e-03 	-1.92926e-03 	4.34506e-03 	-4.22664e-03 	2.75095e-03 	4.12445e-03 	1.26605e-03 	2.86187e-03 	7.32348e-04 	-1.56788e-03 	-3.33642e-03 	2.24781e-03 	1.48280e-03 	-2.48163e-03 	-5.87781e-03 	-1.48423e-05 	1.60190e-05 	-3.35458e-05 	-1.88693e-05 	
38.00000 	5.99170e-03 	-4.80340e-03 	2.55455e-03 	-2.72124e-03 	-1.87052e-03 	3.42489e-04 	4.86539e-03 	-1.97003e-03 	2.79736e-03 	-2.06638e-04 	-3.39696e-03 	-6.36745e-04 	-5.58675e-03 	6.38230e-03 	-2.01841e-03 	-2.09098e-03 	4.29010e-03 	-4.25961e-03 	2.78224e-03 	4.20227e-03 	1.27030e-03 	2.83398e-03 	8.51453e-04 	-1.58270e-03 	-3.33243e-03 	2.28441e-03 	1.48544e-03 	-2.53526e-03 	-5.96963e-03 	4.73180e-05 	2.41987e-05 	-3.84064e-05 	7.86571e-06 	
39.00000 	5.98397e-03 	-4.69753e-03 	2.56785e-03 	-2.65620e-03 	-1.89679e-03 	3.86530e-04 	4.88811e-03 	-1.93148e-03 	2.78823e-03 	-2.26763e-04 	-3.50288e-03 	-6.24378e-04 	-5.69122e-03 	6.44039e-03 	-2.05618e-03 	-2.28642e-03 	4.29676e-03 	-4.36125e-03 	2.86157e-03 	4.25186e-03 	1.31598e-03 	2.85753e-03 	9.20256e-04 	-1.55902e-03 	-3.33487e-03 	2.31553e-03 	1.46428e-03 	-2.39571e-03 	-6.19610e-03 	7.79589e-05 	-1.18658e-05 	-2.13066e-05 	-1.03448e-05 	
40.00000 	5.97698e-03 	-4.63653e-03 	2.59513e-03 	-2.64783e-03 	-1.92872e-03 	3.99571e-04 	4.98484e-03 	-1.96944e-03 	2.77197e-03 	-2.57504e-04 	-3.53632e-03 	-6.35100e-04 	-5.85793e-03 	6.53156e-03 	-2.11803e-03 	-2.49780e-03 	4.28899e-03 	-4.44253e-03 	2.94848e-03 	4.32904e-03 	1.35279e-03 	2.90379e-03 	9.74887e-04 	-1.51594e-03 	-3.35409e-03 	2.33682e-03 	1.41127e-03 	-2.19894e-03 	-6.39029e-03 	1.80857e-04 	-7.17025e-06 	-3.12286e-05 	-1.82056e-06 	
41.00000 	6.01843e-03 	-4.61042e-03 	2.58566e-03 	-2.57044e-03 	-1.95113e-03 	4.30769e-04 	5.73924e-03 	-2.39822e-03 	2.48846e-03 	-1.16697e-03 	-3.05218e-03 	-2.94870e-04 	-5.10202e-03 	7.07192e-03 	-1.67618e-03 	-2.59941e-03 	4.28108e-03 	-4.38724e-03 	3.03179e-03 	4.43025e-03 	1.37776e-03 	2.97098e-03 	9.86658e-04 	-1.48036e-03 	-4.18600e-03 	1.80878e-03 	7.75821e-04 	-2.13560e-03 	-6.56673e-03 	1.80180e-04 	-5.43154e-05 	-9.25174e-06 	5.24264e-07 	
42.00000 	6.15227e-03 	-4.53179e-03 	2.58952e-03 	-2.44146e-03 	-2.03332e-03 	4.87892e-04 	6.97493e-03 	-2.80557e-03 	2.19414e-03 	-2.77918e-03 	-2.47758e-03 	5.96845e-06 	-5.47220e-03 	8.41818e-03 	-1.47991e-03 	-2.77301e-03 	4.29202e-03 	-4.29726e-03 	3.10249e-03 	4.48823e-03 	1.38925e-03 	3.10517e-03 	9.79258e-04 	-1.43002e-03 	-3.81004e-03 	4.13480e-04 	3.62917e-04 	-2.05898e-03 	-6.74292e-03 	1.77503e-04 	-7.82777e-05 	5.83739e-07 	1.37943e-05 	
